time,open,high,low,close,tick_volume,real_volume,spread
2022.03.15 19:00:00,0.83921000,0.83931000,0.83855000,0.83871000,2756,0,1
2022.03.15 20:00:00,0.83870000,0.83950000,0.83862000,0.83946000,2550,0,1
2022.03.15 21:00:00,0.83947000,0.83986000,0.83932000,0.83942000,2302,0,1
2022.03.15 22:00:00,0.83942000,0.84000000,0.83908000,0.83996000,2045,0,2
2022.03.15 23:00:00,0.83995000,0.84022000,0.83854000,0.83972000,746,0,10
2022.03.16 00:00:00,0.83930000,0.84058000,0.83930000,0.84055000,1125,0,6
2022.03.16 01:00:00,0.84053000,0.84095000,0.84014000,0.84066000,1973,0,10
2022.03.16 02:00:00,0.84068000,0.84086000,0.84013000,0.84037000,1707,0,2
2022.03.16 03:00:00,0.84035000,0.84060000,0.83991000,0.84018000,1925,0,2
2022.03.16 04:00:00,0.84021000,0.84077000,0.84004000,0.84070000,1569,0,2
2022.03.16 05:00:00,0.84071000,0.84071000,0.84015000,0.84021000,1037,0,1
2022.03.16 06:00:00,0.84021000,0.84038000,0.84002000,0.84037000,689,0,2
2022.03.16 07:00:00,0.84035000,0.84056000,0.84005000,0.84039000,1061,0,1
2022.03.16 08:00:00,0.84039000,0.84116000,0.84032000,0.84060000,1798,0,2
2022.03.16 09:00:00,0.84063000,0.84111000,0.84007000,0.84039000,3339,0,1
2022.03.16 10:00:00,0.84039000,0.84238000,0.84018000,0.84161000,6592,0,1
2022.03.16 11:00:00,0.84161000,0.84200000,0.84029000,0.84122000,3707,0,1
2022.03.16 12:00:00,0.84122000,0.84287000,0.84120000,0.84232000,4812,0,1
2022.03.16 13:00:00,0.84232000,0.84259000,0.84061000,0.84102000,4405,0,1
2022.03.16 14:00:00,0.84104000,0.84128000,0.83933000,0.83936000,4652,0,1
2022.03.16 15:00:00,0.83935000,0.84076000,0.83928000,0.84073000,4628,0,1
2022.03.16 16:00:00,0.84072000,0.84179000,0.84001000,0.84085000,9078,0,1
2022.03.16 17:00:00,0.84084000,0.84100000,0.83874000,0.83937000,6246,0,1
2022.03.16 18:00:00,0.83936000,0.84023000,0.83894000,0.83896000,4230,0,1
2022.03.16 19:00:00,0.83896000,0.83972000,0.83895000,0.83902000,3938,0,1
2022.03.16 20:00:00,0.83895000,0.83999000,0.83832000,0.83873000,11714,0,1
2022.03.16 21:00:00,0.83874000,0.83993000,0.83842000,0.83961000,7264,0,1
2022.03.16 22:00:00,0.83961000,0.83997000,0.83913000,0.83920000,2415,0,2
2022.03.16 23:00:00,0.83925000,0.83938000,0.83851000,0.83901000,363,0,10
2022.03.17 00:00:00,0.83868000,0.83907000,0.83827000,0.83901000,2146,0,4
2022.03.17 01:00:00,0.83894000,0.83916000,0.83851000,0.83863000,1232,0,3
2022.03.17 02:00:00,0.83865000,0.83991000,0.83862000,0.83980000,2544,0,1
2022.03.17 03:00:00,0.83981000,0.84026000,0.83961000,0.83966000,3044,0,1
2022.03.17 04:00:00,0.83968000,0.83979000,0.83855000,0.83886000,1904,0,3
2022.03.17 05:00:00,0.83887000,0.83909000,0.83853000,0.83880000,1530,0,2
2022.03.17 06:00:00,0.83882000,0.83898000,0.83838000,0.83857000,1304,0,1
2022.03.17 07:00:00,0.83857000,0.83869000,0.83784000,0.83797000,1163,0,2
2022.03.17 08:00:00,0.83796000,0.83860000,0.83772000,0.83814000,1858,0,1
2022.03.17 09:00:00,0.83814000,0.83851000,0.83748000,0.83793000,3064,0,1
2022.03.17 10:00:00,0.83794000,0.83947000,0.83786000,0.83873000,4723,0,1
2022.03.17 11:00:00,0.83822000,0.83914000,0.83791000,0.83908000,3214,0,1
2022.03.17 12:00:00,0.83908000,0.83915000,0.83721000,0.83780000,4840,0,1
2022.03.17 13:00:00,0.83780000,0.83811000,0.83672000,0.83699000,3596,0,1
2022.03.17 14:00:00,0.83698000,0.84386000,0.83698000,0.84322000,7802,0,1
2022.03.17 15:00:00,0.84320000,0.84461000,0.84272000,0.84389000,5017,0,1
2022.03.17 16:00:00,0.84392000,0.84535000,0.84374000,0.84453000,4857,0,1
2022.03.17 17:00:00,0.84453000,0.84515000,0.84400000,0.84434000,4580,0,1
2022.03.17 18:00:00,0.84433000,0.84520000,0.84413000,0.84510000,4189,0,1
2022.03.17 19:00:00,0.84511000,0.84576000,0.84476000,0.84494000,2886,0,1
2022.03.17 20:00:00,0.84494000,0.84497000,0.84367000,0.84387000,2498,0,1
2022.03.17 21:00:00,0.84386000,0.84401000,0.84366000,0.84370000,1928,0,1
2022.03.17 22:00:00,0.84371000,0.84385000,0.84328000,0.84347000,1428,0,1
2022.03.17 23:00:00,0.84339000,0.84371000,0.84299000,0.84322000,288,0,10
2022.03.18 00:00:00,0.84292000,0.84359000,0.84292000,0.84350000,1094,0,5
2022.03.18 01:00:00,0.84347000,0.84354000,0.84293000,0.84340000,1124,0,5
2022.03.18 02:00:00,0.84341000,0.84376000,0.84282000,0.84334000,2462,0,1
2022.03.18 03:00:00,0.84334000,0.84352000,0.84233000,0.84241000,1587,0,1
2022.03.18 04:00:00,0.84238000,0.84272000,0.84222000,0.84244000,1299,0,2
2022.03.18 05:00:00,0.84244000,0.84256000,0.84214000,0.84223000,895,0,2
2022.03.18 06:00:00,0.84223000,0.84251000,0.84201000,0.84204000,995,0,3
2022.03.18 07:00:00,0.84206000,0.84221000,0.84184000,0.84192000,965,0,1
2022.03.18 08:00:00,0.84192000,0.84264000,0.84167000,0.84213000,1582,0,1
2022.03.18 09:00:00,0.84213000,0.84274000,0.84192000,0.84214000,3026,0,1
2022.03.18 10:00:00,0.84214000,0.84241000,0.84140000,0.84182000,4036,0,1
2022.03.18 11:00:00,0.84182000,0.84262000,0.84153000,0.84156000,3657,0,1
2022.03.18 12:00:00,0.84154000,0.84159000,0.84018000,0.84073000,3725,0,1
2022.03.18 13:00:00,0.84073000,0.84124000,0.83950000,0.83955000,3188,0,1
2022.03.18 14:00:00,0.83956000,0.84009000,0.83908000,0.83961000,3903,0,1
2022.03.18 15:00:00,0.83961000,0.84001000,0.83894000,0.83957000,4612,0,1
2022.03.18 16:00:00,0.83957000,0.83978000,0.83864000,0.83875000,5138,0,1
2022.03.18 17:00:00,0.83875000,0.83919000,0.83826000,0.83882000,4881,0,1
2022.03.18 18:00:00,0.83884000,0.84016000,0.83842000,0.83862000,4626,0,1
2022.03.18 19:00:00,0.83861000,0.83906000,0.83821000,0.83844000,2245,0,1
2022.03.18 20:00:00,0.83844000,0.83865000,0.83771000,0.83780000,2784,0,1
2022.03.18 21:00:00,0.83780000,0.83859000,0.83777000,0.83841000,2349,0,2
2022.03.18 22:00:00,0.83841000,0.83872000,0.83805000,0.83853000,2050,0,3
2022.03.21 00:00:00,0.83831000,0.83901000,0.83813000,0.83851000,658,0,11
2022.03.21 01:00:00,0.83849000,0.83912000,0.83849000,0.83904000,810,0,11
2022.03.21 02:00:00,0.83904000,0.83946000,0.83892000,0.83912000,638,0,6
2022.03.21 03:00:00,0.83902000,0.83936000,0.83870000,0.83887000,570,0,6
2022.03.21 04:00:00,0.83886000,0.83946000,0.83886000,0.83920000,532,0,6
2022.03.21 05:00:00,0.83921000,0.83951000,0.83921000,0.83941000,443,0,6
2022.03.21 06:00:00,0.83942000,0.83947000,0.83922000,0.83935000,480,0,4
2022.03.21 07:00:00,0.83938000,0.83950000,0.83906000,0.83935000,567,0,7
2022.03.21 08:00:00,0.83934000,0.83945000,0.83897000,0.83937000,575,0,6
2022.03.21 09:00:00,0.83936000,0.84036000,0.83916000,0.84015000,1384,0,6
2022.03.21 10:00:00,0.84014000,0.84086000,0.83954000,0.84077000,3524,0,1
2022.03.21 11:00:00,0.84077000,0.84161000,0.84057000,0.84077000,3012,0,1
2022.03.21 12:00:00,0.84076000,0.84111000,0.84033000,0.84090000,2443,0,1
2022.03.21 13:00:00,0.84089000,0.84090000,0.83928000,0.83943000,4042,0,1
2022.03.21 14:00:00,0.83942000,0.84026000,0.83867000,0.83885000,3481,0,1
2022.03.21 15:00:00,0.83887000,0.83897000,0.83710000,0.83752000,3699,0,1
2022.03.21 16:00:00,0.83751000,0.83754000,0.83652000,0.83667000,3798,0,1
2022.03.21 17:00:00,0.83667000,0.83719000,0.83627000,0.83676000,3812,0,1
2022.03.21 18:00:00,0.83676000,0.83711000,0.83609000,0.83660000,5397,0,1
2022.03.21 19:00:00,0.83660000,0.83723000,0.83622000,0.83712000,3661,0,1
2022.03.21 20:00:00,0.83713000,0.83719000,0.83670000,0.83707000,2748,0,1
2022.03.21 21:00:00,0.83707000,0.83725000,0.83660000,0.83670000,2354,0,1
2022.03.21 22:00:00,0.83669000,0.83704000,0.83646000,0.83656000,2137,0,2
2022.03.21 23:00:00,0.83651000,0.83693000,0.83625000,0.83684000,436,0,10
2022.03.22 00:00:00,0.83652000,0.83727000,0.83624000,0.83687000,915,0,13
2022.03.22 01:00:00,0.83686000,0.83698000,0.83651000,0.83651000,874,0,4
2022.03.22 02:00:00,0.83651000,0.83671000,0.83599000,0.83626000,2246,0,1
2022.03.22 03:00:00,0.83623000,0.83660000,0.83601000,0.83658000,2297,0,2
2022.03.22 04:00:00,0.83658000,0.83665000,0.83625000,0.83653000,1559,0,1
2022.03.22 05:00:00,0.83653000,0.83675000,0.83644000,0.83654000,1346,0,1
2022.03.22 06:00:00,0.83655000,0.83712000,0.83609000,0.83634000,1980,0,2
2022.03.22 07:00:00,0.83633000,0.83717000,0.83629000,0.83658000,1939,0,3
2022.03.22 08:00:00,0.83658000,0.83687000,0.83574000,0.83576000,2522,0,2
2022.03.22 09:00:00,0.83576000,0.83586000,0.83497000,0.83583000,3349,0,1
2022.03.22 10:00:00,0.83583000,0.83648000,0.83450000,0.83534000,5150,0,1
2022.03.22 11:00:00,0.83534000,0.83559000,0.83357000,0.83400000,4964,0,1
2022.03.22 12:00:00,0.83400000,0.83412000,0.83257000,0.83287000,4457,0,1
2022.03.22 13:00:00,0.83287000,0.83302000,0.83135000,0.83196000,5095,0,1
2022.03.22 14:00:00,0.83196000,0.83338000,0.83182000,0.83239000,5799,0,1
2022.03.22 15:00:00,0.83239000,0.83275000,0.83095000,0.83220000,5501,0,1
2022.03.22 16:00:00,0.83221000,0.83290000,0.83199000,0.83267000,4979,0,1
2022.03.22 17:00:00,0.83264000,0.83326000,0.83106000,0.83125000,4891,0,1
2022.03.22 18:00:00,0.83125000,0.83160000,0.83080000,0.83130000,3653,0,1
2022.03.22 19:00:00,0.83130000,0.83203000,0.83113000,0.83182000,2413,0,1
2022.03.22 20:00:00,0.83184000,0.83193000,0.83144000,0.83157000,1851,0,1
2022.03.22 21:00:00,0.83157000,0.83194000,0.83147000,0.83186000,1871,0,3
2022.03.22 22:00:00,0.83186000,0.83202000,0.83155000,0.83168000,1241,0,2
2022.03.22 23:00:00,0.83161000,0.83171000,0.83068000,0.83153000,354,0,10
2022.03.23 00:00:00,0.83123000,0.83225000,0.83116000,0.83126000,1899,0,4
2022.03.23 01:00:00,0.83123000,0.83160000,0.83119000,0.83135000,1127,0,4
2022.03.23 02:00:00,0.83136000,0.83144000,0.83047000,0.83076000,1611,0,3
2022.03.23 03:00:00,0.83076000,0.83089000,0.83005000,0.83018000,1290,0,1
2022.03.23 04:00:00,0.83018000,0.83048000,0.82955000,0.83017000,2044,0,2
2022.03.23 05:00:00,0.83016000,0.83035000,0.82991000,0.82993000,1168,0,3
2022.03.23 06:00:00,0.82993000,0.83048000,0.82983000,0.83036000,1007,0,3
2022.03.23 07:00:00,0.83036000,0.83079000,0.83011000,0.83066000,1417,0,1
2022.03.23 08:00:00,0.83065000,0.83128000,0.83064000,0.83087000,1254,0,2
2022.03.23 09:00:00,0.83086000,0.83165000,0.83036000,0.83074000,3448,0,1
2022.03.23 10:00:00,0.83077000,0.83335000,0.83072000,0.83309000,4001,0,1
2022.03.23 11:00:00,0.83309000,0.83325000,0.83109000,0.83134000,3903,0,1
2022.03.23 12:00:00,0.83134000,0.83249000,0.83129000,0.83229000,3198,0,1
2022.03.23 13:00:00,0.83229000,0.83278000,0.83123000,0.83148000,4274,0,1
2022.03.23 14:00:00,0.83148000,0.83375000,0.83148000,0.83262000,4244,0,1
2022.03.23 15:00:00,0.83262000,0.83307000,0.83141000,0.83224000,5128,0,1
2022.03.23 16:00:00,0.83224000,0.83305000,0.83146000,0.83191000,4639,0,1
2022.03.23 17:00:00,0.83191000,0.83305000,0.83166000,0.83266000,4464,0,1
2022.03.23 18:00:00,0.83265000,0.83378000,0.83256000,0.83329000,3213,0,1
2022.03.23 19:00:00,0.83330000,0.83366000,0.83277000,0.83327000,2069,0,1
2022.03.23 20:00:00,0.83328000,0.83368000,0.83306000,0.83361000,1620,0,1
2022.03.23 21:00:00,0.83366000,0.83375000,0.83307000,0.83308000,1262,0,2
2022.03.23 22:00:00,0.83307000,0.83365000,0.83307000,0.83328000,1234,0,3
2022.03.23 23:00:00,0.83340000,0.83440000,0.83310000,0.83364000,488,0,10
2022.03.24 00:00:00,0.83363000,0.83374000,0.83294000,0.83354000,1390,0,5
2022.03.24 01:00:00,0.83353000,0.83364000,0.83329000,0.83339000,842,0,5
2022.03.24 02:00:00,0.83340000,0.83375000,0.83329000,0.83355000,1289,0,1
2022.03.24 03:00:00,0.83356000,0.83367000,0.83281000,0.83299000,1990,0,2
2022.03.24 04:00:00,0.83298000,0.83307000,0.83258000,0.83268000,1171,0,2
2022.03.24 05:00:00,0.83268000,0.83295000,0.83254000,0.83262000,979,0,1
2022.03.24 06:00:00,0.83266000,0.83296000,0.83260000,0.83278000,1054,0,2
2022.03.24 07:00:00,0.83278000,0.83307000,0.83252000,0.83261000,1240,0,3
2022.03.24 08:00:00,0.83260000,0.83298000,0.83199000,0.83286000,1973,0,2
2022.03.24 09:00:00,0.83284000,0.83286000,0.83164000,0.83277000,3213,0,1
2022.03.24 10:00:00,0.83277000,0.83422000,0.83230000,0.83411000,5843,0,1
2022.03.24 11:00:00,0.83411000,0.83491000,0.83393000,0.83398000,3528,0,1
2022.03.24 12:00:00,0.83397000,0.83438000,0.83245000,0.83268000,3673,0,1
2022.03.24 13:00:00,0.83268000,0.83327000,0.83187000,0.83218000,4325,0,1
2022.03.24 14:00:00,0.83219000,0.83252000,0.83183000,0.83214000,4569,0,2
2022.03.24 15:00:00,0.83216000,0.83313000,0.83203000,0.83258000,5405,0,1
2022.03.24 16:00:00,0.83257000,0.83388000,0.83250000,0.83348000,5053,0,1
2022.03.24 17:00:00,0.83348000,0.83501000,0.83334000,0.83477000,5684,0,1
2022.03.24 18:00:00,0.83476000,0.83500000,0.83340000,0.83358000,3747,0,1
2022.03.24 19:00:00,0.83358000,0.83498000,0.83335000,0.83469000,2742,0,1
2022.03.24 20:00:00,0.83469000,0.83484000,0.83420000,0.83427000,2183,0,1
2022.03.24 21:00:00,0.83427000,0.83459000,0.83382000,0.83387000,1661,0,2
2022.03.24 22:00:00,0.83388000,0.83431000,0.83373000,0.83386000,1584,0,1
2022.03.24 23:00:00,0.83378000,0.83425000,0.83341000,0.83403000,352,0,10
2022.03.25 00:00:00,0.83372000,0.83436000,0.83367000,0.83425000,754,0,5
2022.03.25 01:00:00,0.83425000,0.83440000,0.83412000,0.83426000,855,0,4
2022.03.25 02:00:00,0.83426000,0.83483000,0.83416000,0.83469000,1629,0,2
2022.03.25 03:00:00,0.83469000,0.83534000,0.83449000,0.83496000,2297,0,2
2022.03.25 04:00:00,0.83495000,0.83531000,0.83492000,0.83501000,1529,0,1
2022.03.25 05:00:00,0.83501000,0.83520000,0.83479000,0.83499000,1157,0,1
2022.03.25 06:00:00,0.83500000,0.83508000,0.83430000,0.83434000,1893,0,2
2022.03.25 07:00:00,0.83434000,0.83454000,0.83420000,0.83430000,1144,0,1
2022.03.25 08:00:00,0.83430000,0.83470000,0.83407000,0.83461000,1364,0,2
2022.03.25 09:00:00,0.83460000,0.83603000,0.83458000,0.83572000,2598,0,1
2022.03.25 10:00:00,0.83572000,0.83699000,0.83547000,0.83684000,4410,0,1
2022.03.25 11:00:00,0.83684000,0.83689000,0.83532000,0.83598000,3866,0,1
2022.03.25 12:00:00,0.83599000,0.83601000,0.83492000,0.83505000,2533,0,1
2022.03.25 13:00:00,0.83506000,0.83564000,0.83457000,0.83489000,2668,0,1
2022.03.25 14:00:00,0.83488000,0.83489000,0.83360000,0.83380000,3086,0,1
2022.03.25 15:00:00,0.83380000,0.83537000,0.83354000,0.83501000,5365,0,1
2022.03.25 16:00:00,0.83501000,0.83554000,0.83330000,0.83409000,4799,0,1
2022.03.25 17:00:00,0.83410000,0.83488000,0.83250000,0.83256000,4690,0,1
2022.03.25 18:00:00,0.83256000,0.83336000,0.83240000,0.83299000,3919,0,1
2022.03.25 19:00:00,0.83299000,0.83347000,0.83271000,0.83296000,2430,0,2
2022.03.25 20:00:00,0.83295000,0.83339000,0.83265000,0.83329000,2253,0,1
2022.03.25 21:00:00,0.83327000,0.83351000,0.83258000,0.83266000,1777,0,2
2022.03.25 22:00:00,0.83266000,0.83331000,0.83266000,0.83317000,1178,0,3
2022.03.28 00:00:00,0.83184000,0.83346000,0.83184000,0.83278000,514,0,53
2022.03.28 01:00:00,0.83303000,0.83375000,0.83275000,0.83365000,1158,0,5
2022.03.28 02:00:00,0.83366000,0.83398000,0.83333000,0.83358000,1232,0,2
2022.03.28 03:00:00,0.83359000,0.83390000,0.83343000,0.83373000,1121,0,1
2022.03.28 04:00:00,0.83377000,0.83385000,0.83228000,0.83228000,2325,0,1
2022.03.28 05:00:00,0.83229000,0.83320000,0.83226000,0.83270000,2252,0,2
2022.03.28 06:00:00,0.83270000,0.83289000,0.83243000,0.83279000,1051,0,3
2022.03.28 07:00:00,0.83279000,0.83325000,0.83238000,0.83321000,1134,0,3
2022.03.28 08:00:00,0.83321000,0.83357000,0.83284000,0.83357000,1441,0,2
2022.03.28 09:00:00,0.83358000,0.83424000,0.83270000,0.83272000,3249,0,1
2022.03.28 10:00:00,0.83272000,0.83328000,0.83215000,0.83303000,5282,0,1
2022.03.28 11:00:00,0.83302000,0.83553000,0.83282000,0.83497000,6927,0,1
2022.03.28 12:00:00,0.83497000,0.83679000,0.83466000,0.83608000,5400,0,1
2022.03.28 13:00:00,0.83609000,0.83609000,0.83463000,0.83524000,4348,0,1
2022.03.28 14:00:00,0.83524000,0.83678000,0.83524000,0.83596000,5352,0,1
2022.03.28 15:00:00,0.83598000,0.83678000,0.83562000,0.83627000,6400,0,1
2022.03.28 16:00:00,0.83627000,0.83863000,0.83577000,0.83840000,5948,0,1
2022.03.28 17:00:00,0.83841000,0.83966000,0.83799000,0.83843000,5338,0,1
2022.03.28 18:00:00,0.83843000,0.83862000,0.83797000,0.83841000,4314,0,1
2022.03.28 19:00:00,0.83841000,0.83995000,0.83828000,0.83986000,3062,0,1
2022.03.28 20:00:00,0.83987000,0.83996000,0.83910000,0.83921000,2393,0,1
2022.03.28 21:00:00,0.83921000,0.83935000,0.83866000,0.83915000,2436,0,1
2022.03.28 22:00:00,0.83914000,0.83923000,0.83865000,0.83910000,2590,0,1
2022.03.28 23:00:00,0.83910000,0.83928000,0.83871000,0.83885000,1236,0,2
2022.03.29 00:00:00,0.83869000,0.83893000,0.83811000,0.83867000,354,0,35
2022.03.29 01:00:00,0.83861000,0.83912000,0.83837000,0.83879000,1265,0,5
2022.03.29 02:00:00,0.83871000,0.83916000,0.83871000,0.83899000,1280,0,3
2022.03.29 03:00:00,0.83901000,0.83928000,0.83854000,0.83897000,2323,0,1
2022.03.29 04:00:00,0.83897000,0.83899000,0.83854000,0.83884000,2014,0,1
2022.03.29 05:00:00,0.83885000,0.83923000,0.83877000,0.83908000,959,0,2
2022.03.29 06:00:00,0.83908000,0.83939000,0.83891000,0.83938000,1148,0,3
2022.03.29 07:00:00,0.83939000,0.83944000,0.83901000,0.83902000,1112,0,2
2022.03.29 08:00:00,0.83902000,0.83915000,0.83868000,0.83871000,1589,0,1
2022.03.29 09:00:00,0.83871000,0.84024000,0.83857000,0.83938000,3092,0,1
2022.03.29 10:00:00,0.83938000,0.84059000,0.83938000,0.84020000,4990,0,1
2022.03.29 11:00:00,0.84020000,0.84120000,0.83922000,0.84109000,4590,0,1
2022.03.29 12:00:00,0.84109000,0.84379000,0.84055000,0.84345000,6651,0,1
2022.03.29 13:00:00,0.84346000,0.84417000,0.84276000,0.84352000,4530,0,1
2022.03.29 14:00:00,0.84353000,0.84507000,0.84314000,0.84426000,7738,0,1
2022.03.29 15:00:00,0.84424000,0.84578000,0.84368000,0.84529000,8290,0,1
2022.03.29 16:00:00,0.84530000,0.84759000,0.84471000,0.84738000,6319,0,1
2022.03.29 17:00:00,0.84739000,0.84747000,0.84379000,0.84495000,7744,0,1
2022.03.29 18:00:00,0.84495000,0.84624000,0.84483000,0.84588000,5116,0,1
2022.03.29 19:00:00,0.84588000,0.84716000,0.84547000,0.84669000,3520,0,1
2022.03.29 20:00:00,0.84667000,0.84814000,0.84667000,0.84729000,2651,0,1
2022.03.29 21:00:00,0.84728000,0.84747000,0.84680000,0.84682000,2277,0,1
2022.03.29 22:00:00,0.84682000,0.84703000,0.84624000,0.84651000,2124,0,2
2022.03.29 23:00:00,0.84650000,0.84688000,0.84632000,0.84655000,1148,0,3
2022.03.30 00:00:00,0.84652000,0.84677000,0.84580000,0.84611000,313,0,23
2022.03.30 01:00:00,0.84615000,0.84701000,0.84615000,0.84677000,1260,0,12
2022.03.30 02:00:00,0.84677000,0.84704000,0.84660000,0.84702000,1042,0,2
2022.03.30 03:00:00,0.84705000,0.84724000,0.84675000,0.84720000,2260,0,1
2022.03.30 04:00:00,0.84720000,0.84803000,0.84717000,0.84794000,2101,0,1
2022.03.30 05:00:00,0.84794000,0.84816000,0.84781000,0.84788000,1740,0,2
2022.03.30 06:00:00,0.84788000,0.84819000,0.84765000,0.84796000,1673,0,2
2022.03.30 07:00:00,0.84796000,0.84841000,0.84794000,0.84807000,1342,0,2
2022.03.30 08:00:00,0.84807000,0.84814000,0.84662000,0.84693000,1487,0,1
2022.03.30 09:00:00,0.84693000,0.84727000,0.84650000,0.84673000,3529,0,1
2022.03.30 10:00:00,0.84675000,0.84847000,0.84675000,0.84773000,5847,0,1
2022.03.30 11:00:00,0.84778000,0.84903000,0.84704000,0.84903000,5714,0,1
2022.03.30 12:00:00,0.84902000,0.84928000,0.84752000,0.84753000,4400,0,1
2022.03.30 13:00:00,0.84753000,0.84762000,0.84620000,0.84688000,4963,0,1
2022.03.30 14:00:00,0.84687000,0.84727000,0.84627000,0.84648000,4082,0,1
2022.03.30 15:00:00,0.84648000,0.84650000,0.84502000,0.84539000,6018,0,1
2022.03.30 16:00:00,0.84542000,0.84747000,0.84534000,0.84744000,6159,0,1
2022.03.30 17:00:00,0.84743000,0.84780000,0.84691000,0.84744000,5690,0,1
2022.03.30 18:00:00,0.84743000,0.84899000,0.84725000,0.84886000,4346,0,1
2022.03.30 19:00:00,0.84886000,0.84923000,0.84809000,0.84884000,2671,0,1
2022.03.30 20:00:00,0.84886000,0.84939000,0.84863000,0.84918000,1944,0,1
2022.03.30 21:00:00,0.84918000,0.84979000,0.84903000,0.84953000,1638,0,1
2022.03.30 22:00:00,0.84952000,0.84970000,0.84906000,0.84906000,2283,0,2
2022.03.30 23:00:00,0.84906000,0.84961000,0.84905000,0.84936000,1067,0,3
2022.03.31 00:00:00,0.84915000,0.84953000,0.84887000,0.84904000,428,0,26
2022.03.31 01:00:00,0.84904000,0.84977000,0.84897000,0.84918000,1216,0,5
2022.03.31 02:00:00,0.84919000,0.84971000,0.84917000,0.84953000,1209,0,3
2022.03.31 03:00:00,0.84951000,0.85051000,0.84945000,0.85027000,2871,0,1
2022.03.31 04:00:00,0.85025000,0.85110000,0.85016000,0.85082000,2090,0,1
2022.03.31 05:00:00,0.85082000,0.85113000,0.85071000,0.85105000,1801,0,1
2022.03.31 06:00:00,0.85108000,0.85125000,0.85093000,0.85109000,1271,0,3
2022.03.31 07:00:00,0.85109000,0.85113000,0.85088000,0.85091000,731,0,3
2022.03.31 08:00:00,0.85092000,0.85109000,0.85054000,0.85056000,1397,0,2
2022.03.31 09:00:00,0.85053000,0.85072000,0.84926000,0.85022000,4257,0,1
2022.03.31 10:00:00,0.85022000,0.85069000,0.84882000,0.84884000,4770,0,1
2022.03.31 11:00:00,0.84885000,0.84892000,0.84738000,0.84815000,5262,0,1
2022.03.31 12:00:00,0.84815000,0.84823000,0.84677000,0.84681000,4572,0,1
2022.03.31 13:00:00,0.84680000,0.84687000,0.84488000,0.84553000,4190,0,1
2022.03.31 14:00:00,0.84553000,0.84642000,0.84482000,0.84584000,4336,0,1
2022.03.31 15:00:00,0.84584000,0.84635000,0.84488000,0.84496000,4184,0,1
2022.03.31 16:00:00,0.84496000,0.84551000,0.84350000,0.84457000,7518,0,1
2022.03.31 17:00:00,0.84458000,0.84539000,0.84329000,0.84481000,8849,0,1
2022.03.31 18:00:00,0.84483000,0.84516000,0.84343000,0.84352000,6437,0,1
2022.03.31 19:00:00,0.84355000,0.84362000,0.84302000,0.84345000,3329,0,1
2022.03.31 20:00:00,0.84346000,0.84373000,0.84311000,0.84314000,2471,0,1
2022.03.31 21:00:00,0.84314000,0.84314000,0.84252000,0.84279000,2294,0,1
2022.03.31 22:00:00,0.84279000,0.84285000,0.84194000,0.84220000,2948,0,1
2022.03.31 23:00:00,0.84222000,0.84239000,0.84179000,0.84228000,1496,0,2
2022.04.01 00:00:00,0.84172000,0.84218000,0.84104000,0.84199000,310,0,33
2022.04.01 01:00:00,0.84199000,0.84231000,0.84177000,0.84219000,2982,0,9
2022.04.01 02:00:00,0.84217000,0.84233000,0.84200000,0.84232000,1435,0,3
2022.04.01 03:00:00,0.84233000,0.84251000,0.84196000,0.84241000,2306,0,1
2022.04.01 04:00:00,0.84241000,0.84298000,0.84233000,0.84289000,1566,0,1
2022.04.01 05:00:00,0.84289000,0.84324000,0.84262000,0.84305000,1486,0,2
2022.04.01 06:00:00,0.84305000,0.84312000,0.84241000,0.84248000,1370,0,2
2022.04.01 07:00:00,0.84248000,0.84270000,0.84238000,0.84254000,956,0,1
2022.04.01 08:00:00,0.84255000,0.84293000,0.84247000,0.84270000,1043,0,3
2022.04.01 09:00:00,0.84271000,0.84386000,0.84198000,0.84380000,3567,0,1
2022.04.01 10:00:00,0.84375000,0.84404000,0.84179000,0.84221000,4820,0,1
2022.04.01 11:00:00,0.84221000,0.84379000,0.84211000,0.84244000,4116,0,1
2022.04.01 12:00:00,0.84244000,0.84244000,0.84112000,0.84214000,4142,0,1
2022.04.01 13:00:00,0.84214000,0.84219000,0.84120000,0.84213000,3031,0,1
2022.04.01 14:00:00,0.84212000,0.84226000,0.84078000,0.84142000,3549,0,1
2022.04.01 15:00:00,0.84141000,0.84308000,0.84121000,0.84224000,5395,0,1
2022.04.01 16:00:00,0.84227000,0.84348000,0.84218000,0.84318000,4710,0,1
2022.04.01 17:00:00,0.84312000,0.84351000,0.84170000,0.84204000,5672,0,1
2022.04.01 18:00:00,0.84204000,0.84261000,0.84166000,0.84221000,4337,0,1
2022.04.01 19:00:00,0.84222000,0.84269000,0.84206000,0.84249000,2516,0,1
2022.04.01 20:00:00,0.84247000,0.84318000,0.84230000,0.84299000,2106,0,1
2022.04.01 21:00:00,0.84299000,0.84307000,0.84224000,0.84225000,1528,0,1
2022.04.01 22:00:00,0.84224000,0.84243000,0.84216000,0.84241000,1984,0,2
2022.04.01 23:00:00,0.84242000,0.84285000,0.84211000,0.84234000,1312,0,4
2022.04.04 00:00:00,0.84174000,0.84258000,0.84156000,0.84164000,464,0,32
2022.04.04 01:00:00,0.84162000,0.84277000,0.84162000,0.84255000,1178,0,11
2022.04.04 02:00:00,0.84255000,0.84287000,0.84253000,0.84285000,650,0,7
