tf,anchor_shift,bar_time,currency,S
M30,65,2025.09.29 15:30,NZD,44.2344543121
M30,66,2025.09.29 15:00,USD,64.7697030876
M30,66,2025.09.29 15:00,EUR,56.0569079781
M30,66,2025.09.29 15:00,GBP,60.4358408017
M30,66,2025.09.29 15:00,JPY,47.2676164109
M30,66,2025.09.29 15:00,CHF,43.0036171096
M30,66,2025.09.29 15:00,CAD,36.1383402536
M30,66,2025.09.29 15:00,AUD,44.6566974488
M30,66,2025.09.29 15:00,NZD,47.6712769097
M30,67,2025.09.29 14:30,USD,41.5686254327
M30,67,2025.09.29 14:30,EUR,67.0544713057
M30,67,2025.09.29 14:30,GBP,69.4504279486
M30,67,2025.09.29 14:30,JPY,59.7156893558
M30,67,2025.09.29 14:30,CHF,25.8946574966
M30,67,2025.09.29 14:30,CAD,32.7002785506
M30,67,2025.09.29 14:30,AUD,52.5337806199
M30,67,2025.09.29 14:30,NZD,51.0820692902
M30,68,2025.09.29 14:00,USD,75.7680198125
M30,68,2025.09.29 14:00,EUR,41.3105852125
M30,68,2025.09.29 14:00,GBP,53.2187327451
M30,68,2025.09.29 14:00,JPY,53.3413024520
M30,68,2025.09.29 14:00,CHF,16.9005422962
M30,68,2025.09.29 14:00,CAD,50.0983757120
M30,68,2025.09.29 14:00,AUD,55.7268722602
M30,68,2025.09.29 14:00,NZD,53.6355695094
M30,69,2025.09.29 13:30,USD,65.7015628783
M30,69,2025.09.29 13:30,EUR,60.2078572065
M30,69,2025.09.29 13:30,GBP,49.8152305875
M30,69,2025.09.29 13:30,JPY,63.2073510410
M30,69,2025.09.29 13:30,CHF,22.1093837731
M30,69,2025.09.29 13:30,CAD,49.8610958756
M30,69,2025.09.29 13:30,AUD,42.3724279907
M30,69,2025.09.29 13:30,NZD,46.7250906474
M30,70,2025.09.29 13:00,USD,54.0727294470
M30,70,2025.09.29 13:00,EUR,46.2772832159
M30,70,2025.09.29 13:00,GBP,39.9822317345
M30,70,2025.09.29 13:00,JPY,61.0553517646
M30,70,2025.09.29 13:00,CHF,29.1837620672
M30,70,2025.09.29 13:00,CAD,68.1657379762
M30,70,2025.09.29 13:00,AUD,62.5420549239
M30,70,2025.09.29 13:00,NZD,38.7208488707
M30,71,2025.09.29 12:30,USD,58.7764721433
M30,71,2025.09.29 12:30,EUR,39.0626430994
M30,71,2025.09.29 12:30,GBP,45.6095987740
M30,71,2025.09.29 12:30,JPY,70.6551300458
M30,71,2025.09.29 12:30,CHF,25.8624993806
M30,71,2025.09.29 12:30,CAD,62.1107741710
M30,71,2025.09.29 12:30,AUD,52.2014025316
M30,71,2025.09.29 12:30,NZD,45.7214798543
M30,72,2025.09.29 12:00,USD,43.1558799298
M30,72,2025.09.29 12:00,EUR,48.7166257225
M30,72,2025.09.29 12:00,GBP,57.9139378189
M30,72,2025.09.29 12:00,JPY,60.5903736076
M30,72,2025.09.29 12:00,CHF,32.1368926809
M30,72,2025.09.29 12:00,CAD,43.8379392644
M30,72,2025.09.29 12:00,AUD,59.3129285844
M30,72,2025.09.29 12:00,NZD,54.3354223917
M30,73,2025.09.29 11:30,USD,41.3500393690
M30,73,2025.09.29 11:30,EUR,43.7044782285
M30,73,2025.09.29 11:30,GBP,35.4291004333
M30,73,2025.09.29 11:30,JPY,76.4797208869
M30,73,2025.09.29 11:30,CHF,41.7866158240
M30,73,2025.09.29 11:30,CAD,54.0783194909
M30,73,2025.09.29 11:30,AUD,56.9109838915
M30,73,2025.09.29 11:30,NZD,50.2607418759
M30,74,2025.09.29 11:00,USD,46.9064988021
M30,74,2025.09.29 11:00,EUR,21.7145865362
M30,74,2025.09.29 11:00,GBP,44.1450432475
M30,74,2025.09.29 11:00,JPY,80.0466477158
M30,74,2025.09.29 11:00,CHF,46.7072646127
M30,74,2025.09.29 11:00,CAD,49.7117575988
M30,74,2025.09.29 11:00,AUD,48.6823788389
M30,74,2025.09.29 11:00,NZD,62.0858226479
M30,75,2025.09.29 10:30,USD,33.8708406410
M30,75,2025.09.29 10:30,EUR,28.7898851736
M30,75,2025.09.29 10:30,GBP,49.1614621592
M30,75,2025.09.29 10:30,JPY,77.7519457312
M30,75,2025.09.29 10:30,CHF,55.3800287540
M30,75,2025.09.29 10:30,CAD,40.6339744565
M30,75,2025.09.29 10:30,AUD,45.8417540257
M30,75,2025.09.29 10:30,NZD,68.5701090588
M30,76,2025.09.29 10:00,USD,25.0284401984
M30,76,2025.09.29 10:00,EUR,47.4805722504
M30,76,2025.09.29 10:00,GBP,49.9564650307
M30,76,2025.09.29 10:00,JPY,77.1977148021
M30,76,2025.09.29 10:00,CHF,52.7460357348
M30,76,2025.09.29 10:00,CAD,30.6114991881
M30,76,2025.09.29 10:00,AUD,61.9558760867
M30,76,2025.09.29 10:00,NZD,55.0233967088
M30,77,2025.09.29 09:30,USD,49.7760910974
M30,77,2025.09.29 09:30,EUR,44.4709188585
M30,77,2025.09.29 09:30,GBP,64.9284713752
M30,77,2025.09.29 09:30,JPY,67.6543441100
M30,77,2025.09.29 09:30,CHF,28.5262919867
M30,77,2025.09.29 09:30,CAD,45.8431501262
M30,77,2025.09.29 09:30,AUD,45.9464421153
M30,77,2025.09.29 09:30,NZD,52.8542903308
M30,78,2025.09.29 09:00,USD,47.3455186687
M30,78,2025.09.29 09:00,EUR,33.0396183645
M30,78,2025.09.29 09:00,GBP,60.6335865281
M30,78,2025.09.29 09:00,JPY,75.8844107571
M30,78,2025.09.29 09:00,CHF,40.4028399397
M30,78,2025.09.29 09:00,CAD,36.0189999866
M30,78,2025.09.29 09:00,AUD,52.9045722342
M30,78,2025.09.29 09:00,NZD,53.7704535212
M30,79,2025.09.29 08:30,USD,35.4402249735
M30,79,2025.09.29 08:30,EUR,39.5305382886
M30,79,2025.09.29 08:30,GBP,64.2899368077
M30,79,2025.09.29 08:30,JPY,73.1176957610
M30,79,2025.09.29 08:30,CHF,25.2996938114
M30,79,2025.09.29 08:30,CAD,39.7013136912
M30,79,2025.09.29 08:30,AUD,63.8076009981
M30,79,2025.09.29 08:30,NZD,58.8129956685
M30,80,2025.09.29 08:00,USD,38.3176048511
M30,80,2025.09.29 08:00,EUR,46.5505422404
M30,80,2025.09.29 08:00,GBP,63.0534666991
M30,80,2025.09.29 08:00,JPY,52.7758191275
M30,80,2025.09.29 08:00,CHF,43.0772626017
M30,80,2025.09.29 08:00,CAD,46.9016470621
M30,80,2025.09.29 08:00,AUD,51.3324020910
M30,80,2025.09.29 08:00,NZD,57.9912553270
H1,1,2025.09.30 23:00,USD,58.2872789756
H1,1,2025.09.30 23:00,EUR,28.0788767261
H1,1,2025.09.30 23:00,GBP,36.1496227194
H1,1,2025.09.30 23:00,JPY,65.3953995973
H1,1,2025.09.30 23:00,CHF,68.2884146479
H1,1,2025.09.30 23:00,CAD,48.0878759322
H1,1,2025.09.30 23:00,AUD,52.3608530204
H1,1,2025.09.30 23:00,NZD,43.3516783812
H1,2,2025.09.30 22:00,USD,43.4389722925
H1,2,2025.09.30 22:00,EUR,38.1350102723
H1,2,2025.09.30 22:00,GBP,50.3187188460
H1,2,2025.09.30 22:00,JPY,54.3138931442
H1,2,2025.09.30 22:00,CHF,48.8026606041
H1,2,2025.09.30 22:00,CAD,51.7823887444
H1,2,2025.09.30 22:00,AUD,58.9478344605
H1,2,2025.09.30 22:00,NZD,54.2605216361
H1,3,2025.09.30 21:00,USD,52.1461488412
H1,3,2025.09.30 21:00,EUR,37.0475166942
H1,3,2025.09.30 21:00,GBP,53.1116508960
H1,3,2025.09.30 21:00,JPY,55.5202565713
H1,3,2025.09.30 21:00,CHF,43.5918362319
H1,3,2025.09.30 21:00,CAD,51.0746805065
H1,3,2025.09.30 21:00,AUD,56.8171162789
H1,3,2025.09.30 21:00,NZD,50.6907939799
H1,4,2025.09.30 20:00,USD,40.5949936896
H1,4,2025.09.30 20:00,EUR,51.6458559561
H1,4,2025.09.30 20:00,GBP,43.8896802450
H1,4,2025.09.30 20:00,JPY,63.9905658189
H1,4,2025.09.30 20:00,CHF,59.6133798607
H1,4,2025.09.30 20:00,CAD,46.1808730887
H1,4,2025.09.30 20:00,AUD,56.9257693831
H1,4,2025.09.30 20:00,NZD,37.1588819579
H1,5,2025.09.30 19:00,USD,30.0036264698
H1,5,2025.09.30 19:00,EUR,62.9133083998
H1,5,2025.09.30 19:00,GBP,51.2253739595
H1,5,2025.09.30 19:00,JPY,62.0223970297
H1,5,2025.09.30 19:00,CHF,72.2502154729
H1,5,2025.09.30 19:00,CAD,26.4261110726
H1,5,2025.09.30 19:00,AUD,53.4598896363
H1,5,2025.09.30 19:00,NZD,41.6990779595
H1,6,2025.09.30 18:00,USD,52.9219290397
H1,6,2025.09.30 18:00,EUR,43.2137054552
H1,6,2025.09.30 18:00,GBP,55.1523004884
H1,6,2025.09.30 18:00,JPY,58.0692540076
H1,6,2025.09.30 18:00,CHF,58.3123642130
H1,6,2025.09.30 18:00,CAD,28.2232198102
H1,6,2025.09.30 18:00,AUD,51.7257894265
H1,6,2025.09.30 18:00,NZD,52.3814375593
H1,7,2025.09.30 17:00,USD,22.8189762516
H1,7,2025.09.30 17:00,EUR,41.7944871706
H1,7,2025.09.30 17:00,GBP,60.8349172844
H1,7,2025.09.30 17:00,JPY,63.9243995256
H1,7,2025.09.30 17:00,CHF,59.8515277688
H1,7,2025.09.30 17:00,CAD,28.8335169193
H1,7,2025.09.30 17:00,AUD,70.8822743891
H1,7,2025.09.30 17:00,NZD,51.0599006907
H1,8,2025.09.30 16:00,USD,40.8825958197
H1,8,2025.09.30 16:00,EUR,26.8159712114
H1,8,2025.09.30 16:00,GBP,50.6923771007
H1,8,2025.09.30 16:00,JPY,66.1663767962
H1,8,2025.09.30 16:00,CHF,31.0844572403
H1,8,2025.09.30 16:00,CAD,46.2231831138
H1,8,2025.09.30 16:00,AUD,77.0131966876
H1,8,2025.09.30 16:00,NZD,61.1218420302
H1,9,2025.09.30 15:00,USD,38.1030424767
H1,9,2025.09.30 15:00,EUR,35.5237614080
H1,9,2025.09.30 15:00,GBP,56.1403129300
H1,9,2025.09.30 15:00,JPY,65.3120652614
H1,9,2025.09.30 15:00,CHF,52.1107165350
H1,9,2025.09.30 15:00,CAD,36.2482644613
H1,9,2025.09.30 15:00,AUD,68.0145638870
H1,9,2025.09.30 15:00,NZD,48.5472730404
H1,10,2025.09.30 14:00,USD,45.6962414717
H1,10,2025.09.30 14:00,EUR,49.7745789896
H1,10,2025.09.30 14:00,GBP,46.8510797416
H1,10,2025.09.30 14:00,JPY,67.7748926468
H1,10,2025.09.30 14:00,CHF,45.5091248012
H1,10,2025.09.30 14:00,CAD,33.9167583543
H1,10,2025.09.30 14:00,AUD,64.9295373692
H1,10,2025.09.30 14:00,NZD,45.5477866256
H1,11,2025.09.30 13:00,USD,51.8469395712
H1,11,2025.09.30 13:00,EUR,56.2326086254
H1,11,2025.09.30 13:00,GBP,46.3298702650
H1,11,2025.09.30 13:00,JPY,60.3857269902
H1,11,2025.09.30 13:00,CHF,26.7536047605
H1,11,2025.09.30 13:00,CAD,34.0570395320
H1,11,2025.09.30 13:00,AUD,71.1776785482
H1,11,2025.09.30 13:00,NZD,53.2165317075
H1,12,2025.09.30 12:00,USD,43.0984321060
H1,12,2025.09.30 12:00,EUR,55.2110126767
H1,12,2025.09.30 12:00,GBP,51.1860667959
H1,12,2025.09.30 12:00,JPY,63.7777814665
H1,12,2025.09.30 12:00,CHF,25.9755066046
H1,12,2025.09.30 12:00,CAD,38.2668006063
H1,12,2025.09.30 12:00,AUD,78.8068082442
H1,12,2025.09.30 12:00,NZD,43.6775914998
H1,13,2025.09.30 11:00,USD,25.1600472214
H1,13,2025.09.30 11:00,EUR,60.5459220445
H1,13,2025.09.30 11:00,GBP,43.0302031171
H1,13,2025.09.30 11:00,JPY,76.5610495709
H1,13,2025.09.30 11:00,CHF,41.5503504205
H1,13,2025.09.30 11:00,CAD,33.8828098973
H1,13,2025.09.30 11:00,AUD,69.1560266816
H1,13,2025.09.30 11:00,NZD,50.1135910466
H1,14,2025.09.30 10:00,USD,29.0775333930
H1,14,2025.09.30 10:00,EUR,46.2999300017
H1,14,2025.09.30 10:00,GBP,48.3901581450
H1,14,2025.09.30 10:00,JPY,71.2574252136
H1,14,2025.09.30 10:00,CHF,63.8721882556
H1,14,2025.09.30 10:00,CAD,26.8292880883
H1,14,2025.09.30 10:00,AUD,57.0347214183
H1,14,2025.09.30 10:00,NZD,57.2387554844
H1,15,2025.09.30 09:00,USD,26.0710656469
H1,15,2025.09.30 09:00,EUR,43.2244986473
H1,15,2025.09.30 09:00,GBP,49.4119953731
H1,15,2025.09.30 09:00,JPY,77.2526883754
H1,15,2025.09.30 09:00,CHF,55.0135446937
H1,15,2025.09.30 09:00,CAD,39.5991493971
H1,15,2025.09.30 09:00,AUD,49.5044227467
H1,15,2025.09.30 09:00,NZD,59.9226351199
H1,16,2025.09.30 08:00,USD,41.0544032388
H1,16,2025.09.30 08:00,EUR,56.6054440000
H1,16,2025.09.30 08:00,GBP,46.3332239101
H1,16,2025.09.30 08:00,JPY,75.9866420040
H1,16,2025.09.30 08:00,CHF,33.0528487755
H1,16,2025.09.30 08:00,CAD,39.3752074424
H1,16,2025.09.30 08:00,AUD,70.3519388554
H1,16,2025.09.30 08:00,NZD,37.2402917738
H1,17,2025.09.30 07:00,USD,29.2841718182
H1,17,2025.09.30 07:00,EUR,41.1952768776
H1,17,2025.09.30 07:00,GBP,45.6008184290
H1,17,2025.09.30 07:00,JPY,66.6746972104
H1,17,2025.09.30 07:00,CHF,45.6731804829
H1,17,2025.09.30 07:00,CAD,37.1947846672
H1,17,2025.09.30 07:00,AUD,85.4471799642
H1,17,2025.09.30 07:00,NZD,48.9298905503
H1,18,2025.09.30 06:00,USD,35.0609529938
H1,18,2025.09.30 06:00,EUR,38.1452422634
H1,18,2025.09.30 06:00,GBP,50.5634670444
H1,18,2025.09.30 06:00,JPY,61.0126562068
H1,18,2025.09.30 06:00,CHF,46.3372609370
H1,18,2025.09.30 06:00,CAD,42.2501196387
H1,18,2025.09.30 06:00,AUD,62.8092186203
H1,18,2025.09.30 06:00,NZD,63.8210822955
H1,19,2025.09.30 05:00,USD,44.5143546931
H1,19,2025.09.30 05:00,EUR,40.8366687047
H1,19,2025.09.30 05:00,GBP,52.8490411130
H1,19,2025.09.30 05:00,JPY,31.3619510296
H1,19,2025.09.30 05:00,CHF,29.5821531087
H1,19,2025.09.30 05:00,CAD,56.4096501391
H1,19,2025.09.30 05:00,AUD,83.7829575857
H1,19,2025.09.30 05:00,NZD,60.6632236262
H1,20,2025.09.30 04:00,USD,56.3845295381
H1,20,2025.09.30 04:00,EUR,32.9816675665
H1,20,2025.09.30 04:00,GBP,44.2551465270
H1,20,2025.09.30 04:00,JPY,42.4150910153
H1,20,2025.09.30 04:00,CHF,45.0660256869
H1,20,2025.09.30 04:00,CAD,51.0170731072
H1,20,2025.09.30 04:00,AUD,71.9652996191
H1,20,2025.09.30 04:00,NZD,55.9151669399
H1,21,2025.09.30 03:00,USD,69.8221620301
H1,21,2025.09.30 03:00,EUR,41.3638796565
H1,21,2025.09.30 03:00,GBP,43.4390447167
H1,21,2025.09.30 03:00,JPY,32.5893536670
H1,21,2025.09.30 03:00,CHF,41.3187021774
H1,21,2025.09.30 03:00,CAD,56.4985877050
H1,21,2025.09.30 03:00,AUD,71.3507831572
H1,21,2025.09.30 03:00,NZD,43.6174868900
H1,22,2025.09.30 02:00,USD,43.3892237601
H1,22,2025.09.30 02:00,EUR,63.0778140492
H1,22,2025.09.30 02:00,GBP,59.2903937080
H1,22,2025.09.30 02:00,JPY,41.3320918118
H1,22,2025.09.30 02:00,CHF,39.4585589255
H1,22,2025.09.30 02:00,CAD,45.9706429644
H1,22,2025.09.30 02:00,AUD,64.9517974078
H1,22,2025.09.30 02:00,NZD,42.5294773731
H1,23,2025.09.30 01:00,USD,50.3867062624
H1,23,2025.09.30 01:00,EUR,55.9903385727
H1,23,2025.09.30 01:00,GBP,54.9054453919
H1,23,2025.09.30 01:00,JPY,49.1533634781
H1,23,2025.09.30 01:00,CHF,36.2694364174
H1,23,2025.09.30 01:00,CAD,53.1788888101
H1,23,2025.09.30 01:00,AUD,61.7616543712
H1,23,2025.09.30 01:00,NZD,38.3541666961
H1,24,2025.09.30 00:00,USD,54.0563057453
H1,24,2025.09.30 00:00,EUR,52.6049357435
H1,24,2025.09.30 00:00,GBP,39.1153626343
H1,24,2025.09.30 00:00,JPY,57.5925643022
H1,24,2025.09.30 00:00,CHF,57.6772462473
H1,24,2025.09.30 00:00,CAD,54.0092291875
H1,24,2025.09.30 00:00,AUD,50.8547764900
H1,24,2025.09.30 00:00,NZD,34.0895796499
H1,25,2025.09.29 23:00,USD,56.3039116974
H1,25,2025.09.29 23:00,EUR,32.9045306170
H1,25,2025.09.29 23:00,GBP,35.3911412808
H1,25,2025.09.29 23:00,JPY,72.8379197791
H1,25,2025.09.29 23:00,CHF,53.0485793283
H1,25,2025.09.29 23:00,CAD,62.1142611011
H1,25,2025.09.29 23:00,AUD,57.9989858564
H1,25,2025.09.29 23:00,NZD,29.4006703398
H1,26,2025.09.29 22:00,USD,55.0154019140
H1,26,2025.09.29 22:00,EUR,53.0521687475
H1,26,2025.09.29 22:00,GBP,55.0420572223
H1,26,2025.09.29 22:00,JPY,56.8192989086
H1,26,2025.09.29 22:00,CHF,37.5542251261
H1,26,2025.09.29 22:00,CAD,42.9624498164
H1,26,2025.09.29 22:00,AUD,63.9967303927
H1,26,2025.09.29 22:00,NZD,35.5576678724
H1,27,2025.09.29 21:00,USD,37.8101154466
H1,27,2025.09.29 21:00,EUR,55.7975267466
H1,27,2025.09.29 21:00,GBP,56.8477078461
H1,27,2025.09.29 21:00,JPY,44.0118157994
H1,27,2025.09.29 21:00,CHF,37.2294067264
H1,27,2025.09.29 21:00,CAD,48.8862321212
H1,27,2025.09.29 21:00,AUD,76.1614407770
H1,27,2025.09.29 21:00,NZD,43.2557545367
H1,28,2025.09.29 20:00,USD,58.0281371257
H1,28,2025.09.29 20:00,EUR,39.0985581049
H1,28,2025.09.29 20:00,GBP,40.5470352431
H1,28,2025.09.29 20:00,JPY,67.8567421687
H1,28,2025.09.29 20:00,CHF,34.6402603786
H1,28,2025.09.29 20:00,CAD,60.2751172989
H1,28,2025.09.29 20:00,AUD,70.2131999237
H1,28,2025.09.29 20:00,NZD,29.3409497566
H1,29,2025.09.29 19:00,USD,45.2713898748
H1,29,2025.09.29 19:00,EUR,51.2858490078
H1,29,2025.09.29 19:00,GBP,53.6138930618
H1,29,2025.09.29 19:00,JPY,60.7665060328
H1,29,2025.09.29 19:00,CHF,45.3693713842
H1,29,2025.09.29 19:00,CAD,54.4601538123
H1,29,2025.09.29 19:00,AUD,59.6380153082
H1,29,2025.09.29 19:00,NZD,29.5948215180
H1,30,2025.09.29 18:00,USD,38.2181297024
H1,30,2025.09.29 18:00,EUR,38.0736624398
H1,30,2025.09.29 18:00,GBP,42.6482716571
H1,30,2025.09.29 18:00,JPY,60.8699920630
H1,30,2025.09.29 18:00,CHF,40.4885401939
H1,30,2025.09.29 18:00,CAD,67.8136953779
H1,30,2025.09.29 18:00,AUD,66.6228834337
H1,30,2025.09.29 18:00,NZD,45.2648251322
H1,31,2025.09.29 17:00,USD,45.4833195536
H1,31,2025.09.29 17:00,EUR,52.5632154161
H1,31,2025.09.29 17:00,GBP,30.0268400912
H1,31,2025.09.29 17:00,JPY,60.2889481340
H1,31,2025.09.29 17:00,CHF,30.5185310433
H1,31,2025.09.29 17:00,CAD,54.4046050689
H1,31,2025.09.29 17:00,AUD,77.7651013161
H1,31,2025.09.29 17:00,NZD,48.9494393768
H1,32,2025.09.29 16:00,USD,48.5867871494
H1,32,2025.09.29 16:00,EUR,69.5136718197
H1,32,2025.09.29 16:00,GBP,46.6955365309
H1,32,2025.09.29 16:00,JPY,71.3809023262
H1,32,2025.09.29 16:00,CHF,34.7063609515
H1,32,2025.09.29 16:00,CAD,43.2561899929
H1,32,2025.09.29 16:00,AUD,51.0675190556
H1,32,2025.09.29 16:00,NZD,34.7930321739
H1,33,2025.09.29 15:00,USD,34.4689952926
H1,33,2025.09.29 15:00,EUR,76.9519505764
H1,33,2025.09.29 15:00,GBP,58.8624310917
H1,33,2025.09.29 15:00,JPY,57.1902785335
H1,33,2025.09.29 15:00,CHF,51.4324556214
H1,33,2025.09.29 15:00,CAD,32.5910001467
H1,33,2025.09.29 15:00,AUD,44.6734524464
H1,33,2025.09.29 15:00,NZD,43.8294362913
H1,34,2025.09.29 14:00,USD,39.5747968344
H1,34,2025.09.29 14:00,EUR,60.5764910913
H1,34,2025.09.29 14:00,GBP,67.4365430416
H1,34,2025.09.29 14:00,JPY,62.3456822400
H1,34,2025.09.29 14:00,CHF,18.0316831663
H1,34,2025.09.29 14:00,CAD,31.8622837892
H1,34,2025.09.29 14:00,AUD,62.5040006454
H1,34,2025.09.29 14:00,NZD,57.6685191919
H1,35,2025.09.29 13:00,USD,54.5559458869
H1,35,2025.09.29 13:00,EUR,61.8852738149
H1,35,2025.09.29 13:00,GBP,46.3413873831
H1,35,2025.09.29 13:00,JPY,65.9019895566
H1,35,2025.09.29 13:00,CHF,21.6901652016
H1,35,2025.09.29 13:00,CAD,50.3308838312
H1,35,2025.09.29 13:00,AUD,51.2707211150
H1,35,2025.09.29 13:00,NZD,48.0236332106
H1,36,2025.09.29 12:00,USD,49.0680697385
H1,36,2025.09.29 12:00,EUR,43.0780104098
H1,36,2025.09.29 12:00,GBP,49.6081716297
H1,36,2025.09.29 12:00,JPY,70.7968919112
H1,36,2025.09.29 12:00,CHF,28.5406918406
H1,36,2025.09.29 12:00,CAD,52.6795948896
H1,36,2025.09.29 12:00,AUD,58.4706510775
H1,36,2025.09.29 12:00,NZD,47.7579185030
H1,37,2025.09.29 11:00,USD,35.9816404698
H1,37,2025.09.29 11:00,EUR,34.5029788485
H1,37,2025.09.29 11:00,GBP,39.9201112654
H1,37,2025.09.29 11:00,JPY,81.9047619048
H1,37,2025.09.29 11:00,CHF,45.2910717009
H1,37,2025.09.29 11:00,CAD,49.2129220928
H1,37,2025.09.29 11:00,AUD,57.8314297956
H1,37,2025.09.29 11:00,NZD,55.3550839222
H1,38,2025.09.29 10:00,USD,21.2254465107
H1,38,2025.09.29 10:00,EUR,40.3758396738
H1,38,2025.09.29 10:00,GBP,52.9086019902
H1,38,2025.09.29 10:00,JPY,80.0000000000
H1,38,2025.09.29 10:00,CHF,52.7717692098
H1,38,2025.09.29 10:00,CAD,38.0877455151
H1,38,2025.09.29 10:00,AUD,48.8840084681
H1,38,2025.09.29 10:00,NZD,65.7465886323
H1,39,2025.09.29 09:00,USD,46.0961319346
H1,39,2025.09.29 09:00,EUR,38.7048724746
H1,39,2025.09.29 09:00,GBP,56.3667543403
H1,39,2025.09.29 09:00,JPY,79.3264856680
H1,39,2025.09.29 09:00,CHF,35.2826472217
H1,39,2025.09.29 09:00,CAD,41.0469634953
H1,39,2025.09.29 09:00,AUD,46.2673535137
H1,39,2025.09.29 09:00,NZD,56.9087913518
H1,40,2025.09.29 08:00,USD,27.8803087052
H1,40,2025.09.29 08:00,EUR,49.7485178151
H1,40,2025.09.29 08:00,GBP,61.8855142266
H1,40,2025.09.29 08:00,JPY,78.5773047694
H1,40,2025.09.29 08:00,CHF,30.2133559751
H1,40,2025.09.29 08:00,CAD,36.3369868775
H1,40,2025.09.29 08:00,AUD,58.7412018829
H1,40,2025.09.29 08:00,NZD,56.6168097480
H1,41,2025.09.29 07:00,USD,24.8023584945
H1,41,2025.09.29 07:00,EUR,44.7714902241
H1,41,2025.09.29 07:00,GBP,62.7112310683
H1,41,2025.09.29 07:00,JPY,52.4402875397
H1,41,2025.09.29 07:00,CHF,42.3715196235
H1,41,2025.09.29 07:00,CAD,33.3682067875
H1,41,2025.09.29 07:00,AUD,74.5792090355
H1,41,2025.09.29 07:00,NZD,64.9556972269
H1,42,2025.09.29 06:00,USD,27.9235214159
H1,42,2025.09.29 06:00,EUR,44.5936845089
H1,42,2025.09.29 06:00,GBP,56.2457141678
H1,42,2025.09.29 06:00,JPY,69.8274627427
H1,42,2025.09.29 06:00,CHF,40.3133102994
H1,42,2025.09.29 06:00,CAD,38.3791028702
H1,42,2025.09.29 06:00,AUD,72.2966454631
H1,42,2025.09.29 06:00,NZD,50.4205585320
H1,43,2025.09.29 05:00,USD,20.0129237752
H1,43,2025.09.29 05:00,EUR,46.2468542452
H1,43,2025.09.29 05:00,GBP,47.9897353447
H1,43,2025.09.29 05:00,JPY,75.9583246658
H1,43,2025.09.29 05:00,CHF,53.2410626278
H1,43,2025.09.29 05:00,CAD,37.5779116564
H1,43,2025.09.29 05:00,AUD,59.0330241588
H1,43,2025.09.29 05:00,NZD,59.9401635261
H1,44,2025.09.29 04:00,USD,30.3292545372
H1,44,2025.09.29 04:00,EUR,63.4393879256
H1,44,2025.09.29 04:00,GBP,60.4344026460
H1,44,2025.09.29 04:00,JPY,78.7146110554
H1,44,2025.09.29 04:00,CHF,54.4761585143
H1,44,2025.09.29 04:00,CAD,42.0717489734
H1,44,2025.09.29 04:00,AUD,36.3133257797
H1,44,2025.09.29 04:00,NZD,34.2211105685
H1,45,2025.09.29 03:00,USD,20.3456545863
H1,45,2025.09.29 03:00,EUR,69.3378255666
H1,45,2025.09.29 03:00,GBP,62.4240311847
H1,45,2025.09.29 03:00,JPY,72.4064072402
H1,45,2025.09.29 03:00,CHF,53.5089699548
H1,45,2025.09.29 03:00,CAD,35.4626537185
H1,45,2025.09.29 03:00,AUD,49.8194240586
H1,45,2025.09.29 03:00,NZD,36.6950336902
H1,46,2025.09.29 02:00,USD,28.0391551249
H1,46,2025.09.29 02:00,EUR,53.3890994754
H1,46,2025.09.29 02:00,GBP,67.1303317300
H1,46,2025.09.29 02:00,JPY,49.4242909464
H1,46,2025.09.29 02:00,CHF,49.6549043451
H1,46,2025.09.29 02:00,CAD,36.2094029107
H1,46,2025.09.29 02:00,AUD,60.4091930533
H1,46,2025.09.29 02:00,NZD,55.7436224143
H1,47,2025.09.29 01:00,USD,38.0364735428
H1,47,2025.09.29 01:00,EUR,65.2097725512
H1,47,2025.09.29 01:00,GBP,63.0092677764
H1,47,2025.09.29 01:00,JPY,48.8288524479
H1,47,2025.09.29 01:00,CHF,47.2915293793
H1,47,2025.09.29 01:00,CAD,31.5393205831
H1,47,2025.09.29 01:00,AUD,53.9666306224
H1,47,2025.09.29 01:00,NZD,52.1181530968
H1,48,2025.09.29 00:00,USD,29.4604326193
H1,48,2025.09.29 00:00,EUR,43.5113756258
H1,48,2025.09.29 00:00,GBP,48.0299730454
H1,48,2025.09.29 00:00,JPY,56.5658001977
H1,48,2025.09.29 00:00,CHF,63.2734670292
H1,48,2025.09.29 00:00,CAD,53.1092123541
H1,48,2025.09.29 00:00,AUD,49.9747703289
H1,48,2025.09.29 00:00,NZD,56.0749687996
H1,49,2025.09.26 23:00,USD,48.1750258991
H1,49,2025.09.26 23:00,EUR,38.9919325822
H1,49,2025.09.26 23:00,GBP,47.5323690220
H1,49,2025.09.26 23:00,JPY,70.9072406324
H1,49,2025.09.26 23:00,CHF,65.9945088525
H1,49,2025.09.26 23:00,CAD,35.0689373071
H1,49,2025.09.26 23:00,AUD,42.8488635852
H1,49,2025.09.26 23:00,NZD,50.4811221195
H1,50,2025.09.26 22:00,USD,29.3353584449
H1,50,2025.09.26 22:00,EUR,67.3252514995
H1,50,2025.09.26 22:00,GBP,58.0093275222
H1,50,2025.09.26 22:00,JPY,33.0121523748
H1,50,2025.09.26 22:00,CHF,58.3870455495
H1,50,2025.09.26 22:00,CAD,36.8255072847
H1,50,2025.09.26 22:00,AUD,59.0434166853
