time,open,high,low,close,tick_volume,real_volume,spread
2023.02.24 04:30:00,0.93349000,0.93421000,0.93318000,0.93410000,984,0,5
2023.02.24 05:00:00,0.93410000,0.93411000,0.93337000,0.93353000,419,0,5
2023.02.24 05:30:00,0.93353000,0.93376000,0.93343000,0.93376000,279,0,5
2023.02.24 06:00:00,0.93375000,0.93416000,0.93371000,0.93393000,543,0,4
2023.02.24 06:30:00,0.93393000,0.93400000,0.93380000,0.93389000,317,0,2
2023.02.24 07:00:00,0.93390000,0.93407000,0.93373000,0.93392000,329,0,0
2023.02.24 07:30:00,0.93392000,0.93407000,0.93382000,0.93404000,426,0,0
2023.02.24 08:00:00,0.93404000,0.93423000,0.93384000,0.93389000,482,0,0
2023.02.24 08:30:00,0.93389000,0.93433000,0.93378000,0.93412000,558,0,0
2023.02.24 09:00:00,0.93412000,0.93527000,0.93412000,0.93521000,1138,0,0
2023.02.24 09:30:00,0.93520000,0.93555000,0.93457000,0.93550000,1288,0,0
2023.02.24 10:00:00,0.93549000,0.93649000,0.93532000,0.93570000,2433,0,0
2023.02.24 10:30:00,0.93570000,0.93588000,0.93517000,0.93550000,2451,0,0
2023.02.24 11:00:00,0.93551000,0.93638000,0.93531000,0.93605000,1775,0,0
2023.02.24 11:30:00,0.93605000,0.93614000,0.93447000,0.93464000,1191,0,0
2023.02.24 12:00:00,0.93464000,0.93536000,0.93412000,0.93417000,1235,0,0
2023.02.24 12:30:00,0.93417000,0.93490000,0.93417000,0.93473000,966,0,0
2023.02.24 13:00:00,0.93473000,0.93526000,0.93454000,0.93504000,1213,0,0
2023.02.24 13:30:00,0.93504000,0.93570000,0.93499000,0.93534000,1728,0,0
2023.02.24 14:00:00,0.93536000,0.93634000,0.93533000,0.93621000,1233,0,0
2023.02.24 14:30:00,0.93624000,0.93662000,0.93586000,0.93620000,1791,0,0
2023.02.24 15:00:00,0.93621000,0.93705000,0.93608000,0.93680000,2870,0,0
2023.02.24 15:30:00,0.93680000,0.93806000,0.93622000,0.93709000,6545,0,0
2023.02.24 16:00:00,0.93709000,0.93885000,0.93704000,0.93872000,4910,0,0
2023.02.24 16:30:00,0.93873000,0.93901000,0.93758000,0.93875000,5077,0,0
2023.02.24 17:00:00,0.93875000,0.93954000,0.93822000,0.93906000,5339,0,0
2023.02.24 17:30:00,0.93909000,0.93981000,0.93845000,0.93980000,4146,0,0
2023.02.24 18:00:00,0.93979000,0.93997000,0.93899000,0.93937000,2841,0,0
2023.02.24 18:30:00,0.93936000,0.94020000,0.93901000,0.94012000,1879,0,0
2023.02.24 19:00:00,0.94012000,0.94021000,0.93934000,0.93968000,1772,0,0
2023.02.24 19:30:00,0.93965000,0.94064000,0.93908000,0.94011000,1817,0,0
2023.02.24 20:00:00,0.94010000,0.94056000,0.93949000,0.93962000,1277,0,0
2023.02.24 20:30:00,0.93962000,0.94058000,0.93962000,0.94055000,1015,0,3
2023.02.24 21:00:00,0.94054000,0.94063000,0.93989000,0.94015000,1233,0,3
2023.02.24 21:30:00,0.94014000,0.94071000,0.94012000,0.94058000,1394,0,3
2023.02.24 22:00:00,0.94058000,0.94059000,0.93998000,0.94038000,999,0,3
2023.02.24 22:30:00,0.94037000,0.94087000,0.94029000,0.94083000,910,0,3
2023.02.24 23:00:00,0.94083000,0.94095000,0.94064000,0.94094000,516,0,2
2023.02.24 23:30:00,0.94099000,0.94122000,0.94080000,0.94097000,383,0,6
2023.02.27 00:00:00,0.93951000,0.94020000,0.93910000,0.93978000,46,0,66
2023.02.27 00:30:00,0.93978000,0.94060000,0.93978000,0.94038000,263,0,48
2023.02.27 01:00:00,0.94056000,0.94065000,0.94019000,0.94027000,470,0,6
2023.02.27 01:30:00,0.94027000,0.94041000,0.94009000,0.94033000,373,0,6
2023.02.27 02:00:00,0.94033000,0.94083000,0.94023000,0.94051000,623,0,5
2023.02.27 02:30:00,0.94051000,0.94065000,0.94019000,0.94024000,522,0,5
2023.02.27 03:00:00,0.94025000,0.94061000,0.94006000,0.94034000,536,0,5
2023.02.27 03:30:00,0.94034000,0.94045000,0.94005000,0.94013000,428,0,5
2023.02.27 04:00:00,0.94015000,0.94044000,0.94004000,0.94040000,405,0,3
2023.02.27 04:30:00,0.94040000,0.94085000,0.94019000,0.94081000,564,0,5
2023.02.27 05:00:00,0.94079000,0.94136000,0.94066000,0.94134000,637,0,1
2023.02.27 05:30:00,0.94134000,0.94182000,0.94128000,0.94158000,603,0,5
2023.02.27 06:00:00,0.94158000,0.94165000,0.94108000,0.94144000,309,0,4
2023.02.27 06:30:00,0.94144000,0.94148000,0.94115000,0.94118000,266,0,4
2023.02.27 07:00:00,0.94118000,0.94167000,0.94108000,0.94158000,570,0,0
2023.02.27 07:30:00,0.94158000,0.94173000,0.94144000,0.94161000,482,0,0
2023.02.27 08:00:00,0.94161000,0.94169000,0.94102000,0.94168000,539,0,0
2023.02.27 08:30:00,0.94171000,0.94206000,0.94161000,0.94201000,477,0,0
2023.02.27 09:00:00,0.94200000,0.94206000,0.94068000,0.94095000,1417,0,0
2023.02.27 09:30:00,0.94095000,0.94195000,0.94094000,0.94167000,1349,0,0
2023.02.27 10:00:00,0.94167000,0.94211000,0.94081000,0.94185000,2330,0,0
2023.02.27 10:30:00,0.94184000,0.94219000,0.94098000,0.94195000,1775,0,0
2023.02.27 11:00:00,0.94196000,0.94292000,0.94189000,0.94220000,1605,0,0
2023.02.27 11:30:00,0.94215000,0.94215000,0.94065000,0.94118000,1230,0,0
2023.02.27 12:00:00,0.94119000,0.94158000,0.94015000,0.94087000,1540,0,0
2023.02.27 12:30:00,0.94087000,0.94113000,0.94048000,0.94055000,1167,0,0
2023.02.27 13:00:00,0.94054000,0.94112000,0.94018000,0.94034000,1185,0,0
2023.02.27 13:30:00,0.94034000,0.94065000,0.94003000,0.94026000,844,0,0
2023.02.27 14:00:00,0.94026000,0.94071000,0.93977000,0.94054000,805,0,0
2023.02.27 14:30:00,0.94054000,0.94092000,0.94022000,0.94074000,1098,0,0
2023.02.27 15:00:00,0.94075000,0.94110000,0.94035000,0.94076000,1394,0,0
2023.02.27 15:30:00,0.94085000,0.94117000,0.93690000,0.93719000,2212,0,0
2023.02.27 16:00:00,0.93719000,0.93775000,0.93677000,0.93705000,1744,0,0
2023.02.27 16:30:00,0.93702000,0.93773000,0.93690000,0.93715000,1704,0,0
2023.02.27 17:00:00,0.93740000,0.93771000,0.93443000,0.93458000,2617,0,0
2023.02.27 17:30:00,0.93455000,0.93719000,0.93455000,0.93716000,2910,0,0
2023.02.27 18:00:00,0.93714000,0.93797000,0.93673000,0.93784000,1706,0,0
2023.02.27 18:30:00,0.93784000,0.93848000,0.93740000,0.93753000,1468,0,0
2023.02.27 19:00:00,0.93753000,0.93810000,0.93704000,0.93737000,1285,0,0
2023.02.27 19:30:00,0.93738000,0.93739000,0.93662000,0.93666000,788,0,0
2023.02.27 20:00:00,0.93666000,0.93699000,0.93645000,0.93648000,905,0,0
2023.02.27 20:30:00,0.93648000,0.93651000,0.93575000,0.93600000,1182,0,3
2023.02.27 21:00:00,0.93599000,0.93606000,0.93527000,0.93558000,1027,0,3
2023.02.27 21:30:00,0.93559000,0.93618000,0.93542000,0.93595000,823,0,3
2023.02.27 22:00:00,0.93593000,0.93615000,0.93576000,0.93593000,753,0,3
2023.02.27 22:30:00,0.93593000,0.93628000,0.93584000,0.93589000,588,0,3
2023.02.27 23:00:00,0.93590000,0.93623000,0.93579000,0.93582000,279,0,2
2023.02.27 23:30:00,0.93582000,0.93592000,0.93569000,0.93571000,184,0,3
2023.02.28 00:00:00,0.93550000,0.93550000,0.93411000,0.93520000,1023,0,65
2023.02.28 00:30:00,0.93520000,0.93578000,0.93497000,0.93545000,300,0,45
2023.02.28 01:00:00,0.93544000,0.93572000,0.93525000,0.93568000,443,0,6
2023.02.28 01:30:00,0.93569000,0.93579000,0.93559000,0.93573000,252,0,6
2023.02.28 02:00:00,0.93573000,0.93586000,0.93536000,0.93560000,458,0,3
2023.02.28 02:30:00,0.93560000,0.93579000,0.93531000,0.93562000,640,0,5
2023.02.28 03:00:00,0.93563000,0.93601000,0.93555000,0.93579000,515,0,3
2023.02.28 03:30:00,0.93578000,0.93664000,0.93557000,0.93663000,567,0,5
2023.02.28 04:00:00,0.93661000,0.93670000,0.93591000,0.93591000,585,0,5
2023.02.28 04:30:00,0.93591000,0.93638000,0.93576000,0.93598000,531,0,5
2023.02.28 05:00:00,0.93596000,0.93623000,0.93590000,0.93590000,456,0,2
2023.02.28 05:30:00,0.93591000,0.93638000,0.93589000,0.93625000,311,0,5
2023.02.28 06:00:00,0.93625000,0.93680000,0.93621000,0.93654000,499,0,2
2023.02.28 06:30:00,0.93655000,0.93673000,0.93639000,0.93648000,409,0,5
2023.02.28 07:00:00,0.93648000,0.93716000,0.93647000,0.93710000,420,0,0
2023.02.28 07:30:00,0.93710000,0.93724000,0.93683000,0.93688000,445,0,0
2023.02.28 08:00:00,0.93692000,0.93739000,0.93670000,0.93724000,570,0,0
2023.02.28 08:30:00,0.93724000,0.93735000,0.93684000,0.93725000,483,0,0
2023.02.28 09:00:00,0.93738000,0.93863000,0.93711000,0.93826000,1060,0,0
2023.02.28 09:30:00,0.93826000,0.93888000,0.93804000,0.93869000,1552,0,0
2023.02.28 10:00:00,0.93865000,0.93889000,0.93748000,0.93788000,2171,0,0
2023.02.28 10:30:00,0.93789000,0.93841000,0.93675000,0.93723000,1788,0,0
2023.02.28 11:00:00,0.93723000,0.93769000,0.93610000,0.93736000,1643,0,0
2023.02.28 11:30:00,0.93736000,0.93834000,0.93714000,0.93783000,1051,0,0
2023.02.28 12:00:00,0.93783000,0.93882000,0.93690000,0.93856000,1250,0,0
2023.02.28 12:30:00,0.93856000,0.93892000,0.93785000,0.93797000,992,0,0
2023.02.28 13:00:00,0.93796000,0.93866000,0.93768000,0.93833000,929,0,0
2023.02.28 13:30:00,0.93833000,0.93849000,0.93747000,0.93788000,763,0,0
2023.02.28 14:00:00,0.93787000,0.93843000,0.93748000,0.93782000,751,0,0
2023.02.28 14:30:00,0.93781000,0.93795000,0.93672000,0.93673000,837,0,0
2023.02.28 15:00:00,0.93673000,0.93717000,0.93642000,0.93681000,1191,0,0
2023.02.28 15:30:00,0.93679000,0.93697000,0.93551000,0.93563000,1526,0,0
2023.02.28 16:00:00,0.93563000,0.93576000,0.93448000,0.93572000,1624,0,0
2023.02.28 16:30:00,0.93570000,0.93726000,0.93508000,0.93546000,2676,0,0
2023.02.28 17:00:00,0.93538000,0.93638000,0.93415000,0.93466000,3836,0,0
2023.02.28 17:30:00,0.93465000,0.93814000,0.93452000,0.93733000,4006,0,0
2023.02.28 18:00:00,0.93732000,0.93733000,0.93556000,0.93643000,2880,0,0
2023.02.28 18:30:00,0.93643000,0.93767000,0.93615000,0.93767000,1312,0,0
2023.02.28 19:00:00,0.93767000,0.93835000,0.93718000,0.93783000,1288,0,0
2023.02.28 19:30:00,0.93783000,0.93805000,0.93679000,0.93730000,1175,0,0
2023.02.28 20:00:00,0.93731000,0.93893000,0.93723000,0.93876000,797,0,0
2023.02.28 20:30:00,0.93877000,0.93929000,0.93847000,0.93928000,989,0,3
2023.02.28 21:00:00,0.93929000,0.93950000,0.93895000,0.93931000,704,0,3
2023.02.28 21:30:00,0.93931000,0.94049000,0.93923000,0.94045000,1166,0,3
2023.02.28 22:00:00,0.94044000,0.94076000,0.94034000,0.94060000,1150,0,3
2023.02.28 22:30:00,0.94064000,0.94197000,0.94054000,0.94177000,994,0,3
2023.02.28 23:00:00,0.94177000,0.94230000,0.94158000,0.94216000,568,0,3
2023.02.28 23:30:00,0.94216000,0.94222000,0.94168000,0.94208000,473,0,6
2023.03.01 00:00:00,0.94191000,0.94191000,0.94141000,0.94148000,48,0,45
2023.03.01 00:30:00,0.94152000,0.94160000,0.94130000,0.94146000,148,0,32
2023.03.01 01:00:00,0.94146000,0.94185000,0.94146000,0.94175000,539,0,6
2023.03.01 01:30:00,0.94177000,0.94211000,0.94177000,0.94203000,269,0,6
2023.03.01 02:00:00,0.94203000,0.94248000,0.94193000,0.94236000,432,0,5
2023.03.01 02:30:00,0.94236000,0.94283000,0.94230000,0.94238000,686,0,3
2023.03.01 03:00:00,0.94238000,0.94246000,0.94195000,0.94199000,495,0,5
2023.03.01 03:30:00,0.94199000,0.94201000,0.94120000,0.94123000,893,0,5
2023.03.01 04:00:00,0.94123000,0.94152000,0.94105000,0.94122000,491,0,5
2023.03.01 04:30:00,0.94122000,0.94124000,0.94102000,0.94107000,368,0,1
2023.03.01 05:00:00,0.94107000,0.94119000,0.94023000,0.94027000,435,0,1
2023.03.01 05:30:00,0.94027000,0.94038000,0.94012000,0.94035000,355,0,3
2023.03.01 06:00:00,0.94035000,0.94073000,0.94022000,0.94061000,342,0,3
2023.03.01 06:30:00,0.94061000,0.94072000,0.94050000,0.94064000,422,0,4
2023.03.01 07:00:00,0.94065000,0.94068000,0.94033000,0.94047000,457,0,0
2023.03.01 07:30:00,0.94047000,0.94082000,0.94044000,0.94072000,326,0,0
2023.03.01 08:00:00,0.94072000,0.94076000,0.93974000,0.93979000,523,0,0
2023.03.01 08:30:00,0.93981000,0.94025000,0.93951000,0.94022000,880,0,0
2023.03.01 09:00:00,0.94027000,0.94052000,0.93942000,0.93973000,976,0,0
2023.03.01 09:30:00,0.93974000,0.94025000,0.93897000,0.93914000,1831,0,0
2023.03.01 10:00:00,0.93913000,0.94023000,0.93761000,0.93810000,3097,0,0
2023.03.01 10:30:00,0.93808000,0.93906000,0.93772000,0.93782000,2232,0,0
2023.03.01 11:00:00,0.93779000,0.93811000,0.93723000,0.93808000,2430,0,0
2023.03.01 11:30:00,0.93808000,0.93825000,0.93691000,0.93746000,1473,0,0
2023.03.01 12:00:00,0.93746000,0.93878000,0.93678000,0.93681000,2045,0,0
2023.03.01 12:30:00,0.93681000,0.93804000,0.93658000,0.93667000,1627,0,0
2023.03.01 13:00:00,0.93667000,0.93717000,0.93605000,0.93664000,1470,0,0
2023.03.01 13:30:00,0.93662000,0.93680000,0.93572000,0.93594000,1269,0,0
2023.03.01 14:00:00,0.93594000,0.93634000,0.93520000,0.93543000,1399,0,0
2023.03.01 14:30:00,0.93544000,0.93576000,0.93521000,0.93522000,1127,0,0
2023.03.01 15:00:00,0.93523000,0.93666000,0.93504000,0.93631000,2088,0,0
2023.03.01 15:30:00,0.93632000,0.93789000,0.93619000,0.93785000,1801,0,0
2023.03.01 16:00:00,0.93786000,0.93830000,0.93743000,0.93809000,2139,0,0
2023.03.01 16:30:00,0.93808000,0.93846000,0.93731000,0.93802000,2809,0,0
2023.03.01 17:00:00,0.93738000,0.94115000,0.93738000,0.94013000,5357,0,0
2023.03.01 17:30:00,0.94019000,0.94073000,0.93799000,0.93908000,4046,0,0
2023.03.01 18:00:00,0.93909000,0.94029000,0.93852000,0.93872000,2621,0,0
2023.03.01 18:30:00,0.93872000,0.93924000,0.93806000,0.93883000,1945,0,0
2023.03.01 19:00:00,0.93882000,0.93950000,0.93809000,0.93947000,1466,0,0
2023.03.01 19:30:00,0.93946000,0.94000000,0.93920000,0.93992000,1145,0,0
2023.03.01 20:00:00,0.93992000,0.94053000,0.93982000,0.94044000,708,0,0
2023.03.01 20:30:00,0.94045000,0.94074000,0.94017000,0.94073000,741,0,3
2023.03.01 21:00:00,0.94072000,0.94122000,0.94058000,0.94100000,762,0,3
2023.03.01 21:30:00,0.94104000,0.94138000,0.94006000,0.94030000,922,0,3
2023.03.01 22:00:00,0.94030000,0.94035000,0.93993000,0.94015000,771,0,3
2023.03.01 22:30:00,0.94015000,0.94033000,0.93982000,0.93985000,642,0,3
2023.03.01 23:00:00,0.93987000,0.93990000,0.93957000,0.93966000,299,0,3
2023.03.01 23:30:00,0.93966000,0.93982000,0.93949000,0.93964000,192,0,5
2023.03.02 00:00:00,0.93947000,0.93947000,0.93756000,0.93917000,166,0,48
2023.03.02 00:30:00,0.93920000,0.93954000,0.93918000,0.93933000,224,0,48
2023.03.02 01:00:00,0.93918000,0.93975000,0.93914000,0.93947000,247,0,6
2023.03.02 01:30:00,0.93947000,0.93963000,0.93937000,0.93950000,188,0,6
2023.03.02 02:00:00,0.93950000,0.93979000,0.93922000,0.93950000,400,0,5
2023.03.02 02:30:00,0.93950000,0.94045000,0.93939000,0.94034000,477,0,5
2023.03.02 03:00:00,0.94037000,0.94071000,0.94019000,0.94059000,671,0,5
2023.03.02 03:30:00,0.94059000,0.94172000,0.94053000,0.94136000,1106,0,5
2023.03.02 04:00:00,0.94136000,0.94166000,0.94117000,0.94123000,1032,0,5
2023.03.02 04:30:00,0.94123000,0.94183000,0.94123000,0.94157000,603,0,5
2023.03.02 05:00:00,0.94156000,0.94210000,0.94155000,0.94192000,577,0,5
2023.03.02 05:30:00,0.94192000,0.94226000,0.94181000,0.94212000,368,0,5
2023.03.02 06:00:00,0.94212000,0.94219000,0.94194000,0.94210000,356,0,5
2023.03.02 06:30:00,0.94210000,0.94220000,0.94195000,0.94210000,390,0,2
2023.03.02 07:00:00,0.94212000,0.94270000,0.94210000,0.94265000,392,0,0
2023.03.02 07:30:00,0.94265000,0.94305000,0.94257000,0.94278000,467,0,0
2023.03.02 08:00:00,0.94278000,0.94326000,0.94273000,0.94284000,607,0,0
2023.03.02 08:30:00,0.94284000,0.94320000,0.94252000,0.94280000,569,0,0
2023.03.02 09:00:00,0.94280000,0.94397000,0.94241000,0.94333000,1274,0,0
2023.03.02 09:30:00,0.94333000,0.94345000,0.94252000,0.94270000,1136,0,0
2023.03.02 10:00:00,0.94270000,0.94308000,0.94227000,0.94267000,1809,0,0
2023.03.02 10:30:00,0.94268000,0.94270000,0.94123000,0.94170000,1939,0,0
2023.03.02 11:00:00,0.94170000,0.94224000,0.94120000,0.94201000,1941,0,0
2023.03.02 11:30:00,0.94201000,0.94246000,0.94139000,0.94142000,1361,0,0
2023.03.02 12:00:00,0.94144000,0.94215000,0.94102000,0.94155000,1909,0,0
2023.03.02 12:30:00,0.94155000,0.94218000,0.94148000,0.94156000,1207,0,0
2023.03.02 13:00:00,0.94158000,0.94158000,0.94084000,0.94109000,1236,0,0
2023.03.02 13:30:00,0.94109000,0.94140000,0.94069000,0.94078000,949,0,0
2023.03.02 14:00:00,0.94077000,0.94081000,0.93959000,0.94044000,1110,0,0
2023.03.02 14:30:00,0.94046000,0.94207000,0.94030000,0.94200000,1420,0,0
2023.03.02 15:00:00,0.94199000,0.94227000,0.94119000,0.94135000,1472,0,0
2023.03.02 15:30:00,0.94135000,0.94341000,0.94135000,0.94298000,3564,0,0
2023.03.02 16:00:00,0.94298000,0.94300000,0.94139000,0.94245000,2298,0,0
2023.03.02 16:30:00,0.94247000,0.94269000,0.94123000,0.94177000,3637,0,0
2023.03.02 17:00:00,0.94175000,0.94380000,0.94112000,0.94257000,3121,0,0
2023.03.02 17:30:00,0.94256000,0.94288000,0.94102000,0.94151000,2487,0,0
2023.03.02 18:00:00,0.94151000,0.94185000,0.94083000,0.94185000,1734,0,0
2023.03.02 18:30:00,0.94184000,0.94233000,0.94147000,0.94205000,1112,0,0
2023.03.02 19:00:00,0.94204000,0.94311000,0.94200000,0.94281000,1126,0,0
2023.03.02 19:30:00,0.94281000,0.94403000,0.94264000,0.94353000,957,0,0
2023.03.02 20:00:00,0.94353000,0.94380000,0.94314000,0.94350000,772,0,0
2023.03.02 20:30:00,0.94350000,0.94352000,0.94192000,0.94199000,1671,0,3
2023.03.02 21:00:00,0.94200000,0.94202000,0.94135000,0.94140000,1274,0,3
2023.03.02 21:30:00,0.94137000,0.94203000,0.94129000,0.94197000,860,0,3
2023.03.02 22:00:00,0.94197000,0.94236000,0.94140000,0.94151000,828,0,3
2023.03.02 22:30:00,0.94150000,0.94215000,0.94104000,0.94183000,1136,0,2
2023.03.02 23:00:00,0.94183000,0.94213000,0.94169000,0.94199000,295,0,3
2023.03.02 23:30:00,0.94199000,0.94230000,0.94180000,0.94224000,267,0,3
2023.03.03 00:00:00,0.94216000,0.94216000,0.94046000,0.94141000,37,0,45
2023.03.03 00:30:00,0.94153000,0.94198000,0.94128000,0.94151000,298,0,40
2023.03.03 01:00:00,0.94163000,0.94196000,0.94159000,0.94176000,438,0,6
2023.03.03 01:30:00,0.94176000,0.94210000,0.94176000,0.94199000,317,0,5
2023.03.03 02:00:00,0.94200000,0.94210000,0.94162000,0.94197000,258,0,0
2023.03.03 02:30:00,0.94197000,0.94197000,0.94108000,0.94127000,457,0,5
2023.03.03 03:00:00,0.94117000,0.94133000,0.94079000,0.94116000,554,0,5
2023.03.03 03:30:00,0.94115000,0.94150000,0.94099000,0.94123000,766,0,5
2023.03.03 04:00:00,0.94123000,0.94128000,0.94049000,0.94110000,763,0,5
2023.03.03 04:30:00,0.94111000,0.94155000,0.94089000,0.94151000,569,0,5
2023.03.03 05:00:00,0.94151000,0.94154000,0.94113000,0.94121000,405,0,5
2023.03.03 05:30:00,0.94121000,0.94147000,0.94113000,0.94120000,396,0,5
2023.03.03 06:00:00,0.94121000,0.94121000,0.94095000,0.94105000,221,0,2
2023.03.03 06:30:00,0.94105000,0.94121000,0.94105000,0.94111000,243,0,4
2023.03.03 07:00:00,0.94111000,0.94113000,0.94078000,0.94082000,283,0,0
2023.03.03 07:30:00,0.94082000,0.94086000,0.94047000,0.94080000,412,0,0
2023.03.03 08:00:00,0.94080000,0.94083000,0.93986000,0.93991000,492,0,0
2023.03.03 08:30:00,0.93991000,0.93994000,0.93922000,0.93928000,569,0,0
2023.03.03 09:00:00,0.93923000,0.93980000,0.93923000,0.93953000,1269,0,0
2023.03.03 09:30:00,0.93952000,0.93989000,0.93871000,0.93987000,1048,0,0
2023.03.03 10:00:00,0.93986000,0.93986000,0.93799000,0.93877000,2034,0,0
2023.03.03 10:30:00,0.93877000,0.93883000,0.93702000,0.93724000,1287,0,0
2023.03.03 11:00:00,0.93725000,0.93761000,0.93685000,0.93760000,1743,0,0
2023.03.03 11:30:00,0.93762000,0.93835000,0.93699000,0.93783000,1787,0,0
2023.03.03 12:00:00,0.93783000,0.93910000,0.93776000,0.93823000,1411,0,0
2023.03.03 12:30:00,0.93823000,0.93847000,0.93741000,0.93835000,1193,0,0
2023.03.03 13:00:00,0.93835000,0.93960000,0.93827000,0.93953000,1330,0,0
2023.03.03 13:30:00,0.93953000,0.93958000,0.93836000,0.93882000,960,0,0
2023.03.03 14:00:00,0.93882000,0.93980000,0.93840000,0.93953000,939,0,0
2023.03.03 14:30:00,0.93953000,0.93986000,0.93840000,0.93851000,1013,0,0
2023.03.03 15:00:00,0.93851000,0.93876000,0.93775000,0.93800000,1077,0,0
2023.03.03 15:30:00,0.93801000,0.93820000,0.93706000,0.93777000,1518,0,0
2023.03.03 16:00:00,0.93777000,0.93862000,0.93701000,0.93829000,1694,0,0
2023.03.03 16:30:00,0.93829000,0.93861000,0.93756000,0.93839000,2668,0,0
2023.03.03 17:00:00,0.93907000,0.94079000,0.93758000,0.93826000,4540,0,0
2023.03.03 17:30:00,0.93825000,0.94028000,0.93820000,0.93957000,3220,0,0
2023.03.03 18:00:00,0.93955000,0.94009000,0.93855000,0.93856000,2267,0,0
2023.03.03 18:30:00,0.93855000,0.93858000,0.93784000,0.93819000,1764,0,0
2023.03.03 19:00:00,0.93818000,0.93858000,0.93770000,0.93793000,2208,0,0
2023.03.03 19:30:00,0.93794000,0.93818000,0.93762000,0.93769000,1685,0,0
2023.03.03 20:00:00,0.93769000,0.93814000,0.93753000,0.93794000,1210,0,0
2023.03.03 20:30:00,0.93792000,0.93830000,0.93771000,0.93771000,719,0,3
2023.03.03 21:00:00,0.93774000,0.93776000,0.93691000,0.93715000,1238,0,3
2023.03.03 21:30:00,0.93713000,0.93724000,0.93598000,0.93614000,1046,0,3
2023.03.03 22:00:00,0.93614000,0.93646000,0.93590000,0.93627000,1038,0,3
2023.03.03 22:30:00,0.93627000,0.93666000,0.93614000,0.93615000,1004,0,3
2023.03.03 23:00:00,0.93617000,0.93659000,0.93612000,0.93651000,365,0,3
2023.03.03 23:30:00,0.93648000,0.93672000,0.93606000,0.93617000,287,0,6
2023.03.06 00:00:00,0.93581000,0.93609000,0.93581000,0.93606000,36,0,86
2023.03.06 00:30:00,0.93606000,0.93653000,0.93591000,0.93618000,203,0,35
2023.03.06 01:00:00,0.93618000,0.93689000,0.93604000,0.93677000,594,0,6
2023.03.06 01:30:00,0.93677000,0.93704000,0.93657000,0.93694000,751,0,5
2023.03.06 02:00:00,0.93695000,0.93704000,0.93613000,0.93614000,831,0,4
2023.03.06 02:30:00,0.93615000,0.93710000,0.93610000,0.93701000,847,0,4
2023.03.06 03:00:00,0.93703000,0.93727000,0.93669000,0.93694000,795,0,0
2023.03.06 03:30:00,0.93693000,0.93693000,0.93625000,0.93634000,695,0,5
2023.03.06 04:00:00,0.93634000,0.93694000,0.93631000,0.93664000,551,0,5
2023.03.06 04:30:00,0.93667000,0.93670000,0.93543000,0.93567000,1008,0,5
2023.03.06 05:00:00,0.93567000,0.93582000,0.93533000,0.93562000,615,0,5
2023.03.06 05:30:00,0.93561000,0.93570000,0.93539000,0.93559000,414,0,5
2023.03.06 06:00:00,0.93559000,0.93586000,0.93545000,0.93573000,322,0,4
2023.03.06 06:30:00,0.93573000,0.93600000,0.93563000,0.93579000,351,0,1
2023.03.06 07:00:00,0.93579000,0.93598000,0.93560000,0.93576000,408,0,0
2023.03.06 07:30:00,0.93576000,0.93619000,0.93567000,0.93574000,468,0,0
2023.03.06 08:00:00,0.93572000,0.93639000,0.93557000,0.93633000,468,0,0
2023.03.06 08:30:00,0.93634000,0.93658000,0.93556000,0.93563000,432,0,0
2023.03.06 09:00:00,0.93563000,0.93563000,0.93411000,0.93418000,1175,0,0
2023.03.06 09:30:00,0.93419000,0.93419000,0.93132000,0.93209000,1552,0,0
2023.03.06 10:00:00,0.93209000,0.93362000,0.93173000,0.93349000,1657,0,0
2023.03.06 10:30:00,0.93349000,0.93416000,0.93285000,0.93415000,1810,0,0
2023.03.06 11:00:00,0.93425000,0.93506000,0.93353000,0.93431000,1757,0,0
2023.03.06 11:30:00,0.93432000,0.93485000,0.93383000,0.93421000,1374,0,0
2023.03.06 12:00:00,0.93421000,0.93468000,0.93396000,0.93425000,1161,0,0
2023.03.06 12:30:00,0.93425000,0.93530000,0.93402000,0.93511000,1319,0,0
2023.03.06 13:00:00,0.93511000,0.93566000,0.93482000,0.93528000,1131,0,0
2023.03.06 13:30:00,0.93528000,0.93598000,0.93474000,0.93517000,1711,0,0
2023.03.06 14:00:00,0.93519000,0.93538000,0.93441000,0.93503000,1043,0,0
2023.03.06 14:30:00,0.93503000,0.93542000,0.93420000,0.93425000,1128,0,0
2023.03.06 15:00:00,0.93426000,0.93437000,0.93320000,0.93367000,1610,0,0
2023.03.06 15:30:00,0.93368000,0.93458000,0.93326000,0.93440000,1714,0,0
2023.03.06 16:00:00,0.93441000,0.93470000,0.93364000,0.93432000,1895,0,0
2023.03.06 16:30:00,0.93432000,0.93493000,0.93313000,0.93364000,2847,0,0
2023.03.06 17:00:00,0.93366000,0.93403000,0.93080000,0.93248000,3008,0,0
2023.03.06 17:30:00,0.93249000,0.93250000,0.93107000,0.93224000,2310,0,0
2023.03.06 18:00:00,0.93223000,0.93244000,0.93148000,0.93226000,1403,0,0
2023.03.06 18:30:00,0.93226000,0.93240000,0.93079000,0.93089000,1105,0,0
2023.03.06 19:00:00,0.93090000,0.93145000,0.93055000,0.93137000,1004,0,0
2023.03.06 19:30:00,0.93138000,0.93202000,0.93130000,0.93156000,811,0,0
2023.03.06 20:00:00,0.93156000,0.93210000,0.93143000,0.93174000,946,0,0
2023.03.06 20:30:00,0.93174000,0.93234000,0.93169000,0.93221000,639,0,3
