time,open,high,low,close,tick_volume,real_volume,spread
2023.05.23 22:00:00,0.62476000,0.62487000,0.62433000,0.62484000,1192,0,0
2023.05.23 23:00:00,0.62483000,0.62505000,0.62460000,0.62478000,459,0,1
2023.05.24 00:00:00,0.62463000,0.62510000,0.62266000,0.62461000,655,0,20
2023.05.24 01:00:00,0.62468000,0.62532000,0.62451000,0.62493000,761,0,2
2023.05.24 02:00:00,0.62493000,0.62509000,0.62469000,0.62493000,598,0,0
2023.05.24 03:00:00,0.62492000,0.62551000,0.62457000,0.62508000,1286,0,0
2023.05.24 04:00:00,0.62508000,0.62566000,0.62440000,0.62493000,2050,0,0
2023.05.24 05:00:00,0.62365000,0.62365000,0.61697000,0.61807000,3713,0,0
2023.05.24 06:00:00,0.61807000,0.61875000,0.61702000,0.61723000,1590,0,0
2023.05.24 07:00:00,0.61723000,0.61745000,0.61649000,0.61668000,1321,0,0
2023.05.24 08:00:00,0.61670000,0.61701000,0.61616000,0.61621000,1513,0,4
2023.05.24 09:00:00,0.61623000,0.61664000,0.61395000,0.61462000,2866,0,4
2023.05.24 10:00:00,0.61460000,0.61494000,0.61310000,0.61347000,2904,0,4
2023.05.24 11:00:00,0.61347000,0.61442000,0.61323000,0.61398000,2697,0,5
2023.05.24 12:00:00,0.61399000,0.61460000,0.61330000,0.61340000,1982,0,6
2023.05.24 13:00:00,0.61340000,0.61340000,0.61161000,0.61195000,2022,0,6
2023.05.24 14:00:00,0.61195000,0.61378000,0.61193000,0.61365000,1777,0,5
2023.05.24 15:00:00,0.61365000,0.61420000,0.61245000,0.61268000,2587,0,4
2023.05.24 16:00:00,0.61268000,0.61361000,0.61181000,0.61191000,3213,0,4
2023.05.24 17:00:00,0.61184000,0.61203000,0.61029000,0.61087000,3007,0,6
2023.05.24 18:00:00,0.61085000,0.61171000,0.61024000,0.61056000,2409,0,6
2023.05.24 19:00:00,0.61057000,0.61071000,0.60941000,0.61041000,2443,0,5
2023.05.24 20:00:00,0.61042000,0.61091000,0.60989000,0.61011000,1906,0,0
2023.05.24 21:00:00,0.61010000,0.61088000,0.60934000,0.60941000,2397,0,0
2023.05.24 22:00:00,0.60938000,0.61053000,0.60938000,0.61033000,1454,0,0
2023.05.24 23:00:00,0.61033000,0.61124000,0.61032000,0.61124000,934,0,1
2023.05.25 00:00:00,0.61109000,0.61110000,0.60926000,0.61085000,802,0,20
2023.05.25 01:00:00,0.61084000,0.61139000,0.61020000,0.61126000,1220,0,2
2023.05.25 02:00:00,0.61126000,0.61132000,0.61024000,0.61042000,1085,0,0
2023.05.25 03:00:00,0.61042000,0.61042000,0.60930000,0.60963000,1271,0,0
2023.05.25 04:00:00,0.60960000,0.60997000,0.60851000,0.60894000,2044,0,0
2023.05.25 05:00:00,0.60894000,0.61008000,0.60870000,0.60931000,1856,0,0
2023.05.25 06:00:00,0.60931000,0.60991000,0.60867000,0.60868000,1490,0,0
2023.05.25 07:00:00,0.60868000,0.60889000,0.60806000,0.60825000,792,0,0
2023.05.25 08:00:00,0.60819000,0.60861000,0.60768000,0.60836000,1213,0,5
2023.05.25 09:00:00,0.60835000,0.61004000,0.60760000,0.60893000,2058,0,5
2023.05.25 10:00:00,0.60893000,0.60924000,0.60807000,0.60861000,2516,0,5
2023.05.25 11:00:00,0.60862000,0.60962000,0.60830000,0.60845000,1843,0,6
2023.05.25 12:00:00,0.60845000,0.60859000,0.60779000,0.60796000,1316,0,4
2023.05.25 13:00:00,0.60797000,0.60835000,0.60756000,0.60761000,1156,0,4
2023.05.25 14:00:00,0.60760000,0.60772000,0.60652000,0.60770000,1451,0,5
2023.05.25 15:00:00,0.60770000,0.60870000,0.60610000,0.60642000,3507,0,4
2023.05.25 16:00:00,0.60641000,0.60762000,0.60522000,0.60528000,3223,0,4
2023.05.25 17:00:00,0.60527000,0.60641000,0.60472000,0.60548000,3238,0,6
2023.05.25 18:00:00,0.60548000,0.60587000,0.60440000,0.60490000,2236,0,5
2023.05.25 19:00:00,0.60490000,0.60504000,0.60439000,0.60443000,1254,0,6
2023.05.25 20:00:00,0.60445000,0.60608000,0.60444000,0.60605000,1141,0,0
2023.05.25 21:00:00,0.60606000,0.60636000,0.60499000,0.60514000,1179,0,0
2023.05.25 22:00:00,0.60509000,0.60599000,0.60509000,0.60598000,993,0,0
2023.05.25 23:00:00,0.60598000,0.60620000,0.60567000,0.60613000,494,0,1
2023.05.26 00:00:00,0.60612000,0.60638000,0.60336000,0.60632000,276,0,20
2023.05.26 01:00:00,0.60626000,0.60642000,0.60593000,0.60634000,981,0,2
2023.05.26 02:00:00,0.60634000,0.60636000,0.60502000,0.60531000,576,0,0
2023.05.26 03:00:00,0.60531000,0.60603000,0.60485000,0.60603000,1756,0,0
2023.05.26 04:00:00,0.60601000,0.60769000,0.60592000,0.60744000,2190,0,0
2023.05.26 05:00:00,0.60744000,0.60786000,0.60659000,0.60676000,1422,0,0
2023.05.26 06:00:00,0.60676000,0.60694000,0.60609000,0.60651000,973,0,0
2023.05.26 07:00:00,0.60651000,0.60742000,0.60641000,0.60719000,966,0,1
2023.05.26 08:00:00,0.60720000,0.60732000,0.60660000,0.60695000,1600,0,6
2023.05.26 09:00:00,0.60695000,0.60823000,0.60657000,0.60765000,2180,0,5
2023.05.26 10:00:00,0.60765000,0.60774000,0.60662000,0.60667000,2444,0,6
2023.05.26 11:00:00,0.60667000,0.60754000,0.60626000,0.60727000,1893,0,6
2023.05.26 12:00:00,0.60727000,0.60829000,0.60722000,0.60820000,1397,0,5
2023.05.26 13:00:00,0.60820000,0.60921000,0.60795000,0.60890000,1433,0,6
2023.05.26 14:00:00,0.60887000,0.60961000,0.60874000,0.60918000,1591,0,6
2023.05.26 15:00:00,0.60916000,0.60930000,0.60635000,0.60725000,3202,0,5
2023.05.26 16:00:00,0.60725000,0.60741000,0.60475000,0.60503000,3158,0,6
2023.05.26 17:00:00,0.60499000,0.60692000,0.60347000,0.60402000,3834,0,4
2023.05.26 18:00:00,0.60403000,0.60440000,0.60329000,0.60433000,2458,0,6
2023.05.26 19:00:00,0.60433000,0.60495000,0.60424000,0.60450000,1605,0,6
2023.05.26 20:00:00,0.60450000,0.60494000,0.60421000,0.60429000,1684,0,0
2023.05.26 21:00:00,0.60429000,0.60487000,0.60424000,0.60468000,1198,0,0
2023.05.26 22:00:00,0.60470000,0.60478000,0.60431000,0.60432000,872,0,0
2023.05.26 23:00:00,0.60432000,0.60471000,0.60429000,0.60469000,663,0,0
2023.05.29 00:00:00,0.60422000,0.60519000,0.60339000,0.60496000,330,0,15
2023.05.29 01:00:00,0.60487000,0.60526000,0.60456000,0.60467000,580,0,2
2023.05.29 02:00:00,0.60466000,0.60575000,0.60459000,0.60555000,1409,0,0
2023.05.29 03:00:00,0.60555000,0.60603000,0.60526000,0.60595000,1119,0,0
2023.05.29 04:00:00,0.60594000,0.60678000,0.60569000,0.60607000,1962,0,0
2023.05.29 05:00:00,0.60607000,0.60648000,0.60557000,0.60557000,1017,0,0
2023.05.29 06:00:00,0.60557000,0.60573000,0.60453000,0.60462000,602,0,0
2023.05.29 07:00:00,0.60459000,0.60600000,0.60444000,0.60593000,783,0,2
2023.05.29 08:00:00,0.60594000,0.60693000,0.60571000,0.60676000,1215,0,4
2023.05.29 09:00:00,0.60675000,0.60706000,0.60639000,0.60649000,1448,0,4
2023.05.29 10:00:00,0.60649000,0.60649000,0.60536000,0.60558000,2090,0,6
2023.05.29 11:00:00,0.60558000,0.60620000,0.60515000,0.60609000,1395,0,6
2023.05.29 12:00:00,0.60608000,0.60623000,0.60563000,0.60576000,1040,0,6
2023.05.29 13:00:00,0.60576000,0.60601000,0.60543000,0.60574000,737,0,4
2023.05.29 14:00:00,0.60574000,0.60667000,0.60567000,0.60612000,762,0,4
2023.05.29 15:00:00,0.60612000,0.60626000,0.60582000,0.60591000,846,0,4
2023.05.29 16:00:00,0.60591000,0.60602000,0.60510000,0.60525000,1101,0,6
2023.05.29 17:00:00,0.60525000,0.60567000,0.60507000,0.60557000,658,0,4
2023.05.29 18:00:00,0.60557000,0.60575000,0.60517000,0.60565000,580,0,4
2023.05.29 19:00:00,0.60564000,0.60567000,0.60534000,0.60556000,529,0,2
2023.05.29 20:00:00,0.60558000,0.60567000,0.60542000,0.60548000,317,0,0
2023.05.29 21:00:00,0.60545000,0.60555000,0.60531000,0.60551000,442,0,0
2023.05.29 22:00:00,0.60551000,0.60572000,0.60544000,0.60557000,638,0,0
2023.05.29 23:00:00,0.60557000,0.60581000,0.60524000,0.60537000,419,0,2
2023.05.30 00:00:00,0.60523000,0.60576000,0.60476000,0.60535000,398,0,20
2023.05.30 01:00:00,0.60525000,0.60570000,0.60517000,0.60527000,977,0,2
2023.05.30 02:00:00,0.60526000,0.60529000,0.60429000,0.60440000,794,0,0
2023.05.30 03:00:00,0.60436000,0.60589000,0.60431000,0.60539000,1968,0,0
2023.05.30 04:00:00,0.60539000,0.60611000,0.60520000,0.60555000,2112,0,0
2023.05.30 05:00:00,0.60554000,0.60580000,0.60511000,0.60527000,1280,0,0
2023.05.30 06:00:00,0.60527000,0.60534000,0.60301000,0.60349000,1942,0,0
2023.05.30 07:00:00,0.60347000,0.60454000,0.60318000,0.60407000,1271,0,0
2023.05.30 08:00:00,0.60407000,0.60421000,0.60249000,0.60284000,2098,0,6
2023.05.30 09:00:00,0.60280000,0.60369000,0.60254000,0.60360000,2480,0,6
2023.05.30 10:00:00,0.60360000,0.60490000,0.60341000,0.60475000,2557,0,5
2023.05.30 11:00:00,0.60473000,0.60512000,0.60459000,0.60504000,2257,0,6
2023.05.30 12:00:00,0.60504000,0.60575000,0.60428000,0.60551000,2330,0,5
2023.05.30 13:00:00,0.60551000,0.60599000,0.60469000,0.60513000,1486,0,6
2023.05.30 14:00:00,0.60514000,0.60619000,0.60472000,0.60617000,1676,0,6
2023.05.30 15:00:00,0.60618000,0.60663000,0.60511000,0.60536000,2154,0,6
2023.05.30 16:00:00,0.60533000,0.60579000,0.60442000,0.60471000,2607,0,4
2023.05.30 17:00:00,0.60465000,0.60543000,0.60377000,0.60454000,2940,0,4
2023.05.30 18:00:00,0.60454000,0.60481000,0.60405000,0.60428000,1937,0,6
2023.05.30 19:00:00,0.60430000,0.60452000,0.60377000,0.60412000,1271,0,6
2023.05.30 20:00:00,0.60415000,0.60420000,0.60340000,0.60348000,1129,0,0
2023.05.30 21:00:00,0.60348000,0.60443000,0.60334000,0.60432000,1180,0,0
2023.05.30 22:00:00,0.60429000,0.60478000,0.60423000,0.60460000,750,0,0
2023.05.30 23:00:00,0.60459000,0.60459000,0.60422000,0.60447000,329,0,0
2023.05.31 00:00:00,0.60428000,0.60438000,0.60333000,0.60426000,363,0,20
2023.05.31 01:00:00,0.60428000,0.60457000,0.60413000,0.60444000,501,0,2
2023.05.31 02:00:00,0.60444000,0.60494000,0.60442000,0.60458000,514,0,0
2023.05.31 03:00:00,0.60458000,0.60467000,0.60386000,0.60435000,1280,0,0
2023.05.31 04:00:00,0.60434000,0.60469000,0.60118000,0.60148000,2368,0,0
2023.05.31 05:00:00,0.60147000,0.60197000,0.60105000,0.60141000,1745,0,0
2023.05.31 06:00:00,0.60141000,0.60141000,0.59988000,0.60034000,1350,0,0
2023.05.31 07:00:00,0.60034000,0.60066000,0.59977000,0.60000000,884,0,0
2023.05.31 08:00:00,0.60000000,0.60077000,0.59958000,0.60060000,2022,0,4
2023.05.31 09:00:00,0.60061000,0.60163000,0.60008000,0.60098000,2242,0,6
2023.05.31 10:00:00,0.60095000,0.60099000,0.59941000,0.59947000,2760,0,6
2023.05.31 11:00:00,0.59947000,0.60065000,0.59938000,0.59956000,2013,0,6
2023.05.31 12:00:00,0.59953000,0.60069000,0.59951000,0.60064000,1641,0,6
2023.05.31 13:00:00,0.60065000,0.60088000,0.60003000,0.60047000,1426,0,5
2023.05.31 14:00:00,0.60047000,0.60069000,0.60006000,0.60034000,1309,0,6
2023.05.31 15:00:00,0.60033000,0.60072000,0.59980000,0.59982000,1424,0,4
2023.05.31 16:00:00,0.59981000,0.60177000,0.59934000,0.60088000,2332,0,4
2023.05.31 17:00:00,0.60090000,0.60097000,0.59867000,0.59929000,4347,0,4
2023.05.31 18:00:00,0.59929000,0.60007000,0.59879000,0.59941000,2147,0,6
2023.05.31 19:00:00,0.59941000,0.59943000,0.59851000,0.59922000,1429,0,6
2023.05.31 20:00:00,0.59922000,0.60167000,0.59916000,0.60093000,1745,0,0
2023.05.31 21:00:00,0.60093000,0.60130000,0.60054000,0.60093000,1466,0,0
2023.05.31 22:00:00,0.60094000,0.60247000,0.60084000,0.60219000,1195,0,0
2023.05.31 23:00:00,0.60217000,0.60227000,0.60161000,0.60213000,471,0,0
2023.06.01 00:00:00,0.60185000,0.60200000,0.59903000,0.60164000,422,0,20
2023.06.01 01:00:00,0.60163000,0.60244000,0.60141000,0.60236000,731,0,2
2023.06.01 02:00:00,0.60236000,0.60279000,0.60221000,0.60232000,710,0,0
2023.06.01 03:00:00,0.60232000,0.60249000,0.60089000,0.60096000,1408,0,0
2023.06.01 04:00:00,0.60097000,0.60169000,0.60003000,0.60159000,2686,0,0
2023.06.01 05:00:00,0.60158000,0.60170000,0.60065000,0.60140000,2038,0,0
2023.06.01 06:00:00,0.60139000,0.60185000,0.60083000,0.60104000,1382,0,0
2023.06.01 07:00:00,0.60105000,0.60141000,0.60065000,0.60069000,1029,0,1
2023.06.01 08:00:00,0.60068000,0.60140000,0.60048000,0.60052000,1302,0,5
2023.06.01 09:00:00,0.60052000,0.60108000,0.60031000,0.60041000,2193,0,6
2023.06.01 10:00:00,0.60040000,0.60043000,0.59904000,0.59963000,2377,0,4
2023.06.01 11:00:00,0.59963000,0.60081000,0.59915000,0.60057000,1659,0,4
2023.06.01 12:00:00,0.60061000,0.60138000,0.60021000,0.60126000,1311,0,6
2023.06.01 13:00:00,0.60127000,0.60193000,0.60125000,0.60187000,1274,0,4
2023.06.01 14:00:00,0.60187000,0.60253000,0.60151000,0.60234000,1191,0,6
2023.06.01 15:00:00,0.60232000,0.60297000,0.60059000,0.60268000,3248,0,6
2023.06.01 16:00:00,0.60267000,0.60407000,0.60224000,0.60359000,2757,0,6
2023.06.01 17:00:00,0.60357000,0.60591000,0.60316000,0.60551000,3476,0,4
2023.06.01 18:00:00,0.60552000,0.60768000,0.60533000,0.60733000,2262,0,6
2023.06.01 19:00:00,0.60734000,0.60757000,0.60680000,0.60685000,1382,0,6
2023.06.01 20:00:00,0.60688000,0.60713000,0.60658000,0.60683000,893,0,0
2023.06.01 21:00:00,0.60680000,0.60705000,0.60639000,0.60647000,878,0,0
2023.06.01 22:00:00,0.60648000,0.60704000,0.60639000,0.60704000,676,0,0
2023.06.01 23:00:00,0.60704000,0.60715000,0.60678000,0.60696000,493,0,0
2023.06.02 00:00:00,0.60690000,0.60715000,0.60550000,0.60673000,824,0,20
2023.06.02 01:00:00,0.60654000,0.60721000,0.60654000,0.60715000,1121,0,2
2023.06.02 02:00:00,0.60715000,0.60719000,0.60642000,0.60642000,496,0,0
2023.06.02 03:00:00,0.60643000,0.60674000,0.60586000,0.60623000,1387,0,0
2023.06.02 04:00:00,0.60622000,0.60768000,0.60599000,0.60727000,2310,0,0
2023.06.02 05:00:00,0.60730000,0.60849000,0.60713000,0.60843000,1521,0,0
2023.06.02 06:00:00,0.60843000,0.61064000,0.60830000,0.61040000,1827,0,0
2023.06.02 07:00:00,0.61040000,0.61056000,0.60877000,0.60893000,1124,0,0
2023.06.02 08:00:00,0.60892000,0.60977000,0.60885000,0.60957000,1420,0,6
2023.06.02 09:00:00,0.60961000,0.61043000,0.60920000,0.60966000,2050,0,6
2023.06.02 10:00:00,0.60965000,0.61025000,0.60915000,0.60921000,2409,0,6
2023.06.02 11:00:00,0.60921000,0.61109000,0.60914000,0.61076000,1773,0,5
2023.06.02 12:00:00,0.61077000,0.61080000,0.60990000,0.61039000,1769,0,4
2023.06.02 13:00:00,0.61039000,0.61079000,0.60944000,0.60950000,1310,0,4
2023.06.02 14:00:00,0.60950000,0.60966000,0.60869000,0.60897000,1485,0,6
2023.06.02 15:00:00,0.60897000,0.61041000,0.60757000,0.60865000,3808,0,4
2023.06.02 16:00:00,0.60862000,0.60984000,0.60793000,0.60826000,3773,0,6
2023.06.02 17:00:00,0.60826000,0.60847000,0.60671000,0.60684000,3626,0,4
2023.06.02 18:00:00,0.60684000,0.60734000,0.60641000,0.60693000,2021,0,6
2023.06.02 19:00:00,0.60695000,0.60718000,0.60619000,0.60653000,1640,0,3
2023.06.02 20:00:00,0.60653000,0.60680000,0.60615000,0.60618000,965,0,0
2023.06.02 21:00:00,0.60618000,0.60657000,0.60576000,0.60641000,1053,0,0
2023.06.02 22:00:00,0.60642000,0.60654000,0.60596000,0.60597000,828,0,0
2023.06.02 23:00:00,0.60597000,0.60606000,0.60554000,0.60575000,556,0,1
2023.06.05 00:00:00,0.60559000,0.60647000,0.60523000,0.60562000,340,0,20
2023.06.05 01:00:00,0.60559000,0.60587000,0.60503000,0.60572000,970,0,2
2023.06.05 02:00:00,0.60574000,0.60586000,0.60544000,0.60567000,810,0,0
2023.06.05 03:00:00,0.60567000,0.60573000,0.60506000,0.60539000,1296,0,0
2023.06.05 04:00:00,0.60544000,0.60607000,0.60464000,0.60584000,2435,0,0
2023.06.05 05:00:00,0.60584000,0.60625000,0.60506000,0.60582000,1568,0,0
2023.06.05 06:00:00,0.60580000,0.60650000,0.60572000,0.60642000,1059,0,0
2023.06.05 07:00:00,0.60642000,0.60643000,0.60552000,0.60606000,873,0,0
2023.06.05 08:00:00,0.60606000,0.60648000,0.60560000,0.60629000,1220,0,4
2023.06.05 09:00:00,0.60629000,0.60663000,0.60529000,0.60562000,2061,0,6
2023.06.05 10:00:00,0.60561000,0.60562000,0.60432000,0.60504000,2510,0,6
2023.06.05 11:00:00,0.60504000,0.60575000,0.60448000,0.60540000,1973,0,6
2023.06.05 12:00:00,0.60540000,0.60541000,0.60466000,0.60504000,1438,0,6
2023.06.05 13:00:00,0.60504000,0.60522000,0.60435000,0.60500000,1139,0,6
2023.06.05 14:00:00,0.60500000,0.60521000,0.60411000,0.60477000,1354,0,4
2023.06.05 15:00:00,0.60478000,0.60580000,0.60455000,0.60562000,1973,0,6
2023.06.05 16:00:00,0.60561000,0.60636000,0.60546000,0.60556000,2285,0,6
2023.06.05 17:00:00,0.60557000,0.60849000,0.60557000,0.60714000,4310,0,4
2023.06.05 18:00:00,0.60713000,0.60813000,0.60666000,0.60812000,2059,0,5
2023.06.05 19:00:00,0.60812000,0.60834000,0.60745000,0.60778000,1134,0,4
2023.06.05 20:00:00,0.60778000,0.60783000,0.60708000,0.60765000,840,0,0
2023.06.05 21:00:00,0.60765000,0.60781000,0.60722000,0.60732000,1160,0,0
2023.06.05 22:00:00,0.60733000,0.60749000,0.60690000,0.60690000,1005,0,0
2023.06.05 23:00:00,0.60691000,0.60719000,0.60677000,0.60698000,430,0,0
2023.06.06 00:00:00,0.60685000,0.60716000,0.60486000,0.60682000,484,0,20
2023.06.06 01:00:00,0.60681000,0.60715000,0.60668000,0.60711000,560,0,2
2023.06.06 02:00:00,0.60711000,0.60735000,0.60691000,0.60705000,715,0,0
2023.06.06 03:00:00,0.60705000,0.60768000,0.60683000,0.60741000,766,0,0
2023.06.06 04:00:00,0.60740000,0.60744000,0.60684000,0.60740000,1262,0,0
2023.06.06 05:00:00,0.60739000,0.60844000,0.60739000,0.60792000,1334,0,0
2023.06.06 06:00:00,0.60790000,0.60797000,0.60741000,0.60744000,1035,0,0
2023.06.06 07:00:00,0.60745000,0.60973000,0.60714000,0.60844000,2056,0,4
2023.06.06 08:00:00,0.60845000,0.60905000,0.60813000,0.60869000,1709,0,4
2023.06.06 09:00:00,0.60872000,0.60999000,0.60834000,0.60872000,2507,0,6
2023.06.06 10:00:00,0.60873000,0.60939000,0.60774000,0.60843000,3315,0,4
2023.06.06 11:00:00,0.60842000,0.60895000,0.60786000,0.60814000,2614,0,5
2023.06.06 12:00:00,0.60814000,0.60859000,0.60731000,0.60735000,1457,0,4
2023.06.06 13:00:00,0.60735000,0.60808000,0.60706000,0.60784000,1299,0,5
2023.06.06 14:00:00,0.60785000,0.60821000,0.60753000,0.60758000,1344,0,4
2023.06.06 15:00:00,0.60756000,0.60789000,0.60559000,0.60629000,1932,0,6
2023.06.06 16:00:00,0.60629000,0.60660000,0.60454000,0.60495000,2312,0,5
2023.06.06 17:00:00,0.60491000,0.60670000,0.60476000,0.60634000,2897,0,6
2023.06.06 18:00:00,0.60634000,0.60819000,0.60599000,0.60779000,2366,0,5
2023.06.06 19:00:00,0.60778000,0.60844000,0.60708000,0.60728000,1496,0,4
2023.06.06 20:00:00,0.60731000,0.60738000,0.60685000,0.60692000,934,0,0
2023.06.06 21:00:00,0.60692000,0.60771000,0.60675000,0.60744000,799,0,0
2023.06.06 22:00:00,0.60734000,0.60791000,0.60734000,0.60759000,744,0,0
2023.06.06 23:00:00,0.60757000,0.60778000,0.60733000,0.60767000,483,0,2
2023.06.07 00:00:00,0.60760000,0.60768000,0.60547000,0.60760000,548,0,20
2023.06.07 01:00:00,0.60761000,0.60800000,0.60753000,0.60787000,487,0,2
2023.06.07 02:00:00,0.60787000,0.60808000,0.60742000,0.60789000,1078,0,0
2023.06.07 03:00:00,0.60788000,0.60895000,0.60782000,0.60846000,1112,0,0
2023.06.07 04:00:00,0.60844000,0.60891000,0.60787000,0.60819000,2018,0,0
2023.06.07 05:00:00,0.60816000,0.60825000,0.60725000,0.60799000,1471,0,0
2023.06.07 06:00:00,0.60796000,0.60800000,0.60720000,0.60779000,1216,0,0
2023.06.07 07:00:00,0.60778000,0.60813000,0.60762000,0.60777000,969,0,0
2023.06.07 08:00:00,0.60777000,0.60777000,0.60699000,0.60718000,1164,0,4
2023.06.07 09:00:00,0.60718000,0.60761000,0.60609000,0.60654000,2251,0,6
2023.06.07 10:00:00,0.60653000,0.60683000,0.60581000,0.60651000,2127,0,6
2023.06.07 11:00:00,0.60650000,0.60788000,0.60637000,0.60788000,1713,0,3
2023.06.07 12:00:00,0.60789000,0.60801000,0.60730000,0.60791000,1602,0,4
2023.06.07 13:00:00,0.60793000,0.60827000,0.60758000,0.60800000,1096,0,4
2023.06.07 14:00:00,0.60802000,0.60847000,0.60751000,0.60764000,1370,0,4
2023.06.07 15:00:00,0.60761000,0.60767000,0.60652000,0.60663000,1776,0,5
2023.06.07 16:00:00,0.60661000,0.60943000,0.60608000,0.60921000,2379,0,6
2023.06.07 17:00:00,0.60923000,0.60966000,0.60541000,0.60558000,4276,0,4
2023.06.07 18:00:00,0.60558000,0.60570000,0.60449000,0.60476000,2318,0,4
2023.06.07 19:00:00,0.60477000,0.60496000,0.60365000,0.60390000,1713,0,4
2023.06.07 20:00:00,0.60390000,0.60402000,0.60309000,0.60381000,1471,0,0
2023.06.07 21:00:00,0.60382000,0.60421000,0.60374000,0.60415000,1098,0,0
2023.06.07 22:00:00,0.60415000,0.60441000,0.60361000,0.60362000,1226,0,0
2023.06.07 23:00:00,0.60362000,0.60384000,0.60347000,0.60361000,513,0,1
2023.06.08 00:00:00,0.60360000,0.60413000,0.60272000,0.60381000,379,0,20
2023.06.08 01:00:00,0.60381000,0.60397000,0.60325000,0.60359000,747,0,2
2023.06.08 02:00:00,0.60361000,0.60431000,0.60315000,0.60414000,578,0,0
2023.06.08 03:00:00,0.60415000,0.60527000,0.60415000,0.60511000,1203,0,0
2023.06.08 04:00:00,0.60511000,0.60535000,0.60405000,0.60454000,2072,0,0
2023.06.08 05:00:00,0.60454000,0.60545000,0.60450000,0.60537000,1506,0,0
2023.06.08 06:00:00,0.60537000,0.60550000,0.60480000,0.60480000,1045,0,0
2023.06.08 07:00:00,0.60477000,0.60485000,0.60413000,0.60476000,979,0,5
2023.06.08 08:00:00,0.60477000,0.60583000,0.60458000,0.60487000,1455,0,4
2023.06.08 09:00:00,0.60487000,0.60533000,0.60433000,0.60486000,2042,0,6
2023.06.08 10:00:00,0.60486000,0.60743000,0.60465000,0.60721000,2390,0,5
2023.06.08 11:00:00,0.60720000,0.60791000,0.60676000,0.60758000,1763,0,4
2023.06.08 12:00:00,0.60757000,0.60757000,0.60670000,0.60687000,1206,0,4
2023.06.08 13:00:00,0.60691000,0.60722000,0.60601000,0.60603000,1084,0,4
2023.06.08 14:00:00,0.60602000,0.60688000,0.60582000,0.60670000,1626,0,4
2023.06.08 15:00:00,0.60670000,0.60923000,0.60653000,0.60805000,3139,0,4
2023.06.08 16:00:00,0.60805000,0.60910000,0.60759000,0.60885000,3178,0,4
2023.06.08 17:00:00,0.60884000,0.60909000,0.60827000,0.60891000,2629,0,6
2023.06.08 18:00:00,0.60892000,0.60988000,0.60883000,0.60917000,2062,0,6
2023.06.08 19:00:00,0.60917000,0.60988000,0.60897000,0.60939000,1487,0,4
2023.06.08 20:00:00,0.60937000,0.60960000,0.60907000,0.60930000,1083,0,0
2023.06.08 21:00:00,0.60931000,0.60970000,0.60898000,0.60964000,860,0,0
2023.06.08 22:00:00,0.60948000,0.60989000,0.60936000,0.60965000,841,0,0
2023.06.08 23:00:00,0.60964000,0.60986000,0.60943000,0.60950000,523,0,2
2023.06.09 00:00:00,0.60928000,0.60964000,0.60816000,0.60917000,274,0,20
2023.06.09 01:00:00,0.60916000,0.60969000,0.60913000,0.60964000,538,0,2
2023.06.09 02:00:00,0.60965000,0.60977000,0.60934000,0.60935000,536,0,0
2023.06.09 03:00:00,0.60936000,0.60990000,0.60924000,0.60930000,1111,0,0
2023.06.09 04:00:00,0.60928000,0.60963000,0.60889000,0.60904000,1515,0,0
2023.06.09 05:00:00,0.60904000,0.60936000,0.60873000,0.60896000,1260,0,0
2023.06.09 06:00:00,0.60896000,0.60923000,0.60876000,0.60884000,1136,0,0
2023.06.09 07:00:00,0.60884000,0.60892000,0.60846000,0.60871000,916,0,1
2023.06.09 08:00:00,0.60871000,0.60958000,0.60862000,0.60936000,1196,0,5
2023.06.09 09:00:00,0.60933000,0.61017000,0.60891000,0.60985000,1943,0,6
2023.06.09 10:00:00,0.60984000,0.61042000,0.60888000,0.61022000,2239,0,6
2023.06.09 11:00:00,0.61023000,0.61033000,0.60909000,0.60948000,1897,0,6
2023.06.09 12:00:00,0.60949000,0.60978000,0.60885000,0.60886000,1344,0,4
2023.06.09 13:00:00,0.60885000,0.60993000,0.60885000,0.60981000,1175,0,4
2023.06.09 14:00:00,0.60982000,0.61179000,0.60982000,0.61157000,1590,0,4
2023.06.09 15:00:00,0.61157000,0.61277000,0.61122000,0.61273000,2663,0,4
2023.06.09 16:00:00,0.61272000,0.61388000,0.61221000,0.61276000,2865,0,5
2023.06.09 17:00:00,0.61276000,0.61348000,0.61241000,0.61296000,2778,0,6
2023.06.09 18:00:00,0.61295000,0.61341000,0.61256000,0.61261000,2042,0,5
2023.06.09 19:00:00,0.61260000,0.61302000,0.61243000,0.61276000,1378,0,5
2023.06.09 20:00:00,0.61276000,0.61301000,0.61252000,0.61265000,920,0,0
2023.06.09 21:00:00,0.61266000,0.61286000,0.61238000,0.61255000,1152,0,0
2023.06.09 22:00:00,0.61257000,0.61284000,0.61244000,0.61252000,858,0,0
2023.06.09 23:00:00,0.61251000,0.61293000,0.61251000,0.61293000,521,0,1
2023.06.12 00:00:00,0.61064000,0.61258000,0.61064000,0.61255000,307,0,20
2023.06.12 01:00:00,0.61245000,0.61279000,0.61202000,0.61272000,562,0,2
2023.06.12 02:00:00,0.61274000,0.61309000,0.61259000,0.61299000,582,0,0
2023.06.12 03:00:00,0.61299000,0.61301000,0.61210000,0.61215000,818,0,0
2023.06.12 04:00:00,0.61211000,0.61234000,0.61162000,0.61172000,1377,0,0
