time,open,high,low,close,tick_volume,real_volume,spread
2023.02.22 16:00:00,0.98717000,0.98752000,0.98665000,0.98701000,5551,0,7
2023.02.22 17:00:00,0.98701000,0.98958000,0.98695000,0.98800000,8376,0,6
2023.02.22 18:00:00,0.98799000,0.98816000,0.98731000,0.98767000,5834,0,7
2023.02.22 19:00:00,0.98767000,0.98832000,0.98753000,0.98782000,2969,0,7
2023.02.22 20:00:00,0.98782000,0.98812000,0.98733000,0.98756000,3247,0,7
2023.02.22 21:00:00,0.98769000,0.98786000,0.98729000,0.98754000,7830,0,7
2023.02.22 22:00:00,0.98753000,0.98788000,0.98739000,0.98759000,4181,0,6
2023.02.22 23:00:00,0.98760000,0.98783000,0.98744000,0.98765000,1374,0,6
2023.02.23 00:00:00,0.98667000,0.98751000,0.98623000,0.98693000,264,0,32
2023.02.23 01:00:00,0.98706000,0.98764000,0.98706000,0.98759000,821,0,20
2023.02.23 02:00:00,0.98758000,0.98785000,0.98736000,0.98761000,1115,0,12
2023.02.23 03:00:00,0.98760000,0.98785000,0.98734000,0.98746000,1289,0,9
2023.02.23 04:00:00,0.98747000,0.98754000,0.98709000,0.98719000,1278,0,9
2023.02.23 05:00:00,0.98719000,0.98726000,0.98699000,0.98707000,912,0,7
2023.02.23 06:00:00,0.98706000,0.98725000,0.98698000,0.98719000,541,0,9
2023.02.23 07:00:00,0.98719000,0.98742000,0.98702000,0.98742000,726,0,9
2023.02.23 08:00:00,0.98741000,0.98761000,0.98715000,0.98760000,1219,0,8
2023.02.23 09:00:00,0.98761000,0.98867000,0.98756000,0.98827000,5204,0,7
2023.02.23 10:00:00,0.98827000,0.98889000,0.98803000,0.98880000,5536,0,7
2023.02.23 11:00:00,0.98879000,0.98880000,0.98753000,0.98823000,5071,0,7
2023.02.23 12:00:00,0.98823000,0.98845000,0.98709000,0.98765000,4376,0,7
2023.02.23 13:00:00,0.98766000,0.98836000,0.98723000,0.98832000,3450,0,6
2023.02.23 14:00:00,0.98831000,0.98947000,0.98799000,0.98922000,4449,0,6
2023.02.23 15:00:00,0.98922000,0.99066000,0.98907000,0.99008000,6798,0,7
2023.02.23 16:00:00,0.99009000,0.99038000,0.98893000,0.98905000,6093,0,7
2023.02.23 17:00:00,0.98904000,0.98943000,0.98825000,0.98901000,6822,0,7
2023.02.23 18:00:00,0.98904000,0.98952000,0.98832000,0.98877000,4588,0,7
2023.02.23 19:00:00,0.98876000,0.98903000,0.98833000,0.98891000,2694,0,7
2023.02.23 20:00:00,0.98891000,0.98928000,0.98871000,0.98898000,1918,0,7
2023.02.23 21:00:00,0.98898000,0.98950000,0.98874000,0.98934000,2316,0,7
2023.02.23 22:00:00,0.98933000,0.98956000,0.98914000,0.98954000,1745,0,7
2023.02.23 23:00:00,0.98953000,0.98968000,0.98931000,0.98949000,1164,0,11
2023.02.24 00:00:00,0.98879000,0.98910000,0.98708000,0.98882000,252,0,52
2023.02.24 01:00:00,0.98882000,0.98950000,0.98873000,0.98942000,1282,0,19
2023.02.24 02:00:00,0.98942000,0.98967000,0.98916000,0.98945000,2292,0,11
2023.02.24 03:00:00,0.98945000,0.99023000,0.98934000,0.98996000,4738,0,7
2023.02.24 04:00:00,0.98997000,0.99009000,0.98953000,0.98983000,3255,0,10
2023.02.24 05:00:00,0.98983000,0.98996000,0.98966000,0.98973000,1359,0,7
2023.02.24 06:00:00,0.98973000,0.99001000,0.98969000,0.98987000,1185,0,11
2023.02.24 07:00:00,0.98987000,0.99007000,0.98974000,0.98979000,1087,0,12
2023.02.24 08:00:00,0.98979000,0.99030000,0.98975000,0.98998000,981,0,8
2023.02.24 09:00:00,0.98998000,0.99066000,0.98967000,0.99062000,3833,0,6
2023.02.24 10:00:00,0.99059000,0.99114000,0.99021000,0.99053000,6157,0,7
2023.02.24 11:00:00,0.99053000,0.99140000,0.98933000,0.98935000,3096,0,7
2023.02.24 12:00:00,0.98935000,0.99014000,0.98918000,0.98950000,2459,0,7
2023.02.24 13:00:00,0.98950000,0.98998000,0.98896000,0.98950000,3125,0,7
2023.02.24 14:00:00,0.98951000,0.99011000,0.98920000,0.98920000,3358,0,7
2023.02.24 15:00:00,0.98920000,0.99053000,0.98876000,0.98895000,8240,0,7
2023.02.24 16:00:00,0.98895000,0.99030000,0.98875000,0.99000000,8532,0,7
2023.02.24 17:00:00,0.99001000,0.99144000,0.98998000,0.99071000,9753,0,6
2023.02.24 18:00:00,0.99072000,0.99186000,0.99032000,0.99121000,5091,0,7
2023.02.24 19:00:00,0.99120000,0.99184000,0.99104000,0.99148000,3986,0,6
2023.02.24 20:00:00,0.99147000,0.99188000,0.99129000,0.99179000,2496,0,7
2023.02.24 21:00:00,0.99179000,0.99243000,0.99170000,0.99235000,3746,0,6
2023.02.24 22:00:00,0.99234000,0.99244000,0.99213000,0.99224000,2545,0,7
2023.02.24 23:00:00,0.99225000,0.99245000,0.99216000,0.99218000,1199,0,11
2023.02.27 00:00:00,0.99108000,0.99199000,0.99098000,0.99169000,276,0,69
2023.02.27 01:00:00,0.99177000,0.99235000,0.99165000,0.99227000,1683,0,17
2023.02.27 02:00:00,0.99230000,0.99257000,0.99201000,0.99234000,1797,0,7
2023.02.27 03:00:00,0.99234000,0.99269000,0.99228000,0.99268000,1073,0,8
2023.02.27 04:00:00,0.99268000,0.99281000,0.99243000,0.99281000,1340,0,8
2023.02.27 05:00:00,0.99280000,0.99283000,0.99253000,0.99278000,2016,0,10
2023.02.27 06:00:00,0.99278000,0.99283000,0.99249000,0.99278000,1022,0,12
2023.02.27 07:00:00,0.99277000,0.99289000,0.99229000,0.99233000,1885,0,7
2023.02.27 08:00:00,0.99232000,0.99261000,0.99206000,0.99260000,1577,0,9
2023.02.27 09:00:00,0.99260000,0.99335000,0.99232000,0.99320000,4020,0,7
2023.02.27 10:00:00,0.99323000,0.99416000,0.99316000,0.99394000,4906,0,7
2023.02.27 11:00:00,0.99393000,0.99465000,0.99255000,0.99300000,3487,0,7
2023.02.27 12:00:00,0.99300000,0.99401000,0.99200000,0.99387000,3905,0,6
2023.02.27 13:00:00,0.99387000,0.99411000,0.99285000,0.99307000,3037,0,7
2023.02.27 14:00:00,0.99307000,0.99336000,0.99277000,0.99323000,2365,0,7
2023.02.27 15:00:00,0.99321000,0.99356000,0.99115000,0.99177000,3807,0,7
2023.02.27 16:00:00,0.99177000,0.99282000,0.99156000,0.99278000,5073,0,7
2023.02.27 17:00:00,0.99278000,0.99348000,0.99182000,0.99344000,6653,0,7
2023.02.27 18:00:00,0.99343000,0.99349000,0.99265000,0.99326000,4156,0,6
2023.02.27 19:00:00,0.99327000,0.99332000,0.99263000,0.99295000,1956,0,7
2023.02.27 20:00:00,0.99295000,0.99334000,0.99255000,0.99275000,1893,0,7
2023.02.27 21:00:00,0.99275000,0.99297000,0.99245000,0.99277000,1785,0,7
2023.02.27 22:00:00,0.99277000,0.99298000,0.99265000,0.99279000,1177,0,7
2023.02.27 23:00:00,0.99279000,0.99305000,0.99255000,0.99267000,841,0,11
2023.02.28 00:00:00,0.99264000,0.99264000,0.99163000,0.99215000,1073,0,39
2023.02.28 01:00:00,0.99213000,0.99269000,0.99213000,0.99269000,1041,0,15
2023.02.28 02:00:00,0.99269000,0.99290000,0.99222000,0.99262000,1306,0,6
2023.02.28 03:00:00,0.99262000,0.99265000,0.99151000,0.99159000,1174,0,7
2023.02.28 04:00:00,0.99159000,0.99184000,0.99150000,0.99169000,775,0,7
2023.02.28 05:00:00,0.99169000,0.99180000,0.99155000,0.99168000,1577,0,6
2023.02.28 06:00:00,0.99167000,0.99188000,0.99151000,0.99178000,1268,0,7
2023.02.28 07:00:00,0.99177000,0.99191000,0.99160000,0.99162000,992,0,7
2023.02.28 08:00:00,0.99166000,0.99233000,0.99154000,0.99221000,1274,0,7
2023.02.28 09:00:00,0.99235000,0.99443000,0.99224000,0.99429000,3717,0,7
2023.02.28 10:00:00,0.99432000,0.99528000,0.99420000,0.99489000,4835,0,7
2023.02.28 11:00:00,0.99488000,0.99582000,0.99427000,0.99461000,3264,0,7
2023.02.28 12:00:00,0.99460000,0.99610000,0.99424000,0.99572000,3015,0,7
2023.02.28 13:00:00,0.99570000,0.99613000,0.99485000,0.99495000,2219,0,7
2023.02.28 14:00:00,0.99495000,0.99539000,0.99451000,0.99453000,1934,0,7
2023.02.28 15:00:00,0.99453000,0.99491000,0.99397000,0.99463000,2898,0,6
2023.02.28 16:00:00,0.99464000,0.99531000,0.99372000,0.99459000,4017,0,7
2023.02.28 17:00:00,0.99456000,0.99591000,0.99317000,0.99402000,7601,0,7
2023.02.28 18:00:00,0.99401000,0.99457000,0.99299000,0.99394000,4768,0,7
2023.02.28 19:00:00,0.99394000,0.99444000,0.99363000,0.99402000,2297,0,7
2023.02.28 20:00:00,0.99402000,0.99479000,0.99376000,0.99477000,1849,0,7
2023.02.28 21:00:00,0.99476000,0.99537000,0.99433000,0.99534000,1698,0,7
2023.02.28 22:00:00,0.99533000,0.99626000,0.99516000,0.99602000,2782,0,7
2023.02.28 23:00:00,0.99601000,0.99652000,0.99582000,0.99610000,1468,0,10
2023.03.01 00:00:00,0.99618000,0.99618000,0.99484000,0.99598000,2782,0,41
2023.03.01 01:00:00,0.99598000,0.99645000,0.99590000,0.99629000,1049,0,22
2023.03.01 02:00:00,0.99629000,0.99634000,0.99575000,0.99590000,1495,0,8
2023.03.01 03:00:00,0.99591000,0.99629000,0.99582000,0.99623000,1229,0,7
2023.03.01 04:00:00,0.99623000,0.99626000,0.99586000,0.99597000,731,0,7
2023.03.01 05:00:00,0.99597000,0.99617000,0.99586000,0.99609000,853,0,7
2023.03.01 06:00:00,0.99609000,0.99614000,0.99596000,0.99610000,393,0,7
2023.03.01 07:00:00,0.99609000,0.99642000,0.99607000,0.99624000,1089,0,7
2023.03.01 08:00:00,0.99623000,0.99741000,0.99613000,0.99724000,2180,0,7
2023.03.01 09:00:00,0.99724000,0.99952000,0.99706000,0.99933000,3942,0,7
2023.03.01 10:00:00,0.99934000,0.99988000,0.99784000,0.99853000,7378,0,6
2023.03.01 11:00:00,0.99852000,0.99893000,0.99740000,0.99765000,4290,0,7
2023.03.01 12:00:00,0.99765000,0.99928000,0.99752000,0.99920000,3986,0,7
2023.03.01 13:00:00,0.99920000,0.99922000,0.99823000,0.99857000,3233,0,7
2023.03.01 14:00:00,0.99858000,0.99956000,0.99829000,0.99940000,3482,0,6
2023.03.01 15:00:00,0.99939000,1.00080000,0.99925000,1.00076000,5095,0,6
2023.03.01 16:00:00,1.00077000,1.00148000,1.00034000,1.00050000,5251,0,7
2023.03.01 17:00:00,1.00046000,1.00234000,0.99982000,1.00216000,8863,0,7
2023.03.01 18:00:00,1.00217000,1.00237000,1.00141000,1.00201000,4421,0,7
2023.03.01 19:00:00,1.00199000,1.00243000,1.00157000,1.00240000,2689,0,7
2023.03.01 20:00:00,1.00240000,1.00241000,1.00178000,1.00200000,1202,0,7
2023.03.01 21:00:00,1.00200000,1.00234000,1.00193000,1.00205000,1464,0,7
2023.03.01 22:00:00,1.00208000,1.00247000,1.00188000,1.00228000,1518,0,7
2023.03.01 23:00:00,1.00229000,1.00259000,1.00227000,1.00251000,816,0,11
2023.03.02 00:00:00,1.00231000,1.00231000,1.00017000,1.00193000,380,0,43
2023.03.02 01:00:00,1.00193000,1.00249000,1.00185000,1.00225000,504,0,20
2023.03.02 02:00:00,1.00225000,1.00245000,1.00211000,1.00238000,957,0,12
2023.03.02 03:00:00,1.00238000,1.00271000,1.00226000,1.00264000,1815,0,8
2023.03.02 04:00:00,1.00264000,1.00328000,1.00259000,1.00326000,1581,0,7
2023.03.02 05:00:00,1.00326000,1.00328000,1.00286000,1.00292000,1026,0,7
2023.03.02 06:00:00,1.00292000,1.00329000,1.00283000,1.00314000,1331,0,7
2023.03.02 07:00:00,1.00314000,1.00338000,1.00303000,1.00315000,1581,0,7
2023.03.02 08:00:00,1.00316000,1.00340000,1.00278000,1.00303000,2135,0,8
2023.03.02 09:00:00,1.00293000,1.00414000,1.00263000,1.00264000,3048,0,7
2023.03.02 10:00:00,1.00265000,1.00265000,1.00118000,1.00175000,4014,0,7
2023.03.02 11:00:00,1.00176000,1.00177000,1.00007000,1.00017000,3654,0,7
2023.03.02 12:00:00,1.00020000,1.00079000,0.99930000,0.99933000,3839,0,6
2023.03.02 13:00:00,0.99932000,1.00018000,0.99903000,0.99954000,2445,0,7
2023.03.02 14:00:00,0.99954000,0.99962000,0.99830000,0.99904000,3180,0,7
2023.03.02 15:00:00,0.99903000,0.99920000,0.99798000,0.99817000,4260,0,7
2023.03.02 16:00:00,0.99817000,0.99875000,0.99788000,0.99815000,5338,0,7
2023.03.02 17:00:00,0.99816000,0.99999000,0.99797000,0.99876000,6988,0,7
2023.03.02 18:00:00,0.99877000,0.99878000,0.99776000,0.99795000,2747,0,7
2023.03.02 19:00:00,0.99796000,0.99868000,0.99781000,0.99821000,2586,0,7
2023.03.02 20:00:00,0.99821000,0.99830000,0.99775000,0.99780000,2270,0,7
2023.03.02 21:00:00,0.99780000,0.99789000,0.99736000,0.99753000,1870,0,7
2023.03.02 22:00:00,0.99753000,0.99835000,0.99746000,0.99830000,2066,0,7
2023.03.02 23:00:00,0.99832000,0.99849000,0.99804000,0.99841000,1015,0,11
2023.03.03 00:00:00,0.99851000,0.99851000,0.99710000,0.99804000,452,0,28
2023.03.03 01:00:00,0.99803000,0.99843000,0.99775000,0.99827000,1029,0,17
2023.03.03 02:00:00,0.99827000,0.99870000,0.99815000,0.99867000,941,0,12
2023.03.03 03:00:00,0.99867000,0.99873000,0.99830000,0.99846000,1599,0,9
2023.03.03 04:00:00,0.99846000,0.99854000,0.99814000,0.99822000,1584,0,9
2023.03.03 05:00:00,0.99821000,0.99835000,0.99809000,0.99822000,1258,0,9
2023.03.03 06:00:00,0.99822000,0.99844000,0.99806000,0.99832000,515,0,9
2023.03.03 07:00:00,0.99832000,0.99837000,0.99799000,0.99805000,1060,0,7
2023.03.03 08:00:00,0.99805000,0.99815000,0.99754000,0.99754000,1405,0,7
2023.03.03 09:00:00,0.99755000,0.99775000,0.99701000,0.99712000,2655,0,7
2023.03.03 10:00:00,0.99713000,0.99723000,0.99525000,0.99540000,3213,0,7
2023.03.03 11:00:00,0.99540000,0.99578000,0.99465000,0.99499000,3838,0,6
2023.03.03 12:00:00,0.99498000,0.99623000,0.99492000,0.99616000,2424,0,7
2023.03.03 13:00:00,0.99615000,0.99704000,0.99608000,0.99648000,2747,0,6
2023.03.03 14:00:00,0.99647000,0.99695000,0.99595000,0.99598000,1786,0,7
2023.03.03 15:00:00,0.99598000,0.99644000,0.99557000,0.99612000,2681,0,7
2023.03.03 16:00:00,0.99612000,0.99620000,0.99558000,0.99608000,4545,0,7
2023.03.03 17:00:00,0.99633000,0.99646000,0.99530000,0.99567000,6636,0,7
2023.03.03 18:00:00,0.99567000,0.99603000,0.99495000,0.99594000,4109,0,7
2023.03.03 19:00:00,0.99592000,0.99650000,0.99581000,0.99623000,4039,0,7
2023.03.03 20:00:00,0.99623000,0.99656000,0.99617000,0.99625000,1573,0,7
2023.03.03 21:00:00,0.99624000,0.99629000,0.99536000,0.99554000,1757,0,7
2023.03.03 22:00:00,0.99553000,0.99591000,0.99541000,0.99559000,1692,0,7
2023.03.03 23:00:00,0.99557000,0.99574000,0.99530000,0.99540000,1031,0,11
2023.03.06 00:00:00,0.99414000,0.99516000,0.99414000,0.99496000,240,0,58
2023.03.06 01:00:00,0.99496000,0.99562000,0.99477000,0.99552000,2327,0,24
2023.03.06 02:00:00,0.99554000,0.99593000,0.99547000,0.99572000,2170,0,13
2023.03.06 03:00:00,0.99575000,0.99597000,0.99546000,0.99587000,2133,0,12
2023.03.06 04:00:00,0.99587000,0.99636000,0.99569000,0.99599000,2009,0,6
2023.03.06 05:00:00,0.99599000,0.99613000,0.99582000,0.99595000,810,0,7
2023.03.06 06:00:00,0.99595000,0.99608000,0.99587000,0.99589000,508,0,8
2023.03.06 07:00:00,0.99592000,0.99650000,0.99588000,0.99640000,757,0,9
2023.03.06 08:00:00,0.99641000,0.99660000,0.99568000,0.99575000,970,0,7
2023.03.06 09:00:00,0.99575000,0.99576000,0.99234000,0.99248000,2840,0,7
2023.03.06 10:00:00,0.99249000,0.99438000,0.99226000,0.99405000,3147,0,7
2023.03.06 11:00:00,0.99404000,0.99472000,0.99273000,0.99292000,3206,0,7
2023.03.06 12:00:00,0.99292000,0.99387000,0.99281000,0.99380000,3334,0,7
2023.03.06 13:00:00,0.99380000,0.99560000,0.99347000,0.99491000,3340,0,7
2023.03.06 14:00:00,0.99491000,0.99503000,0.99399000,0.99414000,2565,0,7
2023.03.06 15:00:00,0.99414000,0.99555000,0.99385000,0.99554000,3087,0,7
2023.03.06 16:00:00,0.99554000,0.99660000,0.99520000,0.99600000,4600,0,7
2023.03.06 17:00:00,0.99601000,0.99617000,0.99418000,0.99545000,5426,0,7
2023.03.06 18:00:00,0.99545000,0.99565000,0.99505000,0.99540000,3404,0,7
2023.03.06 19:00:00,0.99541000,0.99569000,0.99507000,0.99535000,2526,0,7
2023.03.06 20:00:00,0.99535000,0.99535000,0.99489000,0.99497000,2330,0,7
2023.03.06 21:00:00,0.99495000,0.99528000,0.99477000,0.99520000,2481,0,7
2023.03.06 22:00:00,0.99521000,0.99528000,0.99492000,0.99504000,2258,0,7
2023.03.06 23:00:00,0.99504000,0.99507000,0.99427000,0.99438000,1151,0,8
2023.03.07 00:00:00,0.99409000,0.99457000,0.99275000,0.99426000,1356,0,38
2023.03.07 01:00:00,0.99426000,0.99459000,0.99402000,0.99440000,933,0,19
2023.03.07 02:00:00,0.99440000,0.99457000,0.99422000,0.99438000,830,0,11
2023.03.07 03:00:00,0.99438000,0.99471000,0.99433000,0.99459000,1232,0,9
2023.03.07 04:00:00,0.99458000,0.99466000,0.99420000,0.99421000,1462,0,7
2023.03.07 05:00:00,0.99421000,0.99451000,0.99401000,0.99406000,1347,0,8
2023.03.07 06:00:00,0.99406000,0.99416000,0.99394000,0.99404000,449,0,7
2023.03.07 07:00:00,0.99404000,0.99404000,0.99339000,0.99364000,939,0,8
2023.03.07 08:00:00,0.99364000,0.99370000,0.99284000,0.99316000,1002,0,7
2023.03.07 09:00:00,0.99316000,0.99332000,0.99256000,0.99290000,2664,0,7
2023.03.07 10:00:00,0.99289000,0.99374000,0.99251000,0.99346000,4410,0,7
2023.03.07 11:00:00,0.99347000,0.99392000,0.99266000,0.99390000,3798,0,7
2023.03.07 12:00:00,0.99390000,0.99473000,0.99334000,0.99465000,3052,0,7
2023.03.07 13:00:00,0.99462000,0.99519000,0.99424000,0.99515000,3329,0,7
2023.03.07 14:00:00,0.99515000,0.99597000,0.99485000,0.99573000,3686,0,7
2023.03.07 15:00:00,0.99572000,0.99620000,0.99531000,0.99574000,4183,0,7
2023.03.07 16:00:00,0.99572000,0.99650000,0.99517000,0.99518000,4997,0,7
2023.03.07 17:00:00,0.99518000,0.99618000,0.99458000,0.99529000,13109,0,7
2023.03.07 18:00:00,0.99529000,0.99559000,0.99425000,0.99521000,7687,0,7
2023.03.07 19:00:00,0.99521000,0.99552000,0.99431000,0.99446000,5077,0,7
2023.03.07 20:00:00,0.99446000,0.99469000,0.99262000,0.99305000,4059,0,7
2023.03.07 21:00:00,0.99304000,0.99405000,0.99303000,0.99364000,3286,0,7
2023.03.07 22:00:00,0.99362000,0.99403000,0.99350000,0.99382000,2302,0,7
2023.03.07 23:00:00,0.99381000,0.99395000,0.99352000,0.99371000,772,0,11
2023.03.08 00:00:00,0.99363000,0.99363000,0.99218000,0.99323000,316,0,41
2023.03.08 01:00:00,0.99324000,0.99397000,0.99309000,0.99389000,1020,0,14
2023.03.08 02:00:00,0.99390000,0.99394000,0.99342000,0.99362000,2191,0,7
2023.03.08 03:00:00,0.99365000,0.99394000,0.99347000,0.99371000,1135,0,10
2023.03.08 04:00:00,0.99372000,0.99386000,0.99346000,0.99366000,1101,0,8
2023.03.08 05:00:00,0.99366000,0.99377000,0.99330000,0.99350000,2612,0,9
2023.03.08 06:00:00,0.99353000,0.99373000,0.99333000,0.99354000,3246,0,10
2023.03.08 07:00:00,0.99354000,0.99377000,0.99329000,0.99338000,1555,0,8
2023.03.08 08:00:00,0.99338000,0.99377000,0.99336000,0.99364000,1205,0,7
2023.03.08 09:00:00,0.99362000,0.99395000,0.99318000,0.99337000,3119,0,7
2023.03.08 10:00:00,0.99338000,0.99364000,0.99282000,0.99298000,3606,0,7
2023.03.08 11:00:00,0.99297000,0.99394000,0.99291000,0.99305000,3432,0,7
2023.03.08 12:00:00,0.99306000,0.99436000,0.99235000,0.99373000,3175,0,7
2023.03.08 13:00:00,0.99373000,0.99395000,0.99332000,0.99390000,2057,0,7
2023.03.08 14:00:00,0.99390000,0.99406000,0.99322000,0.99375000,1276,0,7
2023.03.08 15:00:00,0.99376000,0.99380000,0.99256000,0.99294000,3186,0,6
2023.03.08 16:00:00,0.99296000,0.99367000,0.99262000,0.99352000,3399,0,7
2023.03.08 17:00:00,0.99350000,0.99386000,0.99215000,0.99231000,6706,0,5
2023.03.08 18:00:00,0.99237000,0.99257000,0.99093000,0.99100000,2946,0,6
2023.03.08 19:00:00,0.99100000,0.99266000,0.99086000,0.99258000,1945,0,6
2023.03.08 20:00:00,0.99258000,0.99319000,0.99246000,0.99255000,2069,0,7
2023.03.08 21:00:00,0.99255000,0.99288000,0.99230000,0.99251000,1343,0,7
2023.03.08 22:00:00,0.99252000,0.99281000,0.99242000,0.99272000,1024,0,7
2023.03.08 23:00:00,0.99272000,0.99274000,0.99234000,0.99253000,475,0,9
2023.03.09 00:00:00,0.99251000,0.99309000,0.99012000,0.99236000,335,0,34
2023.03.09 01:00:00,0.99209000,0.99263000,0.99207000,0.99246000,564,0,11
2023.03.09 02:00:00,0.99249000,0.99249000,0.99190000,0.99209000,939,0,10
2023.03.09 03:00:00,0.99209000,0.99231000,0.99201000,0.99222000,814,0,9
2023.03.09 04:00:00,0.99222000,0.99233000,0.99200000,0.99222000,687,0,10
2023.03.09 05:00:00,0.99223000,0.99228000,0.99204000,0.99209000,549,0,7
2023.03.09 06:00:00,0.99210000,0.99221000,0.99196000,0.99208000,395,0,11
2023.03.09 07:00:00,0.99208000,0.99212000,0.99183000,0.99192000,607,0,7
2023.03.09 08:00:00,0.99192000,0.99204000,0.99158000,0.99164000,674,0,7
2023.03.09 09:00:00,0.99161000,0.99180000,0.99064000,0.99101000,1428,0,7
2023.03.09 10:00:00,0.99100000,0.99165000,0.99088000,0.99153000,1962,0,7
2023.03.09 11:00:00,0.99148000,0.99149000,0.98944000,0.98944000,2207,0,7
2023.03.09 12:00:00,0.98944000,0.99101000,0.98936000,0.99046000,3509,0,6
2023.03.09 13:00:00,0.99046000,0.99136000,0.99039000,0.99116000,2783,0,7
2023.03.09 14:00:00,0.99115000,0.99148000,0.99097000,0.99112000,2004,0,7
2023.03.09 15:00:00,0.99112000,0.99174000,0.99037000,0.99107000,4488,0,7
2023.03.09 16:00:00,0.99107000,0.99181000,0.99035000,0.99065000,3781,0,7
2023.03.09 17:00:00,0.99065000,0.99084000,0.98964000,0.99002000,4307,0,7
2023.03.09 18:00:00,0.99003000,0.99054000,0.98997000,0.99029000,4178,0,7
2023.03.09 19:00:00,0.99029000,0.99089000,0.99019000,0.99035000,2127,0,7
2023.03.09 20:00:00,0.99034000,0.99068000,0.98965000,0.98978000,2388,0,7
2023.03.09 21:00:00,0.98978000,0.99052000,0.98961000,0.99048000,1816,0,7
2023.03.09 22:00:00,0.99048000,0.99048000,0.98795000,0.98795000,2315,0,7
2023.03.09 23:00:00,0.98795000,0.98842000,0.98644000,0.98654000,1734,0,11
2023.03.10 00:00:00,0.98675000,0.98829000,0.98639000,0.98699000,526,0,30
2023.03.10 01:00:00,0.98698000,0.98745000,0.98660000,0.98745000,2595,0,15
2023.03.10 02:00:00,0.98744000,0.98773000,0.98695000,0.98736000,1924,0,7
2023.03.10 03:00:00,0.98737000,0.98764000,0.98724000,0.98726000,1693,0,9
2023.03.10 04:00:00,0.98726000,0.98735000,0.98547000,0.98550000,4517,0,6
2023.03.10 05:00:00,0.98550000,0.98597000,0.98386000,0.98387000,1833,0,7
2023.03.10 06:00:00,0.98387000,0.98451000,0.98332000,0.98440000,1242,0,7
2023.03.10 07:00:00,0.98440000,0.98510000,0.98426000,0.98500000,1138,0,7
2023.03.10 08:00:00,0.98500000,0.98580000,0.98404000,0.98404000,1564,0,8
2023.03.10 09:00:00,0.98401000,0.98584000,0.98378000,0.98531000,4183,0,7
2023.03.10 10:00:00,0.98529000,0.98612000,0.98415000,0.98568000,4184,0,7
2023.03.10 11:00:00,0.98568000,0.98570000,0.98407000,0.98434000,2924,0,7
2023.03.10 12:00:00,0.98433000,0.98531000,0.98381000,0.98425000,3310,0,7
2023.03.10 13:00:00,0.98425000,0.98428000,0.98179000,0.98231000,2585,0,6
2023.03.10 14:00:00,0.98231000,0.98395000,0.98107000,0.98163000,3117,0,6
2023.03.10 15:00:00,0.98161000,0.98333000,0.98155000,0.98282000,11570,0,7
2023.03.10 16:00:00,0.98281000,0.98303000,0.97950000,0.98109000,10612,0,6
2023.03.10 17:00:00,0.98107000,0.98236000,0.98048000,0.98230000,8310,0,6
2023.03.10 18:00:00,0.98230000,0.98251000,0.98133000,0.98199000,7348,0,6
2023.03.10 19:00:00,0.98197000,0.98228000,0.97957000,0.98021000,3267,0,6
2023.03.10 20:00:00,0.98022000,0.98088000,0.97995000,0.98051000,3491,0,7
2023.03.10 21:00:00,0.98051000,0.98079000,0.98012000,0.98043000,3852,0,5
2023.03.10 22:00:00,0.98043000,0.98062000,0.98000000,0.98005000,3406,0,7
2023.03.10 23:00:00,0.98005000,0.98075000,0.98005000,0.98015000,1040,0,10
2023.03.13 00:00:00,0.98134000,0.98146000,0.97899000,0.98030000,2069,0,45
2023.03.13 01:00:00,0.98029000,0.98185000,0.97873000,0.98171000,4424,0,13
2023.03.13 02:00:00,0.98171000,0.98214000,0.98149000,0.98169000,4502,0,7
2023.03.13 03:00:00,0.98169000,0.98202000,0.98105000,0.98137000,3961,0,7
2023.03.13 04:00:00,0.98135000,0.98223000,0.98098000,0.98212000,6624,0,7
2023.03.13 05:00:00,0.98219000,0.98279000,0.98184000,0.98229000,5372,0,7
2023.03.13 06:00:00,0.98231000,0.98305000,0.98229000,0.98278000,4269,0,7
2023.03.13 07:00:00,0.98277000,0.98343000,0.98271000,0.98339000,2874,0,7
2023.03.13 08:00:00,0.98338000,0.98341000,0.98270000,0.98307000,4023,0,7
2023.03.13 09:00:00,0.98305000,0.98323000,0.98225000,0.98237000,5379,0,7
2023.03.13 10:00:00,0.98236000,0.98242000,0.98014000,0.98037000,6152,0,6
2023.03.13 11:00:00,0.98040000,0.98040000,0.97132000,0.97478000,10990,0,6
2023.03.13 12:00:00,0.97477000,0.97696000,0.97428000,0.97638000,7273,0,6
2023.03.13 13:00:00,0.97638000,0.97657000,0.97437000,0.97502000,6935,0,7
2023.03.13 14:00:00,0.97502000,0.97620000,0.97180000,0.97309000,12146,0,6
2023.03.13 15:00:00,0.97309000,0.97641000,0.97291000,0.97378000,10538,0,7
2023.03.13 16:00:00,0.97378000,0.97706000,0.97233000,0.97606000,9863,0,6
2023.03.13 17:00:00,0.97607000,0.97893000,0.97577000,0.97869000,7754,0,6
2023.03.13 18:00:00,0.97869000,0.97877000,0.97656000,0.97832000,8872,0,6
2023.03.13 19:00:00,0.97831000,0.97852000,0.97711000,0.97819000,4048,0,6
2023.03.13 20:00:00,0.97819000,0.97825000,0.97744000,0.97759000,4440,0,7
2023.03.13 21:00:00,0.97759000,0.97831000,0.97755000,0.97801000,3387,0,7
