tf,anchor_shift,bar_time,currency,vel,acel,zvel,zS,cesta
M30,60,2025.09.25 17:30,EUR,-9.3195509942,-23.3704708881,-0.3639336164,-0.0672779008,0.4285714286
M30,60,2025.09.25 17:30,GBP,7.3748749067,35.2711375696,0.2610036891,-1.5890538535,1.0000000000
M30,60,2025.09.25 17:30,JPY,-25.2024138061,-50.1846665727,-0.7362058862,-0.8406302007,0.8571428571
M30,60,2025.09.25 17:30,CHF,-7.0218338357,-20.3702783537,-0.2661501096,-0.2237602678,0.5714285714
M30,60,2025.09.25 17:30,CAD,-8.7342557509,-33.6214103465,-0.3384298492,1.0324044626,0.8571428571
M30,60,2025.09.25 17:30,AUD,20.4340096892,53.6573675573,0.6732178170,-0.1690181199,0.4285714286
M30,60,2025.09.25 17:30,NZD,14.4365491317,54.1101034592,0.5357447256,-0.0445687624,0.5714285714
M30,61,2025.09.25 17:00,USD,0.1973131207,-23.9865999470,0.0072604193,1.7341303496,1.0000000000
M30,61,2025.09.25 17:00,EUR,-8.5553547651,-32.6436950063,-0.3344235872,-0.2748612670,0.7142857143
M30,61,2025.09.25 17:00,GBP,18.0448084290,27.6352199837,0.6574165484,-0.4469809026,0.7142857143
M30,61,2025.09.25 17:00,JPY,4.6063651980,17.0668601033,0.1342098126,0.0185399405,0.7142857143
M30,61,2025.09.25 17:00,CHF,-13.5058837474,-42.3275432467,-0.5159681259,-0.7015435848,0.5714285714
M30,61,2025.09.25 17:00,CAD,-3.2513958845,-26.1133664071,-0.1235648658,1.3491644242,0.8571428571
M30,61,2025.09.25 17:00,AUD,11.6876842518,51.9914217969,0.3850637616,-0.1334964666,0.5714285714
M30,61,2025.09.25 17:00,NZD,-9.2235366025,28.3777027232,-0.3653473901,-1.5449524933,1.0000000000
M30,62,2025.09.25 16:30,USD,17.1413930559,27.7793170620,0.6297450683,1.5306402621,1.0000000000
M30,62,2025.09.25 16:30,EUR,-20.0711353681,-47.4309868231,-0.7776212606,-0.1789308452,0.5714285714
M30,62,2025.09.25 16:30,GBP,5.3839486792,-5.0020767161,0.1964686027,-0.0967073196,0.5714285714
M30,62,2025.09.25 16:30,JPY,3.0073671011,22.4940650965,0.0832230437,-0.1873759470,0.5714285714
M30,62,2025.09.25 16:30,CHF,3.3295570263,-31.8175787882,0.1381169004,0.6707914701,0.7142857143
M30,62,2025.09.25 16:30,CAD,17.7044241016,25.6013488313,0.6627658056,1.0313123777,0.8571428571
M30,62,2025.09.25 16:30,AUD,-4.5220972521,9.0911768710,-0.1513760645,-1.0447227185,0.8571428571
M30,62,2025.09.25 16:30,NZD,-21.9734573440,-0.7152655335,-0.8863803430,-1.7250072795,1.0000000000
M30,63,2025.09.25 16:00,USD,28.5732287672,41.6043821853,1.0485094621,1.5446541954,1.0000000000
M30,63,2025.09.25 16:00,EUR,-17.8651860802,-42.4617804485,-0.6857520331,0.1762358149,0.5714285714
M30,63,2025.09.25 16:00,GBP,1.7396023965,25.7278934435,0.0639154303,-0.5334805043,0.7142857143
M30,63,2025.09.25 16:00,JPY,9.9437720497,21.4954289177,0.2807637943,0.7430951004,0.7142857143
M30,63,2025.09.25 16:00,CHF,4.9544189310,-20.6194112558,0.2063793366,0.2219200035,0.4285714286
M30,63,2025.09.25 16:00,CAD,14.0074643998,12.2255879706,0.5258494197,0.7316783031,0.8571428571
M30,63,2025.09.25 16:00,AUD,-20.3181959377,-24.9085499880,-0.6790633095,-1.4062314625,0.8571428571
M30,63,2025.09.25 16:00,NZD,-21.0351045263,-13.0635508250,-0.8545907686,-1.4778714505,1.0000000000
M30,64,2025.09.25 15:30,USD,22.9110269796,12.6684209779,0.8447092871,1.8178396339,1.0000000000
M30,64,2025.09.25 15:30,EUR,-19.6181377351,-24.1149229860,-0.7744946513,-0.6163918442,0.7142857143
M30,64,2025.09.25 15:30,GBP,7.0392521685,52.9151650255,0.2577003505,-0.5452284602,0.5714285714
M30,64,2025.09.25 15:30,JPY,16.6585968285,23.2642167137,0.4687827896,0.3465846590,0.7142857143
M30,64,2025.09.25 15:30,CHF,-8.8439789607,-20.9614631942,-0.4039517216,-1.0229655286,0.8571428571
M30,64,2025.09.25 15:30,CAD,12.1916966248,-15.6852678084,0.4590369473,1.2909295951,0.8571428571
M30,64,2025.09.25 15:30,AUD,-22.8291219760,-24.8107073243,-0.7607056761,-1.0699767927,1.0000000000
M30,64,2025.09.25 15:30,NZD,-7.5093339295,-3.2754414042,-0.3265619336,-0.2007912622,0.4285714286
M30,65,2025.09.25 15:00,USD,14.8459429945,18.6919734233,0.5693993483,0.8303789457,0.7142857143
M30,65,2025.09.25 15:00,EUR,-3.4718396462,11.7761440262,-0.1392274013,-0.0407849314,0.5714285714
M30,65,2025.09.25 15:00,GBP,-20.3077734822,-15.1651670929,-0.7671121184,-1.4413959540,1.0000000000
M30,65,2025.09.25 15:00,JPY,29.8031282457,23.0843019234,0.8284115998,0.8481948631,0.7142857143
M30,65,2025.09.25 15:00,CHF,19.2680412909,5.7328414303,1.1236253050,0.8361197460,0.7142857143
M30,65,2025.09.25 15:00,CAD,29.2558494437,38.2399561393,1.1001593841,1.1019416728,1.0000000000
M30,65,2025.09.25 15:00,AUD,-43.0803711790,-39.7357739378,-1.4419924814,-1.4674965957,0.8571428571
M30,65,2025.09.25 15:00,NZD,-26.3129776674,-42.6242759118,-1.1392247996,-0.6669577464,0.7142857143
M30,66,2025.09.25 14:30,USD,23.5244030843,36.7835187942,0.8990854850,1.0461842172,0.8571428571
M30,66,2025.09.25 14:30,EUR,14.0509198939,11.5034654477,0.5464525531,0.4357418811,0.5714285714
M30,66,2025.09.25 14:30,GBP,-27.8962626630,-18.8699179245,-1.0595772541,-1.6111096031,1.0000000000
M30,66,2025.09.25 14:30,JPY,24.9822527667,16.9719605829,0.6935728678,0.6704690634,0.7142857143
M30,66,2025.09.25 14:30,CHF,13.3484445180,10.1244475065,0.7797464306,0.1948650145,0.4285714286
M30,66,2025.09.25 14:30,CAD,24.8871545957,22.4615371164,0.9207545739,1.2530297145,1.0000000000
M30,66,2025.09.25 14:30,AUD,-33.2233578681,-21.4423128024,-1.1000357107,-1.1994678280,0.8571428571
M30,66,2025.09.25 14:30,NZD,-39.6735543275,-57.5326987209,-1.7209033217,-0.7897124596,0.7142857143
M30,67,2025.09.25 14:00,USD,24.1839130677,29.9961363416,0.8854185135,1.5389593668,1.0000000000
M30,67,2025.09.25 14:00,EUR,24.0883402413,37.2486694875,0.9343480565,0.2607528959,0.5714285714
M30,67,2025.09.25 14:00,GBP,-9.5904115547,10.5901807141,-0.3637238717,-1.4680523212,1.0000000000
M30,67,2025.09.25 14:00,JPY,-12.4604949054,-28.2655272317,-0.3517824997,-0.2561476785,0.5714285714
M30,67,2025.09.25 14:00,CHF,28.8216594993,55.6033133454,1.6817585047,0.1723205212,0.7142857143
M30,67,2025.09.25 14:00,CAD,22.8619705226,25.8847739102,0.8422880399,1.3989121370,0.8571428571
M30,67,2025.09.25 14:00,AUD,-40.3037375451,-69.5137204340,-1.3402426423,-0.8113558697,0.7142857143
M30,67,2025.09.25 14:00,NZD,-37.6012393257,-61.5438261331,-1.5604610095,-0.8353890515,0.8571428571
M30,68,2025.09.25 13:30,USD,-10.6379240062,-51.8026032952,-0.3977845374,1.1306958411,0.7142857143
M30,68,2025.09.25 13:30,EUR,27.3598514550,44.6152575776,1.0719760115,1.4565357853,1.0000000000
M30,68,2025.09.25 13:30,GBP,10.3860253953,31.7609425208,0.4022965784,-0.6400974726,0.5714285714
M30,68,2025.09.25 13:30,JPY,-19.4866979954,-14.7783906468,-0.5475274439,-0.5873808489,0.7142857143
M30,68,2025.09.25 13:30,CHF,35.1471358146,52.5918398401,2.0718276419,0.8633011117,0.8571428571
M30,68,2025.09.25 13:30,CAD,-7.8969247297,-25.7412690457,-0.3075328712,0.2206176018,0.5714285714
M30,68,2025.09.25 13:30,AUD,-13.6132741231,-8.5614564214,-0.4502313560,-1.4028912257,1.0000000000
M30,68,2025.09.25 13:30,NZD,-21.2581918105,-28.0843205294,-0.8821623774,-1.0407807926,0.8571428571
M30,69,2025.09.25 13:00,USD,-13.0311534181,-43.5769392203,-0.5005017000,-0.1623817977,0.4285714286
M30,69,2025.09.25 13:00,EUR,24.5965943682,27.6903245399,0.9468938690,2.3796970441,1.0000000000
M30,69,2025.09.25 13:00,GBP,-23.9882910470,-23.1571527300,-0.9235398358,-1.2617067009,0.8571428571
M30,69,2025.09.25 13:00,JPY,-11.5516568680,-21.5473224025,-0.3229814458,0.3535130267,0.7142857143
M30,69,2025.09.25 13:00,CHF,25.5738301868,43.2021871431,1.5566658179,-0.1197467831,0.2857142857
M30,69,2025.09.25 13:00,CAD,1.7818764291,-8.1911886577,0.0694685989,-0.1305893356,0.4285714286
M30,69,2025.09.25 13:00,AUD,4.5903540503,29.5398884172,0.1527012637,-0.4986300371,0.7142857143
M30,69,2025.09.25 13:00,NZD,-7.9715537014,-3.9597970897,-0.3334597157,-0.5601554164,1.0000000000
M30,70,2025.09.25 12:30,USD,10.2426060017,-13.9260933232,0.3969646012,0.9892797084,0.8571428571
M30,70,2025.09.25 12:30,EUR,4.4967852508,6.4073790505,0.1758477801,0.8431516773,0.5714285714
M30,70,2025.09.25 12:30,GBP,-45.8759128570,-74.6000585635,-1.7744420715,-1.6803598400,0.8571428571
M30,70,2025.09.25 12:30,JPY,-6.6056198852,-3.5666049370,-0.1871506899,-1.0338417405,0.8571428571
M30,70,2025.09.25 12:30,CHF,12.1174842335,15.7604057198,0.7485550082,-0.9594239679,0.8571428571
M30,70,2025.09.25 12:30,CAD,27.8769644332,37.4457358355,1.1078711467,1.1081909008,0.7142857143
M30,70,2025.09.25 12:30,AUD,1.9815853483,15.2827297959,0.0660027198,0.3470766800,0.8571428571
M30,70,2025.09.25 12:30,NZD,-4.2338925253,17.1965064220,-0.1796806475,0.3859265820,0.5714285714
M30,71,2025.09.25 12:00,USD,-3.8460304288,-30.3981227617,-0.1474357051,-0.0383198196,0.7142857143
M30,71,2025.09.25 12:00,EUR,-15.2479836724,-31.4282228837,-0.5929649716,0.2595407558,0.7142857143
M30,71,2025.09.25 12:00,GBP,-5.1426063893,-12.2178957547,-0.2024581824,-0.4466319480,0.4285714286
M30,71,2025.09.25 12:00,JPY,6.7188263223,29.6000170037,0.1904194355,-1.4143654018,1.0000000000
M30,71,2025.09.25 12:00,CHF,13.5351998606,15.4983270558,0.8248606869,-0.4443748296,0.7142857143
M30,71,2025.09.25 12:00,CAD,-8.9841066956,-4.8433844162,-0.3828445714,-0.9484706350,0.7142857143
M30,71,2025.09.25 12:00,AUD,-3.3445972412,-2.7462940124,-0.1135487180,1.6500968478,0.8571428571
M30,71,2025.09.25 12:00,NZD,16.3112982444,36.5355757692,0.6902864342,1.3825250303,1.0000000000
M30,72,2025.09.25 11:30,USD,-13.2591157099,-46.7844323984,-0.4708712994,-0.3148165207,0.5714285714
M30,72,2025.09.25 11:30,EUR,2.5474544462,24.2765780169,0.0995617926,-0.5104873635,0.5714285714
M30,72,2025.09.25 11:30,GBP,-9.0263447385,-14.0683336519,-0.3533788722,-0.2583290315,0.5714285714
M30,72,2025.09.25 11:30,JPY,8.0102921838,6.1290559772,0.2239356687,-1.0854051449,0.8571428571
M30,72,2025.09.25 11:30,CHF,3.2239970115,-5.2387178835,0.1979424682,-0.8584888616,1.0000000000
M30,72,2025.09.25 11:30,CAD,2.4256174793,5.9218179097,0.1046495111,-0.0837320536,0.2857142857
M30,72,2025.09.25 11:30,AUD,-11.7810450657,-2.1765353311,-0.3798191455,0.9186543697,0.8571428571
M30,72,2025.09.25 11:30,NZD,17.8591443934,31.9405673612,0.7689876438,2.1926046063,1.0000000000
M30,73,2025.09.25 11:00,USD,-5.8122232740,-37.8096448145,-0.2069192466,0.0999853504,0.4285714286
M30,73,2025.09.25 11:00,EUR,-13.1603292463,-8.9482565371,-0.5095845500,-1.0878163070,0.8571428571
M30,73,2025.09.25 11:00,GBP,-20.1805922688,-17.2300849292,-0.8073692062,-0.8402872784,0.7142857143
M30,73,2025.09.25 11:00,JPY,15.8050323264,23.3522891573,0.4553761059,0.4495202868,0.7142857143
M30,73,2025.09.25 11:00,CHF,-26.7816538461,-39.2322548391,-1.8304517441,-1.4319388906,1.0000000000
M30,73,2025.09.25 11:00,CAD,-3.0228033875,-7.9323541548,-0.1280390128,0.0423197441,0.5714285714
M30,73,2025.09.25 11:00,AUD,29.2099828890,58.0412410937,0.9688913255,1.4699995371,1.0000000000
M30,73,2025.09.25 11:00,NZD,23.9425868074,29.7590650237,1.0266363465,1.2982175577,0.8571428571
M30,74,2025.09.25 10:30,USD,41.1646792890,51.4258566948,1.5469208197,1.4902173919,1.0000000000
M30,74,2025.09.25 10:30,EUR,-17.2554061226,-18.0393029678,-0.6721817824,-0.6846940366,0.7142857143
M30,74,2025.09.25 10:30,GBP,-21.3749171256,-12.4543879437,-0.8484533807,-1.1203905210,0.8571428571
M30,74,2025.09.25 10:30,JPY,-4.7083073487,-35.6683086544,-0.1358112808,0.8122458664,0.8571428571
M30,74,2025.09.25 10:30,CHF,-17.4447040255,-17.9232024594,-1.1690557579,-1.6064645163,1.0000000000
M30,74,2025.09.25 10:30,CAD,17.8443443161,41.6690095480,0.7621315425,0.6599690610,0.7142857143
M30,74,2025.09.25 10:30,AUD,-5.0518177017,-5.1662929001,-0.1826317054,-0.1484614619,0.5714285714
M30,74,2025.09.25 10:30,NZD,6.8261287190,-3.8433713174,0.2998780055,0.5975782164,0.5714285714
M30,75,2025.09.25 10:00,USD,30.5457858022,46.8454441130,1.1699653093,0.8976240782,0.8571428571
M30,75,2025.09.25 10:00,EUR,-3.0937301717,7.1940995812,-0.1174138669,-0.2812291460,0.5714285714
M30,75,2025.09.25 10:00,GBP,-0.8311383171,-16.0476172232,-0.0382494655,0.9961642234,0.7142857143
M30,75,2025.09.25 10:00,JPY,9.9956655345,-2.0050860634,0.2831093359,1.1347714637,1.0000000000
M30,75,2025.09.25 10:00,CHF,-17.6283569562,-10.7003573602,-1.0866547225,-2.0604224395,1.0000000000
M30,75,2025.09.25 10:00,CAD,9.9730650868,36.0020327520,0.4085636565,-0.2268822523,0.7142857143
M30,75,2025.09.25 10:00,AUD,-24.9495343669,-30.8516640183,-0.8955576321,-0.6950417985,0.8571428571
M30,75,2025.09.25 10:00,NZD,-4.0117566117,-30.4368517810,-0.1745810745,0.2350158711,0.5714285714
M30,76,2025.09.25 09:30,USD,24.1686993249,20.3425619541,0.9349603449,-0.0203867639,0.5714285714
M30,76,2025.09.25 09:30,EUR,-1.9105937997,-3.8795421931,-0.0729291037,0.2736781824,0.5714285714
M30,76,2025.09.25 09:30,GBP,28.7241457065,28.3159280220,1.3941701958,1.9927951163,1.0000000000
M30,76,2025.09.25 09:30,JPY,-3.0390149482,22.0406936728,-0.0879638535,-0.2604998176,0.5714285714
M30,76,2025.09.25 09:30,CHF,-3.6429214863,19.2358944119,-0.2003865478,-1.4964612539,1.0000000000
M30,76,2025.09.25 09:30,CAD,-9.5687714023,-13.5633934466,-0.3802403254,-1.1507269483,0.8571428571
M30,76,2025.09.25 09:30,AUD,-13.3011444476,-1.9177731856,-0.4824771409,0.1036828819,0.5714285714
M30,76,2025.09.25 09:30,NZD,-21.4303989473,-70.5743692355,-0.9369473993,0.5579186031,0.8571428571
M30,77,2025.09.25 09:00,USD,26.5520923329,29.9666292851,1.0152072479,0.2442551680,0.7142857143
M30,77,2025.09.25 09:00,EUR,16.1802392113,4.0471597939,0.6351059160,1.2795326204,0.8571428571
M30,77,2025.09.25 09:00,GBP,7.0752893654,9.2754535738,0.4243618875,0.0275931642,0.4285714286
M30,77,2025.09.25 09:00,JPY,-22.8811906814,-0.8270514643,-0.6511371309,-1.5468997000,1.0000000000
M30,77,2025.09.25 09:00,CHF,-1.9631271952,14.2621666070,-0.1057733618,-1.2976269526,0.8571428571
M30,77,2025.09.25 09:00,CAD,-4.1407222794,-10.1318772956,-0.1705840099,-0.0789966756,0.4285714286
M30,77,2025.09.25 09:00,AUD,-0.5983032288,-8.9443567968,-0.0228583571,1.4854497243,1.0000000000
M30,77,2025.09.25 09:00,NZD,-20.2242775248,-37.6481237031,-0.8526515703,-0.1133073487,0.7142857143
M30,78,2025.09.25 08:30,USD,33.5253166885,54.2263770171,1.2847102687,0.7583642668,0.8571428571
M30,78,2025.09.25 08:30,EUR,-21.7291235707,-33.6383049860,-0.9391413911,-0.6446013000,0.8571428571
M30,78,2025.09.25 08:30,GBP,5.0419889135,2.3215030371,0.2589174138,0.4778109293,0.5714285714
M30,78,2025.09.25 08:30,JPY,1.8812362065,21.7140918826,0.0527272643,-1.5727304640,1.0000000000
M30,78,2025.09.25 08:30,CHF,8.4627148950,24.5585355454,0.4411330391,-1.0014050871,0.7142857143
M30,78,2025.09.25 08:30,CAD,-3.4962004304,-3.9686867847,-0.1267783958,-0.2622197344,0.5714285714
M30,78,2025.09.25 08:30,AUD,-9.6045097346,-26.7455675184,-0.3632052764,1.7209286324,1.0000000000
M30,78,2025.09.25 08:30,NZD,-14.0814229678,-38.4679481931,-0.6025069449,0.5238527570,0.7142857143
M30,79,2025.09.25 08:00,USD,31.9974215405,49.0478627171,1.2052634942,1.5005740148,1.0000000000
M30,79,2025.09.25 08:00,EUR,-4.2120727091,14.2806304162,-0.1817779715,-1.2844696686,1.0000000000
M30,79,2025.09.25 08:00,GBP,-2.9505073396,-0.9737926314,-0.1487470336,0.9796080736,0.5714285714
M30,79,2025.09.25 08:00,JPY,-7.5472568310,-18.4872430419,-0.2128099046,-1.5103045241,0.8571428571
M30,79,2025.09.25 08:00,CHF,12.4506009930,22.2414839005,0.6783794916,0.1713914051,0.7142857143
M30,79,2025.09.25 08:00,CAD,4.9095507673,-6.2102892836,0.1730952354,0.7459257300,0.8571428571
M30,79,2025.09.25 08:00,AUD,-28.8312582048,-56.1844400938,-1.1682167651,-0.5139003040,0.7142857143
M30,79,2025.09.25 08:00,NZD,-5.8164782163,-3.7142119830,-0.2503612170,-0.0888247269,0.5714285714
M30,80,2025.09.25 07:30,USD,-10.2611774057,-14.1944560615,-0.4280068644,-1.7602039857,1.0000000000
M30,80,2025.09.25 07:30,EUR,0.7838968452,8.2954962418,0.0348521470,0.6435539524,0.7142857143
M30,80,2025.09.25 07:30,GBP,-8.9205291819,-21.0947672428,-0.4495293105,0.3695634483,0.4285714286
M30,80,2025.09.25 07:30,JPY,30.9600013057,37.0059003623,0.9037978509,1.7449600943,1.0000000000
M30,80,2025.09.25 07:30,CHF,0.4784984339,14.2382929256,0.0265677739,-0.7855214604,0.7142857143
M30,80,2025.09.25 07:30,CAD,-23.8246652319,-50.0772561898,-0.8439813314,-0.7410658660,0.7142857143
M30,80,2025.09.25 07:30,AUD,0.1144751983,1.4366234727,0.0046583905,0.2700854923,0.5714285714
M30,80,2025.09.25 07:30,NZD,10.6695000363,24.3901664917,0.4534426968,0.2586283248,0.7142857143
H1,1,2025.09.26 22:00,USD,-4.9338706482,24.2900994546,-0.1676768737,-1.5218768014,1.0000000000
H1,1,2025.09.26 22:00,EUR,14.1222140719,28.2188060182,0.5452769402,1.2759426901,1.0000000000
H1,1,2025.09.26 22:00,GBP,-20.4634613434,-36.5633622971,-0.8516753094,0.7006250657,0.8571428571
H1,1,2025.09.26 22:00,JPY,-0.1872102466,6.5581554552,-0.0055106040,-1.2510941038,0.7142857143
H1,1,2025.09.26 22:00,CHF,-10.0576279088,-31.0619333238,-0.4151023759,0.6176758508,0.5714285714
H1,1,2025.09.26 22:00,CAD,2.5237685381,20.8730865050,0.1099647185,-0.9702541794,0.8571428571
H1,1,2025.09.26 22:00,AUD,-1.3578193615,-28.4594110609,-0.0497457634,0.6660152329,0.7142857143
H1,1,2025.09.26 22:00,NZD,20.3540068984,16.1445592487,0.9178133822,0.4829662450,0.4285714286
H1,2,2025.09.26 21:00,USD,-5.5400637988,17.2674964876,-0.1815479005,-1.8372364717,1.0000000000
H1,2,2025.09.26 21:00,EUR,7.6779028311,11.9686250425,0.2851964495,0.8083659344,0.7142857143
H1,2,2025.09.26 21:00,GBP,-14.2673276618,-20.4401024898,-0.5698153852,1.0733882133,1.0000000000
H1,2,2025.09.26 21:00,JPY,1.5328327744,-15.5749824085,0.0467151988,0.3777080350,0.5714285714
H1,2,2025.09.26 21:00,CHF,11.2994965615,25.4733379702,0.4643915399,0.9177345995,0.8571428571
H1,2,2025.09.26 21:00,CAD,-11.1265970141,-19.7024540584,-0.4515513334,-1.3540302829,0.8571428571
H1,2,2025.09.26 21:00,AUD,-1.9295207237,-23.9688388673,-0.0710461894,0.0235767938,0.2857142857
H1,2,2025.09.26 21:00,NZD,12.3532770315,24.9769183237,0.5601922427,-0.0095068213,0.5714285714
H1,3,2025.09.26 20:00,USD,-27.1873704060,-22.9861386489,-0.8812347712,-1.8840061132,1.0000000000
H1,3,2025.09.26 20:00,EUR,21.9828408255,30.6529552455,0.8088769524,1.0217861271,0.8571428571
H1,3,2025.09.26 20:00,GBP,9.9349343260,17.5825200242,0.3967122314,1.1517165521,1.0000000000
H1,3,2025.09.26 20:00,JPY,-20.6661089589,-44.0192195877,-0.6342437944,-0.5670059230,0.7142857143
H1,3,2025.09.26 20:00,CHF,4.7084418211,11.4930790242,0.1882608876,0.8260717432,0.7142857143
H1,3,2025.09.26 20:00,CAD,-10.6444123261,-20.9778783248,-0.4350079696,-0.8966585787,0.8571428571
H1,3,2025.09.26 20:00,AUD,14.0564370578,14.0765700716,0.4873601553,0.4992793459,0.5714285714
H1,3,2025.09.26 20:00,NZD,7.8152376607,14.1781121959,0.3284122193,-0.1511831535,0.5714285714
H1,4,2025.09.26 19:00,USD,-47.2225781403,-79.8618623872,-1.5338913468,-1.8339211412,1.0000000000
H1,4,2025.09.26 19:00,EUR,6.3065605871,17.1212901300,0.2227239134,0.3129008865,0.5714285714
H1,4,2025.09.26 19:00,GBP,-2.4969396058,-17.6150786029,-0.1004025607,0.6958238243,1.0000000000
H1,4,2025.09.26 19:00,JPY,-7.5517167204,2.3362816404,-0.2295865828,-0.7188662207,0.7142857143
H1,4,2025.09.26 19:00,CHF,-1.5784784548,10.9326024031,-0.0643009353,-0.1152861891,0.7142857143
H1,4,2025.09.26 19:00,CAD,-3.5381307471,-1.1792608367,-0.1447307778,-0.5703332325,0.7142857143
H1,4,2025.09.26 19:00,AUD,42.7434146651,49.7481620637,1.5036816718,1.7121578999,0.8571428571
H1,4,2025.09.26 19:00,NZD,13.3378684161,18.5178655896,0.5471127996,0.5175241730,0.7142857143
H1,5,2025.09.26 18:00,USD,-25.8875433499,-40.6492800939,-0.7873574866,-0.9044986133,0.8571428571
H1,5,2025.09.26 18:00,EUR,-22.7278611447,-38.6410376396,-0.8017035980,-0.0131619224,0.4285714286
H1,5,2025.09.26 18:00,GBP,16.4179870356,14.7295158764,0.6849745384,1.5215620325,1.0000000000
H1,5,2025.09.26 18:00,JPY,13.0793592118,4.3133291035,0.4105513919,1.1240114030,0.8571428571
H1,5,2025.09.26 18:00,CHF,-6.7246113286,-2.6276264095,-0.2714188847,-0.1002270329,0.5714285714
H1,5,2025.09.26 18:00,CAD,-18.7352238571,-15.8634975316,-0.8003645207,-1.7715829010,1.0000000000
H1,5,2025.09.26 18:00,AUD,34.1723127845,63.6651767349,1.1204023349,0.5432508395,0.7142857143
H1,5,2025.09.26 18:00,NZD,10.4055806483,15.0734199598,0.4017788670,-0.3993538054,0.7142857143
H1,6,2025.09.26 17:00,USD,-18.6271304182,-20.4981171548,-0.5546190068,-1.2316603119,0.8571428571
H1,6,2025.09.26 17:00,EUR,-2.6308883303,-0.6092012600,-0.0917750614,0.5881202346,0.7142857143
H1,6,2025.09.26 17:00,GBP,9.0510364185,-12.0819345251,0.3286904328,1.8535995583,1.0000000000
H1,6,2025.09.26 17:00,JPY,7.6691644707,-4.9192401959,0.2312395792,0.7165448515,0.8571428571
H1,6,2025.09.26 17:00,CHF,-7.8217148858,-12.8938842205,-0.3145519530,0.0378382661,0.4285714286
H1,6,2025.09.26 17:00,CAD,-6.5681394378,3.4155363022,-0.2608926058,-1.3948842371,1.0000000000
H1,6,2025.09.26 17:00,AUD,19.6299251676,45.7572212469,0.6359146615,-0.0866283721,0.4285714286
H1,6,2025.09.26 17:00,NZD,-0.7022529846,1.8296198071,-0.0269753999,-0.4829299894,0.7142857143
H1,7,2025.09.26 16:00,USD,-29.2239701028,-33.7459415822,-0.8651877449,-0.9229975153,1.0000000000
H1,7,2025.09.26 16:00,EUR,-14.0965919463,-20.1702440200,-0.4837526963,0.1879371078,0.5714285714
H1,7,2025.09.26 16:00,GBP,16.0999009538,10.2560901614,0.5644886243,1.7588797258,1.0000000000
H1,7,2025.09.26 16:00,JPY,-6.7453657018,-5.3740641813,-0.2184981563,-0.9857715587,0.7142857143
H1,7,2025.09.26 16:00,CHF,21.0043054150,31.3677637503,0.8375281860,1.0822348043,0.8571428571
H1,7,2025.09.26 16:00,CAD,-18.3493179669,-21.2637983616,-0.7175983547,-0.9210900227,0.7142857143
H1,7,2025.09.26 16:00,AUD,27.1015916994,28.6873703325,0.8897128379,0.6102889098,0.7142857143
H1,7,2025.09.26 16:00,NZD,4.2094476497,10.2428239008,0.1616809510,-0.8094814509,0.7142857143
H1,8,2025.09.26 15:00,USD,-22.8075602864,-24.4248148837,-0.6560364512,-1.5138752454,1.0000000000
H1,8,2025.09.26 15:00,EUR,-4.2907222114,-0.8878095956,-0.1462375078,0.3068368326,0.7142857143
H1,8,2025.09.26 15:00,GBP,6.1727748280,-14.0140479389,0.2155657713,2.0844667285,1.0000000000
H1,8,2025.09.26 15:00,JPY,17.1078151829,44.2170389648,0.5302176681,0.2842272589,0.7142857143
H1,8,2025.09.26 15:00,CHF,-14.1738414088,-27.0382855625,-0.5866237848,0.1712852083,0.4285714286
H1,8,2025.09.26 15:00,CAD,8.5758570443,25.2198379913,0.3326258689,-0.6328372650,0.8571428571
H1,8,2025.09.26 15:00,AUD,22.0393181436,26.6745916919,0.7099323174,0.1565803207,0.7142857143
H1,8,2025.09.26 15:00,NZD,-12.6236412922,-29.7465106672,-0.4848286872,-0.8566838386,0.7142857143
H1,9,2025.09.26 14:00,USD,-4.2012317571,11.7753422557,-0.1258968241,0.1044556372,0.5714285714
H1,9,2025.09.26 14:00,EUR,-8.6701144200,-1.7379743468,-0.3003790473,-1.0121247393,0.7142857143
H1,9,2025.09.26 14:00,GBP,-7.6475856983,-24.8805592451,-0.2827980665,0.8186440279,0.7142857143
H1,9,2025.09.26 14:00,JPY,23.3531106288,21.4365247261,0.7069577322,1.6794430460,0.8571428571
H1,9,2025.09.26 14:00,CHF,-6.7846372031,-19.0654907080,-0.2789739614,0.9062999169,1.0000000000
H1,9,2025.09.26 14:00,CAD,10.3334659987,30.1441072441,0.4025148936,-0.2532412712,0.5714285714
H1,9,2025.09.26 14:00,AUD,-0.0201330138,6.5725384496,-0.0006402553,-0.9321582526,0.8571428571
H1,9,2025.09.26 14:00,NZD,-6.3628745352,-24.2444883756,-0.2341533670,-1.3113183649,1.0000000000
H1,10,2025.09.26 13:00,USD,32.6392842470,43.8363948270,1.0356592870,1.9780795543,1.0000000000
H1,10,2025.09.26 13:00,EUR,-10.8147295429,-11.0211582721,-0.3755781492,-0.2049779535,0.5714285714
H1,10,2025.09.26 13:00,GBP,15.1181389971,18.4841267400,0.5593926422,0.7949096163,0.8571428571
H1,10,2025.09.26 13:00,JPY,-9.8879983608,-21.8170031887,-0.3019753038,-0.0542483481,0.2857142857
H1,10,2025.09.26 13:00,CHF,-12.5110808579,-17.9052787563,-0.5175553158,0.0191132295,0.5714285714
H1,10,2025.09.26 13:00,CAD,-2.3588699104,-2.9438627464,-0.0918352552,-0.2287600878,0.7142857143
