time,open,high,low,close,tick_volume,real_volume,spread
2023.05.11 01:00:00,1.62026000,1.62084000,1.61995000,1.62028000,1811,0,5
2023.05.11 02:00:00,1.62028000,1.62056000,1.61915000,1.61963000,2811,0,6
2023.05.11 03:00:00,1.61962000,1.61962000,1.61792000,1.61923000,5518,0,4
2023.05.11 04:00:00,1.61923000,1.62119000,1.61784000,1.62078000,6966,0,4
2023.05.11 05:00:00,1.62079000,1.62224000,1.62044000,1.62146000,7037,0,5
2023.05.11 06:00:00,1.62147000,1.62158000,1.61976000,1.62054000,4132,0,4
2023.05.11 07:00:00,1.62054000,1.62064000,1.61873000,1.61971000,4121,0,5
2023.05.11 08:00:00,1.61971000,1.62098000,1.61922000,1.62029000,4640,0,5
2023.05.11 09:00:00,1.62030000,1.62207000,1.61926000,1.62072000,7743,0,4
2023.05.11 10:00:00,1.62072000,1.62396000,1.62015000,1.62278000,10036,0,3
2023.05.11 11:00:00,1.62279000,1.62519000,1.62245000,1.62284000,8566,0,3
2023.05.11 12:00:00,1.62279000,1.62339000,1.62088000,1.62163000,6263,0,1
2023.05.11 13:00:00,1.62167000,1.62205000,1.62025000,1.62118000,5894,0,5
2023.05.11 14:00:00,1.62119000,1.62390000,1.62074000,1.62349000,9534,0,4
2023.05.11 15:00:00,1.62350000,1.62396000,1.62078000,1.62364000,12423,0,3
2023.05.11 16:00:00,1.62362000,1.62792000,1.62362000,1.62674000,13269,0,2
2023.05.11 17:00:00,1.62678000,1.63022000,1.62655000,1.62904000,11483,0,4
2023.05.11 18:00:00,1.62900000,1.63133000,1.62892000,1.63098000,8003,0,4
2023.05.11 19:00:00,1.63098000,1.63181000,1.63068000,1.63091000,5651,0,5
2023.05.11 20:00:00,1.63088000,1.63143000,1.62994000,1.63065000,4971,0,3
2023.05.11 21:00:00,1.63060000,1.63080000,1.62932000,1.62962000,3816,0,5
2023.05.11 22:00:00,1.62961000,1.63019000,1.62893000,1.62901000,3432,0,4
2023.05.11 23:00:00,1.62901000,1.62950000,1.62867000,1.62881000,1364,0,3
2023.05.12 00:00:00,1.62835000,1.62911000,1.62654000,1.62855000,820,0,30
2023.05.12 01:00:00,1.62835000,1.62928000,1.62832000,1.62901000,2057,0,5
2023.05.12 02:00:00,1.62895000,1.62920000,1.62838000,1.62884000,2345,0,5
2023.05.12 03:00:00,1.62883000,1.62923000,1.62785000,1.62917000,4838,0,4
2023.05.12 04:00:00,1.62916000,1.63093000,1.62877000,1.63075000,6382,0,4
2023.05.12 05:00:00,1.63075000,1.63164000,1.62974000,1.62979000,5265,0,4
2023.05.12 06:00:00,1.62978000,1.63317000,1.62967000,1.63226000,5342,0,3
2023.05.12 07:00:00,1.63226000,1.63266000,1.63102000,1.63126000,4579,0,6
2023.05.12 08:00:00,1.63128000,1.63236000,1.63074000,1.63202000,4984,0,4
2023.05.12 09:00:00,1.63202000,1.63318000,1.63178000,1.63238000,7138,0,4
2023.05.12 10:00:00,1.63238000,1.63377000,1.63012000,1.63145000,8769,0,4
2023.05.12 11:00:00,1.63145000,1.63210000,1.62986000,1.63092000,7035,0,4
2023.05.12 12:00:00,1.63089000,1.63196000,1.62876000,1.63184000,5973,0,3
2023.05.12 13:00:00,1.63184000,1.63232000,1.63015000,1.63110000,4696,0,4
2023.05.12 14:00:00,1.63111000,1.63112000,1.62905000,1.62992000,4176,0,5
2023.05.12 15:00:00,1.62994000,1.63178000,1.62977000,1.63036000,6239,0,5
2023.05.12 16:00:00,1.63036000,1.63049000,1.62765000,1.62893000,8115,0,5
2023.05.12 17:00:00,1.62886000,1.63449000,1.62886000,1.63295000,11909,0,4
2023.05.12 18:00:00,1.63297000,1.63499000,1.63135000,1.63277000,7608,0,4
2023.05.12 19:00:00,1.63277000,1.63425000,1.63267000,1.63329000,5041,0,4
2023.05.12 20:00:00,1.63327000,1.63413000,1.63238000,1.63408000,4547,0,4
2023.05.12 21:00:00,1.63407000,1.63490000,1.63379000,1.63438000,4122,0,3
2023.05.12 22:00:00,1.63437000,1.63475000,1.63252000,1.63263000,3281,0,5
2023.05.12 23:00:00,1.63265000,1.63351000,1.63219000,1.63341000,1622,0,4
2023.05.15 00:00:00,1.63147000,1.63283000,1.63087000,1.63222000,433,0,89
2023.05.15 01:00:00,1.63229000,1.63334000,1.63112000,1.63304000,1516,0,5
2023.05.15 02:00:00,1.63313000,1.63365000,1.63253000,1.63273000,2816,0,4
2023.05.15 03:00:00,1.63273000,1.63379000,1.63087000,1.63162000,4973,0,2
2023.05.15 04:00:00,1.63163000,1.63232000,1.62961000,1.62983000,6889,0,3
2023.05.15 05:00:00,1.62982000,1.63135000,1.62979000,1.63121000,5248,0,4
2023.05.15 06:00:00,1.63121000,1.63132000,1.62979000,1.63024000,3971,0,4
2023.05.15 07:00:00,1.63024000,1.63056000,1.62902000,1.62939000,3546,0,4
2023.05.15 08:00:00,1.62938000,1.62940000,1.62621000,1.62663000,5541,0,6
2023.05.15 09:00:00,1.62663000,1.62807000,1.62502000,1.62514000,6453,0,5
2023.05.15 10:00:00,1.62513000,1.62665000,1.62482000,1.62507000,7030,0,4
2023.05.15 11:00:00,1.62506000,1.62665000,1.62498000,1.62600000,5789,0,4
2023.05.15 12:00:00,1.62600000,1.62706000,1.62492000,1.62663000,5820,0,4
2023.05.15 13:00:00,1.62664000,1.62776000,1.62621000,1.62667000,4847,0,4
2023.05.15 14:00:00,1.62666000,1.62700000,1.62572000,1.62603000,5455,0,4
2023.05.15 15:00:00,1.62602000,1.62771000,1.62590000,1.62682000,7706,0,4
2023.05.15 16:00:00,1.62683000,1.62802000,1.62616000,1.62747000,8278,0,3
2023.05.15 17:00:00,1.62746000,1.62894000,1.62476000,1.62488000,8592,0,4
2023.05.15 18:00:00,1.62487000,1.62510000,1.62342000,1.62350000,6128,0,4
2023.05.15 19:00:00,1.62349000,1.62351000,1.62120000,1.62180000,4473,0,4
2023.05.15 20:00:00,1.62179000,1.62347000,1.62176000,1.62268000,4195,0,2
2023.05.15 21:00:00,1.62268000,1.62333000,1.62239000,1.62292000,3458,0,3
2023.05.15 22:00:00,1.62292000,1.62320000,1.62252000,1.62265000,2946,0,6
2023.05.15 23:00:00,1.62265000,1.62309000,1.62238000,1.62305000,1896,0,2
2023.05.16 00:00:00,1.62282000,1.62344000,1.62072000,1.62331000,823,0,4
2023.05.16 01:00:00,1.62331000,1.62334000,1.62227000,1.62244000,1862,0,5
2023.05.16 02:00:00,1.62244000,1.62291000,1.62215000,1.62242000,1586,0,5
2023.05.16 03:00:00,1.62246000,1.62303000,1.62149000,1.62253000,4383,0,3
2023.05.16 04:00:00,1.62253000,1.62423000,1.62193000,1.62286000,5288,0,4
2023.05.16 05:00:00,1.62284000,1.62711000,1.62279000,1.62673000,6772,0,2
2023.05.16 06:00:00,1.62672000,1.62692000,1.62505000,1.62548000,3772,0,4
2023.05.16 07:00:00,1.62549000,1.62654000,1.62546000,1.62572000,3475,0,5
2023.05.16 08:00:00,1.62572000,1.62935000,1.62562000,1.62918000,4898,0,4
2023.05.16 09:00:00,1.62916000,1.63054000,1.62884000,1.62958000,6995,0,4
2023.05.16 10:00:00,1.62958000,1.62970000,1.62755000,1.62799000,8192,0,4
2023.05.16 11:00:00,1.62800000,1.62964000,1.62772000,1.62817000,6351,0,4
2023.05.16 12:00:00,1.62819000,1.62970000,1.62763000,1.62842000,5934,0,4
2023.05.16 13:00:00,1.62844000,1.63048000,1.62761000,1.63007000,5003,0,4
2023.05.16 14:00:00,1.63009000,1.63209000,1.62939000,1.63160000,5493,0,3
2023.05.16 15:00:00,1.63160000,1.63164000,1.62912000,1.62969000,9425,0,4
2023.05.16 16:00:00,1.62969000,1.63080000,1.62631000,1.62882000,12020,0,4
2023.05.16 17:00:00,1.62882000,1.63127000,1.62821000,1.63093000,10451,0,4
2023.05.16 18:00:00,1.63091000,1.63219000,1.63029000,1.63091000,7436,0,4
2023.05.16 19:00:00,1.63092000,1.63330000,1.63077000,1.63238000,5913,0,5
2023.05.16 20:00:00,1.63235000,1.63287000,1.63182000,1.63186000,4949,0,4
2023.05.16 21:00:00,1.63186000,1.63270000,1.63156000,1.63203000,4365,0,2
2023.05.16 22:00:00,1.63204000,1.63272000,1.63169000,1.63267000,3405,0,4
2023.05.16 23:00:00,1.63267000,1.63279000,1.63176000,1.63214000,1874,0,2
2023.05.17 00:00:00,1.63190000,1.63190000,1.62784000,1.63156000,705,0,29
2023.05.17 01:00:00,1.63155000,1.63284000,1.63152000,1.63192000,1490,0,5
2023.05.17 02:00:00,1.63191000,1.63296000,1.63172000,1.63197000,1643,0,5
2023.05.17 03:00:00,1.63198000,1.63304000,1.63137000,1.63258000,5573,0,5
2023.05.17 04:00:00,1.63258000,1.63489000,1.63184000,1.63299000,6480,0,2
2023.05.17 05:00:00,1.63299000,1.63305000,1.62972000,1.62993000,4939,0,4
2023.05.17 06:00:00,1.62993000,1.63194000,1.62991000,1.63148000,4549,0,5
2023.05.17 07:00:00,1.63148000,1.63364000,1.63131000,1.63331000,3700,0,5
2023.05.17 08:00:00,1.63329000,1.63580000,1.63329000,1.63474000,5514,0,5
2023.05.17 09:00:00,1.63472000,1.63572000,1.63428000,1.63437000,6964,0,5
2023.05.17 10:00:00,1.63436000,1.63481000,1.63131000,1.63382000,9042,0,4
2023.05.17 11:00:00,1.63381000,1.63391000,1.63092000,1.63109000,8948,0,4
2023.05.17 12:00:00,1.63109000,1.63109000,1.62826000,1.62854000,7597,0,3
2023.05.17 13:00:00,1.62853000,1.62870000,1.62752000,1.62829000,5463,0,5
2023.05.17 14:00:00,1.62829000,1.62861000,1.62608000,1.62611000,6617,0,4
2023.05.17 15:00:00,1.62609000,1.62768000,1.62574000,1.62581000,9010,0,4
2023.05.17 16:00:00,1.62581000,1.62663000,1.62412000,1.62638000,11567,0,3
2023.05.17 17:00:00,1.62642000,1.62969000,1.62607000,1.62920000,11567,0,3
2023.05.17 18:00:00,1.62918000,1.62951000,1.62715000,1.62836000,8317,0,4
2023.05.17 19:00:00,1.62836000,1.62838000,1.62581000,1.62592000,5518,0,4
2023.05.17 20:00:00,1.62593000,1.62698000,1.62498000,1.62540000,5154,0,4
2023.05.17 21:00:00,1.62538000,1.62750000,1.62533000,1.62733000,4831,0,3
2023.05.17 22:00:00,1.62732000,1.62785000,1.62655000,1.62689000,4917,0,3
2023.05.17 23:00:00,1.62691000,1.62756000,1.62674000,1.62755000,1848,0,4
2023.05.18 00:00:00,1.62737000,1.62762000,1.62535000,1.62682000,1006,0,19
2023.05.18 01:00:00,1.62685000,1.62807000,1.62676000,1.62731000,1387,0,5
2023.05.18 02:00:00,1.62732000,1.62856000,1.62729000,1.62835000,1773,0,6
2023.05.18 03:00:00,1.62830000,1.62887000,1.62567000,1.62882000,4757,0,4
2023.05.18 04:00:00,1.62885000,1.63491000,1.62623000,1.63219000,7692,0,3
2023.05.18 05:00:00,1.63219000,1.63299000,1.63000000,1.63026000,5696,0,4
2023.05.18 06:00:00,1.63026000,1.63050000,1.62908000,1.63000000,4407,0,4
2023.05.18 07:00:00,1.63001000,1.63101000,1.62867000,1.62874000,3832,0,4
2023.05.18 08:00:00,1.62875000,1.63042000,1.62862000,1.62961000,5443,0,4
2023.05.18 09:00:00,1.62962000,1.63138000,1.62710000,1.63089000,7076,0,4
2023.05.18 10:00:00,1.63087000,1.63178000,1.62823000,1.62988000,8018,0,4
2023.05.18 11:00:00,1.62988000,1.63165000,1.62905000,1.63080000,8601,0,3
2023.05.18 12:00:00,1.63080000,1.63124000,1.62946000,1.63020000,6319,0,4
2023.05.18 13:00:00,1.63021000,1.63039000,1.62747000,1.62767000,5306,0,5
2023.05.18 14:00:00,1.62768000,1.62913000,1.62743000,1.62895000,5229,0,4
2023.05.18 15:00:00,1.62894000,1.62965000,1.62662000,1.62965000,9808,0,3
2023.05.18 16:00:00,1.62965000,1.63155000,1.62894000,1.63044000,11124,0,3
2023.05.18 17:00:00,1.63036000,1.63170000,1.62851000,1.62907000,10122,0,4
2023.05.18 18:00:00,1.62906000,1.63025000,1.62790000,1.62835000,7740,0,4
2023.05.18 19:00:00,1.62834000,1.62927000,1.62799000,1.62855000,6900,0,4
2023.05.18 20:00:00,1.62856000,1.62936000,1.62784000,1.62878000,6062,0,3
2023.05.18 21:00:00,1.62879000,1.62907000,1.62735000,1.62784000,4891,0,3
2023.05.18 22:00:00,1.62784000,1.62784000,1.62610000,1.62627000,5332,0,2
2023.05.18 23:00:00,1.62626000,1.62702000,1.62614000,1.62626000,2057,0,4
2023.05.19 00:00:00,1.62625000,1.62660000,1.62369000,1.62634000,1026,0,20
2023.05.19 01:00:00,1.62633000,1.62659000,1.62520000,1.62559000,2253,0,5
2023.05.19 02:00:00,1.62559000,1.62663000,1.62511000,1.62587000,2903,0,6
2023.05.19 03:00:00,1.62586000,1.62602000,1.62415000,1.62497000,5946,0,2
2023.05.19 04:00:00,1.62498000,1.62653000,1.62403000,1.62564000,7135,0,2
2023.05.19 05:00:00,1.62564000,1.62626000,1.62217000,1.62272000,5834,0,4
2023.05.19 06:00:00,1.62268000,1.62302000,1.62156000,1.62239000,5214,0,5
2023.05.19 07:00:00,1.62238000,1.62297000,1.62206000,1.62250000,4356,0,3
2023.05.19 08:00:00,1.62251000,1.62358000,1.62158000,1.62299000,6185,0,4
2023.05.19 09:00:00,1.62304000,1.62418000,1.62160000,1.62233000,8439,0,4
2023.05.19 10:00:00,1.62233000,1.62244000,1.62042000,1.62059000,8582,0,4
2023.05.19 11:00:00,1.62059000,1.62229000,1.62047000,1.62203000,7359,0,4
2023.05.19 12:00:00,1.62201000,1.62275000,1.62107000,1.62239000,6955,0,4
2023.05.19 13:00:00,1.62244000,1.62374000,1.62206000,1.62285000,7447,0,4
2023.05.19 14:00:00,1.62286000,1.62432000,1.62236000,1.62330000,7962,0,4
2023.05.19 15:00:00,1.62330000,1.62358000,1.62186000,1.62232000,9412,0,3
2023.05.19 16:00:00,1.62231000,1.62276000,1.62011000,1.62096000,11291,0,3
2023.05.19 17:00:00,1.62097000,1.62187000,1.61997000,1.62024000,10528,0,3
2023.05.19 18:00:00,1.62027000,1.62586000,1.62026000,1.62446000,15134,0,4
2023.05.19 19:00:00,1.62446000,1.62459000,1.62270000,1.62312000,6372,0,4
2023.05.19 20:00:00,1.62312000,1.62544000,1.62251000,1.62536000,5153,0,4
2023.05.19 21:00:00,1.62536000,1.62595000,1.62459000,1.62484000,4955,0,5
2023.05.19 22:00:00,1.62484000,1.62547000,1.62465000,1.62472000,4665,0,3
2023.05.19 23:00:00,1.62476000,1.62563000,1.62436000,1.62466000,2432,0,4
2023.05.22 00:00:00,1.62498000,1.62548000,1.62459000,1.62509000,1693,0,87
2023.05.22 01:00:00,1.62522000,1.62702000,1.62434000,1.62686000,1119,0,5
2023.05.22 02:00:00,1.62683000,1.62690000,1.62519000,1.62522000,2662,0,5
2023.05.22 03:00:00,1.62521000,1.62554000,1.62410000,1.62435000,5896,0,4
2023.05.22 04:00:00,1.62435000,1.62848000,1.62366000,1.62719000,8230,0,5
2023.05.22 05:00:00,1.62718000,1.62797000,1.62580000,1.62719000,6609,0,5
2023.05.22 06:00:00,1.62720000,1.62878000,1.62647000,1.62715000,4820,0,5
2023.05.22 07:00:00,1.62716000,1.62731000,1.62638000,1.62697000,4105,0,6
2023.05.22 08:00:00,1.62698000,1.62869000,1.62636000,1.62824000,5372,0,5
2023.05.22 09:00:00,1.62825000,1.63115000,1.62825000,1.62949000,8535,0,5
2023.05.22 10:00:00,1.62950000,1.62974000,1.62757000,1.62904000,9604,0,5
2023.05.22 11:00:00,1.62904000,1.63013000,1.62769000,1.62788000,7848,0,4
2023.05.22 12:00:00,1.62788000,1.62895000,1.62652000,1.62859000,5906,0,5
2023.05.22 13:00:00,1.62858000,1.62973000,1.62743000,1.62940000,5708,0,3
2023.05.22 14:00:00,1.62939000,1.63054000,1.62878000,1.62937000,7016,0,3
2023.05.22 15:00:00,1.62940000,1.63009000,1.62864000,1.62915000,8685,0,4
2023.05.22 16:00:00,1.62915000,1.62934000,1.62727000,1.62827000,10227,0,4
2023.05.22 17:00:00,1.62828000,1.62917000,1.62500000,1.62565000,11210,0,5
2023.05.22 18:00:00,1.62562000,1.62700000,1.62532000,1.62645000,7726,0,3
2023.05.22 19:00:00,1.62644000,1.62744000,1.62603000,1.62603000,5975,0,5
2023.05.22 20:00:00,1.62602000,1.62718000,1.62551000,1.62695000,5368,0,3
2023.05.22 21:00:00,1.62693000,1.62712000,1.62505000,1.62636000,4088,0,4
2023.05.22 22:00:00,1.62633000,1.62683000,1.62583000,1.62608000,4353,0,6
2023.05.22 23:00:00,1.62607000,1.62612000,1.62536000,1.62556000,1871,0,3
2023.05.23 00:00:00,1.62521000,1.62592000,1.62303000,1.62560000,915,0,5
2023.05.23 01:00:00,1.62552000,1.62613000,1.62525000,1.62589000,1888,0,5
2023.05.23 02:00:00,1.62590000,1.62613000,1.62506000,1.62594000,2491,0,5
2023.05.23 03:00:00,1.62595000,1.62601000,1.62359000,1.62395000,4909,0,3
2023.05.23 04:00:00,1.62395000,1.62504000,1.62284000,1.62474000,6986,0,3
2023.05.23 05:00:00,1.62475000,1.62670000,1.62392000,1.62447000,4592,0,3
2023.05.23 06:00:00,1.62450000,1.62570000,1.62339000,1.62392000,3878,0,5
2023.05.23 07:00:00,1.62395000,1.62535000,1.62376000,1.62518000,3774,0,5
2023.05.23 08:00:00,1.62518000,1.62623000,1.62507000,1.62532000,4658,0,5
2023.05.23 09:00:00,1.62530000,1.62643000,1.62285000,1.62599000,7605,0,4
2023.05.23 10:00:00,1.62600000,1.63012000,1.62594000,1.62990000,10299,0,4
2023.05.23 11:00:00,1.62991000,1.63014000,1.62786000,1.62955000,8630,0,3
2023.05.23 12:00:00,1.62953000,1.62964000,1.62804000,1.62876000,6259,0,4
2023.05.23 13:00:00,1.62876000,1.62923000,1.62674000,1.62817000,6116,0,3
2023.05.23 14:00:00,1.62816000,1.62845000,1.62746000,1.62825000,6221,0,4
2023.05.23 15:00:00,1.62826000,1.62912000,1.62768000,1.62788000,8875,0,4
2023.05.23 16:00:00,1.62787000,1.62878000,1.62674000,1.62787000,13550,0,3
2023.05.23 17:00:00,1.62787000,1.62923000,1.62733000,1.62824000,13260,0,4
2023.05.23 18:00:00,1.62822000,1.62861000,1.62662000,1.62666000,8054,0,4
2023.05.23 19:00:00,1.62665000,1.62799000,1.62632000,1.62783000,6276,0,4
2023.05.23 20:00:00,1.62783000,1.62959000,1.62743000,1.62954000,4740,0,4
2023.05.23 21:00:00,1.62955000,1.63090000,1.62938000,1.62995000,5214,0,3
2023.05.23 22:00:00,1.62992000,1.63025000,1.62915000,1.62945000,4861,0,3
2023.05.23 23:00:00,1.62946000,1.62977000,1.62912000,1.62939000,1598,0,3
2023.05.24 00:00:00,1.62924000,1.62991000,1.62693000,1.62956000,1244,0,27
2023.05.24 01:00:00,1.62945000,1.62956000,1.62887000,1.62898000,1422,0,5
2023.05.24 02:00:00,1.62899000,1.62973000,1.62828000,1.62828000,1663,0,6
2023.05.24 03:00:00,1.62829000,1.62981000,1.62826000,1.62937000,3915,0,5
2023.05.24 04:00:00,1.62934000,1.63122000,1.62854000,1.62965000,6396,0,4
2023.05.24 05:00:00,1.62965000,1.63519000,1.62964000,1.63313000,8316,0,4
2023.05.24 06:00:00,1.63313000,1.63388000,1.63104000,1.63274000,4955,0,3
2023.05.24 07:00:00,1.63273000,1.63421000,1.63241000,1.63420000,3669,0,5
2023.05.24 08:00:00,1.63416000,1.63495000,1.63321000,1.63485000,5277,0,4
2023.05.24 09:00:00,1.63483000,1.63854000,1.63433000,1.63721000,9718,0,3
2023.05.24 10:00:00,1.63722000,1.64156000,1.63722000,1.64126000,10139,0,3
2023.05.24 11:00:00,1.64126000,1.64134000,1.63779000,1.63799000,9410,0,4
2023.05.24 12:00:00,1.63800000,1.63954000,1.63720000,1.63889000,6734,0,4
2023.05.24 13:00:00,1.63889000,1.63914000,1.63651000,1.63848000,7506,0,4
2023.05.24 14:00:00,1.63849000,1.63964000,1.63833000,1.63916000,7343,0,5
2023.05.24 15:00:00,1.63919000,1.64234000,1.63862000,1.64167000,10085,0,4
2023.05.24 16:00:00,1.64170000,1.64513000,1.64111000,1.64458000,11447,0,3
2023.05.24 17:00:00,1.64460000,1.64734000,1.64460000,1.64627000,12731,0,3
2023.05.24 18:00:00,1.64631000,1.64656000,1.64376000,1.64500000,11125,0,4
2023.05.24 19:00:00,1.64504000,1.64661000,1.64453000,1.64527000,9595,0,5
2023.05.24 20:00:00,1.64527000,1.64646000,1.64395000,1.64430000,7774,0,4
2023.05.24 21:00:00,1.64432000,1.64559000,1.64387000,1.64491000,7621,0,4
2023.05.24 22:00:00,1.64493000,1.64518000,1.64336000,1.64392000,5754,0,4
2023.05.24 23:00:00,1.64392000,1.64414000,1.64281000,1.64293000,3357,0,3
2023.05.25 00:00:00,1.64230000,1.64345000,1.64072000,1.64225000,1367,0,20
2023.05.25 01:00:00,1.64224000,1.64371000,1.64224000,1.64323000,3598,0,5
2023.05.25 02:00:00,1.64321000,1.64400000,1.64318000,1.64374000,2453,0,6
2023.05.25 03:00:00,1.64373000,1.64435000,1.64262000,1.64356000,5466,0,5
2023.05.25 04:00:00,1.64356000,1.64584000,1.64303000,1.64468000,7537,0,3
2023.05.25 05:00:00,1.64469000,1.64548000,1.64397000,1.64501000,5384,0,3
2023.05.25 06:00:00,1.64502000,1.64588000,1.64414000,1.64477000,4967,0,5
2023.05.25 07:00:00,1.64477000,1.64596000,1.64460000,1.64472000,3664,0,6
2023.05.25 08:00:00,1.64473000,1.64579000,1.64439000,1.64540000,5231,0,5
2023.05.25 09:00:00,1.64541000,1.64560000,1.64181000,1.64231000,8564,0,3
2023.05.25 10:00:00,1.64232000,1.64264000,1.64056000,1.64142000,10092,0,4
2023.05.25 11:00:00,1.64142000,1.64373000,1.64125000,1.64188000,8638,0,4
2023.05.25 12:00:00,1.64187000,1.64437000,1.64178000,1.64392000,6673,0,4
2023.05.25 13:00:00,1.64392000,1.64402000,1.64215000,1.64286000,4777,0,4
2023.05.25 14:00:00,1.64285000,1.64478000,1.64278000,1.64402000,6428,0,4
2023.05.25 15:00:00,1.64405000,1.64492000,1.64249000,1.64440000,13850,0,4
2023.05.25 16:00:00,1.64447000,1.64718000,1.64359000,1.64684000,13685,0,4
2023.05.25 17:00:00,1.64683000,1.64977000,1.64641000,1.64798000,14234,0,3
2023.05.25 18:00:00,1.64799000,1.64937000,1.64681000,1.64874000,10314,0,4
2023.05.25 19:00:00,1.64873000,1.64889000,1.64773000,1.64832000,6777,0,4
2023.05.25 20:00:00,1.64832000,1.64845000,1.64641000,1.64700000,6788,0,3
2023.05.25 21:00:00,1.64698000,1.64850000,1.64638000,1.64839000,7470,0,4
2023.05.25 22:00:00,1.64839000,1.64852000,1.64752000,1.64825000,6553,0,6
2023.05.25 23:00:00,1.64822000,1.64906000,1.64814000,1.64881000,2055,0,4
2023.05.26 00:00:00,1.64843000,1.64882000,1.64496000,1.64843000,500,0,31
2023.05.26 01:00:00,1.64846000,1.64954000,1.64842000,1.64892000,2857,0,4
2023.05.26 02:00:00,1.64889000,1.65042000,1.64873000,1.65018000,2016,0,5
2023.05.26 03:00:00,1.65007000,1.65159000,1.64924000,1.65000000,5752,0,3
2023.05.26 04:00:00,1.64999000,1.65080000,1.64844000,1.64917000,6639,0,3
2023.05.26 05:00:00,1.64917000,1.64955000,1.64791000,1.64930000,5047,0,4
2023.05.26 06:00:00,1.64931000,1.65016000,1.64892000,1.64894000,4518,0,4
2023.05.26 07:00:00,1.64894000,1.64936000,1.64789000,1.64825000,3678,0,5
2023.05.26 08:00:00,1.64825000,1.64865000,1.64702000,1.64797000,5467,0,5
2023.05.26 09:00:00,1.64801000,1.64845000,1.64445000,1.64473000,7730,0,4
2023.05.26 10:00:00,1.64472000,1.64787000,1.64472000,1.64763000,9616,0,4
2023.05.26 11:00:00,1.64764000,1.64765000,1.64477000,1.64532000,8139,0,4
2023.05.26 12:00:00,1.64532000,1.64558000,1.64393000,1.64456000,6306,0,5
2023.05.26 13:00:00,1.64456000,1.64457000,1.64309000,1.64400000,5714,0,4
2023.05.26 14:00:00,1.64399000,1.64433000,1.64288000,1.64375000,6651,0,4
2023.05.26 15:00:00,1.64380000,1.64627000,1.64311000,1.64522000,12245,0,3
2023.05.26 16:00:00,1.64524000,1.64692000,1.64488000,1.64646000,11668,0,3
2023.05.26 17:00:00,1.64645000,1.64815000,1.64385000,1.64544000,14085,0,4
2023.05.26 18:00:00,1.64541000,1.64702000,1.64490000,1.64556000,10670,0,4
2023.05.26 19:00:00,1.64553000,1.64609000,1.64451000,1.64547000,6071,0,5
2023.05.26 20:00:00,1.64546000,1.64748000,1.64533000,1.64707000,4750,0,5
2023.05.26 21:00:00,1.64704000,1.64705000,1.64560000,1.64569000,3916,0,4
2023.05.26 22:00:00,1.64570000,1.64613000,1.64528000,1.64591000,2899,0,6
2023.05.26 23:00:00,1.64590000,1.64602000,1.64519000,1.64542000,1770,0,4
2023.05.29 00:00:00,1.64300000,1.64471000,1.64208000,1.64306000,529,0,23
2023.05.29 01:00:00,1.64305000,1.64431000,1.64285000,1.64310000,1107,0,5
2023.05.29 02:00:00,1.64310000,1.64367000,1.64249000,1.64319000,3018,0,5
2023.05.29 03:00:00,1.64322000,1.64330000,1.64161000,1.64192000,4036,0,3
2023.05.29 04:00:00,1.64193000,1.64248000,1.63919000,1.64180000,6731,0,5
2023.05.29 05:00:00,1.64178000,1.64230000,1.64035000,1.64222000,4656,0,5
2023.05.29 06:00:00,1.64223000,1.64394000,1.64204000,1.64348000,3342,0,4
2023.05.29 07:00:00,1.64346000,1.64376000,1.64148000,1.64171000,3256,0,5
2023.05.29 08:00:00,1.64173000,1.64206000,1.63985000,1.64041000,4337,0,4
2023.05.29 09:00:00,1.64041000,1.64068000,1.63908000,1.63978000,5407,0,5
2023.05.29 10:00:00,1.63978000,1.64243000,1.63965000,1.64190000,6513,0,5
2023.05.29 11:00:00,1.64191000,1.64191000,1.63883000,1.63891000,5096,0,5
2023.05.29 12:00:00,1.63889000,1.63917000,1.63764000,1.63873000,4836,0,5
2023.05.29 13:00:00,1.63872000,1.63948000,1.63790000,1.63801000,3619,0,5
2023.05.29 14:00:00,1.63802000,1.63882000,1.63726000,1.63780000,3348,0,5
2023.05.29 15:00:00,1.63779000,1.63874000,1.63749000,1.63790000,3142,0,6
2023.05.29 16:00:00,1.63794000,1.63908000,1.63764000,1.63861000,3033,0,6
2023.05.29 17:00:00,1.63861000,1.63885000,1.63698000,1.63743000,3139,0,6
2023.05.29 18:00:00,1.63741000,1.63847000,1.63708000,1.63787000,2828,0,4
2023.05.29 19:00:00,1.63785000,1.63850000,1.63773000,1.63838000,1421,0,4
2023.05.29 20:00:00,1.63838000,1.63863000,1.63794000,1.63814000,1298,0,3
2023.05.29 21:00:00,1.63815000,1.63819000,1.63791000,1.63801000,2116,0,5
2023.05.29 22:00:00,1.63794000,1.63810000,1.63762000,1.63781000,973,0,6
2023.05.29 23:00:00,1.63781000,1.63792000,1.63710000,1.63749000,1305,0,2
2023.05.30 00:00:00,1.63714000,1.63791000,1.63577000,1.63760000,564,0,27
2023.05.30 01:00:00,1.63761000,1.63797000,1.63677000,1.63760000,1805,0,5
2023.05.30 02:00:00,1.63763000,1.64013000,1.63760000,1.64008000,2213,0,5
2023.05.30 03:00:00,1.64012000,1.64017000,1.63799000,1.63813000,5973,0,4
2023.05.30 04:00:00,1.63812000,1.63812000,1.63518000,1.63695000,7220,0,3
2023.05.30 05:00:00,1.63695000,1.63972000,1.63630000,1.63959000,4880,0,3
