time,open,high,low,close,tick_volume,real_volume,spread
2022.09.01 06:00:00,0.68137000,0.68167000,0.67969000,0.68037000,3722,0,0
2022.09.01 07:00:00,0.68038000,0.68092000,0.67920000,0.68090000,3346,0,0
2022.09.01 08:00:00,0.68088000,0.68365000,0.68053000,0.68336000,4797,0,0
2022.09.01 09:00:00,0.68335000,0.68343000,0.68172000,0.68268000,7010,0,0
2022.09.01 10:00:00,0.68269000,0.68394000,0.68222000,0.68342000,6216,0,0
2022.09.01 11:00:00,0.68342000,0.68455000,0.68264000,0.68294000,5748,0,0
2022.09.01 12:00:00,0.68292000,0.68375000,0.68247000,0.68312000,4231,0,0
2022.09.01 13:00:00,0.68312000,0.68323000,0.68125000,0.68177000,3685,0,0
2022.09.01 14:00:00,0.68177000,0.68364000,0.68093000,0.68328000,4918,0,0
2022.09.01 15:00:00,0.68329000,0.68359000,0.68143000,0.68244000,6303,0,0
2022.09.01 16:00:00,0.68244000,0.68298000,0.68134000,0.68173000,7134,0,0
2022.09.01 17:00:00,0.68150000,0.68232000,0.67793000,0.67809000,13098,0,0
2022.09.01 18:00:00,0.67809000,0.67957000,0.67712000,0.67779000,7443,0,0
2022.09.01 19:00:00,0.67779000,0.67880000,0.67736000,0.67765000,4191,0,0
2022.09.01 20:00:00,0.67765000,0.67929000,0.67738000,0.67855000,3126,0,0
2022.09.01 21:00:00,0.67856000,0.67964000,0.67812000,0.67812000,3573,0,0
2022.09.01 22:00:00,0.67811000,0.67957000,0.67796000,0.67852000,2876,0,0
2022.09.01 23:00:00,0.67850000,0.67891000,0.67827000,0.67874000,778,0,3
2022.09.02 00:00:00,0.67861000,0.67888000,0.67751000,0.67831000,285,0,10
2022.09.02 01:00:00,0.67829000,0.67913000,0.67829000,0.67876000,1058,0,2
2022.09.02 02:00:00,0.67876000,0.67966000,0.67867000,0.67951000,1645,0,0
2022.09.02 03:00:00,0.67948000,0.68009000,0.67913000,0.67914000,4981,0,0
2022.09.02 04:00:00,0.67914000,0.67996000,0.67896000,0.67901000,4986,0,0
2022.09.02 05:00:00,0.67900000,0.67927000,0.67828000,0.67884000,4087,0,0
2022.09.02 06:00:00,0.67883000,0.67916000,0.67854000,0.67906000,3291,0,0
2022.09.02 07:00:00,0.67906000,0.67936000,0.67795000,0.67866000,2527,0,0
2022.09.02 08:00:00,0.67866000,0.67924000,0.67802000,0.67889000,3789,0,0
2022.09.02 09:00:00,0.67890000,0.67962000,0.67817000,0.67918000,4967,0,0
2022.09.02 10:00:00,0.67918000,0.68019000,0.67889000,0.67948000,4418,0,0
2022.09.02 11:00:00,0.67950000,0.68079000,0.67933000,0.68051000,2911,0,0
2022.09.02 12:00:00,0.68051000,0.68116000,0.68002000,0.68093000,2447,0,0
2022.09.02 13:00:00,0.68092000,0.68138000,0.68018000,0.68080000,2545,0,0
2022.09.02 14:00:00,0.68079000,0.68131000,0.68015000,0.68113000,3434,0,0
2022.09.02 15:00:00,0.68113000,0.68501000,0.68029000,0.68212000,10565,0,0
2022.09.02 16:00:00,0.68209000,0.68391000,0.68097000,0.68235000,11216,0,0
2022.09.02 17:00:00,0.68238000,0.68552000,0.68181000,0.68482000,8591,0,0
2022.09.02 18:00:00,0.68481000,0.68493000,0.68314000,0.68442000,5783,0,0
2022.09.02 19:00:00,0.68442000,0.68449000,0.68025000,0.68070000,5827,0,0
2022.09.02 20:00:00,0.68069000,0.68110000,0.67949000,0.68027000,5416,0,0
2022.09.02 21:00:00,0.68026000,0.68190000,0.68022000,0.68149000,3057,0,0
2022.09.02 22:00:00,0.68147000,0.68215000,0.67983000,0.68074000,2722,0,1
2022.09.02 23:00:00,0.68069000,0.68138000,0.68065000,0.68070000,685,0,3
2022.09.05 00:00:00,0.67766000,0.67881000,0.67766000,0.67847000,207,0,20
2022.09.05 01:00:00,0.67847000,0.67979000,0.67842000,0.67953000,2917,0,1
2022.09.05 02:00:00,0.67953000,0.67985000,0.67882000,0.67883000,2625,0,0
2022.09.05 03:00:00,0.67883000,0.68021000,0.67847000,0.67871000,5002,0,0
2022.09.05 04:00:00,0.67872000,0.67993000,0.67818000,0.67851000,6168,0,0
2022.09.05 05:00:00,0.67852000,0.67876000,0.67733000,0.67854000,5679,0,0
2022.09.05 06:00:00,0.67854000,0.67960000,0.67813000,0.67943000,3172,0,0
2022.09.05 07:00:00,0.67943000,0.67950000,0.67858000,0.67880000,3480,0,0
2022.09.05 08:00:00,0.67880000,0.67883000,0.67769000,0.67828000,4596,0,0
2022.09.05 09:00:00,0.67828000,0.67985000,0.67801000,0.67945000,5696,0,0
2022.09.05 10:00:00,0.67946000,0.67952000,0.67727000,0.67750000,6246,0,0
2022.09.05 11:00:00,0.67750000,0.67854000,0.67731000,0.67778000,3902,0,0
2022.09.05 12:00:00,0.67775000,0.67944000,0.67763000,0.67941000,4366,0,0
2022.09.05 13:00:00,0.67941000,0.68024000,0.67928000,0.67968000,3091,0,0
2022.09.05 14:00:00,0.67967000,0.68009000,0.67872000,0.67913000,3044,0,0
2022.09.05 15:00:00,0.67913000,0.68006000,0.67846000,0.67982000,2920,0,0
2022.09.05 16:00:00,0.67983000,0.68008000,0.67905000,0.67925000,2571,0,0
2022.09.05 17:00:00,0.67925000,0.67975000,0.67878000,0.67954000,1876,0,0
2022.09.05 18:00:00,0.67954000,0.68030000,0.67943000,0.68024000,1629,0,0
2022.09.05 19:00:00,0.68023000,0.68039000,0.67968000,0.67989000,780,0,0
2022.09.05 20:00:00,0.67991000,0.68011000,0.67989000,0.67992000,182,0,1
2022.09.05 21:00:00,0.67992000,0.68013000,0.67985000,0.67989000,219,0,2
2022.09.05 22:00:00,0.67990000,0.68014000,0.67990000,0.67997000,163,0,2
2022.09.05 23:00:00,0.67997000,0.68000000,0.67956000,0.67967000,196,0,3
2022.09.06 00:00:00,0.67908000,0.67981000,0.67908000,0.67942000,227,0,13
2022.09.06 01:00:00,0.67938000,0.68122000,0.67930000,0.68094000,1351,0,3
2022.09.06 02:00:00,0.68095000,0.68153000,0.68078000,0.68114000,1798,0,0
2022.09.06 03:00:00,0.68112000,0.68324000,0.68088000,0.68301000,6674,0,0
2022.09.06 04:00:00,0.68302000,0.68323000,0.68218000,0.68281000,6096,0,0
2022.09.06 05:00:00,0.68281000,0.68282000,0.68179000,0.68211000,4905,0,0
2022.09.06 06:00:00,0.68213000,0.68217000,0.67970000,0.67992000,3250,0,0
2022.09.06 07:00:00,0.67992000,0.68118000,0.67896000,0.68006000,5024,0,0
2022.09.06 08:00:00,0.68006000,0.68141000,0.67970000,0.68011000,4976,0,0
2022.09.06 09:00:00,0.68009000,0.68018000,0.67835000,0.67886000,6912,0,0
2022.09.06 10:00:00,0.67886000,0.67931000,0.67774000,0.67910000,7671,0,0
2022.09.06 11:00:00,0.67910000,0.67911000,0.67609000,0.67707000,5171,0,0
2022.09.06 12:00:00,0.67707000,0.67793000,0.67618000,0.67789000,4109,0,0
2022.09.06 13:00:00,0.67789000,0.67869000,0.67770000,0.67790000,3343,0,0
2022.09.06 14:00:00,0.67788000,0.67833000,0.67665000,0.67733000,3526,0,0
2022.09.06 15:00:00,0.67733000,0.67774000,0.67609000,0.67610000,4893,0,0
2022.09.06 16:00:00,0.67611000,0.67673000,0.67502000,0.67513000,9112,0,0
2022.09.06 17:00:00,0.67509000,0.67582000,0.67309000,0.67473000,10612,0,0
2022.09.06 18:00:00,0.67473000,0.67625000,0.67387000,0.67491000,6293,0,0
2022.09.06 19:00:00,0.67491000,0.67508000,0.67357000,0.67408000,4229,0,0
2022.09.06 20:00:00,0.67408000,0.67411000,0.67277000,0.67318000,2710,0,0
2022.09.06 21:00:00,0.67315000,0.67387000,0.67302000,0.67308000,4152,0,0
2022.09.06 22:00:00,0.67308000,0.67374000,0.67300000,0.67330000,3728,0,0
2022.09.06 23:00:00,0.67330000,0.67365000,0.67285000,0.67346000,776,0,1
2022.09.07 00:00:00,0.67346000,0.67375000,0.67314000,0.67340000,197,0,11
2022.09.07 01:00:00,0.67347000,0.67376000,0.67285000,0.67314000,1371,0,1
2022.09.07 02:00:00,0.67299000,0.67346000,0.67250000,0.67279000,2382,0,0
2022.09.07 03:00:00,0.67283000,0.67328000,0.67103000,0.67152000,6901,0,0
2022.09.07 04:00:00,0.67151000,0.67174000,0.67052000,0.67159000,5968,0,0
2022.09.07 05:00:00,0.67158000,0.67236000,0.67042000,0.67090000,5380,0,0
2022.09.07 06:00:00,0.67089000,0.67135000,0.66991000,0.67059000,4724,0,0
2022.09.07 07:00:00,0.67058000,0.67200000,0.67008000,0.67152000,4573,0,0
2022.09.07 08:00:00,0.67157000,0.67216000,0.67110000,0.67131000,2536,0,0
2022.09.07 09:00:00,0.67131000,0.67301000,0.67056000,0.67251000,5475,0,0
2022.09.07 10:00:00,0.67252000,0.67333000,0.67073000,0.67309000,6364,0,0
2022.09.07 11:00:00,0.67311000,0.67341000,0.67154000,0.67243000,4192,0,0
2022.09.07 12:00:00,0.67243000,0.67345000,0.67191000,0.67344000,4243,0,0
2022.09.07 13:00:00,0.67344000,0.67371000,0.67194000,0.67212000,4504,0,0
2022.09.07 14:00:00,0.67211000,0.67246000,0.67013000,0.67020000,5647,0,0
2022.09.07 15:00:00,0.67023000,0.67100000,0.66984000,0.67087000,4537,0,0
2022.09.07 16:00:00,0.67087000,0.67235000,0.67034000,0.67108000,5011,0,0
2022.09.07 17:00:00,0.67107000,0.67309000,0.67033000,0.67227000,6994,0,0
2022.09.07 18:00:00,0.67227000,0.67339000,0.67193000,0.67285000,4427,0,0
2022.09.07 19:00:00,0.67285000,0.67414000,0.67236000,0.67393000,3465,0,0
2022.09.07 20:00:00,0.67392000,0.67654000,0.67386000,0.67616000,3047,0,0
2022.09.07 21:00:00,0.67618000,0.67640000,0.67514000,0.67521000,1761,0,0
2022.09.07 22:00:00,0.67519000,0.67684000,0.67511000,0.67675000,1551,0,2
2022.09.07 23:00:00,0.67672000,0.67695000,0.67631000,0.67680000,631,0,2
2022.09.08 00:00:00,0.67667000,0.67692000,0.67657000,0.67688000,140,0,9
2022.09.08 01:00:00,0.67689000,0.67737000,0.67618000,0.67649000,1676,0,1
2022.09.08 02:00:00,0.67650000,0.67660000,0.67506000,0.67523000,2334,0,0
2022.09.08 03:00:00,0.67525000,0.67562000,0.67400000,0.67404000,5077,0,0
2022.09.08 04:00:00,0.67405000,0.67511000,0.67346000,0.67356000,6588,0,0
2022.09.08 05:00:00,0.67356000,0.67486000,0.67335000,0.67473000,3577,0,0
2022.09.08 06:00:00,0.67473000,0.67476000,0.67131000,0.67204000,6651,0,0
2022.09.08 07:00:00,0.67204000,0.67356000,0.67192000,0.67325000,4912,0,0
2022.09.08 08:00:00,0.67325000,0.67469000,0.67302000,0.67436000,4561,0,0
2022.09.08 09:00:00,0.67437000,0.67585000,0.67369000,0.67557000,6287,0,0
2022.09.08 10:00:00,0.67557000,0.67650000,0.67310000,0.67328000,5387,0,0
2022.09.08 11:00:00,0.67327000,0.67384000,0.67222000,0.67327000,3898,0,0
2022.09.08 12:00:00,0.67325000,0.67336000,0.67225000,0.67276000,2979,0,0
2022.09.08 13:00:00,0.67277000,0.67471000,0.67213000,0.67428000,3284,0,0
2022.09.08 14:00:00,0.67428000,0.67592000,0.67405000,0.67539000,5694,0,0
2022.09.08 15:00:00,0.67539000,0.67578000,0.67292000,0.67326000,11712,0,0
2022.09.08 16:00:00,0.67326000,0.67413000,0.67182000,0.67299000,14351,0,0
2022.09.08 17:00:00,0.67298000,0.67401000,0.67172000,0.67381000,10504,0,0
2022.09.08 18:00:00,0.67385000,0.67556000,0.67348000,0.67377000,6144,0,0
2022.09.08 19:00:00,0.67378000,0.67414000,0.67204000,0.67344000,6462,0,0
2022.09.08 20:00:00,0.67344000,0.67615000,0.67321000,0.67516000,4014,0,0
2022.09.08 21:00:00,0.67516000,0.67581000,0.67458000,0.67459000,3997,0,0
2022.09.08 22:00:00,0.67460000,0.67525000,0.67444000,0.67495000,2636,0,0
2022.09.08 23:00:00,0.67497000,0.67517000,0.67461000,0.67508000,719,0,1
2022.09.09 00:00:00,0.67508000,0.67514000,0.67439000,0.67477000,252,0,12
2022.09.09 01:00:00,0.67472000,0.67571000,0.67470000,0.67556000,1462,0,1
2022.09.09 02:00:00,0.67556000,0.67659000,0.67552000,0.67643000,1040,0,0
2022.09.09 03:00:00,0.67644000,0.67931000,0.67621000,0.67846000,3884,0,0
2022.09.09 04:00:00,0.67846000,0.67940000,0.67824000,0.67903000,4893,0,0
2022.09.09 05:00:00,0.67902000,0.68142000,0.67899000,0.68130000,3841,0,0
2022.09.09 06:00:00,0.68130000,0.68261000,0.68100000,0.68236000,3697,0,0
2022.09.09 07:00:00,0.68234000,0.68345000,0.68193000,0.68321000,4218,0,0
2022.09.09 08:00:00,0.68322000,0.68386000,0.68260000,0.68298000,4638,0,0
2022.09.09 09:00:00,0.68298000,0.68401000,0.68220000,0.68395000,4869,0,0
2022.09.09 10:00:00,0.68395000,0.68650000,0.68377000,0.68608000,6876,0,0
2022.09.09 11:00:00,0.68607000,0.68771000,0.68539000,0.68736000,5148,0,0
2022.09.09 12:00:00,0.68736000,0.68738000,0.68542000,0.68616000,5023,0,0
2022.09.09 13:00:00,0.68617000,0.68694000,0.68557000,0.68563000,4145,0,0
2022.09.09 14:00:00,0.68562000,0.68570000,0.68277000,0.68296000,5515,0,0
2022.09.09 15:00:00,0.68296000,0.68481000,0.68231000,0.68443000,5464,0,0
2022.09.09 16:00:00,0.68443000,0.68502000,0.68324000,0.68390000,6539,0,0
2022.09.09 17:00:00,0.68389000,0.68554000,0.68332000,0.68395000,6690,0,0
2022.09.09 18:00:00,0.68395000,0.68468000,0.68317000,0.68453000,4398,0,0
2022.09.09 19:00:00,0.68455000,0.68486000,0.68360000,0.68482000,2992,0,0
2022.09.09 20:00:00,0.68482000,0.68484000,0.68389000,0.68404000,1467,0,0
2022.09.09 21:00:00,0.68404000,0.68431000,0.68351000,0.68408000,1975,0,0
2022.09.09 22:00:00,0.68407000,0.68477000,0.68401000,0.68440000,1294,0,1
2022.09.09 23:00:00,0.68440000,0.68458000,0.68387000,0.68455000,531,0,2
2022.09.12 00:00:00,0.68237000,0.68384000,0.68220000,0.68363000,118,0,30
2022.09.12 01:00:00,0.68487000,0.68499000,0.68364000,0.68476000,1333,0,3
2022.09.12 02:00:00,0.68444000,0.68498000,0.68421000,0.68457000,1584,0,0
2022.09.12 03:00:00,0.68458000,0.68523000,0.68416000,0.68428000,4863,0,0
2022.09.12 04:00:00,0.68431000,0.68513000,0.68379000,0.68467000,3940,0,0
2022.09.12 05:00:00,0.68467000,0.68469000,0.68241000,0.68271000,3811,0,0
2022.09.12 06:00:00,0.68271000,0.68370000,0.68245000,0.68350000,3105,0,0
2022.09.12 07:00:00,0.68350000,0.68355000,0.68258000,0.68290000,3115,0,0
2022.09.12 08:00:00,0.68288000,0.68443000,0.68286000,0.68443000,2827,0,0
2022.09.12 09:00:00,0.68443000,0.68727000,0.68392000,0.68724000,4546,0,0
2022.09.12 10:00:00,0.68724000,0.68880000,0.68694000,0.68785000,7825,0,0
2022.09.12 11:00:00,0.68785000,0.68873000,0.68752000,0.68832000,4681,0,0
2022.09.12 12:00:00,0.68832000,0.68856000,0.68702000,0.68718000,3686,0,0
2022.09.12 13:00:00,0.68714000,0.68743000,0.68591000,0.68719000,3948,0,0
2022.09.12 14:00:00,0.68719000,0.68803000,0.68645000,0.68782000,3435,0,0
2022.09.12 15:00:00,0.68782000,0.68853000,0.68738000,0.68784000,4547,0,0
2022.09.12 16:00:00,0.68785000,0.68867000,0.68687000,0.68859000,5949,0,0
2022.09.12 17:00:00,0.68859000,0.68898000,0.68781000,0.68846000,4915,0,0
2022.09.12 18:00:00,0.68848000,0.68872000,0.68791000,0.68853000,4061,0,0
2022.09.12 19:00:00,0.68853000,0.68966000,0.68825000,0.68944000,3076,0,0
2022.09.12 20:00:00,0.68944000,0.68996000,0.68883000,0.68934000,2773,0,0
2022.09.12 21:00:00,0.68934000,0.68939000,0.68739000,0.68798000,3070,0,0
2022.09.12 22:00:00,0.68797000,0.68857000,0.68795000,0.68830000,2264,0,0
2022.09.12 23:00:00,0.68830000,0.68887000,0.68827000,0.68863000,873,0,0
2022.09.13 00:00:00,0.68863000,0.68898000,0.68847000,0.68866000,411,0,11
2022.09.13 01:00:00,0.68868000,0.68922000,0.68865000,0.68898000,496,0,2
2022.09.13 02:00:00,0.68899000,0.68963000,0.68887000,0.68928000,1057,0,0
2022.09.13 03:00:00,0.68928000,0.68994000,0.68765000,0.68899000,4063,0,0
2022.09.13 04:00:00,0.68901000,0.68947000,0.68761000,0.68846000,4276,0,0
2022.09.13 05:00:00,0.68847000,0.68849000,0.68630000,0.68682000,2950,0,0
2022.09.13 06:00:00,0.68682000,0.68749000,0.68667000,0.68692000,2265,0,0
2022.09.13 07:00:00,0.68693000,0.68757000,0.68647000,0.68714000,2180,0,0
2022.09.13 08:00:00,0.68714000,0.68803000,0.68674000,0.68723000,2769,0,0
2022.09.13 09:00:00,0.68723000,0.68855000,0.68720000,0.68809000,4542,0,0
2022.09.13 10:00:00,0.68809000,0.68899000,0.68770000,0.68885000,4438,0,0
2022.09.13 11:00:00,0.68890000,0.68989000,0.68864000,0.68978000,2631,0,0
2022.09.13 12:00:00,0.68979000,0.69089000,0.68944000,0.69027000,3358,0,0
2022.09.13 13:00:00,0.69027000,0.69142000,0.68974000,0.69133000,2832,0,0
2022.09.13 14:00:00,0.69130000,0.69162000,0.69076000,0.69096000,2858,0,0
2022.09.13 15:00:00,0.69096000,0.69106000,0.67931000,0.67951000,12400,0,0
2022.09.13 16:00:00,0.67951000,0.68160000,0.67787000,0.68036000,12858,0,0
2022.09.13 17:00:00,0.68037000,0.68056000,0.67726000,0.67750000,10421,0,0
2022.09.13 18:00:00,0.67750000,0.67812000,0.67609000,0.67625000,5461,0,0
2022.09.13 19:00:00,0.67625000,0.67709000,0.67566000,0.67606000,3270,0,0
2022.09.13 20:00:00,0.67605000,0.67681000,0.67548000,0.67558000,3251,0,0
2022.09.13 21:00:00,0.67558000,0.67572000,0.67340000,0.67346000,2460,0,0
2022.09.13 22:00:00,0.67346000,0.67376000,0.67265000,0.67325000,2656,0,0
2022.09.13 23:00:00,0.67326000,0.67352000,0.67273000,0.67307000,1066,0,2
2022.09.14 00:00:00,0.67307000,0.67379000,0.67237000,0.67334000,551,0,3
2022.09.14 01:00:00,0.67335000,0.67391000,0.67248000,0.67339000,2352,0,2
2022.09.14 02:00:00,0.67342000,0.67433000,0.67283000,0.67405000,2178,0,0
2022.09.14 03:00:00,0.67404000,0.67483000,0.67303000,0.67416000,5661,0,0
2022.09.14 04:00:00,0.67418000,0.67451000,0.67292000,0.67409000,5621,0,0
2022.09.14 05:00:00,0.67412000,0.67479000,0.67311000,0.67314000,4654,0,0
2022.09.14 06:00:00,0.67314000,0.67343000,0.67257000,0.67291000,3443,0,0
2022.09.14 07:00:00,0.67291000,0.67421000,0.67234000,0.67353000,3697,0,0
2022.09.14 08:00:00,0.67353000,0.67420000,0.67209000,0.67233000,2976,0,0
2022.09.14 09:00:00,0.67229000,0.67256000,0.67103000,0.67131000,5260,0,0
2022.09.14 10:00:00,0.67130000,0.67287000,0.67052000,0.67264000,7293,0,0
2022.09.14 11:00:00,0.67264000,0.67429000,0.67246000,0.67293000,6342,0,0
2022.09.14 12:00:00,0.67292000,0.67401000,0.67246000,0.67354000,4481,0,0
2022.09.14 13:00:00,0.67354000,0.67436000,0.67253000,0.67254000,4277,0,0
2022.09.14 14:00:00,0.67254000,0.67269000,0.67067000,0.67098000,5615,0,0
2022.09.14 15:00:00,0.67098000,0.67337000,0.67075000,0.67250000,6660,0,0
2022.09.14 16:00:00,0.67250000,0.67414000,0.67219000,0.67371000,5254,0,0
2022.09.14 17:00:00,0.67370000,0.67575000,0.67226000,0.67514000,5749,0,0
2022.09.14 18:00:00,0.67514000,0.67602000,0.67448000,0.67507000,3067,0,0
2022.09.14 19:00:00,0.67507000,0.67602000,0.67474000,0.67532000,1668,0,0
2022.09.14 20:00:00,0.67528000,0.67551000,0.67426000,0.67439000,1654,0,0
2022.09.14 21:00:00,0.67439000,0.67462000,0.67388000,0.67388000,1610,0,1
2022.09.14 22:00:00,0.67388000,0.67446000,0.67330000,0.67442000,1810,0,2
2022.09.14 23:00:00,0.67442000,0.67480000,0.67426000,0.67478000,602,0,2
2022.09.15 00:00:00,0.67478000,0.67488000,0.67352000,0.67469000,186,0,15
2022.09.15 01:00:00,0.67469000,0.67609000,0.67464000,0.67573000,781,0,3
2022.09.15 02:00:00,0.67574000,0.67620000,0.67513000,0.67525000,964,0,1
2022.09.15 03:00:00,0.67528000,0.67529000,0.67425000,0.67458000,1391,0,0
2022.09.15 04:00:00,0.67457000,0.67660000,0.67399000,0.67642000,2865,0,0
2022.09.15 05:00:00,0.67642000,0.67701000,0.67595000,0.67607000,1752,0,0
2022.09.15 06:00:00,0.67606000,0.67634000,0.67529000,0.67588000,1219,0,1
2022.09.15 07:00:00,0.67588000,0.67624000,0.67537000,0.67578000,980,0,0
2022.09.15 08:00:00,0.67576000,0.67583000,0.67452000,0.67484000,1573,0,1
2022.09.15 09:00:00,0.67483000,0.67589000,0.67446000,0.67557000,2309,0,0
2022.09.15 10:00:00,0.67553000,0.67627000,0.67493000,0.67603000,2976,0,1
2022.09.15 11:00:00,0.67606000,0.67606000,0.67402000,0.67531000,2185,0,0
2022.09.15 12:00:00,0.67531000,0.67536000,0.67352000,0.67432000,2040,0,0
2022.09.15 13:00:00,0.67432000,0.67466000,0.67183000,0.67282000,2622,0,0
2022.09.15 14:00:00,0.67278000,0.67381000,0.67247000,0.67302000,2116,0,0
2022.09.15 15:00:00,0.67300000,0.67482000,0.67191000,0.67414000,5414,0,0
2022.09.15 16:00:00,0.67413000,0.67462000,0.67165000,0.67450000,6161,0,0
2022.09.15 17:00:00,0.67450000,0.67499000,0.67140000,0.67192000,5744,0,0
2022.09.15 18:00:00,0.67189000,0.67227000,0.67050000,0.67072000,3706,0,0
2022.09.15 19:00:00,0.67072000,0.67176000,0.67025000,0.67176000,2058,0,1
2022.09.15 20:00:00,0.67174000,0.67289000,0.67144000,0.67151000,1907,0,0
2022.09.15 21:00:00,0.67152000,0.67153000,0.67021000,0.67021000,1805,0,1
2022.09.15 22:00:00,0.67021000,0.67060000,0.66958000,0.67022000,2105,0,2
2022.09.15 23:00:00,0.67019000,0.67036000,0.66981000,0.67024000,647,0,1
2022.09.16 00:00:00,0.67024000,0.67024000,0.66949000,0.66973000,160,0,15
2022.09.16 01:00:00,0.66974000,0.66985000,0.66900000,0.66905000,718,0,3
2022.09.16 02:00:00,0.66905000,0.66927000,0.66845000,0.66864000,842,0,1
2022.09.16 03:00:00,0.66866000,0.67077000,0.66860000,0.67001000,1805,0,0
2022.09.16 04:00:00,0.66999000,0.67124000,0.66954000,0.66983000,2670,0,1
2022.09.16 05:00:00,0.66983000,0.67112000,0.66970000,0.67106000,2072,0,0
2022.09.16 06:00:00,0.67107000,0.67219000,0.67031000,0.67104000,1760,0,0
2022.09.16 07:00:00,0.67132000,0.67243000,0.67115000,0.67198000,1134,0,0
2022.09.16 08:00:00,0.67196000,0.67207000,0.67017000,0.67054000,1541,0,0
2022.09.16 09:00:00,0.67056000,0.67077000,0.66917000,0.66974000,3224,0,0
2022.09.16 10:00:00,0.66974000,0.67059000,0.66698000,0.66758000,3549,0,0
2022.09.16 11:00:00,0.66761000,0.66806000,0.66703000,0.66745000,2886,0,0
2022.09.16 12:00:00,0.66746000,0.66849000,0.66746000,0.66757000,2427,0,1
2022.09.16 13:00:00,0.66759000,0.66971000,0.66734000,0.66936000,1928,0,0
2022.09.16 14:00:00,0.66936000,0.66946000,0.66857000,0.66911000,2355,0,0
2022.09.16 15:00:00,0.66911000,0.66927000,0.66724000,0.66726000,3169,0,0
2022.09.16 16:00:00,0.66726000,0.66859000,0.66714000,0.66821000,5161,0,1
2022.09.16 17:00:00,0.66822000,0.67122000,0.66798000,0.67046000,7692,0,0
2022.09.16 18:00:00,0.67047000,0.67070000,0.66886000,0.67015000,4962,0,0
2022.09.16 19:00:00,0.67016000,0.67058000,0.66867000,0.66947000,2186,0,0
2022.09.16 20:00:00,0.66946000,0.67010000,0.66912000,0.66940000,1678,0,1
2022.09.16 21:00:00,0.66942000,0.67090000,0.66939000,0.67057000,1947,0,0
2022.09.16 22:00:00,0.67056000,0.67211000,0.67053000,0.67192000,2454,0,2
2022.09.16 23:00:00,0.67192000,0.67234000,0.67153000,0.67173000,573,0,3
2022.09.19 00:00:00,0.67112000,0.67157000,0.67082000,0.67082000,94,0,34
2022.09.19 01:00:00,0.67126000,0.67326000,0.67082000,0.67291000,1307,0,3
2022.09.19 02:00:00,0.67289000,0.67337000,0.67241000,0.67251000,1422,0,0
2022.09.19 03:00:00,0.67251000,0.67320000,0.67203000,0.67237000,1913,0,0
2022.09.19 04:00:00,0.67237000,0.67275000,0.67161000,0.67169000,2244,0,0
2022.09.19 05:00:00,0.67168000,0.67192000,0.66986000,0.67130000,2117,0,1
2022.09.19 06:00:00,0.67130000,0.67135000,0.67025000,0.67058000,1136,0,1
2022.09.19 07:00:00,0.67063000,0.67112000,0.67021000,0.67109000,895,0,1
2022.09.19 08:00:00,0.67110000,0.67114000,0.66932000,0.66959000,1760,0,0
2022.09.19 09:00:00,0.66959000,0.66962000,0.66852000,0.66905000,2276,0,0
2022.09.19 10:00:00,0.66906000,0.66932000,0.66816000,0.66833000,2639,0,0
2022.09.19 11:00:00,0.66834000,0.66883000,0.66758000,0.66769000,1895,0,0
2022.09.19 12:00:00,0.66768000,0.66843000,0.66729000,0.66756000,1589,0,1
2022.09.19 13:00:00,0.66757000,0.66881000,0.66723000,0.66841000,1528,0,0
2022.09.19 14:00:00,0.66841000,0.66914000,0.66758000,0.66773000,2125,0,0
2022.09.19 15:00:00,0.66775000,0.66866000,0.66760000,0.66828000,2617,0,0
2022.09.19 16:00:00,0.66830000,0.66879000,0.66721000,0.66809000,3084,0,0
2022.09.19 17:00:00,0.66809000,0.67039000,0.66757000,0.67017000,4027,0,0
2022.09.19 18:00:00,0.67017000,0.67076000,0.66923000,0.66934000,2394,0,0
2022.09.19 19:00:00,0.66934000,0.67148000,0.66919000,0.67136000,1785,0,0
2022.09.19 20:00:00,0.67135000,0.67144000,0.67048000,0.67084000,1180,0,1
2022.09.19 21:00:00,0.67085000,0.67131000,0.67069000,0.67117000,1248,0,2
2022.09.19 22:00:00,0.67117000,0.67269000,0.67117000,0.67260000,1587,0,0
2022.09.19 23:00:00,0.67260000,0.67285000,0.67225000,0.67263000,550,0,3
2022.09.20 00:00:00,0.67244000,0.67288000,0.67224000,0.67272000,225,0,18
2022.09.20 01:00:00,0.67269000,0.67335000,0.67256000,0.67293000,791,0,3
2022.09.20 02:00:00,0.67293000,0.67354000,0.67241000,0.67325000,992,0,0
2022.09.20 03:00:00,0.67327000,0.67473000,0.67193000,0.67232000,2847,0,0
2022.09.20 04:00:00,0.67231000,0.67282000,0.67150000,0.67174000,2485,0,0
2022.09.20 05:00:00,0.67177000,0.67337000,0.67125000,0.67325000,1803,0,0
2022.09.20 06:00:00,0.67326000,0.67326000,0.67210000,0.67310000,1363,0,0
2022.09.20 07:00:00,0.67307000,0.67309000,0.67161000,0.67188000,1218,0,0
2022.09.20 08:00:00,0.67188000,0.67264000,0.67125000,0.67189000,1355,0,0
2022.09.20 09:00:00,0.67190000,0.67217000,0.67067000,0.67179000,2798,0,0
2022.09.20 10:00:00,0.67179000,0.67328000,0.67127000,0.67181000,3750,0,1
2022.09.20 11:00:00,0.67181000,0.67188000,0.66961000,0.67081000,2512,0,0
