time,open,high,low,close,tick_volume,real_volume,spread
2022.08.30 17:00:00,1.90028000,1.90124000,1.89598000,1.89778000,6095,0,45
2022.08.30 18:00:00,1.89783000,1.89925000,1.89672000,1.89754000,7061,0,54
2022.08.30 19:00:00,1.89754000,1.89971000,1.89723000,1.89887000,3274,0,41
2022.08.30 20:00:00,1.89875000,1.90100000,1.89844000,1.89953000,2071,0,45
2022.08.30 21:00:00,1.89953000,1.90095000,1.89924000,1.89962000,2362,0,43
2022.08.30 22:00:00,1.89962000,1.90079000,1.89742000,1.89980000,2049,0,49
2022.08.30 23:00:00,1.89977000,1.90148000,1.89962000,1.90138000,717,0,34
2022.08.31 00:00:00,1.90080000,1.90144000,1.89802000,1.90058000,1130,0,71
2022.08.31 01:00:00,1.90009000,1.90093000,1.89932000,1.90024000,413,0,41
2022.08.31 02:00:00,1.90051000,1.90169000,1.89980000,1.90165000,1203,0,61
2022.08.31 03:00:00,1.90171000,1.90181000,1.89952000,1.90019000,1845,0,58
2022.08.31 04:00:00,1.90020000,1.90273000,1.89977000,1.90189000,2522,0,66
2022.08.31 05:00:00,1.90187000,1.90265000,1.90019000,1.90091000,1730,0,53
2022.08.31 06:00:00,1.90088000,1.90258000,1.89993000,1.90020000,1443,0,61
2022.08.31 07:00:00,1.90017000,1.90137000,1.90017000,1.90124000,1432,0,53
2022.08.31 08:00:00,1.90122000,1.90193000,1.89932000,1.89970000,1589,0,49
2022.08.31 09:00:00,1.89974000,1.90017000,1.89836000,1.89885000,2634,0,47
2022.08.31 10:00:00,1.89901000,1.89916000,1.89603000,1.89630000,2570,0,50
2022.08.31 11:00:00,1.89631000,1.90039000,1.89551000,1.89905000,3288,0,50
2022.08.31 12:00:00,1.89909000,1.90167000,1.89909000,1.90050000,3163,0,47
2022.08.31 13:00:00,1.90050000,1.90164000,1.89796000,1.89814000,3590,0,46
2022.08.31 14:00:00,1.89813000,1.90002000,1.89611000,1.89709000,2357,0,44
2022.08.31 15:00:00,1.89705000,1.89804000,1.89510000,1.89634000,4470,0,45
2022.08.31 16:00:00,1.89634000,1.89695000,1.89246000,1.89481000,4853,0,46
2022.08.31 17:00:00,1.89485000,1.89933000,1.89382000,1.89798000,6303,0,41
2022.08.31 18:00:00,1.89796000,1.89853000,1.89523000,1.89754000,6191,0,38
2022.08.31 19:00:00,1.89759000,1.89795000,1.89552000,1.89646000,2623,0,43
2022.08.31 20:00:00,1.89646000,1.89770000,1.89497000,1.89637000,2018,0,50
2022.08.31 21:00:00,1.89636000,1.89706000,1.89503000,1.89639000,2238,0,42
2022.08.31 22:00:00,1.89652000,1.89840000,1.89637000,1.89831000,4017,0,61
2022.08.31 23:00:00,1.89831000,1.89964000,1.89811000,1.89964000,1196,0,45
2022.09.01 00:00:00,1.89827000,1.89968000,1.89155000,1.89841000,673,0,74
2022.09.01 01:00:00,1.89888000,1.89888000,1.89642000,1.89700000,1933,0,45
2022.09.01 02:00:00,1.89695000,1.89821000,1.89633000,1.89741000,2843,0,61
2022.09.01 03:00:00,1.89757000,1.89912000,1.89615000,1.89856000,2650,0,46
2022.09.01 04:00:00,1.89856000,1.89957000,1.89745000,1.89919000,2545,0,61
2022.09.01 05:00:00,1.89919000,1.90024000,1.89833000,1.90002000,1514,0,59
2022.09.01 06:00:00,1.90002000,1.90213000,1.89990000,1.90100000,1360,0,50
2022.09.01 07:00:00,1.90100000,1.90429000,1.90100000,1.90241000,1375,0,58
2022.09.01 08:00:00,1.90240000,1.90260000,1.89955000,1.90014000,2191,0,54
2022.09.01 09:00:00,1.90002000,1.90193000,1.89962000,1.89982000,4345,0,55
2022.09.01 10:00:00,1.89983000,1.90224000,1.89908000,1.89965000,4448,0,45
2022.09.01 11:00:00,1.89960000,1.90045000,1.89822000,1.89968000,4100,0,55
2022.09.01 12:00:00,1.89966000,1.89985000,1.89776000,1.89977000,2749,0,49
2022.09.01 13:00:00,1.89974000,1.90005000,1.89604000,1.89604000,2556,0,30
2022.09.01 14:00:00,1.89596000,1.89816000,1.89265000,1.89314000,2633,0,50
2022.09.01 15:00:00,1.89314000,1.89700000,1.89278000,1.89541000,3566,0,53
2022.09.01 16:00:00,1.89547000,1.89881000,1.89547000,1.89780000,3909,0,53
2022.09.01 17:00:00,1.89847000,1.89853000,1.89309000,1.89791000,6387,0,50
2022.09.01 18:00:00,1.89791000,1.90221000,1.89730000,1.90165000,6452,0,51
2022.09.01 19:00:00,1.90169000,1.90264000,1.90009000,1.90141000,3133,0,61
2022.09.01 20:00:00,1.90143000,1.90201000,1.89941000,1.90093000,1849,0,53
2022.09.01 21:00:00,1.90093000,1.90142000,1.89999000,1.90062000,2418,0,53
2022.09.01 22:00:00,1.90062000,1.90085000,1.89887000,1.89920000,2356,0,56
2022.09.01 23:00:00,1.89919000,1.89940000,1.89813000,1.89868000,965,0,37
2022.09.02 00:00:00,1.89777000,1.89927000,1.89477000,1.89864000,440,0,56
2022.09.02 01:00:00,1.89869000,1.89872000,1.89546000,1.89761000,430,0,50
2022.09.02 02:00:00,1.89788000,1.89819000,1.89699000,1.89760000,1514,0,85
2022.09.02 03:00:00,1.89760000,1.90015000,1.89691000,1.90015000,1476,0,54
2022.09.02 04:00:00,1.90015000,1.90344000,1.89979000,1.90198000,1767,0,55
2022.09.02 05:00:00,1.90192000,1.90412000,1.90175000,1.90307000,1616,0,55
2022.09.02 06:00:00,1.90307000,1.90466000,1.90297000,1.90365000,877,0,62
2022.09.02 07:00:00,1.90365000,1.90695000,1.90337000,1.90660000,1966,0,60
2022.09.02 08:00:00,1.90672000,1.90700000,1.90444000,1.90556000,2669,0,62
2022.09.02 09:00:00,1.90540000,1.90552000,1.90193000,1.90326000,3348,0,38
2022.09.02 10:00:00,1.90326000,1.90382000,1.90144000,1.90146000,2490,0,42
2022.09.02 11:00:00,1.90145000,1.90177000,1.89770000,1.89799000,1313,0,41
2022.09.02 12:00:00,1.89799000,1.89965000,1.89723000,1.89946000,1625,0,39
2022.09.02 13:00:00,1.89942000,1.90029000,1.89672000,1.89729000,1794,0,48
2022.09.02 14:00:00,1.89738000,1.89838000,1.89515000,1.89596000,2584,0,44
2022.09.02 15:00:00,1.89596000,1.89613000,1.88975000,1.89002000,6073,0,54
2022.09.02 16:00:00,1.88995000,1.89101000,1.88577000,1.88628000,6001,0,50
2022.09.02 17:00:00,1.88626000,1.88989000,1.88521000,1.88737000,4210,0,38
2022.09.02 18:00:00,1.88732000,1.88914000,1.88688000,1.88788000,3541,0,39
2022.09.02 19:00:00,1.88785000,1.88935000,1.88704000,1.88791000,3912,0,54
2022.09.02 20:00:00,1.88791000,1.88807000,1.88561000,1.88641000,3292,0,53
2022.09.02 21:00:00,1.88648000,1.88670000,1.88068000,1.88113000,2401,0,51
2022.09.02 22:00:00,1.88112000,1.88372000,1.88025000,1.88355000,2304,0,55
2022.09.02 23:00:00,1.88354000,1.88414000,1.88161000,1.88304000,730,0,39
2022.09.05 00:00:00,1.88555000,1.88864000,1.88253000,1.88579000,654,0,103
2022.09.05 01:00:00,1.88579000,1.88706000,1.88372000,1.88473000,1311,0,46
2022.09.05 02:00:00,1.88473000,1.88553000,1.88357000,1.88524000,1501,0,66
2022.09.05 03:00:00,1.88533000,1.88608000,1.88413000,1.88487000,1939,0,60
2022.09.05 04:00:00,1.88487000,1.88626000,1.88341000,1.88626000,2065,0,69
2022.09.05 05:00:00,1.88626000,1.88664000,1.88469000,1.88621000,2261,0,58
2022.09.05 06:00:00,1.88621000,1.88621000,1.88306000,1.88330000,1599,0,58
2022.09.05 07:00:00,1.88330000,1.88438000,1.88192000,1.88200000,1230,0,54
2022.09.05 08:00:00,1.88201000,1.88252000,1.88028000,1.88154000,2035,0,59
2022.09.05 09:00:00,1.88148000,1.88293000,1.87995000,1.88166000,3016,0,49
2022.09.05 10:00:00,1.88166000,1.88679000,1.88166000,1.88678000,3107,0,55
2022.09.05 11:00:00,1.88679000,1.88807000,1.88598000,1.88760000,1402,0,53
2022.09.05 12:00:00,1.88760000,1.89015000,1.88571000,1.88783000,1309,0,48
2022.09.05 13:00:00,1.88783000,1.88796000,1.88518000,1.88595000,1060,0,49
2022.09.05 14:00:00,1.88595000,1.88757000,1.88507000,1.88739000,1103,0,37
2022.09.05 15:00:00,1.88739000,1.88825000,1.88481000,1.88485000,1510,0,50
2022.09.05 16:00:00,1.88486000,1.88981000,1.88485000,1.88978000,823,0,44
2022.09.05 17:00:00,1.88978000,1.89053000,1.88763000,1.88805000,668,0,36
2022.09.05 18:00:00,1.88805000,1.88923000,1.88738000,1.88877000,1263,0,48
2022.09.05 19:00:00,1.88874000,1.88995000,1.88835000,1.88936000,785,0,34
2022.09.05 20:00:00,1.88932000,1.88948000,1.88883000,1.88946000,356,0,33
2022.09.05 21:00:00,1.88946000,1.88998000,1.88909000,1.88968000,415,0,32
2022.09.05 22:00:00,1.88982000,1.89021000,1.88873000,1.89012000,394,0,39
2022.09.05 23:00:00,1.89012000,1.89054000,1.88884000,1.88935000,374,0,36
2022.09.06 00:00:00,1.88935000,1.89110000,1.88395000,1.89076000,606,0,74
2022.09.06 01:00:00,1.89072000,1.89452000,1.88931000,1.89120000,934,0,39
2022.09.06 02:00:00,1.89131000,1.89433000,1.89096000,1.89425000,1294,0,65
2022.09.06 03:00:00,1.89425000,1.89489000,1.89044000,1.89135000,2201,0,53
2022.09.06 04:00:00,1.89133000,1.89412000,1.89084000,1.89240000,2249,0,63
2022.09.06 05:00:00,1.89236000,1.89301000,1.89115000,1.89229000,1648,0,53
2022.09.06 06:00:00,1.89229000,1.89587000,1.89167000,1.89458000,1407,0,61
2022.09.06 07:00:00,1.89458000,1.89817000,1.89347000,1.89770000,1733,0,54
2022.09.06 08:00:00,1.89770000,1.89831000,1.89625000,1.89781000,2228,0,55
2022.09.06 09:00:00,1.89785000,1.90379000,1.89740000,1.90298000,2778,0,50
2022.09.06 10:00:00,1.90298000,1.90539000,1.90147000,1.90149000,2998,0,51
2022.09.06 11:00:00,1.90150000,1.90479000,1.89812000,1.90479000,2000,0,49
2022.09.06 12:00:00,1.90479000,1.90950000,1.90439000,1.90816000,1852,0,44
2022.09.06 13:00:00,1.90816000,1.90889000,1.90049000,1.90055000,2122,0,42
2022.09.06 14:00:00,1.90059000,1.90393000,1.90030000,1.90191000,1680,0,45
2022.09.06 15:00:00,1.90191000,1.90346000,1.90057000,1.90240000,2970,0,52
2022.09.06 16:00:00,1.90240000,1.90409000,1.90064000,1.90077000,4347,0,49
2022.09.06 17:00:00,1.90137000,1.90662000,1.89963000,1.90533000,5753,0,46
2022.09.06 18:00:00,1.90536000,1.90823000,1.90432000,1.90781000,4399,0,50
2022.09.06 19:00:00,1.90786000,1.90895000,1.90655000,1.90761000,3119,0,50
2022.09.06 20:00:00,1.90761000,1.90877000,1.90642000,1.90642000,2166,0,46
2022.09.06 21:00:00,1.90642000,1.90839000,1.90639000,1.90790000,2655,0,53
2022.09.06 22:00:00,1.90850000,1.90859000,1.90651000,1.90680000,1968,0,57
2022.09.06 23:00:00,1.90680000,1.90785000,1.90611000,1.90724000,658,0,38
2022.09.07 00:00:00,1.90692000,1.90700000,1.89775000,1.90626000,655,0,73
2022.09.07 01:00:00,1.90534000,1.90817000,1.90504000,1.90776000,476,0,35
2022.09.07 02:00:00,1.90789000,1.90819000,1.90655000,1.90779000,1185,0,63
2022.09.07 03:00:00,1.90777000,1.91010000,1.90717000,1.90772000,2236,0,46
2022.09.07 04:00:00,1.90772000,1.90960000,1.90760000,1.90868000,2476,0,53
2022.09.07 05:00:00,1.90864000,1.91004000,1.90682000,1.90875000,1794,0,57
2022.09.07 06:00:00,1.90874000,1.91167000,1.90734000,1.91046000,1924,0,48
2022.09.07 07:00:00,1.91050000,1.91061000,1.90776000,1.90942000,2043,0,54
2022.09.07 08:00:00,1.90945000,1.90971000,1.90763000,1.90969000,1569,0,49
2022.09.07 09:00:00,1.90974000,1.91041000,1.90795000,1.90913000,2584,0,49
2022.09.07 10:00:00,1.90911000,1.91200000,1.90857000,1.90927000,2012,0,52
2022.09.07 11:00:00,1.90927000,1.91039000,1.90517000,1.90564000,2475,0,42
2022.09.07 12:00:00,1.90565000,1.90637000,1.90226000,1.90253000,2304,0,46
2022.09.07 13:00:00,1.90252000,1.90422000,1.89926000,1.89960000,2246,0,53
2022.09.07 14:00:00,1.89959000,1.90213000,1.89608000,1.90194000,2676,0,47
2022.09.07 15:00:00,1.90194000,1.90316000,1.90028000,1.90089000,2417,0,44
2022.09.07 16:00:00,1.90089000,1.90180000,1.89558000,1.89615000,2530,0,43
2022.09.07 17:00:00,1.89615000,1.90187000,1.89579000,1.90067000,3944,0,49
2022.09.07 18:00:00,1.90067000,1.90202000,1.89879000,1.90084000,2639,0,42
2022.09.07 19:00:00,1.90085000,1.90407000,1.90039000,1.90061000,2357,0,53
2022.09.07 20:00:00,1.90061000,1.90146000,1.89747000,1.89837000,2220,0,46
2022.09.07 21:00:00,1.89845000,1.89889000,1.89667000,1.89797000,1700,0,49
2022.09.07 22:00:00,1.89796000,1.89901000,1.89754000,1.89765000,1787,0,52
2022.09.07 23:00:00,1.89765000,1.89913000,1.89723000,1.89804000,711,0,38
2022.09.08 00:00:00,1.89600000,1.89858000,1.89448000,1.89841000,539,0,71
2022.09.08 01:00:00,1.89839000,1.90082000,1.89741000,1.90013000,549,0,34
2022.09.08 02:00:00,1.90013000,1.90113000,1.89911000,1.90014000,986,0,53
2022.09.08 03:00:00,1.90014000,1.90127000,1.89956000,1.90126000,1823,0,58
2022.09.08 04:00:00,1.90126000,1.90270000,1.90010000,1.90218000,2131,0,45
2022.09.08 05:00:00,1.90218000,1.90278000,1.90012000,1.90113000,1457,0,69
2022.09.08 06:00:00,1.90113000,1.90430000,1.90082000,1.90259000,2028,0,62
2022.09.08 07:00:00,1.90259000,1.90275000,1.90073000,1.90171000,1318,0,63
2022.09.08 08:00:00,1.90171000,1.90246000,1.89936000,1.89999000,1618,0,63
2022.09.08 09:00:00,1.90005000,1.90111000,1.89670000,1.89692000,2429,0,61
2022.09.08 10:00:00,1.89692000,1.90089000,1.89528000,1.90078000,2324,0,46
2022.09.08 11:00:00,1.90078000,1.90248000,1.89963000,1.90196000,2241,0,52
2022.09.08 12:00:00,1.90194000,1.90296000,1.90061000,1.90232000,1260,0,46
2022.09.08 13:00:00,1.90232000,1.90720000,1.90193000,1.90546000,1347,0,48
2022.09.08 14:00:00,1.90546000,1.90666000,1.90070000,1.90195000,2058,0,51
2022.09.08 15:00:00,1.90193000,1.90377000,1.90059000,1.90217000,5415,0,56
2022.09.08 16:00:00,1.90214000,1.90308000,1.89872000,1.90139000,6375,0,46
2022.09.08 17:00:00,1.90139000,1.90274000,1.89950000,1.90006000,4343,0,42
2022.09.08 18:00:00,1.90006000,1.90066000,1.89757000,1.89933000,3567,0,49
2022.09.08 19:00:00,1.89935000,1.90157000,1.89920000,1.90106000,3718,0,55
2022.09.08 20:00:00,1.90096000,1.90144000,1.89730000,1.89905000,2822,0,49
2022.09.08 21:00:00,1.89901000,1.90125000,1.89869000,1.90035000,2319,0,49
2022.09.08 22:00:00,1.90040000,1.90113000,1.89901000,1.90011000,1777,0,54
2022.09.08 23:00:00,1.90011000,1.90068000,1.89928000,1.89949000,658,0,30
2022.09.09 00:00:00,1.89908000,1.89954000,1.89682000,1.89930000,511,0,64
2022.09.09 01:00:00,1.89930000,1.89997000,1.89817000,1.89865000,595,0,50
2022.09.09 02:00:00,1.89853000,1.89893000,1.89758000,1.89766000,900,0,46
2022.09.09 03:00:00,1.89755000,1.89792000,1.89599000,1.89726000,1724,0,47
2022.09.09 04:00:00,1.89726000,1.89913000,1.89679000,1.89870000,1519,0,55
2022.09.09 05:00:00,1.89869000,1.89895000,1.89646000,1.89661000,1414,0,59
2022.09.09 06:00:00,1.89658000,1.89818000,1.89549000,1.89720000,1839,0,53
2022.09.09 07:00:00,1.89720000,1.89903000,1.89660000,1.89660000,1832,0,51
2022.09.09 08:00:00,1.89656000,1.89884000,1.89625000,1.89881000,1456,0,53
2022.09.09 09:00:00,1.89864000,1.89985000,1.89807000,1.89869000,2269,0,50
2022.09.09 10:00:00,1.89869000,1.89927000,1.89673000,1.89735000,3064,0,42
2022.09.09 11:00:00,1.89741000,1.89857000,1.89165000,1.89169000,2780,0,54
2022.09.09 12:00:00,1.89159000,1.89514000,1.89038000,1.89405000,1613,0,54
2022.09.09 13:00:00,1.89405000,1.89457000,1.89159000,1.89454000,1753,0,53
2022.09.09 14:00:00,1.89454000,1.89577000,1.89088000,1.89483000,2691,0,46
2022.09.09 15:00:00,1.89488000,1.89580000,1.89229000,1.89293000,2961,0,53
2022.09.09 16:00:00,1.89292000,1.89667000,1.89223000,1.89574000,3342,0,47
2022.09.09 17:00:00,1.89574000,1.89692000,1.89335000,1.89627000,3266,0,44
2022.09.09 18:00:00,1.89626000,1.89737000,1.89493000,1.89713000,3181,0,53
2022.09.09 19:00:00,1.89713000,1.89827000,1.89667000,1.89721000,2069,0,57
2022.09.09 20:00:00,1.89724000,1.89820000,1.89639000,1.89778000,885,0,51
2022.09.09 21:00:00,1.89778000,1.89863000,1.89748000,1.89825000,1381,0,51
2022.09.09 22:00:00,1.89821000,1.89930000,1.89768000,1.89808000,1141,0,55
2022.09.09 23:00:00,1.89814000,1.89873000,1.89717000,1.89780000,520,0,48
2022.09.12 00:00:00,1.91075000,1.91155000,1.90293000,1.90428000,527,0,103
2022.09.12 01:00:00,1.90426000,1.90508000,1.89796000,1.89842000,948,0,48
2022.09.12 02:00:00,1.89836000,1.90125000,1.89836000,1.90071000,1045,0,50
2022.09.12 03:00:00,1.90082000,1.90092000,1.89678000,1.90028000,1305,0,57
2022.09.12 04:00:00,1.90027000,1.90045000,1.89882000,1.89974000,1216,0,52
2022.09.12 05:00:00,1.89974000,1.90309000,1.89955000,1.90265000,1042,0,56
2022.09.12 06:00:00,1.90265000,1.90278000,1.90090000,1.90162000,1000,0,50
2022.09.12 07:00:00,1.90162000,1.90312000,1.90145000,1.90202000,1138,0,52
2022.09.12 08:00:00,1.90202000,1.90250000,1.90144000,1.90177000,1301,0,56
2022.09.12 09:00:00,1.90218000,1.90218000,1.89935000,1.90065000,2735,0,51
2022.09.12 10:00:00,1.90068000,1.90165000,1.89924000,1.90081000,4287,0,53
2022.09.12 11:00:00,1.90082000,1.90177000,1.89974000,1.90085000,2138,0,53
2022.09.12 12:00:00,1.90085000,1.90178000,1.89893000,1.90111000,3276,0,52
2022.09.12 13:00:00,1.90111000,1.90257000,1.89920000,1.90108000,2057,0,48
2022.09.12 14:00:00,1.90117000,1.90238000,1.90048000,1.90122000,1484,0,50
2022.09.12 15:00:00,1.90121000,1.90224000,1.89989000,1.90208000,2556,0,45
2022.09.12 16:00:00,1.90207000,1.90269000,1.89922000,1.89977000,3055,0,36
2022.09.12 17:00:00,1.89977000,1.90356000,1.89914000,1.90241000,2558,0,42
2022.09.12 18:00:00,1.90240000,1.90295000,1.90081000,1.90157000,2567,0,44
2022.09.12 19:00:00,1.90156000,1.90262000,1.90121000,1.90174000,1669,0,50
2022.09.12 20:00:00,1.90172000,1.90238000,1.90031000,1.90032000,1406,0,42
2022.09.12 21:00:00,1.90033000,1.90452000,1.90031000,1.90380000,1831,0,39
2022.09.12 22:00:00,1.90382000,1.90437000,1.90269000,1.90275000,913,0,40
2022.09.12 23:00:00,1.90271000,1.90387000,1.90264000,1.90318000,597,0,32
2022.09.13 00:00:00,1.90318000,1.90384000,1.90050000,1.90327000,646,0,63
2022.09.13 01:00:00,1.90308000,1.90364000,1.90180000,1.90240000,331,0,37
2022.09.13 02:00:00,1.90238000,1.90265000,1.90077000,1.90157000,608,0,53
2022.09.13 03:00:00,1.90172000,1.90366000,1.90137000,1.90182000,1376,0,56
2022.09.13 04:00:00,1.90182000,1.90448000,1.90135000,1.90379000,1353,0,56
2022.09.13 05:00:00,1.90374000,1.90691000,1.90373000,1.90661000,984,0,56
2022.09.13 06:00:00,1.90661000,1.90666000,1.90518000,1.90652000,759,0,55
2022.09.13 07:00:00,1.90652000,1.90715000,1.90550000,1.90601000,694,0,50
2022.09.13 08:00:00,1.90601000,1.90797000,1.90568000,1.90631000,1055,0,62
2022.09.13 09:00:00,1.90616000,1.91090000,1.90616000,1.90922000,2550,0,57
2022.09.13 10:00:00,1.90922000,1.91137000,1.90821000,1.90969000,1912,0,53
2022.09.13 11:00:00,1.90965000,1.91024000,1.90747000,1.90748000,1195,0,43
2022.09.13 12:00:00,1.90747000,1.90770000,1.90387000,1.90425000,1548,0,54
2022.09.13 13:00:00,1.90424000,1.90567000,1.90370000,1.90427000,1209,0,51
2022.09.13 14:00:00,1.90427000,1.90764000,1.90331000,1.90749000,1403,0,47
2022.09.13 15:00:00,1.90750000,1.91351000,1.90658000,1.91148000,5549,0,43
2022.09.13 16:00:00,1.91159000,1.91504000,1.90982000,1.91270000,6705,0,28
2022.09.13 17:00:00,1.91263000,1.91646000,1.91173000,1.91548000,5128,0,40
2022.09.13 18:00:00,1.91546000,1.91716000,1.91407000,1.91680000,4372,0,38
2022.09.13 19:00:00,1.91686000,1.91900000,1.91586000,1.91702000,3348,0,43
2022.09.13 20:00:00,1.91700000,1.91791000,1.91648000,1.91777000,2554,0,54
2022.09.13 21:00:00,1.91773000,1.91968000,1.91741000,1.91891000,2072,0,23
2022.09.13 22:00:00,1.91893000,1.92041000,1.91830000,1.91854000,2267,0,39
2022.09.13 23:00:00,1.91860000,1.91991000,1.91469000,1.91622000,1119,0,26
2022.09.14 00:00:00,1.91755000,1.91755000,1.91380000,1.91535000,982,0,7
2022.09.14 01:00:00,1.91492000,1.91708000,1.91374000,1.91588000,754,0,52
2022.09.14 02:00:00,1.91588000,1.91685000,1.91559000,1.91615000,1748,0,55
2022.09.14 03:00:00,1.91615000,1.91725000,1.91427000,1.91430000,2177,0,53
2022.09.14 04:00:00,1.91430000,1.91665000,1.91385000,1.91571000,2397,0,68
2022.09.14 05:00:00,1.91571000,1.91779000,1.91476000,1.91764000,1645,0,55
2022.09.14 06:00:00,1.91757000,1.91908000,1.91696000,1.91885000,1506,0,65
2022.09.14 07:00:00,1.91885000,1.92018000,1.91700000,1.91856000,2456,0,66
2022.09.14 08:00:00,1.91856000,1.91977000,1.91722000,1.91906000,2327,0,61
2022.09.14 09:00:00,1.91906000,1.91926000,1.91663000,1.91833000,3683,0,35
2022.09.14 10:00:00,1.91837000,1.92350000,1.91792000,1.92156000,3865,0,35
2022.09.14 11:00:00,1.92156000,1.92433000,1.92036000,1.92433000,3268,0,53
2022.09.14 12:00:00,1.92432000,1.92661000,1.92370000,1.92637000,1760,0,6
2022.09.14 13:00:00,1.92643000,1.92733000,1.92397000,1.92708000,1794,0,40
2022.09.14 14:00:00,1.92708000,1.93004000,1.92572000,1.92962000,2585,0,50
2022.09.14 15:00:00,1.92961000,1.92981000,1.92624000,1.92764000,4524,0,51
2022.09.14 16:00:00,1.92764000,1.92845000,1.92517000,1.92568000,4245,0,36
2022.09.14 17:00:00,1.92568000,1.92656000,1.92173000,1.92409000,4655,0,36
2022.09.14 18:00:00,1.92409000,1.92461000,1.92217000,1.92274000,3790,0,35
2022.09.14 19:00:00,1.92276000,1.92327000,1.92163000,1.92202000,1853,0,46
2022.09.14 20:00:00,1.92204000,1.92349000,1.92196000,1.92258000,1522,0,51
2022.09.14 21:00:00,1.92258000,1.92271000,1.92160000,1.92244000,1761,0,43
2022.09.14 22:00:00,1.92238000,1.92360000,1.92163000,1.92211000,3519,0,52
2022.09.14 23:00:00,1.92211000,1.92234000,1.92119000,1.92159000,586,0,32
2022.09.15 00:00:00,1.92420000,1.92445000,1.91945000,1.92113000,408,0,37
2022.09.15 01:00:00,1.92113000,1.92161000,1.91556000,1.91902000,647,0,45
2022.09.15 02:00:00,1.91794000,1.91904000,1.91606000,1.91811000,1428,0,77
2022.09.15 03:00:00,1.91815000,1.91913000,1.91718000,1.91907000,1507,0,57
2022.09.15 04:00:00,1.91907000,1.92034000,1.91766000,1.91842000,1902,0,58
2022.09.15 05:00:00,1.91835000,1.91925000,1.91706000,1.91852000,1174,0,58
2022.09.15 06:00:00,1.91852000,1.92065000,1.91841000,1.91925000,810,0,57
2022.09.15 07:00:00,1.91925000,1.91982000,1.91775000,1.91810000,832,0,58
2022.09.15 08:00:00,1.91809000,1.91898000,1.91714000,1.91740000,1358,0,54
2022.09.15 09:00:00,1.91754000,1.91858000,1.91642000,1.91818000,2059,0,61
2022.09.15 10:00:00,1.91814000,1.91988000,1.91740000,1.91895000,2479,0,55
2022.09.15 11:00:00,1.91895000,1.92147000,1.91721000,1.91785000,2523,0,53
2022.09.15 12:00:00,1.91784000,1.91816000,1.91539000,1.91707000,2221,0,58
2022.09.15 13:00:00,1.91707000,1.92229000,1.91667000,1.92094000,2545,0,62
2022.09.15 14:00:00,1.92094000,1.92117000,1.91784000,1.91882000,2049,0,58
2022.09.15 15:00:00,1.91887000,1.92008000,1.91571000,1.91633000,4814,0,43
2022.09.15 16:00:00,1.91632000,1.91782000,1.91419000,1.91440000,5185,0,44
2022.09.15 17:00:00,1.91438000,1.92163000,1.91396000,1.92014000,4708,0,54
2022.09.15 18:00:00,1.92014000,1.92250000,1.91857000,1.91958000,3951,0,40
2022.09.15 19:00:00,1.91958000,1.92103000,1.91898000,1.91931000,2643,0,44
2022.09.15 20:00:00,1.91928000,1.92186000,1.91870000,1.92091000,1723,0,48
2022.09.15 21:00:00,1.92091000,1.92195000,1.91978000,1.92106000,2076,0,60
2022.09.15 22:00:00,1.92111000,1.92207000,1.92051000,1.92143000,2783,0,55
2022.09.15 23:00:00,1.92143000,1.92234000,1.92052000,1.92194000,699,0,41
2022.09.16 00:00:00,1.92194000,1.92257000,1.91945000,1.92089000,303,0,89
2022.09.16 01:00:00,1.92108000,1.92364000,1.92108000,1.92268000,513,0,66
2022.09.16 02:00:00,1.92272000,1.92337000,1.92124000,1.92226000,1158,0,54
2022.09.16 03:00:00,1.92227000,1.92298000,1.92065000,1.92259000,1595,0,75
2022.09.16 04:00:00,1.92256000,1.92394000,1.92118000,1.92394000,2075,0,67
2022.09.16 05:00:00,1.92394000,1.92404000,1.92145000,1.92149000,1478,0,67
2022.09.16 06:00:00,1.92145000,1.92277000,1.91727000,1.91818000,1415,0,75
2022.09.16 07:00:00,1.91826000,1.91843000,1.91569000,1.91602000,1008,0,68
2022.09.16 08:00:00,1.91602000,1.91877000,1.91516000,1.91866000,1288,0,55
2022.09.16 09:00:00,1.91855000,1.91878000,1.91224000,1.91327000,2817,0,28
2022.09.16 10:00:00,1.91327000,1.91413000,1.90833000,1.91065000,3968,0,52
2022.09.16 11:00:00,1.91065000,1.91188000,1.90826000,1.91012000,3124,0,60
2022.09.16 12:00:00,1.91012000,1.91303000,1.90916000,1.91286000,2749,0,59
2022.09.16 13:00:00,1.91284000,1.91335000,1.91042000,1.91182000,2437,0,62
2022.09.16 14:00:00,1.91180000,1.91420000,1.91124000,1.91128000,2678,0,58
2022.09.16 15:00:00,1.91130000,1.91358000,1.91077000,1.91299000,3296,0,47
2022.09.16 16:00:00,1.91301000,1.91518000,1.91122000,1.91404000,4578,0,59
2022.09.16 17:00:00,1.91407000,1.91502000,1.91002000,1.91190000,6220,0,47
2022.09.16 18:00:00,1.91200000,1.91305000,1.90964000,1.90986000,4487,0,40
2022.09.16 19:00:00,1.90976000,1.90990000,1.90619000,1.90795000,2585,0,56
2022.09.16 20:00:00,1.90812000,1.90859000,1.90683000,1.90686000,1872,0,60
2022.09.16 21:00:00,1.90679000,1.90721000,1.90585000,1.90637000,2305,0,52
2022.09.16 22:00:00,1.90641000,1.90697000,1.90497000,1.90639000,3189,0,60
