time,open,high,low,close,tick_volume,real_volume,spread
2022.08.10 07:00:00,1.10617000,1.10631000,1.10568000,1.10595000,1005,0,17
2022.08.10 08:00:00,1.10595000,1.10643000,1.10522000,1.10566000,1417,0,17
2022.08.10 09:00:00,1.10563000,1.10708000,1.10546000,1.10692000,2014,0,20
2022.08.10 10:00:00,1.10688000,1.10716000,1.10612000,1.10612000,2067,0,11
2022.08.10 11:00:00,1.10612000,1.10614000,1.10542000,1.10542000,2437,0,15
2022.08.10 12:00:00,1.10542000,1.10556000,1.10409000,1.10444000,1490,0,7
2022.08.10 13:00:00,1.10444000,1.10463000,1.10407000,1.10417000,1749,0,19
2022.08.10 14:00:00,1.10418000,1.10475000,1.10395000,1.10430000,2420,0,21
2022.08.10 15:00:00,1.10430000,1.11241000,1.10283000,1.10475000,5863,0,7
2022.08.10 16:00:00,1.10476000,1.10560000,1.10382000,1.10514000,5540,0,8
2022.08.10 17:00:00,1.10512000,1.10636000,1.10468000,1.10525000,5011,0,8
2022.08.10 18:00:00,1.10525000,1.10537000,1.10372000,1.10458000,3389,0,7
2022.08.10 19:00:00,1.10458000,1.10552000,1.10444000,1.10459000,3718,0,8
2022.08.10 20:00:00,1.10460000,1.10496000,1.10399000,1.10471000,2231,0,19
2022.08.10 21:00:00,1.10471000,1.10504000,1.10410000,1.10462000,3675,0,14
2022.08.10 22:00:00,1.10439000,1.10553000,1.10433000,1.10537000,2348,0,13
2022.08.10 23:00:00,1.10537000,1.10626000,1.10498000,1.10582000,1249,0,11
2022.08.11 00:00:00,1.10550000,1.10631000,1.10486000,1.10532000,340,0,22
2022.08.11 01:00:00,1.10535000,1.10579000,1.10481000,1.10545000,1030,0,30
2022.08.11 02:00:00,1.10546000,1.10563000,1.10525000,1.10548000,1383,0,23
2022.08.11 03:00:00,1.10545000,1.10573000,1.10482000,1.10492000,2562,0,25
2022.08.11 04:00:00,1.10492000,1.10622000,1.10486000,1.10552000,2697,0,9
2022.08.11 05:00:00,1.10552000,1.10650000,1.10551000,1.10592000,2539,0,15
2022.08.11 06:00:00,1.10592000,1.10649000,1.10542000,1.10625000,1583,0,15
2022.08.11 07:00:00,1.10625000,1.10648000,1.10589000,1.10628000,1876,0,20
2022.08.11 08:00:00,1.10629000,1.10634000,1.10503000,1.10529000,1837,0,18
2022.08.11 09:00:00,1.10526000,1.10641000,1.10479000,1.10492000,3020,0,7
2022.08.11 10:00:00,1.10485000,1.10610000,1.10422000,1.10506000,3232,0,12
2022.08.11 11:00:00,1.10505000,1.10586000,1.10462000,1.10534000,2429,0,10
2022.08.11 12:00:00,1.10534000,1.10619000,1.10523000,1.10560000,2398,0,9
2022.08.11 13:00:00,1.10560000,1.10607000,1.10522000,1.10560000,2035,0,12
2022.08.11 14:00:00,1.10563000,1.10581000,1.10328000,1.10414000,2551,0,11
2022.08.11 15:00:00,1.10414000,1.10447000,1.10369000,1.10431000,4529,0,11
2022.08.11 16:00:00,1.10431000,1.10512000,1.10404000,1.10426000,4755,0,20
2022.08.11 17:00:00,1.10425000,1.10527000,1.10376000,1.10489000,4755,0,7
2022.08.11 18:00:00,1.10489000,1.10534000,1.10458000,1.10475000,4181,0,19
2022.08.11 19:00:00,1.10472000,1.10514000,1.10440000,1.10445000,3579,0,27
2022.08.11 20:00:00,1.10448000,1.10539000,1.10403000,1.10495000,2827,0,12
2022.08.11 21:00:00,1.10494000,1.10548000,1.10452000,1.10473000,3497,0,8
2022.08.11 22:00:00,1.10490000,1.10531000,1.10452000,1.10487000,2490,0,11
2022.08.11 23:00:00,1.10484000,1.10510000,1.10448000,1.10474000,1093,0,15
2022.08.12 00:00:00,1.10482000,1.10486000,1.10248000,1.10461000,236,0,23
2022.08.12 01:00:00,1.10451000,1.10485000,1.10364000,1.10377000,809,0,24
2022.08.12 02:00:00,1.10376000,1.10420000,1.10372000,1.10379000,1002,0,21
2022.08.12 03:00:00,1.10381000,1.10424000,1.10298000,1.10307000,2277,0,8
2022.08.12 04:00:00,1.10306000,1.10369000,1.10295000,1.10316000,1873,0,8
2022.08.12 05:00:00,1.10315000,1.10329000,1.10203000,1.10217000,1785,0,8
2022.08.12 06:00:00,1.10217000,1.10262000,1.10148000,1.10204000,1584,0,8
2022.08.12 07:00:00,1.10207000,1.10293000,1.10130000,1.10148000,1672,0,12
2022.08.12 08:00:00,1.10154000,1.10247000,1.10101000,1.10237000,1811,0,15
2022.08.12 09:00:00,1.10236000,1.10268000,1.10192000,1.10233000,2523,0,13
2022.08.12 10:00:00,1.10233000,1.10400000,1.10185000,1.10391000,2599,0,7
2022.08.12 11:00:00,1.10390000,1.10438000,1.10377000,1.10415000,2333,0,20
2022.08.12 12:00:00,1.10412000,1.10437000,1.10356000,1.10421000,2216,0,19
2022.08.12 13:00:00,1.10420000,1.10424000,1.10181000,1.10307000,2369,0,19
2022.08.12 14:00:00,1.10307000,1.10322000,1.10262000,1.10262000,2122,0,12
2022.08.12 15:00:00,1.10262000,1.10299000,1.10262000,1.10273000,2693,0,14
2022.08.12 16:00:00,1.10271000,1.10367000,1.10144000,1.10352000,3830,0,9
2022.08.12 17:00:00,1.10343000,1.10430000,1.10265000,1.10388000,5330,0,13
2022.08.12 18:00:00,1.10392000,1.10408000,1.10347000,1.10371000,3112,0,21
2022.08.12 19:00:00,1.10369000,1.10378000,1.10279000,1.10294000,2361,0,20
2022.08.12 20:00:00,1.10295000,1.10408000,1.10287000,1.10383000,1333,0,10
2022.08.12 21:00:00,1.10381000,1.10427000,1.10354000,1.10406000,1687,0,18
2022.08.12 22:00:00,1.10406000,1.10411000,1.10342000,1.10377000,701,0,9
2022.08.12 23:00:00,1.10376000,1.10439000,1.10317000,1.10322000,317,0,13
2022.08.15 00:00:00,1.10041000,1.10373000,1.10041000,1.10284000,260,0,95
2022.08.15 01:00:00,1.10318000,1.10377000,1.10253000,1.10337000,707,0,30
2022.08.15 02:00:00,1.10336000,1.10382000,1.10334000,1.10336000,1092,0,22
2022.08.15 03:00:00,1.10335000,1.10407000,1.10320000,1.10378000,1518,0,13
2022.08.15 04:00:00,1.10378000,1.10465000,1.10332000,1.10459000,1562,0,12
2022.08.15 05:00:00,1.10459000,1.10469000,1.10342000,1.10428000,1839,0,18
2022.08.15 06:00:00,1.10428000,1.10492000,1.10406000,1.10465000,1101,0,11
2022.08.15 07:00:00,1.10465000,1.10509000,1.10437000,1.10450000,1235,0,26
2022.08.15 08:00:00,1.10450000,1.10489000,1.10355000,1.10392000,1473,0,12
2022.08.15 09:00:00,1.10392000,1.10473000,1.10385000,1.10472000,2382,0,12
2022.08.15 10:00:00,1.10476000,1.10596000,1.10451000,1.10522000,3060,0,8
2022.08.15 11:00:00,1.10523000,1.10569000,1.10442000,1.10529000,2394,0,8
2022.08.15 12:00:00,1.10530000,1.10535000,1.10396000,1.10428000,2691,0,13
2022.08.15 13:00:00,1.10425000,1.10514000,1.10421000,1.10468000,2258,0,16
2022.08.15 14:00:00,1.10469000,1.10475000,1.10321000,1.10339000,1841,0,7
2022.08.15 15:00:00,1.10338000,1.10355000,1.10224000,1.10353000,3810,0,10
2022.08.15 16:00:00,1.10354000,1.10367000,1.10227000,1.10307000,3835,0,9
2022.08.15 17:00:00,1.10309000,1.10368000,1.10276000,1.10321000,3890,0,18
2022.08.15 18:00:00,1.10323000,1.10386000,1.10271000,1.10379000,2393,0,11
2022.08.15 19:00:00,1.10379000,1.10395000,1.10317000,1.10370000,1932,0,19
2022.08.15 20:00:00,1.10369000,1.10384000,1.10312000,1.10332000,1135,0,23
2022.08.15 21:00:00,1.10332000,1.10343000,1.10300000,1.10314000,1387,0,23
2022.08.15 22:00:00,1.10314000,1.10401000,1.10311000,1.10338000,1119,0,10
2022.08.15 23:00:00,1.10338000,1.10365000,1.10283000,1.10310000,828,0,18
2022.08.16 00:00:00,1.10210000,1.10343000,1.09944000,1.10274000,262,0,23
2022.08.16 01:00:00,1.10303000,1.10338000,1.10265000,1.10331000,304,0,13
2022.08.16 02:00:00,1.10320000,1.10389000,1.10320000,1.10329000,962,0,19
2022.08.16 03:00:00,1.10329000,1.10329000,1.10212000,1.10262000,1538,0,10
2022.08.16 04:00:00,1.10262000,1.10430000,1.10262000,1.10364000,1721,0,13
2022.08.16 05:00:00,1.10364000,1.10449000,1.10362000,1.10440000,1867,0,19
2022.08.16 06:00:00,1.10441000,1.10482000,1.10307000,1.10344000,1493,0,8
2022.08.16 07:00:00,1.10344000,1.10612000,1.10340000,1.10612000,1260,0,16
2022.08.16 08:00:00,1.10612000,1.10626000,1.10515000,1.10578000,1126,0,16
2022.08.16 09:00:00,1.10580000,1.10582000,1.10400000,1.10489000,2209,0,7
2022.08.16 10:00:00,1.10488000,1.10589000,1.10482000,1.10558000,3168,0,8
2022.08.16 11:00:00,1.10560000,1.10629000,1.10527000,1.10591000,2627,0,11
2022.08.16 12:00:00,1.10591000,1.10710000,1.10567000,1.10634000,2838,0,18
2022.08.16 13:00:00,1.10634000,1.10717000,1.10630000,1.10704000,2256,0,19
2022.08.16 14:00:00,1.10704000,1.10812000,1.10689000,1.10723000,1971,0,9
2022.08.16 15:00:00,1.10723000,1.10761000,1.10692000,1.10697000,2816,0,19
2022.08.16 16:00:00,1.10697000,1.10759000,1.10692000,1.10740000,3558,0,17
2022.08.16 17:00:00,1.10740000,1.10759000,1.10573000,1.10633000,2968,0,11
2022.08.16 18:00:00,1.10633000,1.10668000,1.10607000,1.10634000,2036,0,21
2022.08.16 19:00:00,1.10634000,1.10678000,1.10602000,1.10641000,1066,0,20
2022.08.16 20:00:00,1.10641000,1.10713000,1.10635000,1.10705000,540,0,10
2022.08.16 21:00:00,1.10705000,1.10748000,1.10649000,1.10697000,1726,0,16
2022.08.16 22:00:00,1.10689000,1.10714000,1.10652000,1.10679000,1498,0,20
2022.08.16 23:00:00,1.10679000,1.10718000,1.10641000,1.10676000,567,0,12
2022.08.17 00:00:00,1.10573000,1.10686000,1.10553000,1.10675000,285,0,44
2022.08.17 01:00:00,1.10666000,1.10686000,1.10627000,1.10641000,508,0,27
2022.08.17 02:00:00,1.10641000,1.10674000,1.10622000,1.10672000,616,0,14
2022.08.17 03:00:00,1.10673000,1.10674000,1.10603000,1.10613000,2637,0,15
2022.08.17 04:00:00,1.10614000,1.10684000,1.10420000,1.10543000,2846,0,9
2022.08.17 05:00:00,1.10546000,1.10560000,1.09889000,1.10080000,3971,0,8
2022.08.17 06:00:00,1.10080000,1.10415000,1.10062000,1.10352000,2263,0,14
2022.08.17 07:00:00,1.10352000,1.10383000,1.10210000,1.10249000,1535,0,17
2022.08.17 08:00:00,1.10250000,1.10349000,1.10229000,1.10323000,2005,0,19
2022.08.17 09:00:00,1.10328000,1.10442000,1.10327000,1.10373000,2716,0,13
2022.08.17 10:00:00,1.10372000,1.10502000,1.10372000,1.10419000,2984,0,14
2022.08.17 11:00:00,1.10419000,1.10474000,1.10372000,1.10396000,2649,0,18
2022.08.17 12:00:00,1.10393000,1.10431000,1.10297000,1.10301000,1844,0,20
2022.08.17 13:00:00,1.10301000,1.10399000,1.10276000,1.10379000,2571,0,21
2022.08.17 14:00:00,1.10382000,1.10411000,1.10237000,1.10297000,2192,0,8
2022.08.17 15:00:00,1.10296000,1.10339000,1.10201000,1.10251000,4630,0,8
2022.08.17 16:00:00,1.10249000,1.10351000,1.10230000,1.10342000,4314,0,17
2022.08.17 17:00:00,1.10344000,1.10376000,1.10238000,1.10261000,4193,0,12
2022.08.17 18:00:00,1.10264000,1.10429000,1.10240000,1.10411000,3268,0,8
2022.08.17 19:00:00,1.10411000,1.10460000,1.10368000,1.10381000,1838,0,11
2022.08.17 20:00:00,1.10383000,1.10459000,1.10363000,1.10409000,1660,0,9
2022.08.17 21:00:00,1.10409000,1.10475000,1.10322000,1.10414000,4885,0,8
2022.08.17 22:00:00,1.10398000,1.10472000,1.10391000,1.10398000,2690,0,8
2022.08.17 23:00:00,1.10398000,1.10500000,1.10375000,1.10427000,966,0,12
2022.08.18 00:00:00,1.10403000,1.10440000,1.10099000,1.10404000,530,0,23
2022.08.18 01:00:00,1.10371000,1.10473000,1.10371000,1.10433000,684,0,16
2022.08.18 02:00:00,1.10434000,1.10455000,1.10396000,1.10420000,848,0,21
2022.08.18 03:00:00,1.10421000,1.10593000,1.10400000,1.10526000,1872,0,8
2022.08.18 04:00:00,1.10526000,1.10600000,1.10379000,1.10465000,2737,0,8
2022.08.18 05:00:00,1.10465000,1.10500000,1.10374000,1.10377000,1990,0,10
2022.08.18 06:00:00,1.10377000,1.10416000,1.10354000,1.10365000,1829,0,14
2022.08.18 07:00:00,1.10364000,1.10430000,1.10332000,1.10332000,1633,0,24
2022.08.18 08:00:00,1.10332000,1.10480000,1.10322000,1.10407000,2510,0,13
2022.08.18 09:00:00,1.10410000,1.10483000,1.10352000,1.10426000,3448,0,15
2022.08.18 10:00:00,1.10430000,1.10630000,1.10430000,1.10619000,4192,0,8
2022.08.18 11:00:00,1.10620000,1.10737000,1.10552000,1.10667000,3289,0,9
2022.08.18 12:00:00,1.10668000,1.10726000,1.10632000,1.10632000,2874,0,9
2022.08.18 13:00:00,1.10632000,1.10704000,1.10552000,1.10572000,2234,0,7
2022.08.18 14:00:00,1.10572000,1.10575000,1.10368000,1.10410000,2738,0,8
2022.08.18 15:00:00,1.10411000,1.10506000,1.10388000,1.10422000,4186,0,12
2022.08.18 16:00:00,1.10422000,1.10492000,1.10422000,1.10458000,4108,0,16
2022.08.18 17:00:00,1.10458000,1.10630000,1.10439000,1.10565000,4928,0,18
2022.08.18 18:00:00,1.10565000,1.10597000,1.10489000,1.10553000,3164,0,11
2022.08.18 19:00:00,1.10553000,1.10570000,1.10512000,1.10553000,2762,0,18
2022.08.18 20:00:00,1.10552000,1.10577000,1.10512000,1.10537000,3561,0,17
2022.08.18 21:00:00,1.10538000,1.10570000,1.10522000,1.10548000,1851,0,20
2022.08.18 22:00:00,1.10548000,1.10568000,1.10483000,1.10543000,809,0,24
2022.08.18 23:00:00,1.10543000,1.10563000,1.10458000,1.10473000,391,0,11
2022.08.19 00:00:00,1.10477000,1.10511000,1.10293000,1.10476000,356,0,45
2022.08.19 01:00:00,1.10471000,1.10662000,1.10451000,1.10658000,611,0,11
2022.08.19 02:00:00,1.10658000,1.10704000,1.10623000,1.10693000,996,0,9
2022.08.19 03:00:00,1.10694000,1.10783000,1.10629000,1.10716000,2530,0,13
2022.08.19 04:00:00,1.10716000,1.10717000,1.10588000,1.10686000,2085,0,18
2022.08.19 05:00:00,1.10686000,1.10725000,1.10622000,1.10718000,1600,0,15
2022.08.19 06:00:00,1.10718000,1.10775000,1.10703000,1.10774000,1289,0,15
2022.08.19 07:00:00,1.10769000,1.10812000,1.10759000,1.10776000,1033,0,12
2022.08.19 08:00:00,1.10780000,1.10843000,1.10764000,1.10835000,1622,0,8
2022.08.19 09:00:00,1.10834000,1.10845000,1.10782000,1.10839000,3073,0,19
2022.08.19 10:00:00,1.10840000,1.10935000,1.10833000,1.10904000,3141,0,16
2022.08.19 11:00:00,1.10904000,1.10958000,1.10882000,1.10940000,2882,0,21
2022.08.19 12:00:00,1.10940000,1.11045000,1.10927000,1.11043000,2148,0,23
2022.08.19 13:00:00,1.11040000,1.11049000,1.10892000,1.10892000,2045,0,15
2022.08.19 14:00:00,1.10892000,1.11025000,1.10843000,1.11025000,3064,0,11
2022.08.19 15:00:00,1.11021000,1.11185000,1.11015000,1.11110000,3750,0,8
2022.08.19 16:00:00,1.11110000,1.11237000,1.11107000,1.11161000,3774,0,9
2022.08.19 17:00:00,1.11163000,1.11239000,1.11102000,1.11132000,3378,0,8
2022.08.19 18:00:00,1.11132000,1.11224000,1.11095000,1.11198000,2679,0,15
2022.08.19 19:00:00,1.11197000,1.11300000,1.11184000,1.11290000,1974,0,8
2022.08.19 20:00:00,1.11290000,1.11320000,1.11249000,1.11309000,973,0,15
2022.08.19 21:00:00,1.11305000,1.11343000,1.11254000,1.11342000,1511,0,7
2022.08.19 22:00:00,1.11339000,1.11367000,1.11313000,1.11362000,1108,0,11
2022.08.19 23:00:00,1.11363000,1.11454000,1.11281000,1.11292000,555,0,11
2022.08.22 00:00:00,1.10995000,1.11209000,1.10981000,1.11195000,251,0,85
2022.08.22 01:00:00,1.11195000,1.11341000,1.11146000,1.11310000,1468,0,12
2022.08.22 02:00:00,1.11310000,1.11367000,1.11243000,1.11363000,1423,0,10
2022.08.22 03:00:00,1.11363000,1.11410000,1.11201000,1.11247000,2263,0,8
2022.08.22 04:00:00,1.11250000,1.11402000,1.11247000,1.11357000,2605,0,7
2022.08.22 05:00:00,1.11357000,1.11479000,1.11352000,1.11383000,2113,0,7
2022.08.22 06:00:00,1.11383000,1.11385000,1.11202000,1.11218000,1740,0,11
2022.08.22 07:00:00,1.11220000,1.11329000,1.11218000,1.11247000,1073,0,16
2022.08.22 08:00:00,1.11247000,1.11288000,1.11211000,1.11213000,1635,0,24
2022.08.22 09:00:00,1.11214000,1.11243000,1.11165000,1.11209000,3056,0,20
2022.08.22 10:00:00,1.11209000,1.11336000,1.11182000,1.11260000,3144,0,6
2022.08.22 11:00:00,1.11262000,1.11398000,1.11202000,1.11391000,2997,0,16
2022.08.22 12:00:00,1.11386000,1.11465000,1.11328000,1.11438000,2796,0,18
2022.08.22 13:00:00,1.11437000,1.11481000,1.11380000,1.11397000,1965,0,8
2022.08.22 14:00:00,1.11397000,1.11459000,1.11382000,1.11382000,2467,0,16
2022.08.22 15:00:00,1.11382000,1.11450000,1.11372000,1.11391000,2645,0,19
2022.08.22 16:00:00,1.11391000,1.11459000,1.11372000,1.11400000,3784,0,17
2022.08.22 17:00:00,1.11402000,1.11458000,1.11352000,1.11352000,3631,0,17
2022.08.22 18:00:00,1.11352000,1.11488000,1.11342000,1.11451000,3130,0,13
2022.08.22 19:00:00,1.11451000,1.11499000,1.11429000,1.11493000,1963,0,19
2022.08.22 20:00:00,1.11498000,1.11499000,1.11442000,1.11457000,1384,0,19
2022.08.22 21:00:00,1.11457000,1.11473000,1.11427000,1.11435000,1496,0,22
2022.08.22 22:00:00,1.11435000,1.11469000,1.11422000,1.11425000,1117,0,29
2022.08.22 23:00:00,1.11425000,1.11505000,1.11411000,1.11451000,654,0,10
2022.08.23 00:00:00,1.11430000,1.11481000,1.11354000,1.11426000,358,0,31
2022.08.23 01:00:00,1.11423000,1.11459000,1.11370000,1.11388000,802,0,14
2022.08.23 02:00:00,1.11389000,1.11399000,1.11341000,1.11351000,1102,0,15
2022.08.23 03:00:00,1.11351000,1.11434000,1.11266000,1.11420000,2169,0,11
2022.08.23 04:00:00,1.11422000,1.11439000,1.11336000,1.11341000,2644,0,19
2022.08.23 05:00:00,1.11341000,1.11379000,1.11325000,1.11358000,2020,0,23
2022.08.23 06:00:00,1.11358000,1.11415000,1.11346000,1.11399000,1881,0,19
2022.08.23 07:00:00,1.11398000,1.11424000,1.11374000,1.11379000,1030,0,24
2022.08.23 08:00:00,1.11379000,1.11400000,1.11342000,1.11343000,1399,0,14
2022.08.23 09:00:00,1.11342000,1.11355000,1.11239000,1.11279000,2138,0,10
2022.08.23 10:00:00,1.11278000,1.11358000,1.11269000,1.11315000,4329,0,10
2022.08.23 11:00:00,1.11314000,1.11325000,1.11253000,1.11270000,3339,0,22
2022.08.23 12:00:00,1.11270000,1.11300000,1.11241000,1.11274000,1722,0,8
2022.08.23 13:00:00,1.11272000,1.11332000,1.11260000,1.11318000,2095,0,15
2022.08.23 14:00:00,1.11317000,1.11335000,1.11273000,1.11320000,2433,0,13
2022.08.23 15:00:00,1.11322000,1.11384000,1.11257000,1.11287000,3295,0,14
2022.08.23 16:00:00,1.11287000,1.11340000,1.11215000,1.11269000,4870,0,17
2022.08.23 17:00:00,1.11268000,1.11505000,1.11247000,1.11466000,5832,0,8
2022.08.23 18:00:00,1.11466000,1.11528000,1.11422000,1.11498000,3496,0,18
2022.08.23 19:00:00,1.11498000,1.11505000,1.11446000,1.11476000,2327,0,26
2022.08.23 20:00:00,1.11476000,1.11516000,1.11463000,1.11477000,2022,0,22
2022.08.23 21:00:00,1.11477000,1.11491000,1.11446000,1.11459000,2187,0,15
2022.08.23 22:00:00,1.11460000,1.11540000,1.11450000,1.11536000,1809,0,18
2022.08.23 23:00:00,1.11535000,1.11535000,1.11461000,1.11503000,658,0,23
2022.08.24 00:00:00,1.11493000,1.11524000,1.11023000,1.11461000,407,0,13
2022.08.24 01:00:00,1.11461000,1.11502000,1.11421000,1.11427000,581,0,11
2022.08.24 02:00:00,1.11428000,1.11515000,1.11412000,1.11507000,1344,0,11
2022.08.24 03:00:00,1.11507000,1.11603000,1.11479000,1.11589000,2240,0,8
2022.08.24 04:00:00,1.11591000,1.11626000,1.11502000,1.11578000,2097,0,20
2022.08.24 05:00:00,1.11577000,1.11625000,1.11512000,1.11527000,1497,0,17
2022.08.24 06:00:00,1.11526000,1.11565000,1.11512000,1.11541000,1432,0,22
2022.08.24 07:00:00,1.11540000,1.11592000,1.11513000,1.11572000,1613,0,16
2022.08.24 08:00:00,1.11572000,1.11601000,1.11536000,1.11575000,1700,0,18
2022.08.24 09:00:00,1.11570000,1.11607000,1.11547000,1.11605000,2883,0,18
2022.08.24 10:00:00,1.11605000,1.11677000,1.11562000,1.11645000,2653,0,8
2022.08.24 11:00:00,1.11645000,1.11705000,1.11612000,1.11615000,2699,0,19
2022.08.24 12:00:00,1.11615000,1.11623000,1.11562000,1.11570000,2080,0,15
2022.08.24 13:00:00,1.11570000,1.11664000,1.11562000,1.11650000,2396,0,15
2022.08.24 14:00:00,1.11650000,1.11671000,1.11592000,1.11598000,2615,0,9
2022.08.24 15:00:00,1.11598000,1.11668000,1.11562000,1.11567000,3767,0,9
2022.08.24 16:00:00,1.11569000,1.11639000,1.11562000,1.11639000,4421,0,18
2022.08.24 17:00:00,1.11638000,1.11646000,1.11502000,1.11502000,5088,0,13
2022.08.24 18:00:00,1.11502000,1.11687000,1.11502000,1.11669000,3378,0,8
2022.08.24 19:00:00,1.11667000,1.11689000,1.11645000,1.11681000,2280,0,24
2022.08.24 20:00:00,1.11681000,1.11693000,1.11647000,1.11655000,1721,0,23
2022.08.24 21:00:00,1.11655000,1.11699000,1.11650000,1.11669000,1777,0,13
2022.08.24 22:00:00,1.11655000,1.11686000,1.11646000,1.11656000,1622,0,21
2022.08.24 23:00:00,1.11657000,1.11662000,1.11592000,1.11604000,722,0,17
2022.08.25 00:00:00,1.11549000,1.11645000,1.11484000,1.11590000,280,0,21
2022.08.25 01:00:00,1.11601000,1.11683000,1.11601000,1.11630000,805,0,18
2022.08.25 02:00:00,1.11632000,1.11729000,1.11621000,1.11723000,1185,0,10
2022.08.25 03:00:00,1.11725000,1.11829000,1.11722000,1.11752000,2760,0,9
2022.08.25 04:00:00,1.11752000,1.11825000,1.11752000,1.11809000,2856,0,22
2022.08.25 05:00:00,1.11809000,1.11840000,1.11772000,1.11830000,2077,0,12
2022.08.25 06:00:00,1.11829000,1.11870000,1.11782000,1.11815000,2252,0,11
2022.08.25 07:00:00,1.11814000,1.11825000,1.11742000,1.11813000,2185,0,20
2022.08.25 08:00:00,1.11813000,1.11857000,1.11772000,1.11827000,2738,0,11
2022.08.25 09:00:00,1.11827000,1.11925000,1.11816000,1.11901000,3857,0,15
2022.08.25 10:00:00,1.11913000,1.11949000,1.11882000,1.11942000,3146,0,17
2022.08.25 11:00:00,1.11941000,1.11969000,1.11791000,1.11799000,2740,0,14
2022.08.25 12:00:00,1.11799000,1.11844000,1.11768000,1.11810000,2723,0,19
2022.08.25 13:00:00,1.11810000,1.11829000,1.11723000,1.11815000,2506,0,17
2022.08.25 14:00:00,1.11815000,1.11850000,1.11777000,1.11808000,2182,0,9
2022.08.25 15:00:00,1.11805000,1.11901000,1.11804000,1.11853000,3638,0,7
2022.08.25 16:00:00,1.11854000,1.11983000,1.11832000,1.11890000,4127,0,11
2022.08.25 17:00:00,1.11892000,1.12023000,1.11854000,1.11970000,4152,0,14
2022.08.25 18:00:00,1.11970000,1.12008000,1.11932000,1.11991000,3489,0,22
2022.08.25 19:00:00,1.11987000,1.12109000,1.11973000,1.12067000,3323,0,16
2022.08.25 20:00:00,1.12068000,1.12080000,1.12032000,1.12034000,2305,0,21
2022.08.25 21:00:00,1.12034000,1.12137000,1.12032000,1.12121000,2891,0,11
2022.08.25 22:00:00,1.12112000,1.12137000,1.12072000,1.12094000,1818,0,19
2022.08.25 23:00:00,1.12095000,1.12142000,1.12073000,1.12110000,1083,0,23
2022.08.26 00:00:00,1.12110000,1.12147000,1.11867000,1.12080000,343,0,25
2022.08.26 01:00:00,1.12111000,1.12165000,1.12101000,1.12145000,629,0,20
2022.08.26 02:00:00,1.12138000,1.12168000,1.12002000,1.12003000,1098,0,12
2022.08.26 03:00:00,1.12004000,1.12136000,1.12001000,1.12084000,2105,0,17
2022.08.26 04:00:00,1.12086000,1.12273000,1.12029000,1.12228000,1746,0,9
2022.08.26 05:00:00,1.12233000,1.12329000,1.12178000,1.12312000,2155,0,19
2022.08.26 06:00:00,1.12312000,1.12312000,1.12221000,1.12248000,1704,0,12
2022.08.26 07:00:00,1.12248000,1.12289000,1.12222000,1.12243000,1342,0,17
2022.08.26 08:00:00,1.12243000,1.12254000,1.12178000,1.12240000,1678,0,11
2022.08.26 09:00:00,1.12240000,1.12243000,1.12170000,1.12239000,2125,0,14
2022.08.26 10:00:00,1.12239000,1.12419000,1.12235000,1.12348000,2828,0,16
2022.08.26 11:00:00,1.12346000,1.12435000,1.12332000,1.12344000,2197,0,19
2022.08.26 12:00:00,1.12344000,1.12382000,1.12342000,1.12360000,2246,0,19
2022.08.26 13:00:00,1.12360000,1.12395000,1.12322000,1.12392000,1788,0,14
2022.08.26 14:00:00,1.12392000,1.12409000,1.12302000,1.12402000,1896,0,14
2022.08.26 15:00:00,1.12401000,1.12437000,1.12354000,1.12395000,4454,0,20
2022.08.26 16:00:00,1.12395000,1.12447000,1.12317000,1.12346000,4523,0,11
2022.08.26 17:00:00,1.12346000,1.12538000,1.12318000,1.12352000,8082,0,8
2022.08.26 18:00:00,1.12353000,1.12383000,1.12259000,1.12340000,5209,0,11
2022.08.26 19:00:00,1.12336000,1.12393000,1.12312000,1.12330000,3919,0,22
2022.08.26 20:00:00,1.12330000,1.12389000,1.12313000,1.12348000,2618,0,19
2022.08.26 21:00:00,1.12348000,1.12348000,1.12272000,1.12274000,2451,0,11
2022.08.26 22:00:00,1.12275000,1.12299000,1.12242000,1.12295000,2393,0,12
2022.08.26 23:00:00,1.12295000,1.12307000,1.12215000,1.12278000,783,0,16
2022.08.29 00:00:00,1.12255000,1.12305000,1.12117000,1.12299000,330,0,10
2022.08.29 01:00:00,1.12301000,1.12309000,1.12231000,1.12231000,533,0,13
2022.08.29 02:00:00,1.12231000,1.12374000,1.12231000,1.12367000,2059,0,8
2022.08.29 03:00:00,1.12367000,1.12391000,1.12292000,1.12326000,2922,0,8
2022.08.29 04:00:00,1.12330000,1.12336000,1.12136000,1.12157000,2424,0,10
2022.08.29 05:00:00,1.12157000,1.12212000,1.12049000,1.12052000,1824,0,16
2022.08.29 06:00:00,1.12052000,1.12166000,1.12052000,1.12131000,1344,0,16
2022.08.29 07:00:00,1.12130000,1.12154000,1.12094000,1.12101000,1430,0,19
2022.08.29 08:00:00,1.12101000,1.12259000,1.12068000,1.12245000,1791,0,12
2022.08.29 09:00:00,1.12236000,1.12290000,1.12202000,1.12243000,2171,0,17
2022.08.29 10:00:00,1.12243000,1.12280000,1.12162000,1.12185000,2427,0,8
2022.08.29 11:00:00,1.12184000,1.12212000,1.12141000,1.12185000,1996,0,9
2022.08.29 12:00:00,1.12181000,1.12242000,1.12172000,1.12223000,2276,0,15
