time,open,high,low,close,tick_volume,real_volume,spread
2022.06.17 19:00:00,139.09200000,139.11000000,138.93600000,139.09500000,5757,0,7
2022.06.17 20:00:00,139.09700000,139.20700000,139.01100000,139.06600000,5997,0,4
2022.06.17 21:00:00,139.06700000,139.19800000,139.04500000,139.08100000,3626,0,2
2022.06.17 22:00:00,139.08200000,139.21500000,139.01000000,139.06000000,3251,0,5
2022.06.17 23:00:00,139.05700000,139.16000000,138.95900000,139.15500000,1862,0,12
2022.06.20 00:00:00,138.76600000,139.20700000,138.60800000,139.08700000,1075,0,125
2022.06.20 01:00:00,139.09000000,139.49900000,139.06100000,139.44000000,3362,0,26
2022.06.20 02:00:00,139.43700000,139.59600000,139.30000000,139.50200000,4824,0,6
2022.06.20 03:00:00,139.50200000,139.62400000,139.33700000,139.41700000,5994,0,2
2022.06.20 04:00:00,139.42600000,139.49500000,139.20400000,139.38400000,10385,0,5
2022.06.20 05:00:00,139.39100000,139.51900000,139.28000000,139.37300000,8095,0,8
2022.06.20 06:00:00,139.37100000,139.56700000,139.31900000,139.56400000,5381,0,10
2022.06.20 07:00:00,139.56400000,139.64500000,139.54200000,139.55800000,3827,0,11
2022.06.20 08:00:00,139.55800000,139.79200000,139.42800000,139.79200000,7166,0,6
2022.06.20 09:00:00,139.78900000,139.84300000,139.52200000,139.55000000,7179,0,3
2022.06.20 10:00:00,139.54900000,139.67800000,139.17800000,139.50200000,9581,0,3
2022.06.20 11:00:00,139.50800000,139.68300000,139.37500000,139.58800000,6977,0,1
2022.06.20 12:00:00,139.58500000,139.93700000,139.57700000,139.87700000,6466,0,3
2022.06.20 13:00:00,139.87700000,140.16900000,139.71700000,140.09100000,6841,0,1
2022.06.20 14:00:00,140.09200000,140.10400000,139.66000000,139.66500000,5546,0,3
2022.06.20 15:00:00,139.66200000,139.78600000,139.61200000,139.71400000,5476,0,1
2022.06.20 16:00:00,139.71900000,139.74800000,139.48700000,139.58300000,7819,0,1
2022.06.20 17:00:00,139.58100000,139.76100000,139.50400000,139.56300000,7634,0,1
2022.06.20 18:00:00,139.57100000,139.80700000,139.56200000,139.79000000,3778,0,2
2022.06.20 19:00:00,139.78900000,139.84300000,139.57800000,139.62100000,3802,0,3
2022.06.20 20:00:00,139.62100000,139.63400000,139.52700000,139.55300000,5546,0,1
2022.06.20 21:00:00,139.55400000,139.56500000,139.42300000,139.45100000,1948,0,11
2022.06.20 22:00:00,139.45200000,139.49900000,139.43900000,139.48600000,2510,0,11
2022.06.20 23:00:00,139.48900000,139.60900000,139.47600000,139.51300000,4679,0,14
2022.06.21 00:00:00,139.32400000,139.63000000,139.22800000,139.58300000,560,0,49
2022.06.21 01:00:00,139.58100000,139.70100000,139.50700000,139.65300000,2009,0,17
2022.06.21 02:00:00,139.65300000,139.67800000,139.58800000,139.62800000,3314,0,14
2022.06.21 03:00:00,139.63200000,139.87600000,139.52900000,139.82000000,8035,0,7
2022.06.21 04:00:00,139.82000000,139.83200000,139.68400000,139.76200000,5644,0,7
2022.06.21 05:00:00,139.76300000,139.80400000,139.60200000,139.62000000,4072,0,5
2022.06.21 06:00:00,139.62000000,139.66900000,139.53100000,139.63800000,4452,0,3
2022.06.21 07:00:00,139.63700000,139.79100000,139.63200000,139.72900000,3194,0,6
2022.06.21 08:00:00,139.72900000,139.77600000,139.54400000,139.61500000,4329,0,5
2022.06.21 09:00:00,139.61500000,139.98200000,139.61000000,139.90700000,5407,0,2
2022.06.21 10:00:00,139.90400000,140.25700000,139.83300000,140.23500000,10046,0,1
2022.06.21 11:00:00,140.23500000,140.30100000,139.94300000,140.22600000,9251,0,2
2022.06.21 12:00:00,140.22600000,140.23100000,140.07000000,140.13100000,6209,0,2
2022.06.21 13:00:00,140.13200000,140.50600000,140.06400000,140.46700000,8103,0,2
2022.06.21 14:00:00,140.46600000,140.75000000,140.36500000,140.72900000,11170,0,6
2022.06.21 15:00:00,140.73000000,140.86800000,140.58300000,140.72700000,12992,0,8
2022.06.21 16:00:00,140.72800000,141.15700000,140.69800000,141.07600000,12133,0,4
2022.06.21 17:00:00,141.07500000,141.32200000,140.90500000,141.25800000,11510,0,1
2022.06.21 18:00:00,141.25600000,141.33700000,140.94400000,141.02700000,7747,0,1
2022.06.21 19:00:00,141.02700000,141.20200000,140.89000000,141.18100000,6820,0,2
2022.06.21 20:00:00,141.18000000,141.32600000,141.15300000,141.25400000,5091,0,1
2022.06.21 21:00:00,141.25400000,141.31300000,141.19000000,141.23600000,5661,0,4
2022.06.21 22:00:00,141.24200000,141.36200000,141.21700000,141.36100000,5757,0,5
2022.06.21 23:00:00,141.35900000,141.45000000,141.27200000,141.44800000,2806,0,3
2022.06.22 00:00:00,141.40900000,141.46200000,141.23900000,141.38100000,1529,0,49
2022.06.22 01:00:00,141.36500000,141.47500000,141.17300000,141.33500000,3461,0,20
2022.06.22 02:00:00,141.33900000,141.33900000,141.02700000,141.07100000,3723,0,10
2022.06.22 03:00:00,141.07100000,141.14100000,140.89800000,140.96400000,5944,0,9
2022.06.22 04:00:00,140.96400000,140.97200000,140.61800000,140.70000000,6877,0,11
2022.06.22 05:00:00,140.70100000,140.96500000,140.69800000,140.86700000,6112,0,7
2022.06.22 06:00:00,140.86700000,140.95300000,140.83100000,140.87800000,5240,0,7
2022.06.22 07:00:00,140.87800000,140.95200000,140.71500000,140.75900000,3648,0,7
2022.06.22 08:00:00,140.76000000,140.78400000,140.65400000,140.73300000,4908,0,6
2022.06.22 09:00:00,140.74700000,141.16500000,140.71800000,141.01200000,6459,0,4
2022.06.22 10:00:00,141.01100000,141.08400000,140.71400000,140.81100000,10938,0,1
2022.06.22 11:00:00,140.81300000,140.96300000,140.65700000,140.79700000,7235,0,1
2022.06.22 12:00:00,140.79700000,140.99300000,140.66500000,140.82700000,7570,0,2
2022.06.22 13:00:00,140.82700000,141.09600000,140.74100000,141.04500000,7199,0,3
2022.06.22 14:00:00,141.04200000,141.12200000,140.84400000,140.85500000,8152,0,3
2022.06.22 15:00:00,140.85500000,141.07400000,140.71900000,140.97600000,10205,0,2
2022.06.22 16:00:00,140.97600000,141.47700000,140.96600000,141.27000000,14678,0,1
2022.06.22 17:00:00,141.27000000,141.71500000,141.20100000,141.61100000,12804,0,1
2022.06.22 18:00:00,141.61200000,141.68300000,141.44000000,141.47000000,8671,0,1
2022.06.22 19:00:00,141.47300000,141.58600000,141.36500000,141.57300000,7040,0,2
2022.06.22 20:00:00,141.57300000,141.79200000,141.55600000,141.74000000,4453,0,2
2022.06.22 21:00:00,141.74000000,141.88500000,141.66600000,141.71500000,3919,0,2
2022.06.22 22:00:00,141.71500000,141.80900000,141.59400000,141.64800000,3049,0,3
2022.06.22 23:00:00,141.64800000,141.73200000,141.58800000,141.71300000,2181,0,2
2022.06.23 00:00:00,141.66900000,141.71300000,141.49500000,141.55600000,2324,0,49
2022.06.23 01:00:00,141.55400000,141.62200000,141.47300000,141.56500000,1265,0,17
2022.06.23 02:00:00,141.56400000,141.58700000,141.29500000,141.39600000,2712,0,12
2022.06.23 03:00:00,141.38900000,141.72700000,141.36600000,141.65900000,7300,0,6
2022.06.23 04:00:00,141.66000000,141.69700000,141.12800000,141.14200000,7940,0,5
2022.06.23 05:00:00,141.14100000,141.24600000,140.69400000,140.84400000,8807,0,9
2022.06.23 06:00:00,140.84400000,140.96300000,140.77500000,140.78200000,6094,0,4
2022.06.23 07:00:00,140.78200000,140.96600000,140.69700000,140.85600000,5017,0,7
2022.06.23 08:00:00,140.85600000,141.09800000,140.83800000,141.07700000,4232,0,5
2022.06.23 09:00:00,141.07800000,141.38100000,141.03000000,141.34900000,5973,0,3
2022.06.23 10:00:00,141.34900000,141.41700000,140.06000000,140.06100000,13336,0,2
2022.06.23 11:00:00,140.06100000,140.39900000,139.85200000,139.94900000,12487,0,3
2022.06.23 12:00:00,139.94900000,140.32600000,139.91300000,140.11500000,10226,0,1
2022.06.23 13:00:00,140.11500000,140.23800000,140.01900000,140.18000000,8130,0,2
2022.06.23 14:00:00,140.18000000,140.58400000,140.05500000,140.51800000,8257,0,3
2022.06.23 15:00:00,140.51300000,140.52200000,139.98000000,140.07300000,13100,0,2
2022.06.23 16:00:00,140.07100000,140.34800000,139.93800000,140.14100000,18050,0,2
2022.06.23 17:00:00,140.14300000,140.72700000,140.09700000,140.33400000,17953,0,1
2022.06.23 18:00:00,140.33500000,140.51300000,140.18000000,140.20500000,13452,0,1
2022.06.23 19:00:00,140.20500000,140.40000000,140.19500000,140.29400000,10029,0,3
2022.06.23 20:00:00,140.28600000,140.50700000,140.23400000,140.40800000,7761,0,2
2022.06.23 21:00:00,140.40400000,140.42200000,140.29100000,140.39900000,6927,0,1
2022.06.23 22:00:00,140.40000000,140.54800000,140.39400000,140.48200000,5950,0,2
2022.06.23 23:00:00,140.48100000,140.51600000,140.32200000,140.35900000,2493,0,3
2022.06.24 00:00:00,140.33400000,140.50600000,140.24800000,140.28900000,827,0,49
2022.06.24 01:00:00,140.29100000,140.39600000,140.19200000,140.32000000,2538,0,14
2022.06.24 02:00:00,140.31400000,140.41000000,140.22100000,140.23200000,2530,0,11
2022.06.24 03:00:00,140.23100000,140.55500000,140.10700000,140.48500000,7914,0,6
2022.06.24 04:00:00,140.48400000,140.51800000,140.17300000,140.21500000,5904,0,2
2022.06.24 05:00:00,140.21500000,140.32000000,140.17400000,140.31900000,3491,0,2
2022.06.24 06:00:00,140.30800000,140.33200000,140.05400000,140.12200000,5236,0,5
2022.06.24 07:00:00,140.12200000,140.37300000,140.05200000,140.35200000,4180,0,6
2022.06.24 08:00:00,140.34800000,140.36400000,140.11800000,140.17800000,4169,0,5
2022.06.24 09:00:00,140.17700000,140.48800000,140.12800000,140.20200000,6878,0,5
2022.06.24 10:00:00,140.20400000,140.21400000,139.91500000,139.92800000,10176,0,2
2022.06.24 11:00:00,139.92800000,140.77400000,139.86600000,140.57300000,10186,0,1
2022.06.24 12:00:00,140.56800000,141.04100000,140.50500000,141.02800000,8065,0,2
2022.06.24 13:00:00,141.02900000,141.20600000,140.97700000,141.11200000,7221,0,2
2022.06.24 14:00:00,141.11200000,141.42900000,141.03000000,141.37300000,7780,0,2
2022.06.24 15:00:00,141.37600000,141.51800000,141.11000000,141.37500000,10895,0,4
2022.06.24 16:00:00,141.37300000,141.58900000,141.19900000,141.33600000,12521,0,4
2022.06.24 17:00:00,141.33600000,141.68700000,141.21100000,141.58500000,17219,0,1
2022.06.24 18:00:00,141.58500000,141.62200000,141.26500000,141.29400000,9502,0,2
2022.06.24 19:00:00,141.29800000,141.35200000,140.95300000,141.03800000,7263,0,3
2022.06.24 20:00:00,141.03800000,141.14100000,140.90400000,141.12500000,3851,0,1
2022.06.24 21:00:00,141.12600000,141.19300000,141.01000000,141.05500000,4223,0,7
2022.06.24 22:00:00,141.05500000,141.11800000,140.97400000,141.09700000,5350,0,5
2022.06.24 23:00:00,141.09800000,141.10300000,140.95600000,141.01900000,3137,0,12
2022.06.27 00:00:00,141.03700000,141.34200000,140.87000000,140.98100000,393,0,108
2022.06.27 01:00:00,140.98900000,141.20500000,140.91500000,141.20500000,3141,0,24
2022.06.27 02:00:00,141.20600000,141.33100000,141.04900000,141.06400000,5399,0,6
2022.06.27 03:00:00,141.06500000,141.10400000,140.50100000,140.58900000,7610,0,8
2022.06.27 04:00:00,140.58200000,140.78200000,140.50900000,140.68900000,7215,0,9
2022.06.27 05:00:00,140.68900000,140.93900000,140.64500000,140.81400000,7606,0,6
2022.06.27 06:00:00,140.81400000,140.86900000,140.66900000,140.81900000,4838,0,2
2022.06.27 07:00:00,140.82000000,140.82400000,140.71700000,140.75600000,3304,0,4
2022.06.27 08:00:00,140.75700000,140.83400000,140.72200000,140.77800000,6212,0,3
2022.06.27 09:00:00,140.77900000,141.21200000,140.77500000,141.19700000,7067,0,2
2022.06.27 10:00:00,141.19900000,141.26800000,141.01200000,141.18200000,8180,0,1
2022.06.27 11:00:00,141.18200000,141.29700000,140.82700000,140.87400000,7313,0,3
2022.06.27 12:00:00,140.87400000,141.17600000,140.83600000,141.15200000,7499,0,2
2022.06.27 13:00:00,141.15000000,141.18500000,141.00800000,141.11100000,6427,0,1
2022.06.27 14:00:00,141.11200000,141.17000000,140.98000000,141.12100000,6927,0,2
2022.06.27 15:00:00,141.12300000,141.31600000,140.84800000,141.01700000,9799,0,3
2022.06.27 16:00:00,141.01400000,141.23300000,140.93300000,141.04200000,12207,0,1
2022.06.27 17:00:00,141.04300000,141.38200000,140.99200000,141.33600000,13565,0,2
2022.06.27 18:00:00,141.33600000,141.66200000,141.30500000,141.62700000,10224,0,2
2022.06.27 19:00:00,141.62600000,141.72700000,141.54000000,141.72600000,5488,0,3
2022.06.27 20:00:00,141.72700000,141.75900000,141.59700000,141.67700000,5175,0,3
2022.06.27 21:00:00,141.67700000,141.74800000,141.57800000,141.60000000,5008,0,2
2022.06.27 22:00:00,141.60100000,141.67100000,141.58900000,141.62300000,4344,0,2
2022.06.27 23:00:00,141.62300000,141.68300000,141.60300000,141.66900000,2864,0,5
2022.06.28 00:00:00,141.54800000,141.67700000,141.46400000,141.56800000,1790,0,88
2022.06.28 01:00:00,141.56900000,141.58100000,141.51200000,141.52800000,2695,0,10
2022.06.28 02:00:00,141.52800000,141.62100000,141.48500000,141.60400000,1927,0,12
2022.06.28 03:00:00,141.60300000,141.79500000,141.55700000,141.67700000,5570,0,11
2022.06.28 04:00:00,141.67700000,141.75400000,141.33100000,141.40100000,5637,0,5
2022.06.28 05:00:00,141.40100000,141.55000000,141.39300000,141.51900000,4983,0,5
2022.06.28 06:00:00,141.51900000,141.60600000,141.48800000,141.55200000,3398,0,10
2022.06.28 07:00:00,141.55100000,141.58400000,141.47600000,141.50400000,3555,0,10
2022.06.28 08:00:00,141.50400000,141.58500000,141.47300000,141.53900000,3905,0,7
2022.06.28 09:00:00,141.54100000,142.07100000,141.49700000,141.83800000,9706,0,2
2022.06.28 10:00:00,141.84700000,142.21300000,141.84200000,142.13900000,9319,0,3
2022.06.28 11:00:00,142.13800000,142.30100000,142.03800000,142.19900000,9267,0,2
2022.06.28 12:00:00,142.19900000,142.53800000,142.08000000,142.45200000,7599,0,5
2022.06.28 13:00:00,142.45000000,142.58400000,142.37400000,142.40000000,8686,0,6
2022.06.28 14:00:00,142.40000000,142.75400000,142.08400000,142.30000000,9745,0,1
2022.06.28 15:00:00,142.29900000,142.39800000,142.12800000,142.24400000,13955,0,1
2022.06.28 16:00:00,142.24200000,142.39800000,142.02700000,142.24900000,13659,0,4
2022.06.28 17:00:00,142.25100000,142.40100000,142.14900000,142.27500000,13464,0,1
2022.06.28 18:00:00,142.27600000,142.47800000,142.19500000,142.40300000,11010,0,2
2022.06.28 19:00:00,142.40300000,142.42300000,142.28600000,142.36900000,7906,0,4
2022.06.28 20:00:00,142.36700000,142.46300000,142.34800000,142.42800000,7257,0,2
2022.06.28 21:00:00,142.42900000,142.49100000,142.33200000,142.39500000,7037,0,5
2022.06.28 22:00:00,142.39400000,142.39900000,142.17300000,142.26000000,4180,0,5
2022.06.28 23:00:00,142.26100000,142.34200000,142.16100000,142.16600000,3254,0,8
2022.06.29 00:00:00,142.16600000,142.20000000,142.01300000,142.15600000,3041,0,49
2022.06.29 01:00:00,142.15400000,142.29300000,142.13300000,142.21000000,2329,0,18
2022.06.29 02:00:00,142.21700000,142.24300000,142.13800000,142.17700000,2591,0,11
2022.06.29 03:00:00,142.17500000,142.32200000,142.06200000,142.11600000,7058,0,7
2022.06.29 04:00:00,142.11700000,142.33400000,142.03600000,142.33400000,6823,0,9
2022.06.29 05:00:00,142.32900000,142.42300000,142.24800000,142.38700000,5797,0,10
2022.06.29 06:00:00,142.38700000,142.46800000,142.30800000,142.37600000,4411,0,3
2022.06.29 07:00:00,142.37600000,142.51200000,142.09500000,142.15500000,7290,0,8
2022.06.29 08:00:00,142.15500000,142.33200000,142.13300000,142.17000000,4583,0,5
2022.06.29 09:00:00,142.17300000,142.26900000,141.97300000,141.99300000,10088,0,2
2022.06.29 10:00:00,141.99200000,142.44000000,141.86200000,142.23300000,12884,0,1
2022.06.29 11:00:00,142.22400000,142.61600000,142.19800000,142.53500000,10130,0,2
2022.06.29 12:00:00,142.53500000,143.17800000,142.51500000,143.08200000,9959,0,1
2022.06.29 13:00:00,143.08400000,143.60500000,142.98800000,143.58500000,9671,0,2
2022.06.29 14:00:00,143.58500000,143.69000000,143.45200000,143.53100000,8283,0,1
2022.06.29 15:00:00,143.53300000,143.53500000,143.17200000,143.36300000,12528,0,4
2022.06.29 16:00:00,143.36100000,143.75600000,143.32800000,143.70000000,15747,0,1
2022.06.29 17:00:00,143.70000000,143.71800000,143.44600000,143.57500000,13723,0,1
2022.06.29 18:00:00,143.57500000,143.60700000,142.97600000,143.05300000,11834,0,1
2022.06.29 19:00:00,143.05200000,143.09500000,142.92400000,143.03200000,9963,0,1
2022.06.29 20:00:00,143.03200000,143.11800000,142.99100000,143.01000000,5652,0,2
2022.06.29 21:00:00,143.01100000,143.06000000,142.92900000,142.93600000,5846,0,2
2022.06.29 22:00:00,142.93600000,143.07000000,142.90900000,142.99200000,4060,0,1
2022.06.29 23:00:00,142.99000000,143.08500000,142.96800000,142.99400000,4032,0,10
2022.06.30 00:00:00,142.92300000,142.99600000,142.80200000,142.97600000,1342,0,75
2022.06.30 01:00:00,142.96200000,143.11200000,142.92300000,143.02700000,4692,0,20
2022.06.30 02:00:00,143.03000000,143.17300000,142.99700000,143.17300000,6403,0,10
2022.06.30 03:00:00,143.17000000,143.19600000,143.01000000,143.08800000,6458,0,9
2022.06.30 04:00:00,143.08800000,143.17600000,143.02600000,143.05000000,7428,0,10
2022.06.30 05:00:00,143.04900000,143.23800000,143.04400000,143.19700000,6078,0,8
2022.06.30 06:00:00,143.19800000,143.26100000,143.11300000,143.16800000,4293,0,10
2022.06.30 07:00:00,143.16800000,143.19100000,143.05000000,143.05300000,3182,0,7
2022.06.30 08:00:00,143.05100000,143.07400000,142.84200000,142.91500000,4201,0,2
2022.06.30 09:00:00,142.91500000,142.97900000,142.60100000,142.61900000,8882,0,5
2022.06.30 10:00:00,142.62400000,142.69600000,142.17700000,142.59600000,11630,0,2
2022.06.30 11:00:00,142.59600000,142.78700000,142.47400000,142.52600000,8981,0,4
2022.06.30 12:00:00,142.52600000,142.60200000,142.07700000,142.16300000,6891,0,1
2022.06.30 13:00:00,142.16100000,142.18900000,141.94600000,142.12900000,6081,0,2
2022.06.30 14:00:00,142.12900000,142.42200000,142.12900000,142.35800000,7768,0,1
2022.06.30 15:00:00,142.35400000,142.38300000,142.02900000,142.10200000,11084,0,5
2022.06.30 16:00:00,142.09900000,142.34300000,142.03200000,142.22600000,11899,0,4
2022.06.30 17:00:00,142.22800000,142.35400000,141.82000000,141.85500000,12874,0,2
2022.06.30 18:00:00,141.85600000,142.34400000,141.83800000,142.06600000,9128,0,1
2022.06.30 19:00:00,142.06800000,142.27600000,142.00300000,142.24500000,5949,0,8
2022.06.30 20:00:00,142.24700000,142.29000000,142.10500000,142.17000000,5805,0,3
2022.06.30 21:00:00,142.17000000,142.19600000,142.11000000,142.14800000,4032,0,3
2022.06.30 22:00:00,142.14600000,142.16000000,141.99500000,142.13600000,4822,0,8
2022.06.30 23:00:00,142.14800000,142.22300000,142.11500000,142.13100000,2771,0,10
2022.07.01 00:00:00,142.10400000,142.16200000,141.81900000,142.05800000,829,0,48
2022.07.01 01:00:00,142.04700000,142.14900000,142.01900000,142.10100000,1991,0,18
2022.07.01 02:00:00,142.09700000,142.20300000,142.09500000,142.16600000,2916,0,8
2022.07.01 03:00:00,142.17100000,142.31400000,142.10500000,142.27200000,6223,0,7
2022.07.01 04:00:00,142.27100000,142.27100000,142.03500000,142.08300000,6937,0,5
2022.07.01 05:00:00,142.08400000,142.08400000,141.54200000,141.62400000,6211,0,5
2022.07.01 06:00:00,141.62800000,141.66600000,141.16600000,141.27600000,8060,0,4
2022.07.01 07:00:00,141.27800000,141.38000000,141.04100000,141.18800000,7262,0,7
2022.07.01 08:00:00,141.19000000,141.29700000,140.93100000,141.23000000,7381,0,2
2022.07.01 09:00:00,141.23000000,141.27100000,141.06000000,141.21400000,9020,0,4
2022.07.01 10:00:00,141.21300000,141.28700000,140.83100000,141.17900000,10581,0,1
2022.07.01 11:00:00,141.17800000,141.62400000,140.99900000,141.42900000,9489,0,2
2022.07.01 12:00:00,141.42900000,141.64000000,141.21000000,141.38700000,8626,0,2
2022.07.01 13:00:00,141.38600000,141.40000000,140.82600000,140.92100000,5951,0,1
2022.07.01 14:00:00,140.92100000,140.92300000,140.69900000,140.83200000,9796,0,5
2022.07.01 15:00:00,140.83300000,140.84800000,140.42600000,140.51600000,10410,0,2
2022.07.01 16:00:00,140.52000000,140.92000000,140.45600000,140.84200000,11945,0,1
2022.07.01 17:00:00,140.83300000,140.94500000,140.06800000,140.28500000,17772,0,1
2022.07.01 18:00:00,140.28600000,140.52300000,140.15300000,140.36600000,10095,0,1
2022.07.01 19:00:00,140.36400000,140.65700000,140.31600000,140.62700000,10591,0,6
2022.07.01 20:00:00,140.62600000,140.81400000,140.60100000,140.79600000,6076,0,2
2022.07.01 21:00:00,140.79600000,140.96800000,140.78200000,140.91800000,4242,0,2
2022.07.01 22:00:00,140.92100000,140.97300000,140.78100000,140.93600000,3050,0,8
2022.07.01 23:00:00,140.93900000,140.99800000,140.90000000,140.92600000,1201,0,16
2022.07.04 00:00:00,140.71300000,140.91200000,140.45800000,140.79500000,2354,0,76
2022.07.04 01:00:00,140.79400000,141.02700000,140.70600000,140.91500000,2081,0,16
2022.07.04 02:00:00,140.91500000,141.03000000,140.81000000,140.81700000,5197,0,9
2022.07.04 03:00:00,140.81800000,140.91000000,140.70400000,140.75900000,6936,0,4
2022.07.04 04:00:00,140.76000000,140.91200000,140.61700000,140.87000000,7576,0,6
2022.07.04 05:00:00,140.86900000,140.91800000,140.72800000,140.80200000,5719,0,8
2022.07.04 06:00:00,140.80200000,140.91200000,140.79900000,140.90400000,3538,0,4
2022.07.04 07:00:00,140.90400000,140.90500000,140.75500000,140.84100000,2153,0,6
2022.07.04 08:00:00,140.84100000,141.10900000,140.80700000,141.08600000,4332,0,6
2022.07.04 09:00:00,141.08800000,141.59700000,141.03400000,141.23700000,6523,0,3
2022.07.04 10:00:00,141.23800000,141.38000000,141.14000000,141.18500000,7171,0,2
2022.07.04 11:00:00,141.18500000,141.19500000,140.84100000,140.97600000,5477,0,5
2022.07.04 12:00:00,140.97600000,141.28200000,140.96500000,141.17800000,6029,0,4
2022.07.04 13:00:00,141.17900000,141.22200000,141.05200000,141.09600000,3899,0,4
2022.07.04 14:00:00,141.09600000,141.12000000,140.88600000,140.90500000,3989,0,4
2022.07.04 15:00:00,140.90400000,141.00700000,140.88500000,140.93400000,3910,0,5
2022.07.04 16:00:00,140.93200000,141.01900000,140.89400000,141.00600000,3956,0,6
2022.07.04 17:00:00,141.00300000,141.25600000,140.91400000,141.17600000,4872,0,1
2022.07.04 18:00:00,141.17300000,141.33500000,141.09800000,141.21800000,4802,0,1
2022.07.04 19:00:00,141.21800000,141.27800000,141.16400000,141.17700000,6886,0,7
2022.07.04 20:00:00,141.17700000,141.23700000,141.13600000,141.16900000,4178,0,12
2022.07.04 21:00:00,141.17000000,141.19000000,141.15600000,141.17500000,2809,0,17
2022.07.04 22:00:00,141.17400000,141.17900000,141.07100000,141.13000000,1628,0,18
2022.07.04 23:00:00,141.12800000,141.20900000,141.12200000,141.17000000,1871,0,23
2022.07.05 00:00:00,140.92000000,141.17000000,140.81800000,141.16100000,1177,0,49
2022.07.05 01:00:00,141.16600000,141.30600000,141.14800000,141.23500000,1858,0,22
2022.07.05 02:00:00,141.23500000,141.52300000,141.23500000,141.37200000,3053,0,13
2022.07.05 03:00:00,141.36700000,141.65800000,141.30300000,141.58000000,7014,0,8
2022.07.05 04:00:00,141.58000000,141.90300000,141.48500000,141.86400000,5650,0,5
2022.07.05 05:00:00,141.86400000,141.87000000,141.64300000,141.68600000,4192,0,4
2022.07.05 06:00:00,141.68600000,141.77200000,141.65700000,141.70300000,3249,0,3
2022.07.05 07:00:00,141.70000000,141.86100000,141.69200000,141.85100000,3357,0,4
2022.07.05 08:00:00,141.85000000,141.96000000,141.84100000,141.86100000,3411,0,7
2022.07.05 09:00:00,141.86000000,141.93800000,141.68300000,141.92300000,4696,0,5
2022.07.05 10:00:00,141.92100000,142.01700000,141.38700000,141.59200000,10494,0,1
2022.07.05 11:00:00,141.59300000,141.68100000,140.80200000,140.85000000,11886,0,2
2022.07.05 12:00:00,140.84900000,140.97100000,140.50500000,140.74100000,10157,0,2
2022.07.05 13:00:00,140.74200000,141.02400000,140.69300000,140.93000000,7839,0,2
2022.07.05 14:00:00,140.93900000,141.05200000,140.78300000,140.88300000,6549,0,4
2022.07.05 15:00:00,140.88200000,140.90000000,140.40600000,140.59100000,11622,0,5
2022.07.05 16:00:00,140.59100000,140.62500000,140.25500000,140.27900000,12136,0,4
2022.07.05 17:00:00,140.27600000,140.41800000,140.13400000,140.17800000,10674,0,6
2022.07.05 18:00:00,140.17700000,140.20200000,139.95100000,140.03300000,8592,0,2
2022.07.05 19:00:00,140.03200000,140.13300000,139.95800000,139.99700000,5388,0,4
2022.07.05 20:00:00,139.99700000,140.13700000,139.93600000,140.07800000,4201,0,2
2022.07.05 21:00:00,140.07800000,140.18400000,140.00800000,140.06300000,4420,0,2
2022.07.05 22:00:00,140.06800000,140.22600000,140.05700000,140.21400000,3296,0,8
2022.07.05 23:00:00,140.22100000,140.35900000,140.16400000,140.22400000,1624,0,11
2022.07.06 00:00:00,140.27500000,140.27900000,139.92000000,140.20600000,2393,0,41
2022.07.06 01:00:00,140.20300000,140.22900000,140.10900000,140.12900000,2337,0,17
2022.07.06 02:00:00,140.12900000,140.13700000,139.85500000,139.93900000,3979,0,10
2022.07.06 03:00:00,139.93900000,140.17800000,139.86600000,140.11100000,6703,0,8
2022.07.06 04:00:00,140.11000000,140.12100000,139.58200000,139.74600000,7251,0,4
2022.07.06 05:00:00,139.74700000,139.82800000,139.67500000,139.72700000,4788,0,4
2022.07.06 06:00:00,139.72800000,139.84800000,139.65000000,139.78700000,2680,0,6
2022.07.06 07:00:00,139.78700000,139.88600000,139.68200000,139.74000000,4327,0,3
2022.07.06 08:00:00,139.73900000,139.75000000,139.58800000,139.67400000,5129,0,2
2022.07.06 09:00:00,139.67300000,140.00800000,139.41900000,139.89700000,9365,0,2
2022.07.06 10:00:00,139.89700000,140.09100000,139.67900000,139.83000000,10619,0,1
2022.07.06 11:00:00,139.83000000,139.97100000,139.37300000,139.50500000,9316,0,3
2022.07.06 12:00:00,139.50500000,139.74900000,139.41000000,139.43800000,7920,0,5
2022.07.06 13:00:00,139.43600000,139.53700000,139.27800000,139.35600000,7459,0,1
2022.07.06 14:00:00,139.35400000,139.45400000,139.10600000,139.22400000,8250,0,3
2022.07.06 15:00:00,139.22400000,139.24700000,138.86500000,139.12600000,12531,0,2
2022.07.06 16:00:00,139.12400000,139.43500000,139.04200000,139.21600000,11780,0,2
2022.07.06 17:00:00,139.24200000,139.88100000,139.24200000,139.80900000,16311,0,1
2022.07.06 18:00:00,139.81100000,139.90700000,139.54900000,139.61000000,10170,0,5
2022.07.06 19:00:00,139.61000000,139.74800000,139.56000000,139.74100000,6056,0,3
2022.07.06 20:00:00,139.74100000,139.88700000,139.68400000,139.79900000,4484,0,6
2022.07.06 21:00:00,139.79400000,139.99100000,139.69100000,139.97200000,11309,0,5
2022.07.06 22:00:00,139.97100000,139.98900000,139.87300000,139.98100000,4356,0,3
2022.07.06 23:00:00,139.97900000,140.02200000,139.89700000,140.00200000,1737,0,14
