time,open,high,low,close,tick_volume,real_volume,spread
2022.04.12 15:00:00,0.93216000,0.93299000,0.92897000,0.92910000,5846,0,0
2022.04.12 16:00:00,0.92911000,0.93070000,0.92868000,0.93060000,5906,0,0
2022.04.12 17:00:00,0.93058000,0.93059000,0.92868000,0.92962000,3999,0,0
2022.04.12 18:00:00,0.92964000,0.93040000,0.92930000,0.93016000,2977,0,0
2022.04.12 19:00:00,0.93016000,0.93189000,0.92893000,0.93132000,3140,0,0
2022.04.12 20:00:00,0.93133000,0.93209000,0.93110000,0.93202000,3383,0,0
2022.04.12 21:00:00,0.93202000,0.93240000,0.93193000,0.93211000,1989,0,0
2022.04.12 22:00:00,0.93211000,0.93261000,0.93190000,0.93240000,1483,0,0
2022.04.12 23:00:00,0.93240000,0.93286000,0.93228000,0.93284000,448,0,2
2022.04.13 00:00:00,0.93264000,0.93271000,0.93178000,0.93219000,269,0,21
2022.04.13 01:00:00,0.93226000,0.93269000,0.93208000,0.93264000,382,0,7
2022.04.13 02:00:00,0.93266000,0.93326000,0.93263000,0.93267000,474,0,2
2022.04.13 03:00:00,0.93267000,0.93378000,0.93238000,0.93359000,1311,0,0
2022.04.13 04:00:00,0.93359000,0.93362000,0.93265000,0.93273000,960,0,0
2022.04.13 05:00:00,0.93273000,0.93301000,0.93222000,0.93257000,977,0,0
2022.04.13 06:00:00,0.93257000,0.93267000,0.93214000,0.93227000,786,0,0
2022.04.13 07:00:00,0.93227000,0.93297000,0.93220000,0.93281000,716,0,0
2022.04.13 08:00:00,0.93282000,0.93311000,0.93204000,0.93204000,985,0,0
2022.04.13 09:00:00,0.93205000,0.93393000,0.93195000,0.93384000,3188,0,0
2022.04.13 10:00:00,0.93384000,0.93430000,0.93207000,0.93218000,2732,0,0
2022.04.13 11:00:00,0.93219000,0.93238000,0.93141000,0.93178000,1618,0,0
2022.04.13 12:00:00,0.93179000,0.93350000,0.93159000,0.93272000,1853,0,0
2022.04.13 13:00:00,0.93273000,0.93392000,0.93271000,0.93362000,1697,0,0
2022.04.13 14:00:00,0.93362000,0.93428000,0.93269000,0.93425000,3055,0,0
2022.04.13 15:00:00,0.93425000,0.93564000,0.93402000,0.93561000,3328,0,0
2022.04.13 16:00:00,0.93562000,0.93565000,0.93323000,0.93430000,3919,0,0
2022.04.13 17:00:00,0.93429000,0.93515000,0.93324000,0.93453000,3993,0,0
2022.04.13 18:00:00,0.93453000,0.93523000,0.93339000,0.93369000,3511,0,0
2022.04.13 19:00:00,0.93369000,0.93393000,0.93241000,0.93388000,3300,0,0
2022.04.13 20:00:00,0.93386000,0.93463000,0.93356000,0.93432000,3332,0,0
2022.04.13 21:00:00,0.93432000,0.93476000,0.93378000,0.93402000,2348,0,0
2022.04.13 22:00:00,0.93402000,0.93503000,0.93379000,0.93500000,1536,0,0
2022.04.13 23:00:00,0.93500000,0.93511000,0.93380000,0.93380000,753,0,1
2022.04.14 00:00:00,0.93338000,0.93452000,0.93232000,0.93414000,369,0,62
2022.04.14 01:00:00,0.93416000,0.93481000,0.93413000,0.93421000,507,0,7
2022.04.14 02:00:00,0.93420000,0.93432000,0.93364000,0.93392000,597,0,2
2022.04.14 03:00:00,0.93391000,0.93529000,0.93351000,0.93494000,1571,0,0
2022.04.14 04:00:00,0.93493000,0.93531000,0.93310000,0.93322000,1153,0,0
2022.04.14 05:00:00,0.93322000,0.93327000,0.93268000,0.93319000,1004,0,0
2022.04.14 06:00:00,0.93319000,0.93321000,0.93240000,0.93276000,898,0,0
2022.04.14 07:00:00,0.93275000,0.93328000,0.93264000,0.93281000,826,0,0
2022.04.14 08:00:00,0.93282000,0.93334000,0.93251000,0.93327000,1446,0,0
2022.04.14 09:00:00,0.93327000,0.93344000,0.93264000,0.93330000,1732,0,0
2022.04.14 10:00:00,0.93330000,0.93435000,0.93270000,0.93418000,2892,0,0
2022.04.14 11:00:00,0.93418000,0.93508000,0.93418000,0.93508000,1967,0,0
2022.04.14 12:00:00,0.93509000,0.93528000,0.93419000,0.93454000,1538,0,0
2022.04.14 13:00:00,0.93454000,0.93505000,0.93453000,0.93475000,1530,0,0
2022.04.14 14:00:00,0.93475000,0.93772000,0.93471000,0.93763000,3145,0,0
2022.04.14 15:00:00,0.93762000,0.93771000,0.93614000,0.93746000,5325,0,0
2022.04.14 16:00:00,0.93747000,0.94285000,0.93742000,0.94247000,6606,0,0
2022.04.14 17:00:00,0.94247000,0.94336000,0.94161000,0.94265000,5544,0,0
2022.04.14 18:00:00,0.94265000,0.94290000,0.94065000,0.94258000,4415,0,0
2022.04.14 19:00:00,0.94259000,0.94323000,0.94109000,0.94297000,3192,0,0
2022.04.14 20:00:00,0.94298000,0.94327000,0.94246000,0.94313000,2657,0,0
2022.04.14 21:00:00,0.94314000,0.94320000,0.94266000,0.94267000,1565,0,0
2022.04.14 22:00:00,0.94268000,0.94278000,0.94213000,0.94275000,1097,0,0
2022.04.14 23:00:00,0.94275000,0.94276000,0.94224000,0.94225000,772,0,0
2022.04.15 00:00:00,0.94224000,0.94242000,0.94095000,0.94160000,229,0,31
2022.04.15 01:00:00,0.94200000,0.94241000,0.94056000,0.94232000,266,0,62
2022.04.15 02:00:00,0.94255000,0.94332000,0.94220000,0.94305000,1837,0,4
2022.04.15 03:00:00,0.94304000,0.94311000,0.94194000,0.94265000,2027,0,11
2022.04.15 04:00:00,0.94265000,0.94431000,0.94246000,0.94403000,3106,0,4
2022.04.15 05:00:00,0.94399000,0.94412000,0.94364000,0.94405000,4340,0,15
2022.04.15 06:00:00,0.94397000,0.94404000,0.94302000,0.94352000,2132,0,15
2022.04.15 07:00:00,0.94348000,0.94417000,0.94264000,0.94347000,2572,0,13
2022.04.15 08:00:00,0.94353000,0.94397000,0.94286000,0.94325000,1741,0,13
2022.04.15 09:00:00,0.94325000,0.94351000,0.94207000,0.94225000,2317,0,13
2022.04.15 10:00:00,0.94223000,0.94262000,0.94121000,0.94182000,9277,0,10
2022.04.15 11:00:00,0.94182000,0.94316000,0.94179000,0.94227000,5917,0,0
2022.04.15 12:00:00,0.94227000,0.94250000,0.94200000,0.94222000,2596,0,8
2022.04.15 13:00:00,0.94223000,0.94236000,0.94199000,0.94215000,4494,0,6
2022.04.15 14:00:00,0.94215000,0.94231000,0.94191000,0.94220000,1961,0,6
2022.04.15 15:00:00,0.94218000,0.94234000,0.94171000,0.94189000,2805,0,0
2022.04.15 16:00:00,0.94185000,0.94276000,0.94182000,0.94246000,7462,0,7
2022.04.15 17:00:00,0.94243000,0.94275000,0.94172000,0.94243000,2341,0,10
2022.04.15 18:00:00,0.94243000,0.94318000,0.94240000,0.94301000,1478,0,12
2022.04.15 19:00:00,0.94300000,0.94355000,0.94231000,0.94292000,717,0,0
2022.04.15 20:00:00,0.94291000,0.94308000,0.94228000,0.94289000,496,0,12
2022.04.15 21:00:00,0.94289000,0.94303000,0.94234000,0.94297000,353,0,12
2022.04.15 22:00:00,0.94297000,0.94351000,0.94199000,0.94281000,578,0,12
2022.04.15 23:00:00,0.94281000,0.94321000,0.94255000,0.94304000,298,0,12
2022.04.18 00:00:00,0.94164000,0.94250000,0.94113000,0.94231000,195,0,62
2022.04.18 01:00:00,0.94228000,0.94366000,0.94228000,0.94239000,970,0,7
2022.04.18 02:00:00,0.94239000,0.94290000,0.94223000,0.94245000,1009,0,1
2022.04.18 03:00:00,0.94246000,0.94350000,0.94222000,0.94309000,1604,0,0
2022.04.18 04:00:00,0.94308000,0.94343000,0.94222000,0.94264000,2501,0,0
2022.04.18 05:00:00,0.94264000,0.94348000,0.94246000,0.94339000,1278,0,1
2022.04.18 06:00:00,0.94338000,0.94389000,0.94329000,0.94385000,1102,0,1
2022.04.18 07:00:00,0.94385000,0.94451000,0.94361000,0.94443000,884,0,0
2022.04.18 08:00:00,0.94442000,0.94454000,0.94416000,0.94438000,899,0,0
2022.04.18 09:00:00,0.94440000,0.94471000,0.94314000,0.94368000,1357,0,0
2022.04.18 10:00:00,0.94368000,0.94488000,0.94345000,0.94449000,1185,0,0
2022.04.18 11:00:00,0.94447000,0.94486000,0.94432000,0.94469000,1250,0,0
2022.04.18 12:00:00,0.94469000,0.94469000,0.94339000,0.94358000,776,0,0
2022.04.18 13:00:00,0.94361000,0.94369000,0.94217000,0.94253000,801,0,0
2022.04.18 14:00:00,0.94247000,0.94275000,0.94209000,0.94248000,950,0,0
2022.04.18 15:00:00,0.94248000,0.94362000,0.94228000,0.94344000,2013,0,0
2022.04.18 16:00:00,0.94346000,0.94443000,0.94258000,0.94322000,2528,0,0
2022.04.18 17:00:00,0.94322000,0.94378000,0.94255000,0.94349000,2060,0,0
2022.04.18 18:00:00,0.94349000,0.94435000,0.94311000,0.94430000,1334,0,0
2022.04.18 19:00:00,0.94430000,0.94534000,0.94410000,0.94466000,2200,0,0
2022.04.18 20:00:00,0.94466000,0.94470000,0.94420000,0.94443000,2667,0,0
2022.04.18 21:00:00,0.94445000,0.94453000,0.94409000,0.94448000,2328,0,0
2022.04.18 22:00:00,0.94448000,0.94477000,0.94421000,0.94455000,1673,0,0
2022.04.18 23:00:00,0.94455000,0.94482000,0.94438000,0.94472000,468,0,0
2022.04.19 00:00:00,0.94438000,0.94474000,0.94292000,0.94429000,249,0,32
2022.04.19 01:00:00,0.94429000,0.94476000,0.94429000,0.94460000,672,0,7
2022.04.19 02:00:00,0.94461000,0.94515000,0.94436000,0.94483000,732,0,1
2022.04.19 03:00:00,0.94490000,0.94620000,0.94429000,0.94554000,1926,0,0
2022.04.19 04:00:00,0.94554000,0.94615000,0.94503000,0.94529000,2164,0,0
2022.04.19 05:00:00,0.94530000,0.94662000,0.94511000,0.94568000,1960,0,0
2022.04.19 06:00:00,0.94568000,0.94622000,0.94523000,0.94554000,1386,0,0
2022.04.19 07:00:00,0.94554000,0.94628000,0.94488000,0.94587000,1385,0,0
2022.04.19 08:00:00,0.94586000,0.94628000,0.94547000,0.94569000,1867,0,0
2022.04.19 09:00:00,0.94566000,0.94608000,0.94471000,0.94506000,2381,0,0
2022.04.19 10:00:00,0.94505000,0.94560000,0.94427000,0.94433000,3051,0,0
2022.04.19 11:00:00,0.94433000,0.94652000,0.94413000,0.94606000,2833,0,0
2022.04.19 12:00:00,0.94606000,0.94668000,0.94564000,0.94664000,2063,0,0
2022.04.19 13:00:00,0.94664000,0.94879000,0.94664000,0.94858000,2614,0,0
2022.04.19 14:00:00,0.94858000,0.94920000,0.94650000,0.94664000,2349,0,0
2022.04.19 15:00:00,0.94664000,0.94710000,0.94338000,0.94466000,4583,0,0
2022.04.19 16:00:00,0.94462000,0.94711000,0.94456000,0.94701000,4447,0,0
2022.04.19 17:00:00,0.94701000,0.94937000,0.94622000,0.94933000,4130,0,0
2022.04.19 18:00:00,0.94934000,0.94972000,0.94803000,0.94820000,2968,0,0
2022.04.19 19:00:00,0.94819000,0.94946000,0.94817000,0.94936000,2501,0,0
2022.04.19 20:00:00,0.94935000,0.95054000,0.94879000,0.95049000,2464,0,0
2022.04.19 21:00:00,0.95049000,0.95196000,0.95019000,0.95133000,2823,0,0
2022.04.19 22:00:00,0.95133000,0.95219000,0.95096000,0.95163000,1522,0,0
2022.04.19 23:00:00,0.95162000,0.95231000,0.95151000,0.95204000,851,0,1
2022.04.20 00:00:00,0.95178000,0.95178000,0.95110000,0.95166000,318,0,48
2022.04.20 01:00:00,0.95163000,0.95247000,0.95163000,0.95226000,1220,0,3
2022.04.20 02:00:00,0.95226000,0.95227000,0.95176000,0.95216000,1287,0,0
2022.04.20 03:00:00,0.95217000,0.95309000,0.95181000,0.95275000,1795,0,0
2022.04.20 04:00:00,0.95275000,0.95361000,0.95185000,0.95196000,3361,0,0
2022.04.20 05:00:00,0.95198000,0.95274000,0.95166000,0.95191000,2857,0,0
2022.04.20 06:00:00,0.95187000,0.95197000,0.95067000,0.95086000,3026,0,0
2022.04.20 07:00:00,0.95086000,0.95150000,0.95067000,0.95083000,2094,0,0
2022.04.20 08:00:00,0.95084000,0.95104000,0.95061000,0.95090000,1910,0,0
2022.04.20 09:00:00,0.95090000,0.95147000,0.95063000,0.95126000,2135,0,0
2022.04.20 10:00:00,0.95127000,0.95147000,0.94904000,0.95012000,2624,0,0
2022.04.20 11:00:00,0.95012000,0.95020000,0.94803000,0.94805000,2734,0,0
2022.04.20 12:00:00,0.94806000,0.94898000,0.94651000,0.94796000,3211,0,0
2022.04.20 13:00:00,0.94796000,0.94838000,0.94716000,0.94748000,2889,0,0
2022.04.20 14:00:00,0.94747000,0.94806000,0.94545000,0.94674000,2693,0,0
2022.04.20 15:00:00,0.94674000,0.94896000,0.94660000,0.94832000,3077,0,0
2022.04.20 16:00:00,0.94832000,0.94926000,0.94763000,0.94764000,4838,0,0
2022.04.20 17:00:00,0.94764000,0.94769000,0.94599000,0.94637000,4604,0,0
2022.04.20 18:00:00,0.94638000,0.94758000,0.94612000,0.94708000,2755,0,0
2022.04.20 19:00:00,0.94707000,0.94898000,0.94687000,0.94888000,2604,0,0
2022.04.20 20:00:00,0.94892000,0.94915000,0.94820000,0.94842000,2935,0,0
2022.04.20 21:00:00,0.94841000,0.94904000,0.94759000,0.94886000,2566,0,0
2022.04.20 22:00:00,0.94887000,0.94901000,0.94815000,0.94825000,1871,0,0
2022.04.20 23:00:00,0.94826000,0.94865000,0.94816000,0.94839000,666,0,1
2022.04.21 00:00:00,0.94829000,0.94858000,0.94812000,0.94836000,316,0,25
2022.04.21 01:00:00,0.94826000,0.94946000,0.94823000,0.94867000,866,0,4
2022.04.21 02:00:00,0.94868000,0.94938000,0.94837000,0.94911000,701,0,0
2022.04.21 03:00:00,0.94913000,0.94998000,0.94898000,0.94972000,2256,0,0
2022.04.21 04:00:00,0.94971000,0.95031000,0.94946000,0.95023000,2075,0,0
2022.04.21 05:00:00,0.95023000,0.95143000,0.95023000,0.95143000,1706,0,0
2022.04.21 06:00:00,0.95141000,0.95142000,0.95060000,0.95070000,1459,0,0
2022.04.21 07:00:00,0.95069000,0.95091000,0.95018000,0.95064000,1183,0,0
2022.04.21 08:00:00,0.95064000,0.95084000,0.94954000,0.95031000,2525,0,0
2022.04.21 09:00:00,0.95034000,0.95037000,0.94660000,0.94688000,3457,0,0
2022.04.21 10:00:00,0.94687000,0.94869000,0.94581000,0.94581000,4419,0,0
2022.04.21 11:00:00,0.94581000,0.94881000,0.94570000,0.94837000,3123,0,0
2022.04.21 12:00:00,0.94837000,0.94949000,0.94768000,0.94838000,2531,0,0
2022.04.21 13:00:00,0.94838000,0.94875000,0.94708000,0.94797000,2657,0,0
2022.04.21 14:00:00,0.94797000,0.94974000,0.94790000,0.94958000,2949,0,0
2022.04.21 15:00:00,0.94956000,0.94999000,0.94896000,0.94897000,2640,0,0
2022.04.21 16:00:00,0.94897000,0.95007000,0.94876000,0.94994000,4308,0,0
2022.04.21 17:00:00,0.94992000,0.95241000,0.94962000,0.95203000,4238,0,0
2022.04.21 18:00:00,0.95203000,0.95389000,0.95047000,0.95311000,3829,0,0
2022.04.21 19:00:00,0.95310000,0.95534000,0.95288000,0.95404000,3324,0,0
2022.04.21 20:00:00,0.95402000,0.95430000,0.95223000,0.95259000,5116,0,0
2022.04.21 21:00:00,0.95259000,0.95374000,0.95259000,0.95318000,4027,0,0
2022.04.21 22:00:00,0.95318000,0.95343000,0.95251000,0.95254000,2511,0,0
2022.04.21 23:00:00,0.95253000,0.95358000,0.95252000,0.95319000,996,0,2
2022.04.22 00:00:00,0.95317000,0.95331000,0.95277000,0.95318000,269,0,18
2022.04.22 01:00:00,0.95318000,0.95399000,0.95318000,0.95343000,678,0,5
2022.04.22 02:00:00,0.95344000,0.95379000,0.95329000,0.95374000,733,0,0
2022.04.22 03:00:00,0.95373000,0.95475000,0.95355000,0.95453000,1996,0,0
2022.04.22 04:00:00,0.95452000,0.95453000,0.95351000,0.95392000,1741,0,1
2022.04.22 05:00:00,0.95384000,0.95442000,0.95366000,0.95398000,1015,0,1
2022.04.22 06:00:00,0.95397000,0.95452000,0.95364000,0.95389000,1800,0,0
2022.04.22 07:00:00,0.95393000,0.95413000,0.95300000,0.95347000,1447,0,0
2022.04.22 08:00:00,0.95345000,0.95414000,0.95285000,0.95309000,1704,0,0
2022.04.22 09:00:00,0.95309000,0.95490000,0.95285000,0.95462000,2980,0,0
2022.04.22 10:00:00,0.95461000,0.95504000,0.95405000,0.95471000,3796,0,0
2022.04.22 11:00:00,0.95479000,0.95591000,0.95472000,0.95558000,3516,0,0
2022.04.22 12:00:00,0.95558000,0.95608000,0.95480000,0.95531000,2664,0,0
2022.04.22 13:00:00,0.95532000,0.95553000,0.95468000,0.95500000,2271,0,0
2022.04.22 14:00:00,0.95499000,0.95518000,0.95441000,0.95455000,1884,0,0
2022.04.22 15:00:00,0.95454000,0.95591000,0.95452000,0.95542000,3088,0,0
2022.04.22 16:00:00,0.95542000,0.95722000,0.95436000,0.95699000,4225,0,0
2022.04.22 17:00:00,0.95701000,0.95815000,0.95603000,0.95785000,4266,0,0
2022.04.22 18:00:00,0.95782000,0.95910000,0.95761000,0.95872000,4393,0,0
2022.04.22 19:00:00,0.95873000,0.95931000,0.95795000,0.95808000,2577,0,0
2022.04.22 20:00:00,0.95813000,0.95820000,0.95699000,0.95715000,2260,0,0
2022.04.22 21:00:00,0.95715000,0.95747000,0.95639000,0.95685000,2054,0,0
2022.04.22 22:00:00,0.95685000,0.95731000,0.95623000,0.95708000,2556,0,0
2022.04.22 23:00:00,0.95708000,0.95712000,0.95633000,0.95660000,618,0,2
2022.04.25 00:00:00,0.95751000,0.95751000,0.95600000,0.95662000,340,0,62
2022.04.25 01:00:00,0.95662000,0.95744000,0.95645000,0.95666000,1312,0,4
2022.04.25 02:00:00,0.95666000,0.95681000,0.95552000,0.95575000,1077,0,0
2022.04.25 03:00:00,0.95575000,0.95683000,0.95553000,0.95644000,2339,0,0
2022.04.25 04:00:00,0.95645000,0.95728000,0.95627000,0.95725000,3134,0,0
2022.04.25 05:00:00,0.95725000,0.95776000,0.95693000,0.95706000,2608,0,0
2022.04.25 06:00:00,0.95705000,0.95746000,0.95668000,0.95701000,1017,0,0
2022.04.25 07:00:00,0.95701000,0.95830000,0.95678000,0.95803000,1570,0,0
2022.04.25 08:00:00,0.95803000,0.95880000,0.95775000,0.95832000,1866,0,0
2022.04.25 09:00:00,0.95835000,0.95973000,0.95734000,0.95881000,5610,0,0
2022.04.25 10:00:00,0.95881000,0.95885000,0.95731000,0.95788000,4373,0,0
2022.04.25 11:00:00,0.95789000,0.95890000,0.95620000,0.95873000,3627,0,0
2022.04.25 12:00:00,0.95876000,0.95919000,0.95805000,0.95865000,2770,0,0
2022.04.25 13:00:00,0.95865000,0.95910000,0.95778000,0.95849000,2376,0,0
2022.04.25 14:00:00,0.95849000,0.95887000,0.95614000,0.95617000,3869,0,0
2022.04.25 15:00:00,0.95618000,0.95645000,0.95470000,0.95532000,4407,0,0
2022.04.25 16:00:00,0.95532000,0.95656000,0.95527000,0.95590000,4583,0,0
2022.04.25 17:00:00,0.95591000,0.95872000,0.95567000,0.95861000,4873,0,0
2022.04.25 18:00:00,0.95860000,0.95869000,0.95746000,0.95853000,3853,0,0
2022.04.25 19:00:00,0.95853000,0.95898000,0.95810000,0.95885000,3656,0,0
2022.04.25 20:00:00,0.95886000,0.95965000,0.95885000,0.95922000,2546,0,0
2022.04.25 21:00:00,0.95921000,0.95960000,0.95869000,0.95917000,2419,0,0
2022.04.25 22:00:00,0.95918000,0.95929000,0.95826000,0.95871000,2699,0,0
2022.04.25 23:00:00,0.95871000,0.95965000,0.95869000,0.95931000,806,0,1
2022.04.26 00:00:00,0.95930000,0.95947000,0.95812000,0.95880000,279,0,26
2022.04.26 01:00:00,0.95874000,0.95924000,0.95835000,0.95853000,929,0,3
2022.04.26 02:00:00,0.95853000,0.95906000,0.95829000,0.95851000,977,0,2
2022.04.26 03:00:00,0.95851000,0.95866000,0.95700000,0.95751000,3000,0,0
2022.04.26 04:00:00,0.95751000,0.95825000,0.95704000,0.95774000,2944,0,0
2022.04.26 05:00:00,0.95774000,0.95798000,0.95710000,0.95793000,2091,0,0
2022.04.26 06:00:00,0.95792000,0.95874000,0.95747000,0.95859000,2422,0,0
2022.04.26 07:00:00,0.95862000,0.95905000,0.95840000,0.95859000,1250,0,0
2022.04.26 08:00:00,0.95859000,0.95932000,0.95822000,0.95822000,1477,0,0
2022.04.26 09:00:00,0.95821000,0.96001000,0.95821000,0.95920000,3210,0,0
2022.04.26 10:00:00,0.95921000,0.96034000,0.95913000,0.95948000,4158,0,0
2022.04.26 11:00:00,0.95946000,0.96002000,0.95825000,0.95968000,3023,0,0
2022.04.26 12:00:00,0.95967000,0.95985000,0.95818000,0.95821000,2536,0,0
2022.04.26 13:00:00,0.95822000,0.95881000,0.95754000,0.95795000,2016,0,0
2022.04.26 14:00:00,0.95795000,0.95855000,0.95740000,0.95847000,2372,0,0
2022.04.26 15:00:00,0.95847000,0.95870000,0.95675000,0.95715000,3862,0,0
2022.04.26 16:00:00,0.95710000,0.95805000,0.95645000,0.95790000,4189,0,0
2022.04.26 17:00:00,0.95789000,0.96013000,0.95786000,0.96007000,4431,0,0
2022.04.26 18:00:00,0.96006000,0.96126000,0.95917000,0.96116000,3098,0,0
2022.04.26 19:00:00,0.96118000,0.96136000,0.96057000,0.96102000,2634,0,0
2022.04.26 20:00:00,0.96103000,0.96193000,0.96085000,0.96193000,2018,0,0
2022.04.26 21:00:00,0.96195000,0.96247000,0.96192000,0.96230000,1630,0,0
2022.04.26 22:00:00,0.96229000,0.96249000,0.96206000,0.96208000,1482,0,0
2022.04.26 23:00:00,0.96208000,0.96265000,0.96205000,0.96236000,1490,0,0
2022.04.27 00:00:00,0.96217000,0.96217000,0.96157000,0.96193000,292,0,56
2022.04.27 01:00:00,0.96211000,0.96236000,0.96144000,0.96174000,890,0,3
2022.04.27 02:00:00,0.96174000,0.96235000,0.96173000,0.96235000,1017,0,0
2022.04.27 03:00:00,0.96238000,0.96320000,0.96198000,0.96267000,1984,0,0
2022.04.27 04:00:00,0.96267000,0.96306000,0.96209000,0.96210000,2309,0,0
2022.04.27 05:00:00,0.96210000,0.96325000,0.96169000,0.96325000,1658,0,0
2022.04.27 06:00:00,0.96325000,0.96337000,0.96275000,0.96322000,1493,0,0
2022.04.27 07:00:00,0.96322000,0.96393000,0.96266000,0.96273000,1383,0,0
2022.04.27 08:00:00,0.96272000,0.96317000,0.96246000,0.96292000,1750,0,0
2022.04.27 09:00:00,0.96292000,0.96470000,0.96280000,0.96464000,4252,0,0
2022.04.27 10:00:00,0.96464000,0.96549000,0.96451000,0.96492000,3825,0,0
2022.04.27 11:00:00,0.96493000,0.96567000,0.96347000,0.96561000,4141,0,0
2022.04.27 12:00:00,0.96562000,0.96579000,0.96330000,0.96362000,3869,0,0
2022.04.27 13:00:00,0.96360000,0.96458000,0.96325000,0.96436000,2763,0,0
2022.04.27 14:00:00,0.96436000,0.96595000,0.96401000,0.96590000,2680,0,0
2022.04.27 15:00:00,0.96590000,0.96962000,0.96585000,0.96890000,4249,0,0
2022.04.27 16:00:00,0.96890000,0.96977000,0.96801000,0.96891000,4890,0,0
2022.04.27 17:00:00,0.96891000,0.96992000,0.96826000,0.96990000,4805,0,0
2022.04.27 18:00:00,0.96989000,0.97017000,0.96910000,0.96944000,3526,0,0
2022.04.27 19:00:00,0.96945000,0.96950000,0.96780000,0.96814000,3161,0,0
2022.04.27 20:00:00,0.96813000,0.96840000,0.96743000,0.96762000,2477,0,0
2022.04.27 21:00:00,0.96762000,0.96868000,0.96744000,0.96862000,2331,0,0
2022.04.27 22:00:00,0.96863000,0.96926000,0.96838000,0.96866000,2314,0,0
2022.04.27 23:00:00,0.96866000,0.96924000,0.96855000,0.96897000,752,0,2
2022.04.28 00:00:00,0.96894000,0.96894000,0.96583000,0.96845000,354,0,22
2022.04.28 01:00:00,0.96845000,0.96922000,0.96834000,0.96920000,542,0,8
2022.04.28 02:00:00,0.96920000,0.96920000,0.96862000,0.96881000,537,0,0
2022.04.28 03:00:00,0.96881000,0.96997000,0.96863000,0.96956000,2050,0,0
2022.04.28 04:00:00,0.96957000,0.96978000,0.96889000,0.96893000,2008,0,0
2022.04.28 05:00:00,0.96894000,0.96957000,0.96891000,0.96927000,1248,0,0
2022.04.28 06:00:00,0.96929000,0.97133000,0.96903000,0.97129000,4712,0,0
2022.04.28 07:00:00,0.97129000,0.97179000,0.97017000,0.97085000,2230,0,0
2022.04.28 08:00:00,0.97085000,0.97213000,0.96866000,0.96979000,3709,0,0
2022.04.28 09:00:00,0.96978000,0.97120000,0.96943000,0.97081000,4558,0,0
2022.04.28 10:00:00,0.97085000,0.97106000,0.96840000,0.96847000,6316,0,0
2022.04.28 11:00:00,0.96846000,0.97147000,0.96809000,0.97147000,3585,0,0
2022.04.28 12:00:00,0.97147000,0.97173000,0.97020000,0.97169000,4493,0,0
2022.04.28 13:00:00,0.97167000,0.97300000,0.97091000,0.97278000,3435,0,0
2022.04.28 14:00:00,0.97279000,0.97394000,0.97220000,0.97373000,3145,0,0
2022.04.28 15:00:00,0.97373000,0.97593000,0.97185000,0.97572000,6703,0,0
2022.04.28 16:00:00,0.97571000,0.97586000,0.97280000,0.97289000,5896,0,0
2022.04.28 17:00:00,0.97289000,0.97407000,0.97131000,0.97160000,5674,0,0
2022.04.28 18:00:00,0.97159000,0.97272000,0.97048000,0.97247000,4032,0,0
2022.04.28 19:00:00,0.97247000,0.97253000,0.97051000,0.97059000,3942,0,0
2022.04.28 20:00:00,0.97061000,0.97233000,0.97048000,0.97221000,3448,0,0
2022.04.28 21:00:00,0.97221000,0.97226000,0.97106000,0.97184000,2681,0,0
2022.04.28 22:00:00,0.97184000,0.97214000,0.97154000,0.97158000,1687,0,0
2022.04.28 23:00:00,0.97158000,0.97198000,0.97149000,0.97183000,829,0,2
2022.04.29 00:00:00,0.97218000,0.97218000,0.97050000,0.97172000,227,0,24
2022.04.29 01:00:00,0.97172000,0.97220000,0.97156000,0.97191000,612,0,5
2022.04.29 02:00:00,0.97197000,0.97219000,0.97172000,0.97173000,752,0,0
2022.04.29 03:00:00,0.97173000,0.97183000,0.97095000,0.97104000,1333,0,0
2022.04.29 04:00:00,0.97104000,0.97114000,0.96997000,0.97072000,1937,0,0
2022.04.29 05:00:00,0.97073000,0.97221000,0.97056000,0.97187000,1656,0,0
2022.04.29 06:00:00,0.97187000,0.97190000,0.97111000,0.97135000,1582,0,0
2022.04.29 07:00:00,0.97135000,0.97170000,0.97077000,0.97098000,1129,0,0
2022.04.29 08:00:00,0.97098000,0.97098000,0.96956000,0.97064000,2375,0,0
2022.04.29 09:00:00,0.97063000,0.97142000,0.96974000,0.97142000,2766,0,0
2022.04.29 10:00:00,0.97143000,0.97158000,0.96838000,0.96874000,3570,0,0
2022.04.29 11:00:00,0.96874000,0.96950000,0.96799000,0.96858000,3158,0,0
2022.04.29 12:00:00,0.96858000,0.96964000,0.96842000,0.96899000,2832,0,0
2022.04.29 13:00:00,0.96898000,0.97064000,0.96895000,0.97052000,3034,0,0
2022.04.29 14:00:00,0.97052000,0.97191000,0.96994000,0.97109000,4023,0,0
2022.04.29 15:00:00,0.97109000,0.97363000,0.97042000,0.97242000,4522,0,0
2022.04.29 16:00:00,0.97249000,0.97302000,0.97024000,0.97033000,4524,0,0
2022.04.29 17:00:00,0.97031000,0.97118000,0.96709000,0.97046000,6074,0,0
2022.04.29 18:00:00,0.97045000,0.97366000,0.97036000,0.97214000,4552,0,0
2022.04.29 19:00:00,0.97215000,0.97316000,0.97208000,0.97219000,3437,0,0
2022.04.29 20:00:00,0.97219000,0.97236000,0.96989000,0.97062000,2767,0,0
2022.04.29 21:00:00,0.97060000,0.97112000,0.96999000,0.97100000,2230,0,0
