tf,anchor_shift,bar_time,pair,ifm_light
H1,4,2025.09.30 20:00,AUDNZD,68.7952618377
H1,4,2025.09.30 20:00,AUDUSD,61.5400703133
H1,4,2025.09.30 20:00,CADCHF,36.6666666667
H1,4,2025.09.30 20:00,CADJPY,43.6385600972
H1,4,2025.09.30 20:00,CHFJPY,40.8679135102
H1,4,2025.09.30 20:00,EURAUD,49.5598272540
H1,4,2025.09.30 20:00,EURCAD,59.2250244899
H1,4,2025.09.30 20:00,EURCHF,40.6401829644
H1,4,2025.09.30 20:00,EURGBP,61.8886903432
H1,4,2025.09.30 20:00,EURJPY,33.7187306882
H1,4,2025.09.30 20:00,EURNZD,58.3048476922
H1,4,2025.09.30 20:00,EURUSD,58.1836882611
H1,4,2025.09.30 20:00,GBPAUD,27.8805504393
H1,4,2025.09.30 20:00,GBPCAD,57.1829915574
H1,4,2025.09.30 20:00,GBPCHF,23.3333333333
H1,4,2025.09.30 20:00,GBPJPY,33.3131766456
H1,4,2025.09.30 20:00,GBPNZD,70.0121097889
H1,4,2025.09.30 20:00,GBPUSD,57.3942902936
H1,4,2025.09.30 20:00,NZDCAD,46.3003135561
H1,4,2025.09.30 20:00,NZDCHF,29.0413506417
H1,4,2025.09.30 20:00,NZDJPY,29.7642057376
H1,4,2025.09.30 20:00,NZDUSD,52.1185230888
H1,4,2025.09.30 20:00,USDCAD,45.9783212993
H1,4,2025.09.30 20:00,USDCHF,36.6666666667
H1,4,2025.09.30 20:00,USDJPY,30.7565398178
H1,5,2025.09.30 19:00,AUDCAD,66.9957349179
H1,5,2025.09.30 19:00,AUDCHF,39.4730394655
H1,5,2025.09.30 19:00,AUDJPY,34.5269527257
H1,5,2025.09.30 19:00,AUDNZD,67.2690545118
H1,5,2025.09.30 19:00,AUDUSD,68.3931405389
H1,5,2025.09.30 19:00,CADCHF,20.0000000000
H1,5,2025.09.30 19:00,CADJPY,25.0299275311
H1,5,2025.09.30 19:00,CHFJPY,62.7984045330
H1,5,2025.09.30 19:00,EURAUD,58.1347372140
H1,5,2025.09.30 19:00,EURCAD,85.9351029605
H1,5,2025.09.30 19:00,EURCHF,26.1305744593
H1,5,2025.09.30 19:00,EURGBP,70.2865133127
H1,5,2025.09.30 19:00,EURJPY,55.6219171697
H1,5,2025.09.30 19:00,EURNZD,63.4245775086
H1,5,2025.09.30 19:00,EURUSD,80.8597361737
H1,5,2025.09.30 19:00,GBPAUD,44.3039574918
H1,5,2025.09.30 19:00,GBPCAD,86.6666666667
H1,5,2025.09.30 19:00,GBPCHF,20.0000000000
H1,5,2025.09.30 19:00,GBPJPY,35.9392201677
H1,5,2025.09.30 19:00,GBPNZD,57.1827740801
H1,5,2025.09.30 19:00,GBPUSD,84.7715126231
H1,5,2025.09.30 19:00,NZDCAD,53.7829788112
H1,5,2025.09.30 19:00,NZDCHF,34.7766156316
H1,5,2025.09.30 19:00,NZDJPY,24.6161602197
H1,5,2025.09.30 19:00,NZDUSD,66.5941971547
H1,5,2025.09.30 19:00,USDCAD,66.6666666667
H1,5,2025.09.30 19:00,USDCHF,16.6666666667
H1,5,2025.09.30 19:00,USDJPY,27.3106384454
H1,6,2025.09.30 18:00,AUDCAD,54.6562967496
H1,6,2025.09.30 18:00,AUDCHF,49.7931122606
H1,6,2025.09.30 18:00,AUDJPY,42.4629044804
H1,6,2025.09.30 18:00,AUDNZD,50.6579569797
H1,6,2025.09.30 18:00,AUDUSD,52.4565249058
H1,6,2025.09.30 18:00,CADCHF,20.1748294045
H1,6,2025.09.30 18:00,CADJPY,25.2753699793
H1,6,2025.09.30 18:00,CHFJPY,43.7854513852
H1,6,2025.09.30 18:00,EURAUD,45.7770802705
H1,6,2025.09.30 18:00,EURCAD,64.5757846594
H1,6,2025.09.30 18:00,EURCHF,33.6194648642
H1,6,2025.09.30 18:00,EURGBP,30.3530424455
H1,6,2025.09.30 18:00,EURJPY,38.5700302783
H1,6,2025.09.30 18:00,EURNZD,39.5197856125
H1,6,2025.09.30 18:00,EURUSD,50.0807500563
H1,6,2025.09.30 18:00,GBPAUD,42.1691891199
H1,6,2025.09.30 18:00,GBPCAD,73.3333333333
H1,6,2025.09.30 18:00,GBPCHF,42.1394497238
H1,6,2025.09.30 18:00,GBPJPY,43.0440131803
H1,6,2025.09.30 18:00,GBPNZD,56.0904061131
H1,6,2025.09.30 18:00,GBPUSD,59.6427543942
H1,6,2025.09.30 18:00,NZDCAD,68.6555793034
H1,6,2025.09.30 18:00,NZDCHF,47.5053255786
H1,6,2025.09.30 18:00,NZDJPY,45.5056198566
H1,6,2025.09.30 18:00,NZDUSD,51.2716868818
H1,6,2025.09.30 18:00,USDCAD,86.6666666667
H1,6,2025.09.30 18:00,USDCHF,42.3667200622
H1,6,2025.09.30 18:00,USDJPY,54.8718327870
H1,7,2025.09.30 17:00,AUDCAD,84.2369319200
H1,7,2025.09.30 17:00,AUDCHF,60.2584985121
H1,7,2025.09.30 17:00,AUDJPY,61.3605571320
H1,7,2025.09.30 17:00,AUDNZD,69.0204926486
H1,7,2025.09.30 17:00,AUDUSD,78.9081321479
H1,7,2025.09.30 17:00,CADCHF,21.5807213032
H1,7,2025.09.30 17:00,CADJPY,24.8007831794
H1,7,2025.09.30 17:00,CHFJPY,49.0636461379
H1,7,2025.09.30 17:00,EURAUD,20.3287005251
H1,7,2025.09.30 17:00,EURCAD,73.7798155006
H1,7,2025.09.30 17:00,EURCHF,31.8234809529
H1,7,2025.09.30 17:00,EURGBP,34.8644562865
H1,7,2025.09.30 17:00,EURJPY,28.7015874549
H1,7,2025.09.30 17:00,EURNZD,34.0564336656
H1,7,2025.09.30 17:00,EURUSD,69.0069358084
H1,7,2025.09.30 17:00,GBPAUD,37.2799911117
H1,7,2025.09.30 17:00,GBPCAD,85.0316346626
H1,7,2025.09.30 17:00,GBPCHF,45.3969815793
H1,7,2025.09.30 17:00,GBPJPY,39.6669365901
H1,7,2025.09.30 17:00,GBPNZD,73.3333333333
H1,7,2025.09.30 17:00,GBPUSD,80.0000000000
H1,7,2025.09.30 17:00,NZDCAD,81.4985039642
H1,7,2025.09.30 17:00,NZDCHF,49.7106876573
H1,7,2025.09.30 17:00,NZDJPY,31.7367381864
H1,7,2025.09.30 17:00,NZDUSD,70.8836346744
H1,7,2025.09.30 17:00,USDCAD,20.0000000000
H1,7,2025.09.30 17:00,USDCHF,21.3325817513
H1,7,2025.09.30 17:00,USDJPY,17.1989546403
H1,8,2025.09.30 16:00,AUDCAD,76.1933959905
H1,8,2025.09.30 16:00,AUDCHF,84.4164604065
H1,8,2025.09.30 16:00,AUDJPY,67.0431187117
H1,8,2025.09.30 16:00,AUDNZD,63.2269693548
H1,8,2025.09.30 16:00,AUDUSD,83.2551921958
H1,8,2025.09.30 16:00,CADCHF,72.2610591590
H1,8,2025.09.30 16:00,CADJPY,26.2546861747
H1,8,2025.09.30 16:00,CHFJPY,23.4352387970
H1,8,2025.09.30 16:00,EURAUD,13.3333333333
H1,8,2025.09.30 16:00,EURCAD,33.5727342536
H1,8,2025.09.30 16:00,EURCHF,41.3227518672
H1,8,2025.09.30 16:00,EURGBP,29.3348405516
H1,8,2025.09.30 16:00,EURJPY,13.3333333333
H1,8,2025.09.30 16:00,EURNZD,20.0000000000
H1,8,2025.09.30 16:00,EURUSD,36.8148051409
H1,8,2025.09.30 16:00,GBPAUD,21.7094265126
H1,8,2025.09.30 16:00,GBPCAD,44.3080528061
H1,8,2025.09.30 16:00,GBPCHF,60.4747769408
H1,8,2025.09.30 16:00,GBPJPY,30.9795852270
H1,8,2025.09.30 16:00,GBPNZD,80.0000000000
H1,8,2025.09.30 16:00,GBPUSD,46.7096387698
H1,8,2025.09.30 16:00,NZDCAD,79.4476626265
H1,8,2025.09.30 16:00,NZDCHF,82.6827895688
H1,8,2025.09.30 16:00,NZDJPY,50.0903745254
H1,8,2025.09.30 16:00,NZDUSD,78.8590368458
H1,8,2025.09.30 16:00,USDCAD,41.4316178603
H1,8,2025.09.30 16:00,USDCHF,64.6862001726
H1,8,2025.09.30 16:00,USDJPY,25.6990256573
H1,9,2025.09.30 15:00,AUDCAD,69.7793471824
H1,9,2025.09.30 15:00,AUDCHF,55.9545018670
H1,9,2025.09.30 15:00,AUDJPY,57.8536029952
H1,9,2025.09.30 15:00,AUDNZD,70.1810162908
H1,9,2025.09.30 15:00,AUDUSD,68.9332414098
H1,9,2025.09.30 15:00,CADCHF,36.2022369517
H1,9,2025.09.30 15:00,CADJPY,24.8817374095
H1,9,2025.09.30 15:00,CHFJPY,37.9498682739
H1,9,2025.09.30 15:00,EURAUD,22.6566183035
H1,9,2025.09.30 15:00,EURCAD,49.8151413039
H1,9,2025.09.30 15:00,EURCHF,40.6488091164
H1,9,2025.09.30 15:00,EURGBP,44.1188540617
H1,9,2025.09.30 15:00,EURJPY,15.1313976067
H1,9,2025.09.30 15:00,EURNZD,29.1630074408
H1,9,2025.09.30 15:00,EURUSD,47.1325020234
H1,9,2025.09.30 15:00,GBPAUD,23.9431442326
H1,9,2025.09.30 15:00,GBPCAD,69.9708971819
H1,9,2025.09.30 15:00,GBPCHF,50.5300501908
H1,9,2025.09.30 15:00,GBPJPY,39.3722677219
H1,9,2025.09.30 15:00,GBPNZD,86.6666666667
H1,9,2025.09.30 15:00,GBPUSD,66.6180185776
H1,9,2025.09.30 15:00,NZDCAD,66.2298371892
H1,9,2025.09.30 15:00,NZDCHF,52.1818399507
H1,9,2025.09.30 15:00,NZDJPY,42.0248575393
H1,9,2025.09.30 15:00,NZDUSD,65.4050670020
H1,9,2025.09.30 15:00,USDCAD,51.5509002745
H1,9,2025.09.30 15:00,USDCHF,37.6574144521
H1,9,2025.09.30 15:00,USDJPY,25.6018116235
H1,10,2025.09.30 14:00,AUDCAD,69.7620057359
H1,10,2025.09.30 14:00,AUDCHF,64.4729348847
H1,10,2025.09.30 14:00,AUDJPY,49.3790886714
H1,10,2025.09.30 14:00,AUDNZD,64.5692243669
H1,10,2025.09.30 14:00,AUDUSD,68.0739565424
H1,10,2025.09.30 14:00,CADCHF,42.3206771186
H1,10,2025.09.30 14:00,CADJPY,26.7062453772
H1,10,2025.09.30 14:00,CHFJPY,37.0315802810
H1,10,2025.09.30 14:00,EURAUD,32.6235702737
H1,10,2025.09.30 14:00,EURCAD,63.6235653500
H1,10,2025.09.30 14:00,EURCHF,60.0000000000
H1,10,2025.09.30 14:00,EURGBP,65.6284014785
H1,10,2025.09.30 14:00,EURJPY,25.0034569034
H1,10,2025.09.30 14:00,EURNZD,43.9053414243
H1,10,2025.09.30 14:00,EURUSD,57.6377174975
H1,10,2025.09.30 14:00,GBPAUD,29.1268783433
H1,10,2025.09.30 14:00,GBPCAD,57.6384368512
H1,10,2025.09.30 14:00,GBPCHF,45.9537746565
H1,10,2025.09.30 14:00,GBPJPY,29.8345354455
H1,10,2025.09.30 14:00,GBPNZD,83.0737046703
H1,10,2025.09.30 14:00,GBPUSD,47.9586297031
H1,10,2025.09.30 14:00,NZDCAD,68.3162086103
H1,10,2025.09.30 14:00,NZDCHF,57.9689563209
H1,10,2025.09.30 14:00,NZDJPY,28.7460631100
H1,10,2025.09.30 14:00,NZDUSD,55.3515487998
H1,10,2025.09.30 14:00,USDCAD,72.2693974683
H1,10,2025.09.30 14:00,USDCHF,47.7513636922
H1,10,2025.09.30 14:00,USDJPY,28.8747816842
H1,11,2025.09.30 13:00,AUDCAD,75.1712144366
H1,11,2025.09.30 13:00,AUDCHF,76.6666666667
H1,11,2025.09.30 13:00,AUDJPY,59.3515756676
H1,11,2025.09.30 13:00,AUDNZD,73.0339868414
H1,11,2025.09.30 13:00,AUDUSD,60.9244700122
H1,11,2025.09.30 13:00,CADCHF,59.7218465094
H1,11,2025.09.30 13:00,CADJPY,38.3268562904
H1,11,2025.09.30 13:00,CHFJPY,20.0000000000
H1,11,2025.09.30 13:00,EURAUD,25.1971698095
H1,11,2025.09.30 13:00,EURCAD,79.3474398988
H1,11,2025.09.30 13:00,EURCHF,86.6666666667
H1,11,2025.09.30 13:00,EURGBP,71.9846630557
H1,11,2025.09.30 13:00,EURJPY,37.4497499623
H1,11,2025.09.30 13:00,EURNZD,37.3908102862
H1,11,2025.09.30 13:00,EURUSD,55.5917606988
H1,11,2025.09.30 13:00,GBPAUD,21.7069939773
H1,11,2025.09.30 13:00,GBPCAD,61.3170835765
H1,11,2025.09.30 13:00,GBPCHF,73.3333333333
H1,11,2025.09.30 13:00,GBPJPY,34.5816573078
H1,11,2025.09.30 13:00,GBPNZD,53.7480932217
H1,11,2025.09.30 13:00,GBPUSD,51.6065934938
H1,11,2025.09.30 13:00,NZDCAD,69.6402909473
H1,11,2025.09.30 13:00,NZDCHF,70.7514395828
H1,11,2025.09.30 13:00,NZDJPY,41.3471136260
H1,11,2025.09.30 13:00,NZDUSD,54.9497681458
H1,11,2025.09.30 13:00,USDCAD,74.1733972168
H1,11,2025.09.30 13:00,USDCHF,65.5848139178
H1,11,2025.09.30 13:00,USDJPY,46.2429582145
H1,12,2025.09.30 12:00,AUDCAD,86.6666666667
H1,12,2025.09.30 12:00,AUDCHF,86.6666666667
H1,12,2025.09.30 12:00,AUDJPY,66.7374194388
H1,12,2025.09.30 12:00,AUDNZD,85.7494569837
H1,12,2025.09.30 12:00,AUDUSD,73.1418625377
H1,12,2025.09.30 12:00,CADCHF,65.5698232819
H1,12,2025.09.30 12:00,CADJPY,33.3333333333
H1,12,2025.09.30 12:00,CHFJPY,20.0000000000
H1,12,2025.09.30 12:00,EURAUD,26.6693485377
H1,12,2025.09.30 12:00,EURCAD,66.6666666667
H1,12,2025.09.30 12:00,EURCHF,73.3333333333
H1,12,2025.09.30 12:00,EURGBP,65.8671714524
H1,12,2025.09.30 12:00,EURJPY,40.1514436288
H1,12,2025.09.30 12:00,EURNZD,53.7891251178
H1,12,2025.09.30 12:00,EURUSD,60.0000000000
H1,12,2025.09.30 12:00,GBPAUD,20.6450660466
H1,12,2025.09.30 12:00,GBPCAD,69.8187148939
H1,12,2025.09.30 12:00,GBPCHF,78.1498689132
H1,12,2025.09.30 12:00,GBPJPY,33.3333333333
H1,12,2025.09.30 12:00,GBPNZD,64.0560320713
H1,12,2025.09.30 12:00,GBPUSD,58.1666237657
H1,12,2025.09.30 12:00,NZDCAD,53.8249468153
H1,12,2025.09.30 12:00,NZDCHF,73.9419598759
H1,12,2025.09.30 12:00,NZDJPY,26.6666666667
H1,12,2025.09.30 12:00,NZDUSD,54.9041813136
H1,12,2025.09.30 12:00,USDCAD,54.0585573290
H1,12,2025.09.30 12:00,USDCHF,60.5098016967
H1,12,2025.09.30 12:00,USDJPY,33.3333333333
H1,13,2025.09.30 11:00,AUDCAD,73.3333333333
H1,13,2025.09.30 11:00,AUDCHF,68.1826827550
H1,13,2025.09.30 11:00,AUDJPY,50.8252885842
H1,13,2025.09.30 11:00,AUDNZD,69.3834123541
H1,13,2025.09.30 11:00,AUDUSD,73.3333333333
H1,13,2025.09.30 11:00,CADCHF,34.6903580915
H1,13,2025.09.30 11:00,CADJPY,13.3333333333
H1,13,2025.09.30 11:00,CHFJPY,20.0000000000
H1,13,2025.09.30 11:00,EURAUD,27.9862927117
H1,13,2025.09.30 11:00,EURCAD,84.8618846151
H1,13,2025.09.30 11:00,EURCHF,76.1631161953
H1,13,2025.09.30 11:00,EURGBP,86.6666666667
H1,13,2025.09.30 11:00,EURJPY,20.0000000000
H1,13,2025.09.30 11:00,EURNZD,41.4768274559
H1,13,2025.09.30 11:00,EURUSD,86.6666666667
H1,13,2025.09.30 11:00,GBPAUD,22.9795708768
H1,13,2025.09.30 11:00,GBPCAD,49.8618069787
H1,13,2025.09.30 11:00,GBPCHF,49.8102939211
H1,13,2025.09.30 11:00,GBPJPY,20.0000000000
H1,13,2025.09.30 11:00,GBPNZD,71.8930833766
H1,13,2025.09.30 11:00,GBPUSD,73.3333333333
H1,13,2025.09.30 11:00,NZDCAD,73.3333333333
H1,13,2025.09.30 11:00,NZDCHF,66.9677627601
H1,13,2025.09.30 11:00,NZDJPY,19.9140310861
H1,13,2025.09.30 11:00,NZDUSD,73.3333333333
H1,13,2025.09.30 11:00,USDCAD,29.4536638832
H1,13,2025.09.30 11:00,USDCHF,33.3333333333
H1,13,2025.09.30 11:00,USDJPY,20.0000000000
H1,14,2025.09.30 10:00,AUDCAD,80.4931940959
H1,14,2025.09.30 10:00,AUDCHF,50.3858749614
H1,14,2025.09.30 10:00,AUDJPY,37.6734662731
H1,14,2025.09.30 10:00,AUDNZD,38.5200954918
H1,14,2025.09.30 10:00,AUDUSD,73.0230652561
H1,14,2025.09.30 10:00,CADCHF,15.3481614892
H1,14,2025.09.30 10:00,CADJPY,20.0000000000
H1,14,2025.09.30 10:00,CHFJPY,40.8525340667
H1,14,2025.09.30 10:00,EURAUD,41.6717400992
H1,14,2025.09.30 10:00,EURCAD,75.7578862813
H1,14,2025.09.30 10:00,EURCHF,27.4833822757
H1,14,2025.09.30 10:00,EURGBP,61.8698899956
H1,14,2025.09.30 10:00,EURJPY,20.0000000000
H1,14,2025.09.30 10:00,EURNZD,25.6269499425
H1,14,2025.09.30 10:00,EURUSD,71.6896614179
H1,14,2025.09.30 10:00,GBPAUD,39.1809060510
H1,14,2025.09.30 10:00,GBPCAD,66.9290324045
H1,14,2025.09.30 10:00,GBPCHF,24.9543030826
H1,14,2025.09.30 10:00,GBPJPY,20.0000000000
H1,14,2025.09.30 10:00,GBPNZD,80.0000000000
H1,14,2025.09.30 10:00,GBPUSD,69.5367554727
H1,14,2025.09.30 10:00,NZDCAD,73.2374828582
H1,14,2025.09.30 10:00,NZDCHF,55.5754944684
H1,14,2025.09.30 10:00,NZDJPY,42.6720231653
H1,14,2025.09.30 10:00,NZDUSD,73.3333333333
H1,14,2025.09.30 10:00,USDCAD,51.1255492314
H1,14,2025.09.30 10:00,USDCHF,20.0000000000
H1,14,2025.09.30 10:00,USDJPY,20.0000000000
H1,15,2025.09.30 09:00,AUDCAD,51.5215680226
H1,15,2025.09.30 09:00,AUDCHF,47.5556026754
H1,15,2025.09.30 09:00,AUDJPY,34.4589115553
H1,15,2025.09.30 09:00,AUDNZD,49.3301699153
H1,15,2025.09.30 09:00,AUDUSD,58.7768919248
H1,15,2025.09.30 09:00,CADCHF,28.4601512786
H1,15,2025.09.30 09:00,CADJPY,20.0000000000
H1,15,2025.09.30 09:00,CHFJPY,20.0000000000
H1,15,2025.09.30 09:00,EURAUD,41.6004266896
H1,15,2025.09.30 09:00,EURCAD,57.4458803193
H1,15,2025.09.30 09:00,EURCHF,32.7062306925
H1,15,2025.09.30 09:00,EURGBP,57.6288493060
H1,15,2025.09.30 09:00,EURJPY,20.0000000000
H1,15,2025.09.30 09:00,EURNZD,18.9568669764
H1,15,2025.09.30 09:00,EURUSD,74.2332365473
H1,15,2025.09.30 09:00,GBPAUD,53.5117581773
H1,15,2025.09.30 09:00,GBPCAD,48.1161152495
H1,15,2025.09.30 09:00,GBPCHF,36.8176263373
H1,15,2025.09.30 09:00,GBPJPY,13.3333333333
H1,15,2025.09.30 09:00,GBPNZD,80.0000000000
H1,15,2025.09.30 09:00,GBPUSD,71.7339838203
H1,15,2025.09.30 09:00,NZDCAD,81.9886413773
H1,15,2025.09.30 09:00,NZDCHF,67.6512382035
H1,15,2025.09.30 09:00,NZDJPY,31.4389364834
H1,15,2025.09.30 09:00,NZDUSD,86.6666666667
H1,15,2025.09.30 09:00,USDCAD,32.1939005301
H1,15,2025.09.30 09:00,USDCHF,21.7143379570
H1,15,2025.09.30 09:00,USDJPY,20.0000000000
H1,16,2025.09.30 08:00,AUDCAD,73.3333333333
H1,16,2025.09.30 08:00,AUDCHF,73.3333333333
H1,16,2025.09.30 08:00,AUDJPY,53.8395460978
H1,16,2025.09.30 08:00,AUDNZD,73.3333333333
H1,16,2025.09.30 08:00,AUDUSD,73.3333333333
H1,16,2025.09.30 08:00,CADCHF,60.7332699512
H1,16,2025.09.30 08:00,CADJPY,13.3333333333
H1,16,2025.09.30 08:00,CHFJPY,20.0000000000
H1,16,2025.09.30 08:00,EURAUD,34.7093074434
H1,16,2025.09.30 08:00,EURCAD,66.2032868869
H1,16,2025.09.30 08:00,EURCHF,74.3608815729
H1,16,2025.09.30 08:00,EURGBP,66.3653585289
H1,16,2025.09.30 08:00,EURJPY,20.0000000000
H1,16,2025.09.30 08:00,EURNZD,62.9711478669
H1,16,2025.09.30 08:00,EURUSD,71.6281257008
H1,16,2025.09.30 08:00,GBPAUD,20.0000000000
H1,16,2025.09.30 08:00,GBPCAD,59.0380479061
H1,16,2025.09.30 08:00,GBPCHF,68.8212795746
H1,16,2025.09.30 08:00,GBPJPY,20.0000000000
H1,16,2025.09.30 08:00,GBPNZD,74.3190246618
H1,16,2025.09.30 08:00,GBPUSD,48.5195737572
H1,16,2025.09.30 08:00,NZDCAD,46.8654471949
H1,16,2025.09.30 08:00,NZDCHF,51.1692142355
H1,16,2025.09.30 08:00,NZDJPY,27.5872932075
H1,16,2025.09.30 08:00,NZDUSD,45.6835936405
H1,16,2025.09.30 08:00,USDCAD,53.0000358662
H1,16,2025.09.30 08:00,USDCHF,60.2120799038
H1,16,2025.09.30 08:00,USDJPY,13.3333333333
H1,17,2025.09.30 07:00,AUDCAD,86.6666666667
H1,17,2025.09.30 07:00,AUDCHF,86.6666666667
H1,17,2025.09.30 07:00,AUDJPY,86.6666666667
H1,17,2025.09.30 07:00,AUDNZD,84.7969264163
H1,17,2025.09.30 07:00,AUDUSD,86.6666666667
H1,17,2025.09.30 07:00,CADCHF,40.0959236657
H1,17,2025.09.30 07:00,CADJPY,22.4582549439
H1,17,2025.09.30 07:00,CHFJPY,21.1135412120
H1,17,2025.09.30 07:00,EURAUD,16.6666666667
H1,17,2025.09.30 07:00,EURCAD,58.5782124343
H1,17,2025.09.30 07:00,EURCHF,38.6703542605
H1,17,2025.09.30 07:00,EURGBP,49.5698932520
H1,17,2025.09.30 07:00,EURJPY,23.3333333333
H1,17,2025.09.30 07:00,EURNZD,40.3177056848
H1,17,2025.09.30 07:00,EURUSD,61.2307725119
H1,17,2025.09.30 07:00,GBPAUD,16.6666666667
H1,17,2025.09.30 07:00,GBPCAD,55.5306896019
H1,17,2025.09.30 07:00,GBPCHF,45.4830592692
H1,17,2025.09.30 07:00,GBPJPY,21.7086415382
H1,17,2025.09.30 07:00,GBPNZD,68.2816053544
H1,17,2025.09.30 07:00,GBPUSD,61.1049598248
H1,17,2025.09.30 07:00,NZDCAD,62.9021992983
H1,17,2025.09.30 07:00,NZDCHF,57.9005503035
H1,17,2025.09.30 07:00,NZDJPY,44.6633485001
H1,17,2025.09.30 07:00,NZDUSD,70.4393732060
H1,17,2025.09.30 07:00,USDCAD,38.5129179378
H1,17,2025.09.30 07:00,USDCHF,32.5847236659
H1,17,2025.09.30 07:00,USDJPY,13.3333333333
H1,18,2025.09.30 06:00,AUDCAD,76.6666666667
H1,18,2025.09.30 06:00,AUDCHF,62.6974133695
H1,18,2025.09.30 06:00,AUDJPY,55.1622394155
H1,18,2025.09.30 06:00,AUDNZD,45.7282449150
H1,18,2025.09.30 06:00,AUDUSD,76.6666666667
H1,18,2025.09.30 06:00,CADCHF,45.4323409746
H1,18,2025.09.30 06:00,CADJPY,40.5180277640
H1,18,2025.09.30 06:00,CHFJPY,31.3102258072
H1,18,2025.09.30 06:00,EURAUD,37.0697801325
H1,18,2025.09.30 06:00,EURCAD,49.9852367764
H1,18,2025.09.30 06:00,EURCHF,35.7806609151
H1,18,2025.09.30 06:00,EURGBP,36.4428339342
H1,18,2025.09.30 06:00,EURJPY,27.4127176378
H1,18,2025.09.30 06:00,EURNZD,27.8261618747
H1,18,2025.09.30 06:00,EURUSD,52.4993045733
H1,18,2025.09.30 06:00,GBPAUD,40.1869205587
H1,18,2025.09.30 06:00,GBPCAD,60.6797652636
H1,18,2025.09.30 06:00,GBPCHF,48.2715468895
H1,18,2025.09.30 06:00,GBPJPY,34.0478486282
H1,18,2025.09.30 06:00,GBPNZD,48.2664375096
H1,18,2025.09.30 06:00,GBPUSD,58.9345843955
H1,18,2025.09.30 06:00,NZDCAD,65.6770325333
H1,18,2025.09.30 06:00,NZDCHF,74.9819131579
H1,18,2025.09.30 06:00,NZDJPY,55.1257980983
H1,18,2025.09.30 06:00,NZDUSD,72.7836765786
H1,18,2025.09.30 06:00,USDCAD,37.1908300280
H1,18,2025.09.30 06:00,USDCHF,39.7855239416
H1,18,2025.09.30 06:00,USDJPY,29.3345492012
H1,19,2025.09.30 05:00,AUDCAD,86.6666666667
H1,19,2025.09.30 05:00,AUDCHF,83.3333333333
H1,19,2025.09.30 05:00,AUDJPY,86.6666666667
H1,19,2025.09.30 05:00,AUDNZD,78.9970167188
H1,19,2025.09.30 05:00,AUDUSD,86.6666666667
H1,19,2025.09.30 05:00,CADCHF,75.8240807071
H1,19,2025.09.30 05:00,CADJPY,75.9136828469
H1,19,2025.09.30 05:00,CHFJPY,44.8946621556
H1,19,2025.09.30 05:00,EURAUD,16.6666666667
H1,19,2025.09.30 05:00,EURCAD,33.9458307954
H1,19,2025.09.30 05:00,EURCHF,64.4293715636
H1,19,2025.09.30 05:00,EURGBP,40.7970397398
H1,19,2025.09.30 05:00,EURJPY,57.9279558620
H1,19,2025.09.30 05:00,EURNZD,26.2061443184
H1,19,2025.09.30 05:00,EURUSD,45.8836719868
H1,19,2025.09.30 05:00,GBPAUD,19.1829802859
H1,19,2025.09.30 05:00,GBPCAD,36.3847632842
H1,19,2025.09.30 05:00,GBPCHF,68.4928170855
H1,19,2025.09.30 05:00,GBPJPY,61.5422519675
H1,19,2025.09.30 05:00,GBPNZD,69.9006302422
H1,19,2025.09.30 05:00,GBPUSD,55.2368846654
H1,19,2025.09.30 05:00,NZDCAD,68.2672666593
H1,19,2025.09.30 05:00,NZDCHF,79.6061909291
H1,19,2025.09.30 05:00,NZDJPY,79.4844312428
H1,19,2025.09.30 05:00,NZDUSD,72.3884678314
H1,19,2025.09.30 05:00,USDCAD,31.6056851750
H1,19,2025.09.30 05:00,USDCHF,66.1337967760
H1,19,2025.09.30 05:00,USDJPY,74.0366920510
H1,20,2025.09.30 04:00,AUDCAD,80.0000000000
H1,20,2025.09.30 04:00,AUDCHF,77.1001728027
H1,20,2025.09.30 04:00,AUDJPY,73.3333333333
H1,20,2025.09.30 04:00,AUDNZD,51.9036265791
H1,20,2025.09.30 04:00,AUDUSD,69.4014931757
H1,20,2025.09.30 04:00,CADCHF,53.8328933966
H1,20,2025.09.30 04:00,CADJPY,68.1585843904
H1,20,2025.09.30 04:00,CHFJPY,54.0021404630
H1,20,2025.09.30 04:00,EURAUD,22.1142873460
H1,20,2025.09.30 04:00,EURCAD,33.9079161795
H1,20,2025.09.30 04:00,EURCHF,40.7893290504
H1,20,2025.09.30 04:00,EURGBP,34.4220231126
H1,20,2025.09.30 04:00,EURJPY,39.3432458098
H1,20,2025.09.30 04:00,EURNZD,30.4219647808
H1,20,2025.09.30 04:00,EURUSD,29.8729066863
H1,20,2025.09.30 04:00,GBPAUD,25.8672412114
H1,20,2025.09.30 04:00,GBPCAD,37.0587107375
H1,20,2025.09.30 04:00,GBPCHF,47.9036961215
H1,20,2025.09.30 04:00,GBPJPY,42.0656900953
H1,20,2025.09.30 04:00,GBPNZD,58.7703225467
H1,20,2025.09.30 04:00,GBPUSD,32.5423880894
H1,20,2025.09.30 04:00,NZDCAD,57.7514776626
H1,20,2025.09.30 04:00,NZDCHF,65.8438001647
H1,20,2025.09.30 04:00,NZDJPY,58.7951435449
H1,20,2025.09.30 04:00,NZDUSD,50.1116611135
H1,20,2025.09.30 04:00,USDCAD,56.1538614570
H1,20,2025.09.30 04:00,USDCHF,53.0700691184
