time,open,high,low,close,tick_volume,real_volume,spread
2022.08.25 03:00:00,137.09300000,137.20200000,136.73500000,136.93900000,11876,0,0
2022.08.25 04:00:00,136.93800000,136.98600000,136.59000000,136.70600000,10343,0,0
2022.08.25 05:00:00,136.71000000,136.83100000,136.69500000,136.82300000,8482,0,0
2022.08.25 06:00:00,136.82400000,136.85900000,136.73600000,136.81600000,7406,0,0
2022.08.25 07:00:00,136.81600000,136.84800000,136.60600000,136.66300000,7450,0,0
2022.08.25 08:00:00,136.66200000,136.74300000,136.52000000,136.69200000,6702,0,0
2022.08.25 09:00:00,136.69300000,136.79200000,136.45000000,136.66300000,10522,0,0
2022.08.25 10:00:00,136.66300000,136.69000000,136.40100000,136.48500000,10875,0,0
2022.08.25 11:00:00,136.48500000,136.60100000,136.40000000,136.47800000,8718,0,0
2022.08.25 12:00:00,136.47900000,136.54600000,136.31700000,136.46000000,9897,0,0
2022.08.25 13:00:00,136.46000000,136.56500000,136.44100000,136.53500000,7026,0,0
2022.08.25 14:00:00,136.53600000,136.59200000,136.32500000,136.40200000,7231,0,0
2022.08.25 15:00:00,136.40300000,136.83800000,136.37700000,136.68300000,10350,0,0
2022.08.25 16:00:00,136.68200000,136.95400000,136.63300000,136.89200000,9555,0,0
2022.08.25 17:00:00,136.89600000,136.95500000,136.62500000,136.70500000,10517,0,0
2022.08.25 18:00:00,136.70600000,136.84400000,136.61100000,136.83800000,8755,0,0
2022.08.25 19:00:00,136.83800000,136.89200000,136.62800000,136.64300000,4355,0,0
2022.08.25 20:00:00,136.64300000,136.65800000,136.39700000,136.46100000,5464,0,0
2022.08.25 21:00:00,136.45700000,136.55800000,136.42700000,136.45400000,4566,0,0
2022.08.25 22:00:00,136.45500000,136.55400000,136.45500000,136.51400000,3594,0,1
2022.08.25 23:00:00,136.51000000,136.54800000,136.46800000,136.47700000,2530,0,2
2022.08.26 00:00:00,136.44600000,136.54000000,136.40300000,136.47500000,1590,0,15
2022.08.26 01:00:00,136.48600000,136.52600000,136.41600000,136.51000000,1420,0,3
2022.08.26 02:00:00,136.51000000,136.62400000,136.50800000,136.56100000,4907,0,0
2022.08.26 03:00:00,136.56100000,136.74400000,136.49100000,136.68800000,8618,0,0
2022.08.26 04:00:00,136.71200000,136.77900000,136.61200000,136.75500000,7696,0,0
2022.08.26 05:00:00,136.75400000,136.79400000,136.72000000,136.72200000,5607,0,0
2022.08.26 06:00:00,136.72300000,136.74400000,136.65300000,136.65700000,4445,0,0
2022.08.26 07:00:00,136.65800000,136.84000000,136.65300000,136.83800000,6294,0,0
2022.08.26 08:00:00,136.83800000,136.89100000,136.74900000,136.86700000,7060,0,0
2022.08.26 09:00:00,136.86700000,137.08300000,136.83800000,137.03000000,8426,0,0
2022.08.26 10:00:00,137.03000000,137.12500000,136.95300000,137.02400000,10838,0,0
2022.08.26 11:00:00,137.02400000,137.04700000,136.87300000,136.91700000,8259,0,0
2022.08.26 12:00:00,136.91600000,136.96000000,136.80900000,136.88100000,8133,0,0
2022.08.26 13:00:00,136.88100000,136.94700000,136.86500000,136.90900000,5584,0,0
2022.08.26 14:00:00,136.90800000,137.04200000,136.86900000,136.97800000,6565,0,0
2022.08.26 15:00:00,136.97900000,137.02200000,136.49900000,136.67900000,12988,0,0
2022.08.26 16:00:00,136.68000000,136.79300000,136.45200000,136.70500000,15837,0,0
2022.08.26 17:00:00,136.69900000,137.34000000,136.18700000,137.30100000,22446,0,0
2022.08.26 18:00:00,137.29900000,137.45500000,136.90400000,137.07400000,11443,0,0
2022.08.26 19:00:00,137.07600000,137.37100000,137.03600000,137.33500000,7256,0,0
2022.08.26 20:00:00,137.33600000,137.45900000,137.28600000,137.33800000,5124,0,0
2022.08.26 21:00:00,137.33800000,137.41900000,137.29400000,137.38700000,2871,0,0
2022.08.26 22:00:00,137.38400000,137.48500000,137.36200000,137.45100000,3662,0,0
2022.08.26 23:00:00,137.45000000,137.52900000,137.38300000,137.50700000,2509,0,2
2022.08.29 00:00:00,137.60600000,137.64700000,137.56600000,137.59800000,218,0,3
2022.08.29 01:00:00,137.59100000,137.89600000,137.59100000,137.87200000,2528,0,1
2022.08.29 02:00:00,137.87300000,138.21500000,137.80500000,138.15600000,8332,0,0
2022.08.29 03:00:00,138.15600000,138.39300000,138.08100000,138.38100000,10502,0,0
2022.08.29 04:00:00,138.38000000,138.58900000,138.25100000,138.50800000,10707,0,0
2022.08.29 05:00:00,138.50900000,138.66000000,138.39100000,138.45600000,8278,0,0
2022.08.29 06:00:00,138.45600000,138.67500000,138.44100000,138.58300000,7577,0,1
2022.08.29 07:00:00,138.58300000,138.89400000,138.55200000,138.86500000,8397,0,0
2022.08.29 08:00:00,138.86500000,139.00300000,138.75500000,138.81700000,8923,0,0
2022.08.29 09:00:00,138.82300000,138.85100000,138.65800000,138.78800000,10857,0,0
2022.08.29 10:00:00,138.78900000,138.90600000,138.63800000,138.70000000,11347,0,0
2022.08.29 11:00:00,138.70200000,138.86700000,138.65200000,138.70300000,12064,0,0
2022.08.29 12:00:00,138.70300000,138.74400000,138.55500000,138.60100000,8923,0,0
2022.08.29 13:00:00,138.60000000,138.63700000,138.36100000,138.51400000,9138,0,0
2022.08.29 14:00:00,138.51300000,138.65600000,138.48900000,138.57700000,7719,0,0
2022.08.29 15:00:00,138.57800000,138.70000000,138.26600000,138.50300000,10450,0,0
2022.08.29 16:00:00,138.50400000,138.60900000,138.37700000,138.49600000,10651,0,0
2022.08.29 17:00:00,138.49700000,138.77200000,138.32500000,138.73400000,9348,0,0
2022.08.29 18:00:00,138.73500000,138.85000000,138.58900000,138.74700000,7404,0,0
2022.08.29 19:00:00,138.74400000,138.85400000,138.69400000,138.73900000,5088,0,0
2022.08.29 20:00:00,138.73800000,138.77100000,138.64100000,138.76500000,4024,0,0
2022.08.29 21:00:00,138.76400000,138.87900000,138.72400000,138.82200000,4388,0,1
2022.08.29 22:00:00,138.82100000,138.82300000,138.69100000,138.70000000,3229,0,0
2022.08.29 23:00:00,138.70200000,138.76500000,138.68100000,138.76500000,1937,0,2
2022.08.30 00:00:00,138.67900000,138.73800000,138.52100000,138.71400000,2154,0,16
2022.08.30 01:00:00,138.71300000,138.77200000,138.66100000,138.69900000,3970,0,3
2022.08.30 02:00:00,138.69800000,138.76700000,138.57900000,138.64400000,5572,0,0
2022.08.30 03:00:00,138.64400000,138.67300000,138.43900000,138.49000000,9152,0,0
2022.08.30 04:00:00,138.49200000,138.64700000,138.37700000,138.60300000,10728,0,0
2022.08.30 05:00:00,138.60400000,138.67900000,138.55200000,138.57500000,7993,0,0
2022.08.30 06:00:00,138.57500000,138.62100000,138.49400000,138.57900000,7315,0,1
2022.08.30 07:00:00,138.57800000,138.59600000,138.34300000,138.48800000,9521,0,0
2022.08.30 08:00:00,138.48800000,138.50500000,138.38200000,138.47600000,8758,0,0
2022.08.30 09:00:00,138.47600000,138.66200000,138.43800000,138.48000000,10883,0,0
2022.08.30 10:00:00,138.48100000,138.63900000,138.41100000,138.46100000,13517,0,0
2022.08.30 11:00:00,138.46000000,138.46200000,138.13600000,138.28200000,12145,0,0
2022.08.30 12:00:00,138.28200000,138.38700000,138.22800000,138.34900000,9025,0,0
2022.08.30 13:00:00,138.34600000,138.38000000,138.22700000,138.25500000,7120,0,0
2022.08.30 14:00:00,138.25400000,138.26800000,138.05200000,138.19500000,7292,0,0
2022.08.30 15:00:00,138.19400000,138.50000000,138.18000000,138.49400000,9373,0,0
2022.08.30 16:00:00,138.49400000,138.56200000,138.17400000,138.38000000,10776,0,0
2022.08.30 17:00:00,138.39000000,139.07300000,138.38900000,138.88300000,14442,0,0
2022.08.30 18:00:00,138.88800000,138.95600000,138.61300000,138.73000000,11381,0,0
2022.08.30 19:00:00,138.73000000,138.77300000,138.65500000,138.69200000,5779,0,0
2022.08.30 20:00:00,138.69100000,138.76800000,138.67300000,138.74600000,4025,0,0
2022.08.30 21:00:00,138.74600000,138.74800000,138.60800000,138.65500000,5144,0,0
2022.08.30 22:00:00,138.65600000,138.79800000,138.63800000,138.72600000,4161,0,0
2022.08.30 23:00:00,138.72800000,138.81400000,138.71900000,138.77700000,2077,0,2
2022.08.31 00:00:00,138.77700000,138.79200000,138.60800000,138.76900000,2926,0,14
2022.08.31 01:00:00,138.77000000,138.79600000,138.74700000,138.79000000,2203,0,3
2022.08.31 02:00:00,138.79000000,138.84600000,138.69200000,138.75700000,4842,0,1
2022.08.31 03:00:00,138.75800000,138.79400000,138.44300000,138.63000000,9715,0,0
2022.08.31 04:00:00,138.63100000,138.65300000,138.48300000,138.55700000,7812,0,0
2022.08.31 05:00:00,138.55800000,138.60000000,138.41600000,138.52300000,5374,0,0
2022.08.31 06:00:00,138.52100000,138.62400000,138.46700000,138.59400000,4572,0,0
2022.08.31 07:00:00,138.59400000,138.62200000,138.33200000,138.47200000,4951,0,0
2022.08.31 08:00:00,138.47200000,138.49000000,138.37100000,138.41800000,6842,0,0
2022.08.31 09:00:00,138.42600000,138.52900000,138.28500000,138.31500000,10035,0,0
2022.08.31 10:00:00,138.31600000,138.60700000,138.27300000,138.60400000,11437,0,0
2022.08.31 11:00:00,138.60400000,138.78100000,138.53400000,138.58400000,10680,0,0
2022.08.31 12:00:00,138.58600000,138.84700000,138.58600000,138.83300000,8737,0,0
2022.08.31 13:00:00,138.83300000,138.89600000,138.71600000,138.73100000,9529,0,0
2022.08.31 14:00:00,138.73000000,138.79800000,138.64700000,138.75300000,6810,0,0
2022.08.31 15:00:00,138.75300000,138.77600000,138.45100000,138.59400000,10705,0,0
2022.08.31 16:00:00,138.59400000,138.85400000,138.48200000,138.78600000,10935,0,0
2022.08.31 17:00:00,138.78500000,138.84700000,138.45100000,138.62200000,11960,0,0
2022.08.31 18:00:00,138.62200000,138.73900000,138.52900000,138.71300000,9606,0,0
2022.08.31 19:00:00,138.71300000,138.75400000,138.67700000,138.71100000,4398,0,0
2022.08.31 20:00:00,138.71100000,138.80200000,138.71000000,138.76400000,3636,0,0
2022.08.31 21:00:00,138.76400000,138.77800000,138.63300000,138.72800000,4656,0,0
2022.08.31 22:00:00,138.72400000,138.95300000,138.69600000,138.91500000,5646,0,0
2022.08.31 23:00:00,138.91600000,139.00700000,138.89700000,138.95400000,3112,0,0
2022.09.01 00:00:00,138.92800000,139.08700000,138.79800000,139.06600000,2115,0,9
2022.09.01 01:00:00,139.06000000,139.13600000,139.01400000,139.07800000,3334,0,1
2022.09.01 02:00:00,139.08100000,139.44300000,139.07500000,139.33100000,5164,0,0
2022.09.01 03:00:00,139.32700000,139.58700000,139.28400000,139.47500000,11905,0,0
2022.09.01 04:00:00,139.47500000,139.68300000,139.35900000,139.50200000,11590,0,0
2022.09.01 05:00:00,139.50200000,139.54600000,139.42300000,139.48900000,7160,0,0
2022.09.01 06:00:00,139.49000000,139.62400000,139.45200000,139.52000000,6539,0,0
2022.09.01 07:00:00,139.52300000,139.57400000,139.47200000,139.50600000,7299,0,0
2022.09.01 08:00:00,139.50600000,139.51600000,139.29800000,139.33500000,8178,0,0
2022.09.01 09:00:00,139.33500000,139.45400000,139.28100000,139.37000000,10885,0,0
2022.09.01 10:00:00,139.37300000,139.43300000,139.13900000,139.28000000,11273,0,0
2022.09.01 11:00:00,139.28100000,139.34700000,139.08500000,139.22100000,9618,0,0
2022.09.01 12:00:00,139.22200000,139.27400000,139.06200000,139.14900000,8400,0,0
2022.09.01 13:00:00,139.15000000,139.36900000,139.11200000,139.29700000,7754,0,0
2022.09.01 14:00:00,139.29800000,139.35600000,139.15700000,139.22400000,6595,0,0
2022.09.01 15:00:00,139.22400000,139.70100000,139.19000000,139.55900000,10473,0,0
2022.09.01 16:00:00,139.55900000,139.62000000,139.38000000,139.49500000,9613,0,0
2022.09.01 17:00:00,139.49600000,140.22300000,139.49600000,140.04900000,16094,0,0
2022.09.01 18:00:00,140.05300000,140.05300000,139.83400000,139.93200000,9018,0,0
2022.09.01 19:00:00,139.93200000,140.05100000,139.87100000,140.04600000,5252,0,0
2022.09.01 20:00:00,140.04700000,140.14700000,139.99100000,140.01600000,3510,0,0
2022.09.01 21:00:00,140.01600000,140.23000000,139.93200000,140.22500000,4733,0,0
2022.09.01 22:00:00,140.22500000,140.23000000,140.08000000,140.20200000,4643,0,0
2022.09.01 23:00:00,140.19900000,140.22700000,140.16600000,140.19300000,1685,0,2
2022.09.02 00:00:00,140.19700000,140.23400000,140.06800000,140.21900000,166,0,3
2022.09.02 01:00:00,140.21000000,140.22200000,140.14600000,140.18500000,2287,0,3
2022.09.02 02:00:00,140.18500000,140.26100000,140.04000000,140.08600000,4953,0,0
2022.09.02 03:00:00,140.08700000,140.12900000,139.87100000,140.08500000,9599,0,0
2022.09.02 04:00:00,140.08200000,140.15300000,139.93700000,140.13200000,8520,0,0
2022.09.02 05:00:00,140.13300000,140.20300000,140.06000000,140.13600000,7352,0,0
2022.09.02 06:00:00,140.13500000,140.19000000,140.09900000,140.15200000,5616,0,0
2022.09.02 07:00:00,140.15100000,140.39900000,140.13200000,140.34300000,6917,0,0
2022.09.02 08:00:00,140.34200000,140.39000000,140.27300000,140.33600000,8613,0,0
2022.09.02 09:00:00,140.33600000,140.41800000,140.20500000,140.25700000,10343,0,0
2022.09.02 10:00:00,140.25800000,140.30600000,140.14000000,140.24800000,8873,0,0
2022.09.02 11:00:00,140.24800000,140.33700000,140.24300000,140.33500000,6741,0,0
2022.09.02 12:00:00,140.33300000,140.40800000,140.29400000,140.37300000,6865,0,0
2022.09.02 13:00:00,140.37400000,140.39100000,140.27000000,140.31700000,5277,0,0
2022.09.02 14:00:00,140.31500000,140.48800000,140.28500000,140.43500000,6179,0,0
2022.09.02 15:00:00,140.43600000,140.80100000,139.93200000,140.57900000,15646,0,0
2022.09.02 16:00:00,140.57900000,140.68800000,139.98900000,140.13800000,15638,0,0
2022.09.02 17:00:00,140.13800000,140.22000000,139.95400000,140.03600000,12384,0,0
2022.09.02 18:00:00,140.03600000,140.25900000,139.91500000,140.05200000,8357,0,0
2022.09.02 19:00:00,140.05200000,140.27200000,140.02300000,140.23100000,7605,0,0
2022.09.02 20:00:00,140.23100000,140.25400000,140.06100000,140.11500000,4390,0,0
2022.09.02 21:00:00,140.11200000,140.14700000,140.07900000,140.12600000,3299,0,0
2022.09.02 22:00:00,140.12600000,140.32200000,140.10100000,140.24400000,1899,0,0
2022.09.02 23:00:00,140.24400000,140.24800000,140.15800000,140.22200000,1880,0,2
2022.09.05 00:00:00,140.14300000,140.17700000,140.10800000,140.15500000,420,0,3
2022.09.05 01:00:00,140.15600000,140.42700000,140.12000000,140.33200000,3738,0,0
2022.09.05 02:00:00,140.33400000,140.55100000,140.31900000,140.54100000,5317,0,0
2022.09.05 03:00:00,140.54200000,140.55700000,140.28000000,140.31100000,12172,0,0
2022.09.05 04:00:00,140.31000000,140.32800000,140.11800000,140.16700000,10804,0,0
2022.09.05 05:00:00,140.16700000,140.36300000,140.12700000,140.29200000,9954,0,0
2022.09.05 06:00:00,140.29300000,140.35000000,140.25000000,140.34800000,8497,0,1
2022.09.05 07:00:00,140.34800000,140.42000000,140.29300000,140.35400000,8029,0,0
2022.09.05 08:00:00,140.35400000,140.48400000,140.32100000,140.35100000,11026,0,0
2022.09.05 09:00:00,140.35000000,140.45400000,140.29800000,140.36200000,12041,0,0
2022.09.05 10:00:00,140.36400000,140.59700000,140.33600000,140.57100000,13100,0,0
2022.09.05 11:00:00,140.57100000,140.58800000,140.43500000,140.53900000,10103,0,0
2022.09.05 12:00:00,140.53900000,140.56900000,140.37700000,140.43300000,10784,0,0
2022.09.05 13:00:00,140.43200000,140.50000000,140.39600000,140.49900000,9550,0,0
2022.09.05 14:00:00,140.49900000,140.55700000,140.46500000,140.50400000,6625,0,0
2022.09.05 15:00:00,140.50400000,140.65200000,140.50300000,140.58700000,6559,0,0
2022.09.05 16:00:00,140.58700000,140.66300000,140.53500000,140.60900000,4898,0,0
2022.09.05 17:00:00,140.61300000,140.62600000,140.49800000,140.55900000,4511,0,0
2022.09.05 18:00:00,140.55800000,140.55800000,140.48500000,140.48700000,3105,0,0
2022.09.05 19:00:00,140.48700000,140.55300000,140.48600000,140.52500000,1634,0,0
2022.09.05 20:00:00,140.52900000,140.55100000,140.51000000,140.54400000,260,0,2
2022.09.05 21:00:00,140.54400000,140.56600000,140.53100000,140.54200000,751,0,2
2022.09.05 22:00:00,140.54200000,140.56500000,140.53200000,140.54800000,601,0,2
2022.09.05 23:00:00,140.54700000,140.60200000,140.54000000,140.57400000,911,0,3
2022.09.06 00:00:00,140.57400000,140.60000000,140.54000000,140.58400000,6171,0,13
2022.09.06 01:00:00,140.58400000,140.59300000,140.43600000,140.46300000,2418,0,3
2022.09.06 02:00:00,140.46200000,140.51100000,140.34000000,140.43300000,4688,0,0
2022.09.06 03:00:00,140.43300000,140.45100000,140.24800000,140.28300000,9442,0,0
2022.09.06 04:00:00,140.28200000,140.43100000,140.28000000,140.41000000,7098,0,0
2022.09.06 05:00:00,140.41300000,140.56600000,140.38400000,140.47400000,6792,0,0
2022.09.06 06:00:00,140.47500000,140.60800000,140.46900000,140.59700000,6619,0,0
2022.09.06 07:00:00,140.59700000,140.96400000,140.57200000,140.92400000,9194,0,0
2022.09.06 08:00:00,140.92700000,141.09600000,140.85000000,141.04500000,7804,0,0
2022.09.06 09:00:00,141.04400000,141.24100000,141.02700000,141.17900000,11574,0,0
2022.09.06 10:00:00,141.18000000,141.73800000,141.16000000,141.53800000,13748,0,0
2022.09.06 11:00:00,141.53800000,141.86100000,141.51400000,141.68900000,10712,0,0
2022.09.06 12:00:00,141.69100000,141.80000000,141.58000000,141.66600000,7680,0,0
2022.09.06 13:00:00,141.66600000,141.81200000,141.56900000,141.75500000,8941,0,0
2022.09.06 14:00:00,141.75600000,142.10700000,141.71400000,141.91100000,9713,0,0
2022.09.06 15:00:00,141.91100000,142.39900000,141.87500000,142.38000000,10617,0,0
2022.09.06 16:00:00,142.37800000,142.55300000,142.30800000,142.55300000,13844,0,0
2022.09.06 17:00:00,142.55700000,142.93000000,142.55000000,142.70500000,13834,0,0
2022.09.06 18:00:00,142.70500000,142.97700000,142.55900000,142.95100000,8054,0,0
2022.09.06 19:00:00,142.95200000,143.07500000,142.83200000,142.93700000,6363,0,0
2022.09.06 20:00:00,142.93600000,142.96700000,142.83600000,142.94600000,3759,0,0
2022.09.06 21:00:00,142.94600000,142.96900000,142.85600000,142.88800000,3859,0,0
2022.09.06 22:00:00,142.88600000,142.88600000,142.75600000,142.80400000,4095,0,0
2022.09.06 23:00:00,142.80300000,142.83600000,142.78300000,142.78700000,2435,0,0
2022.09.07 00:00:00,142.75800000,142.80600000,142.65400000,142.76700000,2712,0,3
2022.09.07 01:00:00,142.75800000,143.59900000,142.75700000,143.33600000,6434,0,2
2022.09.07 02:00:00,143.33700000,143.36900000,143.03600000,143.16000000,9447,0,0
2022.09.07 03:00:00,143.16100000,143.34000000,142.92700000,143.10200000,15044,0,0
2022.09.07 04:00:00,143.10100000,143.31500000,143.04600000,143.16300000,13031,0,0
2022.09.07 05:00:00,143.16400000,143.73600000,143.14700000,143.69100000,11958,0,0
2022.09.07 06:00:00,143.69200000,144.09000000,143.55900000,144.00600000,10447,0,1
2022.09.07 07:00:00,144.00700000,144.38500000,143.84900000,143.98900000,12931,0,0
2022.09.07 08:00:00,143.98900000,144.16300000,143.75800000,144.14100000,12442,0,0
2022.09.07 09:00:00,144.14200000,144.25700000,143.87400000,144.10200000,11274,0,0
2022.09.07 10:00:00,144.10100000,144.20700000,143.85300000,143.90400000,12704,0,0
2022.09.07 11:00:00,143.90300000,144.10100000,143.87700000,144.05000000,9846,0,0
2022.09.07 12:00:00,144.05000000,144.18600000,144.02300000,144.11700000,8571,0,0
2022.09.07 13:00:00,144.11600000,144.72300000,144.10200000,144.69900000,11499,0,0
2022.09.07 14:00:00,144.70000000,144.99200000,144.66200000,144.96500000,12664,0,0
2022.09.07 15:00:00,144.95900000,144.96200000,144.58100000,144.82000000,11310,0,0
2022.09.07 16:00:00,144.82100000,144.95200000,144.65400000,144.86600000,9585,0,0
2022.09.07 17:00:00,144.86600000,144.88300000,144.21900000,144.49800000,12365,0,0
2022.09.07 18:00:00,144.49700000,144.57200000,144.30900000,144.38700000,7004,0,0
2022.09.07 19:00:00,144.38700000,144.44800000,144.14900000,144.29900000,5257,0,0
2022.09.07 20:00:00,144.29800000,144.31900000,143.83600000,143.93500000,6023,0,0
2022.09.07 21:00:00,143.93500000,144.14800000,143.92500000,144.13500000,3660,0,0
2022.09.07 22:00:00,144.13400000,144.14300000,143.66900000,143.71800000,4021,0,2
2022.09.07 23:00:00,143.71800000,143.85400000,143.71500000,143.74200000,2592,0,2
2022.09.08 00:00:00,143.74200000,143.77900000,143.66600000,143.72600000,1510,0,11
2022.09.08 01:00:00,143.72600000,144.12300000,143.70600000,144.02700000,3388,0,2
2022.09.08 02:00:00,144.02800000,144.31500000,144.00900000,144.09200000,6203,0,0
2022.09.08 03:00:00,144.09300000,144.55800000,143.98900000,144.33000000,10546,0,0
2022.09.08 04:00:00,144.33300000,144.33300000,143.92900000,144.14900000,10377,0,0
2022.09.08 05:00:00,144.14900000,144.25100000,144.06500000,144.20700000,7063,0,0
2022.09.08 06:00:00,144.20800000,144.30900000,143.96100000,144.00400000,9829,0,0
2022.09.08 07:00:00,144.00300000,144.04600000,143.69700000,144.00700000,8702,0,0
2022.09.08 08:00:00,144.00700000,144.11800000,143.53300000,143.75500000,9323,0,0
2022.09.08 09:00:00,143.76100000,143.81200000,143.46000000,143.66600000,11142,0,0
2022.09.08 10:00:00,143.66600000,143.93300000,143.61400000,143.82700000,11307,0,0
2022.09.08 11:00:00,143.82700000,144.15000000,143.42300000,144.04100000,10221,0,0
2022.09.08 12:00:00,144.04600000,144.13700000,143.84300000,143.87100000,6248,0,0
2022.09.08 13:00:00,143.87100000,143.91900000,143.60500000,143.68000000,7123,0,0
2022.09.08 14:00:00,143.68000000,143.73200000,143.31800000,143.48400000,7767,0,0
2022.09.08 15:00:00,143.48300000,144.16700000,143.39400000,144.12700000,16981,0,0
2022.09.08 16:00:00,144.12700000,144.44600000,143.72400000,143.93700000,18695,0,0
2022.09.08 17:00:00,143.93700000,144.20400000,143.88500000,143.95400000,11631,0,0
2022.09.08 18:00:00,143.95500000,144.08500000,143.83400000,144.07300000,8016,0,0
2022.09.08 19:00:00,144.07300000,144.24900000,144.01800000,144.12600000,6757,0,0
2022.09.08 20:00:00,144.12500000,144.17700000,143.87900000,144.05900000,5191,0,0
2022.09.08 21:00:00,144.06000000,144.07700000,143.88500000,144.01500000,4308,0,0
2022.09.08 22:00:00,144.01500000,144.01900000,143.94700000,144.01800000,3341,0,0
2022.09.08 23:00:00,144.01700000,144.11900000,143.98800000,144.10200000,2353,0,2
2022.09.09 00:00:00,144.07700000,144.10800000,144.06500000,144.10800000,4232,0,13
2022.09.09 01:00:00,144.10700000,144.11000000,143.85300000,143.99600000,3515,0,1
2022.09.09 02:00:00,143.99600000,144.01300000,143.79600000,143.87400000,5825,0,0
2022.09.09 03:00:00,143.87700000,143.95900000,143.62100000,143.79500000,11777,0,0
2022.09.09 04:00:00,143.79500000,143.83300000,143.57400000,143.65800000,11033,0,0
2022.09.09 05:00:00,143.66000000,143.74400000,143.51400000,143.71000000,10204,0,0
2022.09.09 06:00:00,143.71000000,143.72000000,143.05200000,143.15300000,13292,0,0
2022.09.09 07:00:00,143.15400000,143.22000000,142.45300000,142.82900000,15568,0,0
2022.09.09 08:00:00,142.82700000,142.97100000,142.71800000,142.95900000,11735,0,0
2022.09.09 09:00:00,142.95900000,143.14600000,142.67200000,142.67600000,13785,0,0
2022.09.09 10:00:00,142.67500000,142.70700000,142.14400000,142.36200000,14098,0,0
2022.09.09 11:00:00,142.35800000,142.45700000,141.89200000,141.96000000,12583,0,0
2022.09.09 12:00:00,141.96100000,142.29600000,141.94600000,142.00700000,10716,0,0
2022.09.09 13:00:00,142.00800000,142.00900000,141.49900000,141.68000000,13006,0,0
2022.09.09 14:00:00,141.68000000,142.63200000,141.66700000,142.54200000,10883,0,0
2022.09.09 15:00:00,142.54900000,142.82500000,142.18900000,142.35100000,14051,0,0
2022.09.09 16:00:00,142.35000000,142.73900000,142.15300000,142.56100000,15925,0,0
2022.09.09 17:00:00,142.56100000,142.62600000,142.29500000,142.43400000,13098,0,0
2022.09.09 18:00:00,142.43400000,142.58800000,142.40700000,142.44800000,8946,0,0
2022.09.09 19:00:00,142.44800000,142.70800000,142.43600000,142.55100000,6197,0,0
2022.09.09 20:00:00,142.55100000,142.69600000,142.52900000,142.69500000,4148,0,0
2022.09.09 21:00:00,142.69500000,142.76900000,142.64300000,142.69800000,4286,0,0
2022.09.09 22:00:00,142.69800000,142.72800000,142.58700000,142.69100000,3360,0,0
2022.09.09 23:00:00,142.69100000,142.71600000,142.62800000,142.63000000,1418,0,2
2022.09.12 00:00:00,142.09700000,142.46500000,142.09400000,142.39900000,300,0,19
2022.09.12 01:00:00,142.37700000,142.65100000,142.35800000,142.65100000,2492,0,2
2022.09.12 02:00:00,142.65600000,142.75100000,142.52300000,142.56200000,3561,0,1
2022.09.12 03:00:00,142.56300000,142.95700000,142.49900000,142.80200000,10192,0,0
2022.09.12 04:00:00,142.80200000,142.81700000,142.32600000,142.53000000,8446,0,0
2022.09.12 05:00:00,142.52900000,142.87400000,142.52200000,142.83100000,7584,0,0
2022.09.12 06:00:00,142.83100000,143.03700000,142.72000000,142.94600000,8015,0,0
2022.09.12 07:00:00,142.95000000,143.24700000,142.89300000,143.17600000,9836,0,0
2022.09.12 08:00:00,143.17600000,143.31700000,142.98900000,143.23800000,8201,0,0
2022.09.12 09:00:00,143.23700000,143.49500000,142.96300000,142.99400000,11310,0,0
2022.09.12 10:00:00,142.99500000,143.05400000,142.62400000,142.76800000,13340,0,0
2022.09.12 11:00:00,142.76800000,142.95900000,142.60300000,142.69000000,11401,0,0
2022.09.12 12:00:00,142.69000000,142.79200000,142.52600000,142.72600000,8720,0,0
2022.09.12 13:00:00,142.73000000,142.87000000,142.58400000,142.60700000,8606,0,0
2022.09.12 14:00:00,142.60600000,142.75100000,142.41500000,142.55600000,7525,0,0
2022.09.12 15:00:00,142.55500000,142.66800000,142.23300000,142.52500000,10235,0,0
2022.09.12 16:00:00,142.52600000,142.87800000,142.48500000,142.59900000,10722,0,0
2022.09.12 17:00:00,142.59900000,142.74300000,142.37500000,142.40000000,9698,0,0
2022.09.12 18:00:00,142.39900000,142.45900000,142.30600000,142.44800000,7227,0,0
2022.09.12 19:00:00,142.44800000,142.46000000,142.16100000,142.21300000,5240,0,0
2022.09.12 20:00:00,142.21000000,142.44200000,142.20600000,142.42100000,5921,0,0
2022.09.12 21:00:00,142.42100000,142.80100000,142.41400000,142.72200000,4298,0,0
2022.09.12 22:00:00,142.72300000,142.84300000,142.71400000,142.82400000,3041,0,0
2022.09.12 23:00:00,142.82600000,142.85000000,142.75500000,142.81400000,1801,0,0
2022.09.13 00:00:00,142.81000000,142.84600000,142.78400000,142.80100000,2930,0,14
2022.09.13 01:00:00,142.80100000,142.80100000,142.53600000,142.72400000,3969,0,1
2022.09.13 02:00:00,142.72400000,142.77900000,142.57300000,142.58100000,2615,0,0
2022.09.13 03:00:00,142.58000000,142.73700000,142.42600000,142.45300000,10194,0,0
2022.09.13 04:00:00,142.45300000,142.72700000,142.33800000,142.35000000,11913,0,0
2022.09.13 05:00:00,142.35000000,142.58700000,142.32000000,142.57400000,11977,0,0
2022.09.13 06:00:00,142.57500000,142.59300000,142.39400000,142.50500000,10322,0,0
2022.09.13 07:00:00,142.50400000,142.59900000,142.46100000,142.57700000,6569,0,0
